filename,duckdbparse_time_0
row_more_sep_row41_col1.csv,0.002013683319091797
row_less_sep_row62_col2.csv,0.002157926559448242
row_less_sep_row42_col3.csv,0.0024423599243164062
row_field_delimiter_10_0x20.csv,0.0020089149475097656
row_less_sep_row73_col2.csv,0.002290010452270508
row_more_sep_row13_col4.csv,0.0021016597747802734
row_extra_quote50_col5.csv,0.0012199878692626953
row_more_sep_row69_col8.csv,0.00170135498046875
row_field_delimiter_74_0x20.csv,0.0016734600067138672
row_extra_quote7_col2.csv,0.001575469970703125
row_less_sep_row11_col4.csv,0.0017359256744384766
row_extra_quote13_col3.csv,0.00191497802734375
row_less_sep_row65_col6.csv,0.0029289722442626953
row_extra_quote69_col7.csv,0.0025582313537597656
row_more_sep_row40_col2.csv,0.0025861263275146484
row_extra_quote51_col1.csv,0.0026023387908935547
row_field_delimiter_32_0x20.csv,0.0036461353302001953
row_more_sep_row10_col6.csv,0.0025136470794677734
row_more_sep_row27_col3.csv,0.002347230911254883
row_extra_quote6_col3.csv,0.002796173095703125
row_more_sep_row33_col6.csv,0.00347137451171875
row_extra_quote23_col0.csv,0.0020020008087158203
row_less_sep_row24_col3.csv,0.0034427642822265625
row_more_sep_row23_col2.csv,0.0033180713653564453
row_extra_quote14_col2.csv,0.003337383270263672
row_more_sep_row70_col4.csv,0.0019037723541259766
row_more_sep_row42_col8.csv,0.0026853084564208984
row_less_sep_row58_col6.csv,0.0023200511932373047
row_more_sep_row73_col2.csv,0.0021920204162597656
row_more_sep_row1_col8.csv,0.002344846725463867
row_field_delimiter_16_0x20.csv,0.0016818046569824219
row_field_delimiter_51_0x20.csv,0.0014717578887939453
row_extra_quote13_col1.csv,0.0016698837280273438
row_more_sep_row18_col1.csv,0.0021445751190185547
row_extra_quote72_col1.csv,0.0023283958435058594
row_extra_quote46_col0.csv,0.0021986961364746094
row_extra_quote52_col3.csv,0.0018029212951660156
row_less_sep_row71_col4.csv,0.0020368099212646484
row_more_sep_row78_col3.csv,0.0023806095123291016
row_more_sep_row80_col0.csv,0.0019261837005615234
row_extra_quote33_col7.csv,0.001600503921508789
row_extra_quote73_col3.csv,0.00299072265625
row_less_sep_row18_col8.csv,0.002243518829345703
row_more_sep_row45_col4.csv,0.0020444393157958984
row_extra_quote83_col3.csv,0.001760721206665039
row_more_sep_row44_col6.csv,0.0028018951416015625
row_field_delimiter_72_0x20.csv,0.0017211437225341797
row_more_sep_row42_col4.csv,0.0028276443481445312
row_less_sep_row30_col2.csv,0.002504110336303711
row_extra_quote35_col0.csv,0.002460956573486328
row_extra_quote82_col1.csv,0.002621173858642578
row_extra_quote83_col6.csv,0.0028052330017089844
row_extra_quote83_col2.csv,0.0020668506622314453
row_less_sep_row55_col7.csv,0.0017600059509277344
row_more_sep_row29_col1.csv,0.002160787582397461
row_more_sep_row41_col5.csv,0.0017747879028320312
row_extra_quote73_col7.csv,0.0021305084228515625
row_more_sep_row27_col4.csv,0.002506732940673828
row_less_sep_row19_col3.csv,0.0018699169158935547
row_extra_quote73_col1.csv,0.0025582313537597656
row_more_sep_row5_col0.csv,0.002310037612915039
row_extra_quote31_col6.csv,0.0019235610961914062
row_less_sep_row63_col7.csv,0.0024013519287109375
row_less_sep_row24_col1.csv,0.0020360946655273438
row_extra_quote36_col6.csv,0.002307891845703125
row_more_sep_row54_col2.csv,0.0023577213287353516
row_more_sep_row13_col6.csv,0.0020313262939453125
row_less_sep_row55_col5.csv,0.002040386199951172
row_less_sep_row18_col2.csv,0.002731800079345703
row_less_sep_row5_col5.csv,0.0030760765075683594
row_more_sep_row10_col5.csv,0.0020720958709716797
row_more_sep_row3_col4.csv,0.00261688232421875
row_more_sep_row81_col6.csv,0.001863718032836914
row_extra_quote23_col2.csv,0.003078460693359375
row_extra_quote8_col4.csv,0.0024404525756835938
row_more_sep_row22_col6.csv,0.0034418106079101562
row_more_sep_row39_col5.csv,0.0025434494018554688
row_extra_quote12_col3.csv,0.0030684471130371094
row_extra_quote38_col5.csv,0.002386331558227539
row_more_sep_row6_col7.csv,0.0023250579833984375
row_more_sep_row37_col0.csv,0.0027942657470703125
row_extra_quote82_col3.csv,0.002199411392211914
row_extra_quote41_col2.csv,0.0026543140411376953
row_extra_quote10_col1.csv,0.002258777618408203
row_extra_quote36_col5.csv,0.0023000240325927734
row_less_sep_row53_col1.csv,0.002474069595336914
row_extra_quote18_col4.csv,0.0018315315246582031
row_extra_quote44_col4.csv,0.00218963623046875
row_more_sep_row67_col3.csv,0.0016217231750488281
row_less_sep_row22_col4.csv,0.0021152496337890625
row_more_sep_row27_col5.csv,0.002028942108154297
row_extra_quote76_col8.csv,0.0022606849670410156
row_less_sep_row22_col3.csv,0.0019762516021728516
row_extra_quote27_col5.csv,0.0020418167114257812
row_extra_quote61_col7.csv,0.002624034881591797
row_more_sep_row44_col8.csv,0.0027959346771240234
row_more_sep_row19_col3.csv,0.002947092056274414
row_field_delimiter_62_0x20.csv,0.0026373863220214844
row_extra_quote28_col1.csv,0.002664804458618164
row_less_sep_row74_col7.csv,0.003209352493286133
row_extra_quote37_col6.csv,0.002209186553955078
row_extra_quote68_col3.csv,0.0028221607208251953
row_more_sep_row7_col2.csv,0.002535104751586914
row_less_sep_row14_col5.csv,0.0018229484558105469
row_more_sep_row32_col4.csv,0.0021822452545166016
row_more_sep_row76_col8.csv,0.0020599365234375
row_field_delimiter_34_0x20.csv,0.0018203258514404297
row_less_sep_row38_col1.csv,0.0018887519836425781
row_more_sep_row28_col5.csv,0.0015892982482910156
row_extra_quote20_col7.csv,0.0019519329071044922
row_less_sep_row9_col6.csv,0.0017414093017578125
row_extra_quote23_col3.csv,0.001711130142211914
row_less_sep_row45_col1.csv,0.0019524097442626953
row_more_sep_row82_col7.csv,0.0020437240600585938
row_more_sep_row36_col7.csv,0.002233266830444336
row_extra_quote19_col2.csv,0.0034465789794921875
row_extra_quote32_col4.csv,0.0022039413452148438
row_less_sep_row49_col5.csv,0.002596616744995117
row_extra_quote76_col7.csv,0.0029654502868652344
row_more_sep_row62_col2.csv,0.002506256103515625
row_less_sep_row80_col5.csv,0.0022470951080322266
row_extra_quote25_col2.csv,0.0019567012786865234
row_extra_quote55_col2.csv,0.0027413368225097656
row_more_sep_row29_col0.csv,0.002199888229370117
row_more_sep_row81_col8.csv,0.002537965774536133
row_extra_quote2_col1.csv,0.001993417739868164
row_more_sep_row35_col6.csv,0.0049896240234375
row_field_delimiter_80_0x20.csv,0.0041887760162353516
row_extra_quote51_col2.csv,0.0040225982666015625
row_less_sep_row20_col1.csv,0.00438237190246582
row_more_sep_row36_col2.csv,0.004483699798583984
row_extra_quote67_col7.csv,0.0035500526428222656
row_less_sep_row25_col4.csv,0.006385087966918945
row_more_sep_row20_col6.csv,0.0021321773529052734
row_extra_quote27_col7.csv,0.0030701160430908203
row_extra_quote8_col7.csv,0.0023212432861328125
row_more_sep_row17_col2.csv,0.0030753612518310547
row_extra_quote22_col5.csv,0.002775430679321289
row_more_sep_row33_col1.csv,0.0019311904907226562
row_extra_quote74_col4.csv,0.0031442642211914062
row_extra_quote77_col6.csv,0.00206756591796875
row_more_sep_row12_col1.csv,0.0019376277923583984
row_less_sep_row31_col2.csv,0.0020797252655029297
row_less_sep_row19_col7.csv,0.0016326904296875
row_extra_quote10_col5.csv,0.0019426345825195312
row_less_sep_row75_col3.csv,0.0021233558654785156
row_extra_quote54_col7.csv,0.004132270812988281
row_more_sep_row58_col6.csv,0.00206756591796875
row_less_sep_row5_col7.csv,0.0027358531951904297
row_less_sep_row3_col1.csv,0.0023889541625976562
row_less_sep_row7_col4.csv,0.0035567283630371094
row_field_delimiter_79_0x20.csv,0.002704143524169922
row_field_delimiter_63_0x20.csv,0.002782106399536133
row_less_sep_row75_col4.csv,0.0032646656036376953
row_more_sep_row33_col5.csv,0.003517627716064453
row_less_sep_row82_col6.csv,0.0024869441986083984
row_extra_quote21_col4.csv,0.002344369888305664
row_less_sep_row57_col1.csv,0.0025415420532226562
row_less_sep_row64_col2.csv,0.0018951892852783203
row_less_sep_row51_col7.csv,0.003448009490966797
row_extra_quote24_col4.csv,0.0032312870025634766
row_extra_quote46_col4.csv,0.0024747848510742188
row_more_sep_row0_col5.csv,0.0025017261505126953
row_less_sep_row28_col4.csv,0.0026667118072509766
row_less_sep_row10_col5.csv,0.0031256675720214844
row_more_sep_row52_col5.csv,0.0018582344055175781
row_extra_quote81_col4.csv,0.0027976036071777344
row_extra_quote73_col8.csv,0.0020720958709716797
row_extra_quote73_col0.csv,0.0026123523712158203
row_more_sep_row56_col4.csv,0.0023016929626464844
row_extra_quote39_col6.csv,0.002488374710083008
row_extra_quote3_col8.csv,0.002420663833618164
row_more_sep_row57_col1.csv,0.0021200180053710938
row_more_sep_row45_col5.csv,0.0029227733612060547
row_extra_quote75_col0.csv,0.003107786178588867
row_extra_quote11_col5.csv,0.002866506576538086
row_more_sep_row19_col5.csv,0.003009796142578125
row_more_sep_row11_col4.csv,0.002768278121948242
row_more_sep_row30_col1.csv,0.002426624298095703
row_extra_quote43_col5.csv,0.0023658275604248047
row_less_sep_row71_col1.csv,0.002566099166870117
row_less_sep_row81_col1.csv,0.0022008419036865234
row_less_sep_row63_col3.csv,0.0026290416717529297
row_more_sep_row7_col4.csv,0.002527952194213867
row_extra_quote20_col0.csv,0.004332304000854492
row_extra_quote6_col0.csv,0.005375862121582031
row_extra_quote83_col0.csv,0.0030455589294433594
row_less_sep_row38_col5.csv,0.0023407936096191406
row_extra_quote21_col7.csv,0.0030574798583984375
row_more_sep_row75_col8.csv,0.0028734207153320312
row_extra_quote5_col8.csv,0.002511262893676758
row_less_sep_row72_col1.csv,0.0016160011291503906
row_less_sep_row4_col6.csv,0.003006458282470703
row_more_sep_row20_col5.csv,0.0026302337646484375
row_extra_quote47_col6.csv,0.0021283626556396484
row_less_sep_row30_col7.csv,0.003564119338989258
row_less_sep_row79_col8.csv,0.00353240966796875
row_more_sep_row50_col6.csv,0.0026967525482177734
row_more_sep_row30_col4.csv,0.0034170150756835938
row_extra_quote17_col7.csv,0.006125688552856445
row_less_sep_row57_col5.csv,0.005669593811035156
row_more_sep_row48_col8.csv,0.002145528793334961
row_field_delimiter_83_0x20.csv,0.0016269683837890625
row_extra_quote40_col5.csv,0.0031478404998779297
row_less_sep_row16_col1.csv,0.0037643909454345703
row_more_sep_row42_col6.csv,0.003534078598022461
row_extra_quote49_col5.csv,0.003893613815307617
row_extra_quote13_col7.csv,0.0032248497009277344
row_less_sep_row28_col6.csv,0.0038983821868896484
row_less_sep_row20_col5.csv,0.0039386749267578125
row_extra_quote64_col0.csv,0.004066944122314453
row_less_sep_row27_col4.csv,0.0029053688049316406
row_more_sep_row1_col1.csv,0.0023665428161621094
row_less_sep_row2_col6.csv,0.002357006072998047
row_more_sep_row52_col8.csv,0.0029027462005615234
row_more_sep_row11_col1.csv,0.004067897796630859
row_more_sep_row1_col0.csv,0.0054509639739990234
row_more_sep_row26_col7.csv,0.0036313533782958984
row_more_sep_row73_col8.csv,0.0040051937103271484
row_extra_quote50_col7.csv,0.003294229507446289
row_more_sep_row46_col7.csv,0.0022590160369873047
row_less_sep_row39_col4.csv,0.00376129150390625
row_more_sep_row30_col0.csv,0.003493070602416992
row_extra_quote30_col1.csv,0.0035674571990966797
row_more_sep_row49_col2.csv,0.002912759780883789
row_extra_quote35_col1.csv,0.002875804901123047
row_extra_quote17_col3.csv,0.002332925796508789
row_extra_quote49_col8.csv,0.002738475799560547
row_less_sep_row58_col1.csv,0.0029036998748779297
row_more_sep_row4_col7.csv,0.003148794174194336
row_extra_quote1_col0.csv,0.0025959014892578125
row_less_sep_row21_col5.csv,0.0019872188568115234
row_more_sep_row15_col4.csv,0.0016582012176513672
row_extra_quote50_col8.csv,0.0028793811798095703
row_more_sep_row13_col7.csv,0.0018258094787597656
row_extra_quote22_col4.csv,0.0033197402954101562
row_field_delimiter_75_0x20.csv,0.00217437744140625
row_more_sep_row59_col7.csv,0.002774477005004883
row_more_sep_row47_col8.csv,0.0023360252380371094
row_more_sep_row54_col7.csv,0.003781557083129883
row_extra_quote29_col4.csv,0.005411863327026367
row_more_sep_row24_col2.csv,0.00510406494140625
row_more_sep_row78_col0.csv,0.0035047531127929688
row_less_sep_row39_col1.csv,0.004340648651123047
row_less_sep_row70_col6.csv,0.002361774444580078
row_more_sep_row3_col0.csv,0.0030770301818847656
row_extra_quote57_col0.csv,0.0025489330291748047
row_extra_quote6_col5.csv,0.002479076385498047
row_less_sep_row46_col2.csv,0.003014087677001953
row_extra_quote58_col7.csv,0.003660440444946289
row_less_sep_row37_col5.csv,0.0024101734161376953
row_more_sep_row43_col2.csv,0.005337953567504883
row_less_sep_row33_col8.csv,0.00448918342590332
row_more_sep_row57_col4.csv,0.0033354759216308594
row_extra_quote47_col8.csv,0.003423452377319336
row_less_sep_row27_col8.csv,0.0035288333892822266
row_more_sep_row61_col0.csv,0.0028600692749023438
row_less_sep_row28_col2.csv,0.0036880970001220703
row_more_sep_row28_col4.csv,0.002104043960571289
row_more_sep_row64_col2.csv,0.0019237995147705078
row_extra_quote0_col1.csv,0.0020618438720703125
row_extra_quote15_col3.csv,0.003879070281982422
row_extra_quote15_col6.csv,0.0023889541625976562
row_extra_quote21_col6.csv,0.001971721649169922
row_extra_quote21_col2.csv,0.0022406578063964844
row_more_sep_row46_col2.csv,0.00286102294921875
row_extra_quote18_col0.csv,0.002312898635864258
row_field_delimiter_53_0x20.csv,0.0030281543731689453
row_extra_quote27_col8.csv,0.0019478797912597656
row_extra_quote76_col3.csv,0.0031633377075195312
row_less_sep_row3_col2.csv,0.0016317367553710938
row_more_sep_row52_col3.csv,0.002531290054321289
row_extra_quote22_col8.csv,0.0026335716247558594
row_more_sep_row17_col1.csv,0.001562356948852539
row_extra_quote65_col7.csv,0.0019414424896240234
row_more_sep_row17_col0.csv,0.0022373199462890625
row_less_sep_row49_col6.csv,0.002087831497192383
row_extra_quote49_col3.csv,0.0019092559814453125
row_more_sep_row55_col7.csv,0.002351045608520508
row_less_sep_row17_col1.csv,0.001958608627319336
row_less_sep_row17_col6.csv,0.002080202102661133
row_more_sep_row20_col2.csv,0.0029249191284179688
row_extra_quote4_col4.csv,0.0017938613891601562
row_extra_quote79_col7.csv,0.002227783203125
row_less_sep_row1_col2.csv,0.0030231475830078125
row_extra_quote35_col6.csv,0.004865884780883789
row_more_sep_row66_col7.csv,0.004799842834472656
row_less_sep_row55_col1.csv,0.00593876838684082
row_extra_quote21_col3.csv,0.0028030872344970703
row_less_sep_row82_col4.csv,0.003297090530395508
row_extra_quote67_col5.csv,0.002814769744873047
row_more_sep_row6_col6.csv,0.0027730464935302734
row_extra_quote48_col2.csv,0.004603385925292969
row_extra_quote20_col2.csv,0.0017673969268798828
row_less_sep_row19_col2.csv,0.0043599605560302734
row_extra_quote49_col0.csv,0.0021038055419921875
row_less_sep_row76_col8.csv,0.001825094223022461
row_less_sep_row23_col3.csv,0.003340005874633789
row_more_sep_row71_col0.csv,0.00235748291015625
row_more_sep_row67_col5.csv,0.002794981002807617
row_less_sep_row59_col2.csv,0.0029833316802978516
row_more_sep_row79_col0.csv,0.003490447998046875
row_extra_quote77_col4.csv,0.002161741256713867
row_extra_quote29_col5.csv,0.004593610763549805
row_more_sep_row10_col3.csv,0.002643585205078125
row_extra_quote44_col0.csv,0.0034329891204833984
row_more_sep_row19_col1.csv,0.003119230270385742
row_more_sep_row66_col2.csv,0.002846240997314453
row_less_sep_row14_col4.csv,0.002321004867553711
row_extra_quote55_col3.csv,0.004397153854370117
row_less_sep_row27_col6.csv,0.002722501754760742
row_extra_quote9_col4.csv,0.0021986961364746094
row_extra_quote13_col6.csv,0.002989530563354492
row_extra_quote38_col4.csv,0.003086566925048828
row_more_sep_row69_col1.csv,0.003146648406982422
row_more_sep_row79_col2.csv,0.003140687942504883
row_extra_quote15_col0.csv,0.002482891082763672
row_less_sep_row24_col6.csv,0.003214120864868164
row_more_sep_row50_col8.csv,0.0027930736541748047
row_more_sep_row25_col2.csv,0.0018422603607177734
row_extra_quote72_col2.csv,0.004056215286254883
row_more_sep_row15_col8.csv,0.0028409957885742188
row_less_sep_row5_col6.csv,0.002782583236694336
row_less_sep_row9_col8.csv,0.0033540725708007812
file_header_multirow_3.csv,0.004709959030151367
row_less_sep_row73_col4.csv,0.0026400089263916016
row_less_sep_row49_col4.csv,0.004591941833496094
row_more_sep_row83_col6.csv,0.0034389495849609375
row_extra_quote47_col0.csv,0.004782199859619141
row_more_sep_row53_col7.csv,0.0034148693084716797
row_more_sep_row15_col3.csv,0.0028176307678222656
row_extra_quote34_col2.csv,0.0030736923217773438
row_less_sep_row50_col1.csv,0.0026373863220214844
row_extra_quote35_col2.csv,0.002509593963623047
row_less_sep_row26_col8.csv,0.0024385452270507812
row_less_sep_row29_col3.csv,0.0029137134552001953
row_extra_quote11_col1.csv,0.003116130828857422
row_more_sep_row18_col7.csv,0.0016527175903320312
file_quotation_char_0x27.csv,0.0026204586029052734
file_double_trailing_newline.csv,0.002235889434814453
row_less_sep_row4_col5.csv,0.004076719284057617
row_extra_quote40_col8.csv,0.0031914710998535156
row_extra_quote38_col6.csv,0.0024361610412597656
row_less_sep_row25_col1.csv,0.003907203674316406
row_less_sep_row63_col8.csv,0.003335237503051758
row_more_sep_row76_col7.csv,0.0027799606323242188
row_extra_quote7_col1.csv,0.0028455257415771484
row_extra_quote82_col0.csv,0.002052783966064453
row_more_sep_row72_col4.csv,0.002218961715698242
row_more_sep_row74_col6.csv,0.0031151771545410156
row_more_sep_row75_col0.csv,0.0023152828216552734
row_extra_quote22_col1.csv,0.0022025108337402344
row_extra_quote44_col2.csv,0.0056879520416259766
row_extra_quote0_col7.csv,0.0019562244415283203
row_less_sep_row55_col8.csv,0.0023529529571533203
row_extra_quote52_col0.csv,0.002959012985229492
row_extra_quote44_col3.csv,0.003457307815551758
row_more_sep_row7_col0.csv,0.0020165443420410156
row_extra_quote74_col6.csv,0.0024116039276123047
row_field_delimiter_7_0x20.csv,0.0028188228607177734
row_extra_quote61_col4.csv,0.0018074512481689453
row_less_sep_row77_col5.csv,0.0025894641876220703
row_more_sep_row22_col1.csv,0.0027070045471191406
row_more_sep_row47_col4.csv,0.002660036087036133
row_more_sep_row64_col7.csv,0.001901388168334961
row_more_sep_row20_col7.csv,0.003710031509399414
row_less_sep_row60_col3.csv,0.002824544906616211
row_more_sep_row47_col0.csv,0.002374410629272461
row_more_sep_row56_col5.csv,0.0014815330505371094
row_more_sep_row58_col1.csv,0.0018260478973388672
row_more_sep_row43_col7.csv,0.003240346908569336
row_more_sep_row78_col8.csv,0.0022165775299072266
row_less_sep_row50_col6.csv,0.004525423049926758
row_more_sep_row17_col7.csv,0.0034601688385009766
row_extra_quote5_col7.csv,0.0016841888427734375
row_more_sep_row18_col5.csv,0.0022552013397216797
row_extra_quote1_col5.csv,0.0033490657806396484
row_more_sep_row81_col0.csv,0.001636505126953125
row_field_delimiter_19_0x20.csv,0.0036225318908691406
row_field_delimiter_35_0x20.csv,0.0028793811798095703
row_more_sep_row35_col5.csv,0.0024139881134033203
row_more_sep_row76_col2.csv,0.0017619132995605469
row_less_sep_row8_col5.csv,0.0025200843811035156
row_less_sep_row34_col8.csv,0.0028336048126220703
row_field_delimiter_42_0x20.csv,0.003667116165161133
row_less_sep_row51_col6.csv,0.0024187564849853516
row_field_delimiter_50_0x20.csv,0.002978801727294922
row_more_sep_row24_col8.csv,0.00225830078125
row_extra_quote34_col0.csv,0.003979921340942383
row_extra_quote55_col6.csv,0.002151012420654297
row_less_sep_row26_col3.csv,0.0034253597259521484
row_less_sep_row40_col1.csv,0.003866434097290039
row_extra_quote8_col1.csv,0.002178668975830078
row_more_sep_row48_col7.csv,0.0023305416107177734
row_more_sep_row60_col6.csv,0.002536773681640625
row_less_sep_row0_col7.csv,0.0020759105682373047
row_more_sep_row1_col2.csv,0.003945589065551758
row_less_sep_row78_col7.csv,0.0034720897674560547
row_more_sep_row15_col5.csv,0.0034356117248535156
row_more_sep_row47_col1.csv,0.003328084945678711
row_extra_quote76_col1.csv,0.004510402679443359
row_less_sep_row75_col5.csv,0.004935503005981445
row_less_sep_row40_col7.csv,0.007627964019775391
row_extra_quote3_col5.csv,0.0014481544494628906
row_extra_quote17_col8.csv,0.004886627197265625
row_more_sep_row72_col5.csv,0.002712249755859375
row_more_sep_row34_col6.csv,0.0030939579010009766
row_more_sep_row38_col3.csv,0.002053499221801758
row_extra_quote35_col8.csv,0.002377033233642578
row_more_sep_row63_col1.csv,0.0022470951080322266
row_more_sep_row31_col5.csv,0.003482818603515625
row_less_sep_row23_col2.csv,0.0023202896118164062
row_more_sep_row62_col4.csv,0.0024712085723876953
row_more_sep_row41_col3.csv,0.003530740737915039
row_extra_quote14_col7.csv,0.004333019256591797
row_less_sep_row60_col6.csv,0.002852201461791992
row_extra_quote79_col2.csv,0.0050961971282958984
row_extra_quote11_col8.csv,0.0026404857635498047
row_more_sep_row32_col8.csv,0.002646207809448242
row_extra_quote34_col8.csv,0.0035293102264404297
row_extra_quote71_col0.csv,0.0028235912322998047
row_extra_quote15_col2.csv,0.0036780834197998047
file_escape_char_0x00.csv,0.0034399032592773438
row_less_sep_row61_col1.csv,0.003534078598022461
row_extra_quote81_col5.csv,0.004780769348144531
row_less_sep_row32_col8.csv,0.0032744407653808594
row_less_sep_row83_col2.csv,0.005458831787109375
row_less_sep_row46_col3.csv,0.0030164718627929688
row_extra_quote63_col1.csv,0.0019881725311279297
row_less_sep_row0_col8.csv,0.0034101009368896484
row_less_sep_row29_col2.csv,0.003280162811279297
row_less_sep_row80_col1.csv,0.003067493438720703
row_more_sep_row57_col0.csv,0.002577543258666992
row_less_sep_row50_col3.csv,0.0026311874389648438
row_less_sep_row26_col1.csv,0.0028972625732421875
row_less_sep_row38_col7.csv,0.003331899642944336
row_more_sep_row26_col1.csv,0.004395008087158203
row_extra_quote68_col8.csv,0.0033206939697265625
row_less_sep_row36_col6.csv,0.0040493011474609375
row_less_sep_row58_col5.csv,0.0029633045196533203
row_extra_quote10_col4.csv,0.004212379455566406
row_less_sep_row68_col2.csv,0.0025703907012939453
row_extra_quote11_col6.csv,0.0023314952850341797
row_less_sep_row65_col5.csv,0.003911733627319336
row_field_delimiter_68_0x20.csv,0.002095460891723633
row_less_sep_row20_col2.csv,0.0024633407592773438
row_field_delimiter_65_0x20.csv,0.0022153854370117188
row_less_sep_row24_col7.csv,0.0034322738647460938
row_extra_quote14_col3.csv,0.0028791427612304688
row_less_sep_row67_col6.csv,0.0035376548767089844
row_less_sep_row39_col6.csv,0.0035295486450195312
row_less_sep_row17_col8.csv,0.0024001598358154297
row_extra_quote71_col4.csv,0.006021738052368164
row_more_sep_row60_col7.csv,0.004335641860961914
row_more_sep_row74_col8.csv,0.0029382705688476562
row_extra_quote25_col0.csv,0.0024652481079101562
row_field_delimiter_71_0x20.csv,0.002897500991821289
row_more_sep_row53_col0.csv,0.0035161972045898438
row_less_sep_row81_col3.csv,0.0028052330017089844
row_less_sep_row72_col3.csv,0.0030710697174072266
row_less_sep_row6_col6.csv,0.0032749176025390625
row_less_sep_row29_col8.csv,0.003930568695068359
row_extra_quote70_col7.csv,0.0032906532287597656
row_extra_quote62_col3.csv,0.0030798912048339844
row_extra_quote81_col6.csv,0.002947092056274414
row_less_sep_row43_col3.csv,0.0029935836791992188
row_less_sep_row67_col8.csv,0.002608776092529297
row_extra_quote2_col0.csv,0.0037512779235839844
row_less_sep_row41_col3.csv,0.0029265880584716797
row_less_sep_row39_col7.csv,0.0024912357330322266
row_more_sep_row59_col2.csv,0.0038313865661621094
row_more_sep_row62_col0.csv,0.0058956146240234375
row_less_sep_row18_col1.csv,0.004736185073852539
row_less_sep_row61_col2.csv,0.0034379959106445312
row_extra_quote37_col7.csv,0.0046253204345703125
row_more_sep_row56_col8.csv,0.0038635730743408203
row_more_sep_row57_col7.csv,0.0059587955474853516
row_extra_quote8_col6.csv,0.0035588741302490234
row_less_sep_row33_col5.csv,0.006258964538574219
row_less_sep_row31_col1.csv,0.0072460174560546875
row_extra_quote25_col6.csv,0.004457950592041016
row_less_sep_row78_col1.csv,0.00464177131652832
row_more_sep_row24_col5.csv,0.005608797073364258
row_field_delimiter_41_0x20.csv,0.0042493343353271484
row_less_sep_row79_col6.csv,0.004195451736450195
row_extra_quote22_col2.csv,0.0046842098236083984
row_extra_quote69_col8.csv,0.005507707595825195
row_more_sep_row37_col6.csv,0.004327058792114258
row_extra_quote46_col8.csv,0.005204439163208008
row_extra_quote18_col2.csv,0.0051975250244140625
row_more_sep_row11_col5.csv,0.005173921585083008
row_extra_quote70_col0.csv,0.006014347076416016
row_more_sep_row51_col2.csv,0.002470254898071289
row_less_sep_row81_col8.csv,0.003454923629760742
row_extra_quote25_col1.csv,0.0027549266815185547
row_more_sep_row39_col8.csv,0.004137754440307617
row_more_sep_row46_col3.csv,0.002100706100463867
row_extra_quote47_col3.csv,0.004507303237915039
row_more_sep_row2_col2.csv,0.004006862640380859
row_extra_quote54_col3.csv,0.0032205581665039062
row_extra_quote6_col6.csv,0.0037245750427246094
row_less_sep_row5_col2.csv,0.003286123275756836
row_more_sep_row39_col4.csv,0.0037178993225097656
row_less_sep_row63_col1.csv,0.00336456298828125
row_extra_quote40_col1.csv,0.003924131393432617
row_extra_quote26_col3.csv,0.002989053726196289
row_more_sep_row9_col2.csv,0.00467228889465332
row_more_sep_row48_col6.csv,0.0036482810974121094
row_more_sep_row74_col2.csv,0.00527191162109375
row_field_delimiter_36_0x20.csv,0.003892183303833008
row_more_sep_row31_col7.csv,0.0032911300659179688
row_less_sep_row15_col6.csv,0.003753185272216797
row_extra_quote15_col1.csv,0.0031507015228271484
row_more_sep_row38_col2.csv,0.0042002201080322266
row_extra_quote62_col6.csv,0.0059316158294677734
row_more_sep_row38_col5.csv,0.0036334991455078125
row_less_sep_row65_col4.csv,0.0022652149200439453
row_less_sep_row5_col8.csv,0.004588127136230469
row_more_sep_row27_col6.csv,0.003899812698364258
row_more_sep_row37_col1.csv,0.0029439926147460938
row_more_sep_row76_col3.csv,0.0038957595825195312
row_more_sep_row51_col3.csv,0.0038793087005615234
row_extra_quote36_col4.csv,0.0039882659912109375
row_more_sep_row69_col7.csv,0.0034503936767578125
row_extra_quote60_col3.csv,0.0018796920776367188
row_less_sep_row55_col2.csv,0.003762960433959961
row_extra_quote1_col1.csv,0.004189252853393555
row_less_sep_row37_col8.csv,0.00484466552734375
row_less_sep_row33_col3.csv,0.007080554962158203
row_less_sep_row11_col1.csv,0.0025167465209960938
row_extra_quote60_col6.csv,0.003712892532348633
row_less_sep_row44_col1.csv,0.0027213096618652344
row_more_sep_row72_col3.csv,0.004784822463989258
row_extra_quote28_col3.csv,0.005426168441772461
row_field_delimiter_60_0x20.csv,0.0024805068969726562
row_more_sep_row10_col2.csv,0.003734588623046875
row_field_delimiter_52_0x20.csv,0.0028455257415771484
row_less_sep_row46_col5.csv,0.0036661624908447266
row_more_sep_row27_col7.csv,0.003941059112548828
row_extra_quote27_col2.csv,0.003157377243041992
row_less_sep_row2_col5.csv,0.002859354019165039
row_more_sep_row34_col3.csv,0.0021963119506835938
row_less_sep_row81_col2.csv,0.0034105777740478516
row_more_sep_row66_col8.csv,0.004677772521972656
row_extra_quote73_col4.csv,0.0026977062225341797
row_more_sep_row14_col1.csv,0.0050144195556640625
row_extra_quote80_col7.csv,0.001611471176147461
row_more_sep_row60_col3.csv,0.002515554428100586
row_more_sep_row29_col7.csv,0.003335714340209961
row_more_sep_row8_col0.csv,0.0021224021911621094
row_more_sep_row65_col4.csv,0.002154111862182617
row_extra_quote79_col5.csv,0.005170583724975586
row_more_sep_row49_col5.csv,0.0024178028106689453
