filename,pycsv_time_0
row_more_sep_row33_col6.csv,0.006051301956176758
row_extra_quote23_col0.csv,0.00612640380859375
row_less_sep_row24_col3.csv,0.005864620208740234
row_more_sep_row23_col2.csv,0.006455898284912109
row_extra_quote14_col2.csv,0.006042003631591797
row_more_sep_row70_col4.csv,0.00625157356262207
row_more_sep_row42_col8.csv,0.006016731262207031
row_less_sep_row58_col6.csv,0.006201982498168945
row_more_sep_row73_col2.csv,0.006471872329711914
row_more_sep_row1_col8.csv,0.0063555240631103516
row_field_delimiter_16_0x20.csv,0.006260871887207031
row_field_delimiter_51_0x20.csv,0.005877256393432617
row_extra_quote13_col1.csv,0.005970478057861328
row_more_sep_row18_col1.csv,0.005844593048095703
row_extra_quote72_col1.csv,0.005982637405395508
row_extra_quote46_col0.csv,0.00591731071472168
row_extra_quote52_col3.csv,0.005290508270263672
row_less_sep_row71_col4.csv,0.005162715911865234
row_more_sep_row78_col3.csv,0.0056760311126708984
row_more_sep_row80_col0.csv,0.005704164505004883
row_extra_quote33_col7.csv,0.005414724349975586
row_extra_quote73_col3.csv,0.0059587955474853516
row_less_sep_row18_col8.csv,0.006438255310058594
row_more_sep_row45_col4.csv,0.006806135177612305
row_extra_quote83_col3.csv,0.007144927978515625
row_more_sep_row44_col6.csv,0.007559776306152344
row_field_delimiter_72_0x20.csv,0.006911039352416992
row_more_sep_row42_col4.csv,0.00681757926940918
row_less_sep_row30_col2.csv,0.0067539215087890625
row_extra_quote35_col0.csv,0.006437063217163086
row_extra_quote82_col1.csv,0.006720066070556641
row_extra_quote83_col6.csv,0.006360054016113281
row_extra_quote83_col2.csv,0.006815910339355469
row_less_sep_row55_col7.csv,0.007195711135864258
row_more_sep_row29_col1.csv,0.006088733673095703
row_more_sep_row41_col5.csv,0.0061376094818115234
row_extra_quote73_col7.csv,0.005774974822998047
row_more_sep_row27_col4.csv,0.0059490203857421875
row_less_sep_row19_col3.csv,0.006842613220214844
row_extra_quote73_col1.csv,0.005965232849121094
row_more_sep_row5_col0.csv,0.007030963897705078
row_extra_quote31_col6.csv,0.006037712097167969
row_less_sep_row63_col7.csv,0.0058858394622802734
row_less_sep_row24_col1.csv,0.006113290786743164
row_extra_quote36_col6.csv,0.0062258243560791016
row_more_sep_row54_col2.csv,0.006433010101318359
row_more_sep_row13_col6.csv,0.006131887435913086
row_less_sep_row55_col5.csv,0.0060460567474365234
row_less_sep_row18_col2.csv,0.005889892578125
row_less_sep_row5_col5.csv,0.005702495574951172
row_more_sep_row10_col5.csv,0.0060100555419921875
row_more_sep_row3_col4.csv,0.006244182586669922
row_more_sep_row81_col6.csv,0.005957365036010742
row_extra_quote23_col2.csv,0.005777120590209961
row_extra_quote8_col4.csv,0.0058934688568115234
row_more_sep_row22_col6.csv,0.006884336471557617
row_more_sep_row39_col5.csv,0.006038665771484375
row_extra_quote12_col3.csv,0.006886482238769531
row_extra_quote38_col5.csv,0.0063054561614990234
row_more_sep_row6_col7.csv,0.0064737796783447266
row_more_sep_row37_col0.csv,0.0062639713287353516
row_extra_quote82_col3.csv,0.006180763244628906
row_extra_quote41_col2.csv,0.006261348724365234
row_extra_quote10_col1.csv,0.006253719329833984
row_extra_quote36_col5.csv,0.00613093376159668
row_less_sep_row53_col1.csv,0.006357431411743164
row_extra_quote18_col4.csv,0.0061686038970947266
row_extra_quote44_col4.csv,0.0063130855560302734
row_more_sep_row67_col3.csv,0.006903648376464844
row_less_sep_row22_col4.csv,0.00747370719909668
row_more_sep_row27_col5.csv,0.0062084197998046875
row_extra_quote76_col8.csv,0.006630659103393555
row_less_sep_row22_col3.csv,0.0062961578369140625
row_extra_quote27_col5.csv,0.006022214889526367
row_extra_quote61_col7.csv,0.005880594253540039
row_more_sep_row44_col8.csv,0.0059320926666259766
row_more_sep_row19_col3.csv,0.005836009979248047
row_field_delimiter_62_0x20.csv,0.0058252811431884766
row_extra_quote28_col1.csv,0.005998849868774414
row_less_sep_row74_col7.csv,0.006261587142944336
row_extra_quote37_col6.csv,0.005964994430541992
row_extra_quote68_col3.csv,0.0061054229736328125
row_more_sep_row7_col2.csv,0.006130695343017578
row_less_sep_row14_col5.csv,0.006188869476318359
row_more_sep_row32_col4.csv,0.006625175476074219
row_more_sep_row76_col8.csv,0.0059871673583984375
row_field_delimiter_34_0x20.csv,0.005921125411987305
row_less_sep_row38_col1.csv,0.007156848907470703
row_more_sep_row28_col5.csv,0.00655674934387207
row_extra_quote20_col7.csv,0.006407260894775391
row_less_sep_row9_col6.csv,0.006155490875244141
row_extra_quote23_col3.csv,0.0062732696533203125
row_less_sep_row45_col1.csv,0.006176471710205078
row_more_sep_row82_col7.csv,0.006055355072021484
row_more_sep_row36_col7.csv,0.006445646286010742
row_extra_quote19_col2.csv,0.006178379058837891
row_extra_quote32_col4.csv,0.0072460174560546875
row_less_sep_row49_col5.csv,0.0075452327728271484
row_extra_quote76_col7.csv,0.006052732467651367
row_more_sep_row62_col2.csv,0.005872249603271484
row_less_sep_row80_col5.csv,0.005872964859008789
row_extra_quote25_col2.csv,0.005935192108154297
row_extra_quote55_col2.csv,0.00616765022277832
row_more_sep_row29_col0.csv,0.005961894989013672
row_more_sep_row81_col8.csv,0.006182670593261719
row_extra_quote2_col1.csv,0.006605625152587891
row_more_sep_row35_col6.csv,0.006709575653076172
row_field_delimiter_80_0x20.csv,0.006311178207397461
row_extra_quote51_col2.csv,0.006394624710083008
row_less_sep_row20_col1.csv,0.006409645080566406
row_more_sep_row36_col2.csv,0.006308078765869141
row_extra_quote67_col7.csv,0.0063664913177490234
row_less_sep_row25_col4.csv,0.0064067840576171875
row_more_sep_row20_col6.csv,0.005797624588012695
row_extra_quote27_col7.csv,0.007227420806884766
row_extra_quote8_col7.csv,0.006728649139404297
row_more_sep_row17_col2.csv,0.006372690200805664
row_extra_quote22_col5.csv,0.006297588348388672
row_more_sep_row33_col1.csv,0.0073702335357666016
row_extra_quote74_col4.csv,0.006443023681640625
row_extra_quote77_col6.csv,0.0063359737396240234
row_more_sep_row12_col1.csv,0.006608009338378906
row_less_sep_row31_col2.csv,0.0065233707427978516
row_less_sep_row19_col7.csv,0.0073435306549072266
row_extra_quote10_col5.csv,0.0075435638427734375
row_less_sep_row75_col3.csv,0.006501436233520508
row_extra_quote54_col7.csv,0.006200551986694336
row_more_sep_row58_col6.csv,0.0067751407623291016
row_less_sep_row5_col7.csv,0.006588459014892578
row_less_sep_row3_col1.csv,0.006682157516479492
row_less_sep_row7_col4.csv,0.0066606998443603516
row_field_delimiter_79_0x20.csv,0.0062296390533447266
row_field_delimiter_63_0x20.csv,0.0073223114013671875
row_less_sep_row75_col4.csv,0.006432056427001953
row_more_sep_row33_col5.csv,0.006108522415161133
row_less_sep_row82_col6.csv,0.0065119266510009766
row_extra_quote21_col4.csv,0.007157802581787109
row_less_sep_row57_col1.csv,0.008073568344116211
row_less_sep_row64_col2.csv,0.006406307220458984
row_less_sep_row51_col7.csv,0.0060672760009765625
row_extra_quote24_col4.csv,0.0066912174224853516
row_extra_quote46_col4.csv,0.0064542293548583984
row_more_sep_row0_col5.csv,0.006681680679321289
row_less_sep_row28_col4.csv,0.006104707717895508
row_less_sep_row10_col5.csv,0.005944967269897461
row_more_sep_row52_col5.csv,0.006911277770996094
row_extra_quote81_col4.csv,0.0063724517822265625
row_extra_quote73_col8.csv,0.006160736083984375
row_extra_quote73_col0.csv,0.006129741668701172
row_more_sep_row56_col4.csv,0.005929470062255859
row_extra_quote39_col6.csv,0.006224632263183594
row_extra_quote3_col8.csv,0.005948305130004883
row_more_sep_row57_col1.csv,0.006342887878417969
row_more_sep_row45_col5.csv,0.005984306335449219
row_extra_quote75_col0.csv,0.0064563751220703125
row_extra_quote11_col5.csv,0.0062253475189208984
row_more_sep_row19_col5.csv,0.0060689449310302734
row_more_sep_row11_col4.csv,0.006356000900268555
row_more_sep_row30_col1.csv,0.007582187652587891
row_extra_quote43_col5.csv,0.0069026947021484375
row_less_sep_row71_col1.csv,0.007510185241699219
row_less_sep_row81_col1.csv,0.0069620609283447266
row_less_sep_row63_col3.csv,0.008376598358154297
row_more_sep_row7_col4.csv,0.008142471313476562
row_extra_quote20_col0.csv,0.007563352584838867
row_extra_quote6_col0.csv,0.006338357925415039
row_extra_quote83_col0.csv,0.006490468978881836
row_less_sep_row38_col5.csv,0.006620883941650391
row_extra_quote21_col7.csv,0.0055882930755615234
row_more_sep_row75_col8.csv,0.00620579719543457
row_extra_quote5_col8.csv,0.006163120269775391
row_less_sep_row72_col1.csv,0.0063817501068115234
row_less_sep_row4_col6.csv,0.006450176239013672
row_more_sep_row20_col5.csv,0.006294727325439453
row_extra_quote47_col6.csv,0.006203174591064453
row_less_sep_row30_col7.csv,0.0057561397552490234
row_less_sep_row79_col8.csv,0.005939006805419922
row_more_sep_row50_col6.csv,0.006179332733154297
row_more_sep_row30_col4.csv,0.0066988468170166016
row_extra_quote17_col7.csv,0.0056934356689453125
row_less_sep_row57_col5.csv,0.006262302398681641
row_more_sep_row48_col8.csv,0.007423877716064453
row_field_delimiter_83_0x20.csv,0.006613492965698242
row_extra_quote40_col5.csv,0.006591081619262695
row_less_sep_row16_col1.csv,0.0074198246002197266
row_more_sep_row42_col6.csv,0.0067021846771240234
row_extra_quote49_col5.csv,0.006589651107788086
row_extra_quote13_col7.csv,0.005804777145385742
row_less_sep_row28_col6.csv,0.006547689437866211
row_less_sep_row20_col5.csv,0.0061948299407958984
row_extra_quote64_col0.csv,0.006369829177856445
row_less_sep_row27_col4.csv,0.0062596797943115234
row_more_sep_row1_col1.csv,0.005942344665527344
row_less_sep_row2_col6.csv,0.006081581115722656
row_more_sep_row52_col8.csv,0.006056785583496094
row_more_sep_row11_col1.csv,0.006335020065307617
row_more_sep_row1_col0.csv,0.005963802337646484
row_more_sep_row26_col7.csv,0.005869150161743164
row_more_sep_row73_col8.csv,0.0058324337005615234
row_extra_quote50_col7.csv,0.005453586578369141
row_more_sep_row46_col7.csv,0.005803585052490234
row_less_sep_row39_col4.csv,0.005841493606567383
row_more_sep_row30_col0.csv,0.005809783935546875
row_extra_quote30_col1.csv,0.0058057308197021484
row_more_sep_row49_col2.csv,0.005925178527832031
row_extra_quote35_col1.csv,0.005844831466674805
row_extra_quote17_col3.csv,0.0061473846435546875
row_extra_quote49_col8.csv,0.005859851837158203
row_less_sep_row58_col1.csv,0.005887269973754883
row_more_sep_row4_col7.csv,0.005749702453613281
row_extra_quote1_col0.csv,0.006520986557006836
row_less_sep_row21_col5.csv,0.005666971206665039
row_more_sep_row15_col4.csv,0.005851030349731445
row_extra_quote50_col8.csv,0.0059468746185302734
row_more_sep_row13_col7.csv,0.006142616271972656
row_extra_quote22_col4.csv,0.006141185760498047
row_field_delimiter_75_0x20.csv,0.006430149078369141
row_more_sep_row59_col7.csv,0.005993366241455078
row_more_sep_row47_col8.csv,0.00662541389465332
row_more_sep_row54_col7.csv,0.0061113834381103516
row_extra_quote29_col4.csv,0.006172895431518555
row_more_sep_row24_col2.csv,0.0064089298248291016
row_more_sep_row78_col0.csv,0.007372617721557617
row_less_sep_row39_col1.csv,0.0070323944091796875
row_less_sep_row70_col6.csv,0.0057790279388427734
row_more_sep_row3_col0.csv,0.006010770797729492
row_extra_quote57_col0.csv,0.006330966949462891
row_extra_quote6_col5.csv,0.0061910152435302734
row_less_sep_row46_col2.csv,0.007047891616821289
row_extra_quote58_col7.csv,0.005941867828369141
row_less_sep_row37_col5.csv,0.005855560302734375
row_more_sep_row43_col2.csv,0.006335258483886719
row_less_sep_row33_col8.csv,0.006496429443359375
row_more_sep_row57_col4.csv,0.0064547061920166016
row_extra_quote47_col8.csv,0.006399631500244141
row_less_sep_row27_col8.csv,0.006467103958129883
row_more_sep_row61_col0.csv,0.006569623947143555
row_less_sep_row28_col2.csv,0.006444454193115234
row_more_sep_row28_col4.csv,0.006966829299926758
row_more_sep_row64_col2.csv,0.006581306457519531
row_extra_quote0_col1.csv,0.0070645809173583984
row_extra_quote15_col3.csv,0.007230997085571289
row_extra_quote15_col6.csv,0.006275653839111328
row_extra_quote21_col6.csv,0.007166624069213867
row_extra_quote21_col2.csv,0.006837129592895508
row_more_sep_row46_col2.csv,0.0074999332427978516
row_extra_quote18_col0.csv,0.006528377532958984
row_field_delimiter_53_0x20.csv,0.006758213043212891
row_extra_quote27_col8.csv,0.006939888000488281
row_extra_quote76_col3.csv,0.0063669681549072266
row_less_sep_row3_col2.csv,0.007009744644165039
row_more_sep_row52_col3.csv,0.0068950653076171875
row_extra_quote22_col8.csv,0.006940126419067383
row_more_sep_row17_col1.csv,0.0066661834716796875
row_extra_quote65_col7.csv,0.006103992462158203
row_more_sep_row17_col0.csv,0.006710052490234375
row_less_sep_row49_col6.csv,0.005904674530029297
row_extra_quote49_col3.csv,0.005964756011962891
row_more_sep_row55_col7.csv,0.006055593490600586
row_less_sep_row17_col1.csv,0.00606846809387207
row_less_sep_row17_col6.csv,0.006240129470825195
row_more_sep_row20_col2.csv,0.006119728088378906
row_extra_quote4_col4.csv,0.00600433349609375
row_extra_quote79_col7.csv,0.005834817886352539
row_less_sep_row1_col2.csv,0.006014347076416016
row_extra_quote35_col6.csv,0.005918264389038086
row_more_sep_row66_col7.csv,0.005938529968261719
row_less_sep_row55_col1.csv,0.00585484504699707
row_extra_quote21_col3.csv,0.0058765411376953125
row_less_sep_row82_col4.csv,0.006139516830444336
row_extra_quote67_col5.csv,0.006083488464355469
row_more_sep_row6_col6.csv,0.005830049514770508
row_extra_quote48_col2.csv,0.00592041015625
row_extra_quote20_col2.csv,0.006100177764892578
row_less_sep_row19_col2.csv,0.005957841873168945
row_extra_quote49_col0.csv,0.0060575008392333984
row_less_sep_row76_col8.csv,0.005957126617431641
row_less_sep_row23_col3.csv,0.006048917770385742
row_more_sep_row71_col0.csv,0.006231784820556641
row_more_sep_row67_col5.csv,0.005741596221923828
row_less_sep_row59_col2.csv,0.006570339202880859
row_more_sep_row79_col0.csv,0.006636619567871094
row_extra_quote77_col4.csv,0.008568286895751953
row_extra_quote29_col5.csv,0.006433248519897461
row_more_sep_row10_col3.csv,0.006948709487915039
row_extra_quote44_col0.csv,0.00641179084777832
row_more_sep_row19_col1.csv,0.006825923919677734
row_more_sep_row66_col2.csv,0.0062367916107177734
row_less_sep_row14_col4.csv,0.005898475646972656
row_extra_quote55_col3.csv,0.005944967269897461
row_less_sep_row27_col6.csv,0.0061681270599365234
row_extra_quote9_col4.csv,0.006046772003173828
row_extra_quote13_col6.csv,0.006285667419433594
row_extra_quote38_col4.csv,0.006085872650146484
row_more_sep_row69_col1.csv,0.00591731071472168
row_more_sep_row79_col2.csv,0.0062253475189208984
row_extra_quote15_col0.csv,0.0062868595123291016
row_less_sep_row24_col6.csv,0.006497383117675781
row_more_sep_row50_col8.csv,0.006974935531616211
row_more_sep_row25_col2.csv,0.007170200347900391
row_extra_quote72_col2.csv,0.006796360015869141
row_more_sep_row15_col8.csv,0.007143974304199219
row_less_sep_row5_col6.csv,0.0064945220947265625
row_less_sep_row9_col8.csv,0.006261110305786133
file_header_multirow_3.csv,0.006147623062133789
row_less_sep_row73_col4.csv,0.0059583187103271484
row_less_sep_row49_col4.csv,0.005946159362792969
row_more_sep_row83_col6.csv,0.00606989860534668
row_extra_quote47_col0.csv,0.006661176681518555
row_more_sep_row53_col7.csv,0.006133079528808594
row_more_sep_row15_col3.csv,0.005913496017456055
row_extra_quote34_col2.csv,0.0068206787109375
row_less_sep_row50_col1.csv,0.006096363067626953
row_extra_quote35_col2.csv,0.006260395050048828
row_less_sep_row26_col8.csv,0.006905317306518555
row_less_sep_row29_col3.csv,0.007694721221923828
row_extra_quote11_col1.csv,0.009990453720092773
row_more_sep_row18_col7.csv,0.008173704147338867
file_quotation_char_0x27.csv,0.0073146820068359375
file_double_trailing_newline.csv,0.007969141006469727
row_less_sep_row4_col5.csv,0.008476495742797852
row_extra_quote40_col8.csv,0.0096588134765625
row_extra_quote38_col6.csv,0.009024858474731445
row_less_sep_row25_col1.csv,0.00750422477722168
row_less_sep_row63_col8.csv,0.010603904724121094
row_more_sep_row76_col7.csv,0.009298324584960938
row_extra_quote7_col1.csv,0.01074671745300293
row_extra_quote82_col0.csv,0.00866842269897461
row_more_sep_row72_col4.csv,0.009267568588256836
row_more_sep_row74_col6.csv,0.009922266006469727
row_more_sep_row75_col0.csv,0.009207725524902344
row_extra_quote22_col1.csv,0.010840177536010742
row_extra_quote44_col2.csv,0.00990915298461914
row_extra_quote0_col7.csv,0.008962869644165039
row_less_sep_row55_col8.csv,0.009920835494995117
row_extra_quote52_col0.csv,0.010833024978637695
row_extra_quote44_col3.csv,0.011670589447021484
row_more_sep_row7_col0.csv,0.012584686279296875
row_extra_quote74_col6.csv,0.009044647216796875
row_field_delimiter_7_0x20.csv,0.009278059005737305
row_extra_quote61_col4.csv,0.009261369705200195
row_less_sep_row77_col5.csv,0.009217500686645508
row_more_sep_row22_col1.csv,0.009829998016357422
row_more_sep_row47_col4.csv,0.011465311050415039
row_more_sep_row64_col7.csv,0.010901927947998047
row_more_sep_row20_col7.csv,0.008916378021240234
row_less_sep_row60_col3.csv,0.013065099716186523
row_more_sep_row47_col0.csv,0.017899751663208008
row_more_sep_row56_col5.csv,0.013124704360961914
row_more_sep_row58_col1.csv,0.016924381256103516
row_more_sep_row43_col7.csv,0.008615493774414062
row_more_sep_row78_col8.csv,0.010155439376831055
row_less_sep_row50_col6.csv,0.008634805679321289
row_more_sep_row17_col7.csv,0.008082389831542969
row_extra_quote5_col7.csv,0.008042097091674805
row_more_sep_row18_col5.csv,0.007730245590209961
row_extra_quote1_col5.csv,0.006979227066040039
row_more_sep_row81_col0.csv,3.557563066482544
row_field_delimiter_19_0x20.csv,0.0066890716552734375
row_field_delimiter_35_0x20.csv,0.006665945053100586
row_more_sep_row35_col5.csv,0.005910158157348633
row_more_sep_row76_col2.csv,0.0065381526947021484
row_less_sep_row8_col5.csv,0.005953073501586914
row_less_sep_row34_col8.csv,0.0061833858489990234
row_field_delimiter_42_0x20.csv,0.006556034088134766
row_less_sep_row51_col6.csv,0.006546497344970703
row_field_delimiter_50_0x20.csv,0.0059947967529296875
row_more_sep_row24_col8.csv,0.005889177322387695
row_extra_quote34_col0.csv,0.0060787200927734375
row_extra_quote55_col6.csv,0.005908966064453125
row_less_sep_row26_col3.csv,0.006273984909057617
row_less_sep_row40_col1.csv,0.006169557571411133
row_extra_quote8_col1.csv,0.006363391876220703
row_more_sep_row48_col7.csv,0.006245613098144531
row_more_sep_row60_col6.csv,0.006170034408569336
row_less_sep_row0_col7.csv,0.005405426025390625
row_more_sep_row1_col2.csv,0.005848407745361328
row_less_sep_row78_col7.csv,0.006133317947387695
row_more_sep_row15_col5.csv,0.006772518157958984
row_more_sep_row47_col1.csv,0.007258892059326172
row_extra_quote76_col1.csv,0.006180286407470703
row_less_sep_row75_col5.csv,0.006708383560180664
row_less_sep_row40_col7.csv,0.007248401641845703
row_extra_quote3_col5.csv,0.006995201110839844
row_extra_quote17_col8.csv,0.006655693054199219
row_more_sep_row72_col5.csv,0.006335258483886719
row_more_sep_row34_col6.csv,0.006033182144165039
row_more_sep_row38_col3.csv,0.007580757141113281
row_extra_quote35_col8.csv,0.006772756576538086
row_more_sep_row63_col1.csv,0.00826120376586914
row_more_sep_row31_col5.csv,0.0068857669830322266
row_less_sep_row23_col2.csv,0.0065708160400390625
row_more_sep_row62_col4.csv,0.006597280502319336
row_more_sep_row41_col3.csv,0.0061244964599609375
row_extra_quote14_col7.csv,0.006038665771484375
row_less_sep_row60_col6.csv,0.0064754486083984375
row_extra_quote79_col2.csv,0.00663447380065918
row_extra_quote11_col8.csv,0.006282806396484375
row_more_sep_row32_col8.csv,0.007184028625488281
row_extra_quote34_col8.csv,0.006101369857788086
row_extra_quote71_col0.csv,0.006023883819580078
row_extra_quote15_col2.csv,0.006284236907958984
file_escape_char_0x00.csv,0.0063021183013916016
row_less_sep_row61_col1.csv,0.006593227386474609
row_extra_quote81_col5.csv,0.006540536880493164
row_less_sep_row32_col8.csv,0.00644993782043457
row_less_sep_row83_col2.csv,0.0062444210052490234
row_less_sep_row46_col3.csv,0.006276369094848633
row_extra_quote63_col1.csv,0.0062999725341796875
row_less_sep_row0_col8.csv,0.006151676177978516
row_less_sep_row29_col2.csv,0.006364107131958008
row_less_sep_row80_col1.csv,0.00640416145324707
row_more_sep_row57_col0.csv,0.006988525390625
row_less_sep_row50_col3.csv,0.006932497024536133
row_less_sep_row26_col1.csv,0.0065844058990478516
row_less_sep_row38_col7.csv,0.00638580322265625
row_more_sep_row26_col1.csv,0.005852222442626953
row_extra_quote68_col8.csv,0.006016969680786133
row_less_sep_row36_col6.csv,0.006099700927734375
row_less_sep_row58_col5.csv,0.006180524826049805
row_extra_quote10_col4.csv,0.006341695785522461
row_less_sep_row68_col2.csv,0.006136894226074219
row_extra_quote11_col6.csv,0.006039142608642578
row_less_sep_row65_col5.csv,0.006920337677001953
row_field_delimiter_68_0x20.csv,0.006258249282836914
row_less_sep_row20_col2.csv,0.006356239318847656
row_field_delimiter_65_0x20.csv,0.0061151981353759766
row_less_sep_row24_col7.csv,0.006122589111328125
row_extra_quote14_col3.csv,0.0059375762939453125
row_less_sep_row67_col6.csv,0.006037235260009766
row_less_sep_row39_col6.csv,0.006175518035888672
row_less_sep_row17_col8.csv,0.0064580440521240234
row_extra_quote71_col4.csv,0.006245613098144531
row_more_sep_row60_col7.csv,0.006444454193115234
row_more_sep_row74_col8.csv,0.0063288211822509766
row_extra_quote25_col0.csv,0.006763458251953125
row_field_delimiter_71_0x20.csv,0.006153106689453125
row_more_sep_row53_col0.csv,0.006291389465332031
row_less_sep_row81_col3.csv,0.007296562194824219
row_less_sep_row72_col3.csv,0.006302595138549805
row_less_sep_row6_col6.csv,0.00651860237121582
row_less_sep_row29_col8.csv,0.00622248649597168
row_extra_quote70_col7.csv,0.0060231685638427734
row_extra_quote62_col3.csv,0.005962848663330078
row_extra_quote81_col6.csv,0.005989551544189453
row_less_sep_row43_col3.csv,0.0060176849365234375
row_less_sep_row67_col8.csv,0.006074428558349609
row_extra_quote2_col0.csv,0.005873680114746094
row_less_sep_row41_col3.csv,0.006519317626953125
row_less_sep_row39_col7.csv,0.006165742874145508
row_more_sep_row59_col2.csv,0.006158351898193359
row_more_sep_row62_col0.csv,0.006411075592041016
row_less_sep_row18_col1.csv,0.006016254425048828
row_less_sep_row61_col2.csv,0.006063938140869141
row_extra_quote37_col7.csv,0.005815744400024414
row_more_sep_row56_col8.csv,0.0067174434661865234
row_more_sep_row57_col7.csv,0.00667881965637207
row_extra_quote8_col6.csv,0.006203651428222656
row_less_sep_row33_col5.csv,0.0059108734130859375
row_less_sep_row31_col1.csv,0.006523847579956055
row_extra_quote25_col6.csv,0.0064923763275146484
row_less_sep_row78_col1.csv,0.0063092708587646484
row_more_sep_row24_col5.csv,0.006457805633544922
row_field_delimiter_41_0x20.csv,0.006430625915527344
row_less_sep_row79_col6.csv,0.0067517757415771484
row_extra_quote22_col2.csv,0.00615382194519043
row_extra_quote69_col8.csv,0.006501674652099609
row_more_sep_row37_col6.csv,0.006701231002807617
row_extra_quote46_col8.csv,0.007452487945556641
row_extra_quote18_col2.csv,0.006592273712158203
row_more_sep_row11_col5.csv,0.007150411605834961
row_extra_quote70_col0.csv,0.00797891616821289
row_more_sep_row51_col2.csv,0.007246732711791992
row_less_sep_row81_col8.csv,0.008112192153930664
row_extra_quote25_col1.csv,0.006055116653442383
row_more_sep_row39_col8.csv,0.006443977355957031
row_more_sep_row46_col3.csv,0.006714820861816406
row_extra_quote47_col3.csv,0.006331443786621094
row_more_sep_row2_col2.csv,0.006345510482788086
row_extra_quote54_col3.csv,0.006197929382324219
row_extra_quote6_col6.csv,0.00627899169921875
row_less_sep_row5_col2.csv,0.005885124206542969
row_more_sep_row39_col4.csv,0.00584101676940918
row_less_sep_row63_col1.csv,0.005959033966064453
row_extra_quote40_col1.csv,0.006043910980224609
row_extra_quote26_col3.csv,0.006197452545166016
row_more_sep_row9_col2.csv,0.006273984909057617
row_more_sep_row48_col6.csv,0.006173133850097656
row_more_sep_row74_col2.csv,0.006231784820556641
row_field_delimiter_36_0x20.csv,0.006662845611572266
row_more_sep_row31_col7.csv,0.00711369514465332
row_less_sep_row15_col6.csv,0.0063152313232421875
row_extra_quote15_col1.csv,0.00613856315612793
row_more_sep_row38_col2.csv,0.007119417190551758
row_extra_quote62_col6.csv,0.006120204925537109
row_more_sep_row38_col5.csv,0.006180524826049805
row_less_sep_row65_col4.csv,0.006185770034790039
row_less_sep_row5_col8.csv,0.0064432621002197266
row_more_sep_row27_col6.csv,0.006279945373535156
row_more_sep_row37_col1.csv,0.00711512565612793
row_more_sep_row76_col3.csv,0.0067729949951171875
row_more_sep_row51_col3.csv,0.006422758102416992
row_extra_quote36_col4.csv,0.006258487701416016
row_more_sep_row69_col7.csv,0.0060236454010009766
row_extra_quote60_col3.csv,0.006169557571411133
row_less_sep_row55_col2.csv,0.005952596664428711
row_extra_quote1_col1.csv,0.006159543991088867
row_less_sep_row37_col8.csv,0.006806373596191406
row_less_sep_row33_col3.csv,0.006678104400634766
row_less_sep_row11_col1.csv,0.006703615188598633
row_extra_quote60_col6.csv,0.006556510925292969
row_less_sep_row44_col1.csv,0.006629228591918945
row_more_sep_row72_col3.csv,0.0065610408782958984
row_extra_quote28_col3.csv,0.006644010543823242
row_field_delimiter_60_0x20.csv,0.0065157413482666016
row_more_sep_row10_col2.csv,0.006305217742919922
row_field_delimiter_52_0x20.csv,0.007051706314086914
row_less_sep_row46_col5.csv,0.0062177181243896484
row_more_sep_row27_col7.csv,0.0066874027252197266
row_extra_quote27_col2.csv,0.006549358367919922
row_less_sep_row2_col5.csv,0.0061647891998291016
row_more_sep_row34_col3.csv,0.006359100341796875
row_less_sep_row81_col2.csv,0.00602269172668457
row_more_sep_row66_col8.csv,0.006031513214111328
row_extra_quote73_col4.csv,0.00611424446105957
row_more_sep_row14_col1.csv,0.005930662155151367
row_extra_quote80_col7.csv,0.0059375762939453125
row_more_sep_row60_col3.csv,0.006053447723388672
row_more_sep_row29_col7.csv,0.0059130191802978516
row_more_sep_row8_col0.csv,0.0060596466064453125
row_more_sep_row65_col4.csv,0.0060079097747802734
row_extra_quote79_col5.csv,0.006229400634765625
row_more_sep_row49_col5.csv,0.006173133850097656
row_extra_quote29_col3.csv,0.006162881851196289
row_more_sep_row83_col0.csv,0.006633281707763672
row_more_sep_row61_col6.csv,0.00613856315612793
row_extra_quote20_col8.csv,0.0060846805572509766
row_less_sep_row48_col1.csv,0.006226539611816406
row_extra_quote23_col7.csv,0.0065097808837890625
row_less_sep_row34_col2.csv,0.006506204605102539
row_more_sep_row23_col1.csv,0.006319999694824219
row_more_sep_row73_col4.csv,0.006211042404174805
row_extra_quote36_col3.csv,0.005925655364990234
row_more_sep_row45_col3.csv,0.00598907470703125
row_more_sep_row67_col2.csv,0.005936384201049805
row_extra_quote31_col5.csv,0.005698442459106445
row_extra_quote77_col5.csv,0.006365060806274414
row_less_sep_row62_col5.csv,0.0062639713287353516
row_less_sep_row49_col8.csv,0.006026029586791992
row_more_sep_row33_col7.csv,0.006010532379150391
row_less_sep_row7_col3.csv,0.006049156188964844
row_less_sep_row75_col2.csv,0.005970954895019531
row_more_sep_row28_col7.csv,0.006444692611694336
row_more_sep_row26_col2.csv,0.007468223571777344
row_extra_quote52_col8.csv,0.006791830062866211
row_less_sep_row49_col1.csv,0.0077936649322509766
row_less_sep_row44_col4.csv,0.006268978118896484
row_extra_quote72_col0.csv,0.006896018981933594
row_less_sep_row8_col7.csv,0.006439208984375
row_extra_quote65_col1.csv,0.0060727596282958984
