filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_less_sep_row48_col3.csv,0.002112150192260742,0.0021202564239501953,0.0023870468139648438
row_less_sep_row48_col4.csv,0.002132892608642578,0.002123117446899414,0.002166748046875
row_less_sep_row48_col5.csv,0.0021278858184814453,0.0021071434020996094,0.0021162033081054688
row_less_sep_row48_col6.csv,0.0021660327911376953,0.002165079116821289,0.002154111862182617
row_less_sep_row48_col7.csv,0.002193927764892578,0.002115011215209961,0.002104043960571289
row_less_sep_row48_col8.csv,0.0022573471069335938,0.0021712779998779297,0.0022830963134765625
row_less_sep_row49_col1.csv,0.0023632049560546875,0.0021131038665771484,0.002105712890625
row_less_sep_row49_col2.csv,0.0021219253540039062,0.002095937728881836,0.0021088123321533203
row_less_sep_row49_col3.csv,0.0022649765014648438,0.002135038375854492,0.002104043960571289
row_less_sep_row49_col4.csv,0.002123117446899414,0.002107858657836914,0.0020961761474609375
row_less_sep_row49_col5.csv,0.002123117446899414,0.0021371841430664062,0.002092123031616211
row_less_sep_row49_col6.csv,0.0021369457244873047,0.0021371841430664062,0.0020799636840820312
row_less_sep_row49_col7.csv,0.002131938934326172,0.002110004425048828,0.002140045166015625
row_less_sep_row49_col8.csv,0.0022509098052978516,0.002135038375854492,0.0021228790283203125
row_less_sep_row4_col1.csv,0.0022542476654052734,0.0021209716796875,0.0021181106567382812
row_less_sep_row4_col2.csv,0.002201080322265625,0.0020792484283447266,0.0020868778228759766
row_less_sep_row4_col3.csv,0.0024471282958984375,0.002187013626098633,0.002301931381225586
row_less_sep_row4_col4.csv,0.0022318363189697266,0.002063274383544922,0.0020689964294433594
row_less_sep_row4_col5.csv,0.0022907257080078125,0.0020799636840820312,0.0020818710327148438
row_less_sep_row4_col6.csv,0.002273082733154297,0.0021631717681884766,0.0021529197692871094
row_less_sep_row4_col7.csv,0.0019278526306152344,0.001798868179321289,0.0018112659454345703
row_less_sep_row4_col8.csv,0.0021047592163085938,0.0021080970764160156,0.002109050750732422
row_less_sep_row50_col1.csv,0.0022280216217041016,0.0021152496337890625,0.002119302749633789
row_less_sep_row50_col2.csv,0.002231121063232422,0.002087116241455078,0.0020751953125
row_less_sep_row50_col3.csv,0.004136085510253906,0.0036101341247558594,0.0020720958709716797
row_less_sep_row50_col4.csv,0.0022420883178710938,0.0021419525146484375,0.0023229122161865234
row_less_sep_row50_col5.csv,0.0025091171264648438,0.0022897720336914062,0.0021681785583496094
row_less_sep_row50_col6.csv,0.002271890640258789,0.0021750926971435547,0.002227306365966797
row_less_sep_row50_col7.csv,0.002257823944091797,0.0021276473999023438,0.002263784408569336
row_less_sep_row50_col8.csv,0.002212047576904297,0.002147674560546875,0.0021240711212158203
row_less_sep_row51_col1.csv,0.002254009246826172,0.0020809173583984375,0.002070188522338867
row_less_sep_row51_col2.csv,0.0021860599517822266,0.0020787715911865234,0.0020949840545654297
row_less_sep_row51_col3.csv,0.0022401809692382812,0.002084970474243164,0.002126932144165039
row_less_sep_row51_col4.csv,0.002287149429321289,0.002101898193359375,0.002093076705932617
row_less_sep_row51_col5.csv,0.0024099349975585938,0.0022020339965820312,0.0021409988403320312
row_less_sep_row51_col6.csv,0.0023050308227539062,0.002238035202026367,0.0022389888763427734
row_less_sep_row51_col7.csv,0.0021839141845703125,0.0020322799682617188,0.002025127410888672
row_less_sep_row51_col8.csv,0.0021293163299560547,0.002123117446899414,0.0021028518676757812
row_less_sep_row52_col1.csv,0.002146005630493164,0.002074003219604492,0.002074003219604492
row_less_sep_row52_col2.csv,0.0021419525146484375,0.0021271705627441406,0.002146005630493164
row_less_sep_row52_col3.csv,0.0020978450775146484,0.0020956993103027344,0.002101898193359375
row_less_sep_row52_col4.csv,0.002079010009765625,0.0020570755004882812,0.002070188522338867
row_less_sep_row52_col5.csv,0.002233743667602539,0.0021250247955322266,0.0021109580993652344
row_less_sep_row52_col6.csv,0.0021021366119384766,0.0020949840545654297,0.0021021366119384766
row_less_sep_row52_col7.csv,0.0020918846130371094,0.002061128616333008,0.002104043960571289
row_less_sep_row52_col8.csv,0.002216339111328125,0.0020699501037597656,0.002076864242553711
row_less_sep_row53_col1.csv,0.002093076705932617,0.0020809173583984375,0.0020751953125
row_less_sep_row53_col2.csv,0.002110004425048828,0.002101898193359375,0.0021102428436279297
row_less_sep_row53_col3.csv,0.002080202102661133,0.0020830631256103516,0.0020751953125
row_less_sep_row53_col4.csv,0.0020799636840820312,0.0020868778228759766,0.0020751953125
row_less_sep_row53_col5.csv,0.0022079944610595703,0.0021049976348876953,0.002089977264404297
row_less_sep_row53_col6.csv,0.002106904983520508,0.0021038055419921875,0.002117156982421875
row_less_sep_row53_col7.csv,0.0020530223846435547,0.002074003219604492,0.002067089080810547
row_less_sep_row53_col8.csv,0.0022079944610595703,0.002079010009765625,0.002093076705932617
row_less_sep_row54_col1.csv,0.0021181106567382812,0.002112150192260742,0.0020999908447265625
row_less_sep_row54_col2.csv,0.0021200180053710938,0.0021393299102783203,0.002212047576904297
row_less_sep_row54_col3.csv,0.002115011215209961,0.0020983219146728516,0.0021038055419921875
row_less_sep_row54_col4.csv,0.0021381378173828125,0.0021209716796875,0.0021619796752929688
row_less_sep_row54_col5.csv,0.0020720958709716797,0.002096891403198242,0.0021810531616210938
row_less_sep_row54_col6.csv,0.002096891403198242,0.002062082290649414,0.0020699501037597656
row_less_sep_row54_col7.csv,0.002073049545288086,0.0020360946655273438,0.0019931793212890625
row_less_sep_row54_col8.csv,0.002193927764892578,0.0020949840545654297,0.002214193344116211
row_less_sep_row55_col1.csv,0.0021359920501708984,0.0021419525146484375,0.0021560192108154297
row_less_sep_row55_col2.csv,0.002108335494995117,0.0020971298217773438,0.002107858657836914
row_less_sep_row55_col3.csv,0.0020990371704101562,0.002111196517944336,0.0021228790283203125
row_less_sep_row55_col4.csv,0.0021309852600097656,0.0021109580993652344,0.002134084701538086
row_less_sep_row55_col5.csv,0.00225830078125,0.002106189727783203,0.0021049976348876953
row_less_sep_row55_col6.csv,0.0021402835845947266,0.002131223678588867,0.002135753631591797
row_less_sep_row55_col7.csv,0.0021250247955322266,0.0021059513092041016,0.002118349075317383
row_less_sep_row55_col8.csv,0.0021953582763671875,0.002107858657836914,0.0021278858184814453
row_less_sep_row56_col1.csv,0.002209186553955078,0.002070903778076172,0.0020890235900878906
row_less_sep_row56_col2.csv,0.0021817684173583984,0.002070903778076172,0.002068042755126953
row_less_sep_row56_col3.csv,0.0021979808807373047,0.002084970474243164,0.002073049545288086
row_less_sep_row56_col4.csv,0.0022399425506591797,0.002115011215209961,0.002092123031616211
row_less_sep_row56_col5.csv,0.0021979808807373047,0.0020761489868164062,0.002070903778076172
row_less_sep_row56_col6.csv,0.0021800994873046875,0.0022439956665039062,0.002151966094970703
row_less_sep_row56_col7.csv,0.002316713333129883,0.002103090286254883,0.002070188522338867
row_less_sep_row56_col8.csv,0.002064943313598633,0.0020761489868164062,0.0020761489868164062
row_less_sep_row57_col1.csv,0.0021970272064208984,0.002070903778076172,0.002064943313598633
row_less_sep_row57_col2.csv,0.002307891845703125,0.0021140575408935547,0.002063751220703125
row_less_sep_row57_col3.csv,0.0023071765899658203,0.0021440982818603516,0.00209808349609375
row_less_sep_row57_col4.csv,0.002398967742919922,0.002699136734008789,0.002145051956176758
row_less_sep_row57_col5.csv,0.0021750926971435547,0.0020852088928222656,0.0020759105682373047
row_less_sep_row57_col6.csv,0.0023751258850097656,0.002241849899291992,0.0021309852600097656
row_less_sep_row57_col7.csv,0.002187013626098633,0.0020749568939208984,0.002066373825073242
row_less_sep_row57_col8.csv,0.002076864242553711,0.002162933349609375,0.002131938934326172
row_less_sep_row58_col1.csv,0.0021021366119384766,0.0020821094512939453,0.0020809173583984375
row_less_sep_row58_col2.csv,0.0020589828491210938,0.002050161361694336,0.002086162567138672
row_less_sep_row58_col3.csv,0.0022089481353759766,0.002187013626098633,0.002112150192260742
row_less_sep_row58_col4.csv,0.0021178722381591797,0.0022499561309814453,0.0021140575408935547
row_less_sep_row58_col5.csv,0.002027750015258789,0.002035856246948242,0.0020439624786376953
row_less_sep_row58_col6.csv,0.0021820068359375,0.0021009445190429688,0.0021009445190429688
row_less_sep_row58_col7.csv,0.0020461082458496094,0.0021288394927978516,0.0021610260009765625
row_less_sep_row58_col8.csv,0.0022640228271484375,0.0020651817321777344,0.0020737648010253906
row_less_sep_row59_col1.csv,0.0020990371704101562,0.0020890235900878906,0.002076864242553711
row_less_sep_row59_col2.csv,0.0020911693572998047,0.0020821094512939453,0.0020837783813476562
row_less_sep_row59_col3.csv,0.002093076705932617,0.0021543502807617188,0.0020987987518310547
row_less_sep_row59_col4.csv,0.0021157264709472656,0.0020761489868164062,0.0020678043365478516
row_less_sep_row59_col5.csv,0.0022079944610595703,0.0020880699157714844,0.002079010009765625
row_less_sep_row59_col6.csv,0.002138853073120117,0.002135038375854492,0.0021209716796875
row_less_sep_row59_col7.csv,0.0020689964294433594,0.002052783966064453,0.002051115036010742
row_less_sep_row59_col8.csv,0.0022361278533935547,0.002172231674194336,0.0021066665649414062
row_less_sep_row5_col1.csv,0.0022377967834472656,0.0022399425506591797,0.002160787582397461
row_less_sep_row5_col2.csv,0.0022051334381103516,0.0020837783813476562,0.0020749568939208984
row_less_sep_row5_col3.csv,0.0026221275329589844,0.0022101402282714844,0.0023200511932373047
row_less_sep_row5_col4.csv,0.002190113067626953,0.0020689964294433594,0.0020689964294433594
row_less_sep_row5_col5.csv,0.002093791961669922,0.002004861831665039,0.001987934112548828
row_less_sep_row5_col6.csv,0.0021009445190429688,0.0019919872283935547,0.0020248889923095703
row_less_sep_row5_col7.csv,0.0021910667419433594,0.002105236053466797,0.0020842552185058594
row_less_sep_row5_col8.csv,0.0022568702697753906,0.0021109580993652344,0.0021209716796875
row_less_sep_row60_col1.csv,0.002167224884033203,0.0021791458129882812,0.002118825912475586
row_less_sep_row60_col2.csv,0.002148866653442383,0.0021278858184814453,0.002122163772583008
row_less_sep_row60_col3.csv,0.0021338462829589844,0.0020990371704101562,0.0021131038665771484
row_less_sep_row60_col4.csv,0.002122163772583008,0.0021271705627441406,0.002115011215209961
row_less_sep_row60_col5.csv,0.002087831497192383,0.0020859241485595703,0.002079010009765625
row_less_sep_row60_col6.csv,0.0021016597747802734,0.002084016799926758,0.002070903778076172
row_less_sep_row60_col7.csv,0.0021169185638427734,0.00226593017578125,0.002131938934326172
row_less_sep_row60_col8.csv,0.002170085906982422,0.0020990371704101562,0.0021140575408935547
row_less_sep_row61_col1.csv,0.0021228790283203125,0.0021278858184814453,0.002119302749633789
row_less_sep_row61_col2.csv,0.002135038375854492,0.002118825912475586,0.0021157264709472656
row_less_sep_row61_col3.csv,0.002115964889526367,0.0021028518676757812,0.002123117446899414
row_less_sep_row61_col4.csv,0.0021200180053710938,0.002103090286254883,0.0021190643310546875
row_less_sep_row61_col5.csv,0.0021109580993652344,0.002122163772583008,0.0020971298217773438
row_less_sep_row61_col6.csv,0.0021479129791259766,0.0021419525146484375,0.002129793167114258
row_less_sep_row61_col7.csv,0.0021622180938720703,0.0021240711212158203,0.0021109580993652344
row_less_sep_row61_col8.csv,0.0021750926971435547,0.0020551681518554688,0.002073049545288086
row_less_sep_row62_col1.csv,0.0021860599517822266,0.0020606517791748047,0.0020699501037597656
row_less_sep_row62_col2.csv,0.0022089481353759766,0.002065896987915039,0.002065896987915039
row_less_sep_row62_col3.csv,0.0021729469299316406,0.0020761489868164062,0.0020737648010253906
row_less_sep_row62_col4.csv,0.0022478103637695312,0.002189159393310547,0.0021300315856933594
row_less_sep_row62_col5.csv,0.0028769969940185547,0.002115011215209961,0.0023038387298583984
row_less_sep_row62_col6.csv,0.002246856689453125,0.0021800994873046875,0.0021371841430664062
row_less_sep_row62_col7.csv,0.0021910667419433594,0.002070903778076172,0.002079010009765625
row_less_sep_row62_col8.csv,0.002110004425048828,0.0021021366119384766,0.002076864242553711
row_less_sep_row63_col1.csv,0.0022039413452148438,0.002077817916870117,0.0020720958709716797
row_less_sep_row63_col2.csv,0.0021691322326660156,0.002069711685180664,0.0020749568939208984
row_less_sep_row63_col3.csv,0.0021991729736328125,0.002071857452392578,0.0020711421966552734
row_less_sep_row63_col4.csv,0.002216815948486328,0.0020842552185058594,0.0021059513092041016
row_less_sep_row63_col5.csv,0.0021648406982421875,0.002048015594482422,0.0020422935485839844
row_less_sep_row63_col6.csv,0.002209901809692383,0.002084016799926758,0.002076864242553711
row_less_sep_row63_col7.csv,0.0022139549255371094,0.0020589828491210938,0.0020999908447265625
row_less_sep_row63_col8.csv,0.0020999908447265625,0.002257823944091797,0.002079010009765625
row_less_sep_row64_col1.csv,0.0022628307342529297,0.002288818359375,0.002115011215209961
row_less_sep_row64_col2.csv,0.0022459030151367188,0.0021440982818603516,0.002069234848022461
row_less_sep_row64_col3.csv,0.0021958351135253906,0.0020627975463867188,0.002064943313598633
row_less_sep_row64_col4.csv,0.0023031234741210938,0.0021469593048095703,0.0021800994873046875
row_less_sep_row64_col5.csv,0.0021991729736328125,0.0021271705627441406,0.002130270004272461
row_less_sep_row64_col6.csv,0.0022618770599365234,0.002249002456665039,0.002161264419555664
row_less_sep_row64_col7.csv,0.0027251243591308594,0.0030150413513183594,0.0022118091583251953
row_less_sep_row64_col8.csv,0.0021419525146484375,0.0021431446075439453,0.002172231674194336
row_less_sep_row65_col1.csv,0.0022478103637695312,0.002090930938720703,0.0020689964294433594
row_less_sep_row65_col2.csv,0.002196073532104492,0.0020651817321777344,0.002087116241455078
row_less_sep_row65_col3.csv,0.002254009246826172,0.002076864242553711,0.0020761489868164062
row_less_sep_row65_col4.csv,0.0022478103637695312,0.0022840499877929688,0.0021581649780273438
row_less_sep_row65_col5.csv,0.0022618770599365234,0.002149820327758789,0.0021839141845703125
row_less_sep_row65_col6.csv,0.002315044403076172,0.002178668975830078,0.002288818359375
row_less_sep_row65_col7.csv,0.00267791748046875,0.0022590160369873047,0.002371072769165039
row_less_sep_row65_col8.csv,0.0021491050720214844,0.0021469593048095703,0.0021347999572753906
row_less_sep_row66_col1.csv,0.0020759105682373047,0.0020618438720703125,0.0020720958709716797
row_less_sep_row66_col2.csv,0.002063274383544922,0.002065896987915039,0.0020589828491210938
row_less_sep_row66_col3.csv,0.0021581649780273438,0.0021719932556152344,0.0021028518676757812
row_less_sep_row66_col4.csv,0.002065896987915039,0.002090930938720703,0.002174854278564453
row_less_sep_row66_col5.csv,0.0020668506622314453,0.0020558834075927734,0.002131938934326172
row_less_sep_row66_col6.csv,0.0020918846130371094,0.0020952224731445312,0.002089977264404297
row_less_sep_row66_col7.csv,0.0021009445190429688,0.002101898193359375,0.0021462440490722656
row_less_sep_row66_col8.csv,0.0021800994873046875,0.0020608901977539062,0.00209808349609375
row_less_sep_row67_col1.csv,0.002073049545288086,0.002068042755126953,0.002065896987915039
row_less_sep_row67_col2.csv,0.002147674560546875,0.002096891403198242,0.0020890235900878906
row_less_sep_row67_col3.csv,0.002093791961669922,0.002096891403198242,0.0021338462829589844
row_less_sep_row67_col4.csv,0.0021049976348876953,0.0020890235900878906,0.0020782947540283203
row_less_sep_row67_col5.csv,0.0020618438720703125,0.0020749568939208984,0.002074003219604492
row_less_sep_row67_col6.csv,0.002073049545288086,0.002093076705932617,0.002087831497192383
row_less_sep_row67_col7.csv,0.0021152496337890625,0.002096891403198242,0.002093791961669922
row_less_sep_row67_col8.csv,0.0021810531616210938,0.0020647048950195312,0.0020601749420166016
row_less_sep_row68_col1.csv,0.002167940139770508,0.002093076705932617,0.002064943313598633
row_less_sep_row68_col2.csv,0.002223968505859375,0.0020918846130371094,0.002073049545288086
row_less_sep_row68_col3.csv,0.002165079116821289,0.0020737648010253906,0.002092123031616211
row_less_sep_row68_col4.csv,0.0022211074829101562,0.002092123031616211,0.00208282470703125
row_less_sep_row68_col5.csv,0.0021817684173583984,0.002087116241455078,0.0020799636840820312
row_less_sep_row68_col6.csv,0.002297639846801758,0.002101898193359375,0.002087116241455078
row_less_sep_row68_col7.csv,0.002302885055541992,0.0030219554901123047,0.002248048782348633
row_less_sep_row68_col8.csv,0.002070903778076172,0.0020983219146728516,0.0020799636840820312
row_less_sep_row69_col1.csv,0.002190828323364258,0.0020568370819091797,0.002070903778076172
row_less_sep_row69_col2.csv,0.002222776412963867,0.0021047592163085938,0.002081155776977539
row_less_sep_row69_col3.csv,0.002176046371459961,0.0021162033081054688,0.002091646194458008
row_less_sep_row69_col4.csv,0.0022509098052978516,0.002089977264404297,0.0021049976348876953
row_less_sep_row69_col5.csv,0.0021719932556152344,0.0020411014556884766,0.002045154571533203
row_less_sep_row69_col6.csv,0.002161264419555664,0.0020449161529541016,0.002048015594482422
row_less_sep_row69_col7.csv,0.0022101402282714844,0.002146005630493164,0.0021309852600097656
row_less_sep_row69_col8.csv,0.0020689964294433594,0.002064228057861328,0.002074718475341797
row_less_sep_row6_col1.csv,0.0020618438720703125,0.002087116241455078,0.002115011215209961
row_less_sep_row6_col2.csv,0.0021049976348876953,0.002090930938720703,0.002103090286254883
row_less_sep_row6_col3.csv,0.0021119117736816406,0.0021371841430664062,0.0021092891693115234
row_less_sep_row6_col4.csv,0.0021059513092041016,0.002106189727783203,0.0021409988403320312
row_less_sep_row6_col5.csv,0.0021741390228271484,0.0022089481353759766,0.0021791458129882812
row_less_sep_row6_col6.csv,0.002262115478515625,0.0021669864654541016,0.002168893814086914
row_less_sep_row6_col7.csv,0.0022208690643310547,0.0021209716796875,0.0020689964294433594
row_less_sep_row6_col8.csv,0.002232789993286133,0.002197742462158203,0.0020911693572998047
row_less_sep_row70_col1.csv,0.002115964889526367,0.0020978450775146484,0.002099275588989258
row_less_sep_row70_col2.csv,0.0021102428436279297,0.0021119117736816406,0.002134084701538086
row_less_sep_row70_col3.csv,0.0020699501037597656,0.0020630359649658203,0.002081155776977539
row_less_sep_row70_col4.csv,0.002081155776977539,0.0020990371704101562,0.002094745635986328
row_less_sep_row70_col5.csv,0.002070903778076172,0.0020678043365478516,0.002089977264404297
row_less_sep_row70_col6.csv,0.002090930938720703,0.002096891403198242,0.002093076705932617
row_less_sep_row70_col7.csv,0.002009868621826172,0.0020143985748291016,0.002025127410888672
row_less_sep_row70_col8.csv,0.0021359920501708984,0.002101898193359375,0.0021009445190429688
row_less_sep_row71_col1.csv,0.0021598339080810547,0.002115964889526367,0.0021102428436279297
row_less_sep_row71_col2.csv,0.0020761489868164062,0.002094745635986328,0.0020868778228759766
row_less_sep_row71_col3.csv,0.002076864242553711,0.002076387405395508,0.0020940303802490234
row_less_sep_row71_col4.csv,0.0020978450775146484,0.002132892608642578,0.0020928382873535156
row_less_sep_row71_col5.csv,0.0020630359649658203,0.0020720958709716797,0.0020799636840820312
row_less_sep_row71_col6.csv,0.0020971298217773438,0.00215911865234375,0.0020761489868164062
row_less_sep_row71_col7.csv,0.0020439624786376953,0.0021021366119384766,0.002130270004272461
row_less_sep_row71_col8.csv,0.0021560192108154297,0.002115011215209961,0.0021131038665771484
row_less_sep_row72_col1.csv,0.003031015396118164,0.0027861595153808594,0.002674102783203125
row_less_sep_row72_col2.csv,0.0022420883178710938,0.002151966094970703,0.0021691322326660156
row_less_sep_row72_col3.csv,0.002254009246826172,0.0021677017211914062,0.002112150192260742
row_less_sep_row72_col4.csv,0.002190828323364258,0.0020678043365478516,0.0020751953125
row_less_sep_row72_col5.csv,0.002176046371459961,0.0020599365234375,0.002071857452392578
row_less_sep_row72_col6.csv,0.0022139549255371094,0.0020928382873535156,0.0020847320556640625
row_less_sep_row72_col7.csv,0.002318143844604492,0.0020821094512939453,0.0020599365234375
row_less_sep_row72_col8.csv,0.0021381378173828125,0.0021109580993652344,0.002107858657836914
row_less_sep_row73_col1.csv,0.002846240997314453,0.0035219192504882812,0.0031828880310058594
row_less_sep_row73_col2.csv,0.0024030208587646484,0.0023317337036132812,0.002176046371459961
row_less_sep_row73_col3.csv,0.002228975296020508,0.0021202564239501953,0.0021219253540039062
row_less_sep_row73_col4.csv,0.002218961715698242,0.0021538734436035156,0.002105236053466797
row_less_sep_row73_col5.csv,0.002190113067626953,0.002106904983520508,0.0021190643310546875
row_less_sep_row73_col6.csv,0.0022792816162109375,0.002084016799926758,0.0020837783813476562
row_less_sep_row73_col7.csv,0.002192974090576172,0.0020668506622314453,0.002170085906982422
row_less_sep_row73_col8.csv,0.0021271705627441406,0.002135038375854492,0.002168893814086914
row_less_sep_row74_col1.csv,0.0022001266479492188,0.0020720958709716797,0.002068042755126953
row_less_sep_row74_col2.csv,0.0022630691528320312,0.0021071434020996094,0.002119779586791992
row_less_sep_row74_col3.csv,0.0021812915802001953,0.0021109580993652344,0.002105236053466797
row_less_sep_row74_col4.csv,0.002187013626098633,0.0020630359649658203,0.002063751220703125
row_less_sep_row74_col5.csv,0.0022699832916259766,0.0020630359649658203,0.0020978450775146484
row_less_sep_row74_col6.csv,0.0021638870239257812,0.002073049545288086,0.0020759105682373047
row_less_sep_row74_col7.csv,0.0022237300872802734,0.0021440982818603516,0.002035856246948242
row_less_sep_row74_col8.csv,0.0020918846130371094,0.0020809173583984375,0.0020699501037597656
row_less_sep_row75_col1.csv,0.0022199153900146484,0.0022149085998535156,0.002074003219604492
row_less_sep_row75_col2.csv,0.0021750926971435547,0.002131223678588867,0.0025620460510253906
row_less_sep_row75_col3.csv,0.0022830963134765625,0.0021049976348876953,0.0020847320556640625
row_less_sep_row75_col4.csv,0.002207040786743164,0.0020639896392822266,0.002062082290649414
row_less_sep_row75_col5.csv,0.002178192138671875,0.0021088123321533203,0.002151012420654297
row_less_sep_row75_col6.csv,0.002223968505859375,0.0020961761474609375,0.0020749568939208984
row_less_sep_row75_col7.csv,0.0022208690643310547,0.0021152496337890625,0.0020749568939208984
row_less_sep_row75_col8.csv,0.0020890235900878906,0.0020911693572998047,0.0021522045135498047
row_less_sep_row76_col1.csv,0.0021181106567382812,0.002138853073120117,0.0021059513092041016
row_less_sep_row76_col2.csv,0.0022330284118652344,0.002093076705932617,0.002112150192260742
row_less_sep_row76_col3.csv,0.002105712890625,0.002103090286254883,0.0022172927856445312
row_less_sep_row76_col4.csv,0.0021309852600097656,0.0021080970764160156,0.002115011215209961
row_less_sep_row76_col5.csv,0.0021140575408935547,0.0021011829376220703,0.002109050750732422
row_less_sep_row76_col6.csv,0.0021698474884033203,0.0021228790283203125,0.002129077911376953
row_less_sep_row76_col7.csv,0.002153158187866211,0.0021181106567382812,0.002329111099243164
row_less_sep_row76_col8.csv,0.002184152603149414,0.002063751220703125,0.0020859241485595703
row_less_sep_row77_col1.csv,0.002106904983520508,0.0021209716796875,0.002231121063232422
row_less_sep_row77_col2.csv,0.0021381378173828125,0.0021131038665771484,0.0021157264709472656
row_less_sep_row77_col3.csv,0.002140045166015625,0.0021140575408935547,0.002106904983520508
row_less_sep_row77_col4.csv,0.002123594284057617,0.002122163772583008,0.0021309852600097656
row_less_sep_row77_col5.csv,0.002104043960571289,0.0020940303802490234,0.0020978450775146484
row_less_sep_row77_col6.csv,0.002136707305908203,0.002126932144165039,0.0021970272064208984
row_less_sep_row77_col7.csv,0.0021347999572753906,0.002118825912475586,0.002123117446899414
row_less_sep_row77_col8.csv,0.002298116683959961,0.002105712890625,0.0020751953125
row_less_sep_row78_col1.csv,0.002285003662109375,0.002128124237060547,0.002112150192260742
row_less_sep_row78_col2.csv,0.0023279190063476562,0.002290964126586914,0.002216815948486328
row_less_sep_row78_col3.csv,0.0022649765014648438,0.0021092891693115234,0.0022382736206054688
row_less_sep_row78_col4.csv,0.0022301673889160156,0.002137899398803711,0.0020689964294433594
row_less_sep_row78_col5.csv,0.0023849010467529297,0.0020689964294433594,0.0020949840545654297
row_less_sep_row78_col6.csv,0.002177000045776367,0.0020799636840820312,0.002084016799926758
row_less_sep_row78_col7.csv,0.002164125442504883,0.00203704833984375,0.002039194107055664
row_less_sep_row78_col8.csv,0.0021338462829589844,0.0022089481353759766,0.0021293163299560547
row_less_sep_row79_col1.csv,0.0022449493408203125,0.0021491050720214844,0.0021567344665527344
row_less_sep_row79_col2.csv,0.002441883087158203,0.002241849899291992,0.0022499561309814453
row_less_sep_row79_col3.csv,0.002234935760498047,0.0021092891693115234,0.0022759437561035156
row_less_sep_row79_col4.csv,0.005292177200317383,0.0058193206787109375,0.0030891895294189453
row_less_sep_row79_col5.csv,0.0022399425506591797,0.0021910667419433594,0.002063751220703125
row_less_sep_row79_col6.csv,0.0021791458129882812,0.002087831497192383,0.0020711421966552734
row_less_sep_row79_col7.csv,0.002177000045776367,0.0021200180053710938,0.0021979808807373047
row_less_sep_row79_col8.csv,0.002110004425048828,0.002106189727783203,0.002109050750732422
row_less_sep_row7_col1.csv,0.0020699501037597656,0.002064943313598633,0.002068042755126953
row_less_sep_row7_col2.csv,0.0020771026611328125,0.002093076705932617,0.002067089080810547
row_less_sep_row7_col3.csv,0.0021200180053710938,0.0021049976348876953,0.00209808349609375
row_less_sep_row7_col4.csv,0.002104043960571289,0.002112150192260742,0.002089977264404297
row_less_sep_row7_col5.csv,0.002156972885131836,0.0021359920501708984,0.0022509098052978516
row_less_sep_row7_col6.csv,0.0021369457244873047,0.0021698474884033203,0.0021381378173828125
row_less_sep_row7_col7.csv,0.0020751953125,0.0020720958709716797,0.0020728111267089844
row_less_sep_row7_col8.csv,0.0021800994873046875,0.0021169185638427734,0.0021181106567382812
row_less_sep_row80_col1.csv,0.0021941661834716797,0.002074718475341797,0.0020890235900878906
row_less_sep_row80_col2.csv,0.002192974090576172,0.0020873546600341797,0.0020842552185058594
row_less_sep_row80_col3.csv,0.002161264419555664,0.0020689964294433594,0.002101898193359375
row_less_sep_row80_col4.csv,0.002319812774658203,0.0021619796752929688,0.0021257400512695312
row_less_sep_row80_col5.csv,0.00228118896484375,0.0022699832916259766,0.002195119857788086
row_less_sep_row80_col6.csv,0.0024242401123046875,0.002179861068725586,0.0022373199462890625
row_less_sep_row80_col7.csv,0.002382993698120117,0.0020852088928222656,0.0021147727966308594
row_less_sep_row80_col8.csv,0.0021135807037353516,0.0021021366119384766,0.002093076705932617
row_less_sep_row81_col1.csv,0.0022382736206054688,0.0020601749420166016,0.002084016799926758
row_less_sep_row81_col2.csv,0.002318143844604492,0.0020821094512939453,0.0020799636840820312
row_less_sep_row81_col3.csv,0.0021941661834716797,0.002071857452392578,0.002065896987915039
row_less_sep_row81_col4.csv,0.002338886260986328,0.0021140575408935547,0.0021088123321533203
row_less_sep_row81_col5.csv,0.002274036407470703,0.002165079116821289,0.002222299575805664
row_less_sep_row81_col6.csv,0.0025501251220703125,0.002209186553955078,0.0021431446075439453
row_less_sep_row81_col7.csv,0.0023088455200195312,0.002396106719970703,0.0021131038665771484
row_less_sep_row81_col8.csv,0.0021140575408935547,0.0020890235900878906,0.002132892608642578
row_less_sep_row82_col1.csv,0.0021369457244873047,0.0021419525146484375,0.002218008041381836
row_less_sep_row82_col2.csv,0.002063274383544922,0.0021200180053710938,0.0021266937255859375
row_less_sep_row82_col3.csv,0.0020568370819091797,0.0020759105682373047,0.0021567344665527344
row_less_sep_row82_col4.csv,0.0020570755004882812,0.0020689964294433594,0.002086162567138672
row_less_sep_row82_col5.csv,0.002093791961669922,0.0020880699157714844,0.0020890235900878906
row_less_sep_row82_col6.csv,0.0021898746490478516,0.0021119117736816406,0.002112150192260742
row_less_sep_row82_col7.csv,0.0021429061889648438,0.002062082290649414,0.002068042755126953
row_less_sep_row82_col8.csv,0.002283811569213867,0.0021021366119384766,0.002065896987915039
row_less_sep_row83_col1.csv,0.0020830631256103516,0.0020787715911865234,0.002218961715698242
row_less_sep_row83_col2.csv,0.002187013626098633,0.0020830631256103516,0.0020728111267089844
row_less_sep_row83_col3.csv,0.0020952224731445312,0.0021109580993652344,0.0020918846130371094
