filename,custom_time_0
row_less_sep_row37_col8.csv,0.002242565155029297
row_less_sep_row38_col1.csv,0.0014522075653076172
row_less_sep_row38_col2.csv,0.0014290809631347656
row_less_sep_row38_col3.csv,0.001416921615600586
row_less_sep_row38_col4.csv,0.0014674663543701172
row_less_sep_row38_col5.csv,0.0011744499206542969
row_less_sep_row38_col6.csv,0.0012297630310058594
row_less_sep_row38_col7.csv,0.0015289783477783203
row_less_sep_row38_col8.csv,0.0013272762298583984
row_less_sep_row39_col1.csv,0.0015881061553955078
row_less_sep_row39_col2.csv,0.0015482902526855469
row_less_sep_row39_col3.csv,0.0012459754943847656
row_less_sep_row39_col4.csv,0.0012679100036621094
row_less_sep_row39_col5.csv,0.0015721321105957031
row_less_sep_row39_col6.csv,0.0016744136810302734
row_less_sep_row39_col7.csv,0.0014460086822509766
row_less_sep_row39_col8.csv,0.0014219284057617188
row_less_sep_row3_col1.csv,0.0018248558044433594
row_less_sep_row3_col2.csv,0.0019578933715820312
row_less_sep_row3_col3.csv,0.0015482902526855469
row_less_sep_row3_col4.csv,0.0012898445129394531
row_less_sep_row3_col5.csv,0.001165628433227539
row_less_sep_row3_col6.csv,0.001177072525024414
row_less_sep_row3_col7.csv,0.001983165740966797
row_less_sep_row3_col8.csv,0.0016682147979736328
row_less_sep_row40_col1.csv,0.0010390281677246094
row_less_sep_row40_col2.csv,0.0024776458740234375
row_less_sep_row40_col3.csv,0.0010516643524169922
row_less_sep_row40_col4.csv,0.0017647743225097656
row_less_sep_row40_col5.csv,0.001104116439819336
row_less_sep_row40_col6.csv,0.0016121864318847656
row_less_sep_row40_col7.csv,0.001918792724609375
row_less_sep_row40_col8.csv,0.0015244483947753906
row_less_sep_row41_col1.csv,0.0017049312591552734
row_less_sep_row41_col2.csv,0.0031609535217285156
row_less_sep_row41_col3.csv,0.0013871192932128906
row_less_sep_row41_col4.csv,0.0013108253479003906
row_less_sep_row41_col5.csv,0.0016808509826660156
row_less_sep_row41_col6.csv,0.0013213157653808594
row_less_sep_row41_col7.csv,0.0012056827545166016
row_less_sep_row41_col8.csv,0.001314401626586914
row_less_sep_row42_col1.csv,0.001275777816772461
row_less_sep_row42_col2.csv,0.0014598369598388672
row_less_sep_row42_col3.csv,0.0021996498107910156
row_less_sep_row42_col4.csv,0.0017380714416503906
row_less_sep_row42_col5.csv,0.001348733901977539
row_less_sep_row42_col6.csv,0.0012662410736083984
row_less_sep_row42_col7.csv,0.0032477378845214844
row_less_sep_row42_col8.csv,0.0013661384582519531
row_less_sep_row43_col1.csv,0.001302957534790039
row_less_sep_row43_col2.csv,0.0014421939849853516
row_less_sep_row43_col3.csv,0.001255035400390625
row_less_sep_row43_col4.csv,0.0012066364288330078
row_less_sep_row43_col5.csv,0.0013747215270996094
row_less_sep_row43_col6.csv,0.0012471675872802734
row_less_sep_row43_col7.csv,0.0010688304901123047
row_less_sep_row43_col8.csv,0.0014603137969970703
row_less_sep_row44_col1.csv,0.0019032955169677734
row_less_sep_row44_col2.csv,0.0018622875213623047
row_less_sep_row44_col3.csv,0.0014338493347167969
row_less_sep_row44_col4.csv,0.0012273788452148438
row_less_sep_row44_col5.csv,0.0014386177062988281
row_less_sep_row44_col6.csv,0.0012698173522949219
row_less_sep_row44_col7.csv,0.0014042854309082031
row_less_sep_row44_col8.csv,0.0016736984252929688
row_less_sep_row45_col1.csv,0.001264810562133789
row_less_sep_row45_col2.csv,0.001477956771850586
row_less_sep_row45_col3.csv,0.001371145248413086
row_less_sep_row45_col4.csv,0.0014498233795166016
row_less_sep_row45_col5.csv,0.0014030933380126953
row_less_sep_row45_col6.csv,0.001631021499633789
row_less_sep_row45_col7.csv,0.0012891292572021484
row_less_sep_row45_col8.csv,0.001294851303100586
row_less_sep_row46_col1.csv,0.0013647079467773438
row_less_sep_row46_col2.csv,0.002012491226196289
row_less_sep_row46_col3.csv,0.0024251937866210938
row_less_sep_row46_col4.csv,0.001337289810180664
row_less_sep_row46_col5.csv,0.002108335494995117
row_less_sep_row46_col6.csv,0.0009999275207519531
row_less_sep_row46_col7.csv,0.0012328624725341797
row_less_sep_row46_col8.csv,0.0022199153900146484
row_less_sep_row47_col1.csv,0.0015702247619628906
row_less_sep_row47_col2.csv,0.0011179447174072266
row_less_sep_row47_col3.csv,0.0017430782318115234
row_less_sep_row47_col4.csv,0.0012750625610351562
row_less_sep_row47_col5.csv,0.0013856887817382812
row_less_sep_row47_col6.csv,0.0012121200561523438
row_less_sep_row47_col7.csv,0.0013766288757324219
row_less_sep_row47_col8.csv,0.0019178390502929688
row_less_sep_row48_col1.csv,0.0016973018646240234
row_less_sep_row48_col2.csv,0.0013370513916015625
row_less_sep_row48_col3.csv,0.0013184547424316406
row_less_sep_row48_col4.csv,0.0012357234954833984
row_less_sep_row48_col5.csv,0.001352071762084961
row_less_sep_row48_col6.csv,0.0010862350463867188
row_less_sep_row48_col7.csv,0.001749277114868164
row_less_sep_row48_col8.csv,0.001146554946899414
row_less_sep_row49_col1.csv,0.002396106719970703
row_less_sep_row49_col2.csv,0.0014910697937011719
row_less_sep_row49_col3.csv,0.0015070438385009766
row_less_sep_row49_col4.csv,0.0020287036895751953
row_less_sep_row49_col5.csv,0.001226186752319336
row_less_sep_row49_col6.csv,0.0013568401336669922
row_less_sep_row49_col7.csv,0.001447439193725586
row_less_sep_row49_col8.csv,0.0012919902801513672
row_less_sep_row4_col1.csv,0.0024809837341308594
row_less_sep_row4_col2.csv,0.001241445541381836
row_less_sep_row4_col3.csv,0.0012695789337158203
row_less_sep_row4_col4.csv,0.0013577938079833984
row_less_sep_row4_col5.csv,0.0015614032745361328
row_less_sep_row4_col6.csv,0.0012943744659423828
row_less_sep_row4_col7.csv,0.0014963150024414062
row_less_sep_row4_col8.csv,0.0016222000122070312
row_less_sep_row50_col1.csv,0.0011527538299560547
row_less_sep_row50_col2.csv,0.0014023780822753906
row_less_sep_row50_col3.csv,0.0016100406646728516
row_less_sep_row50_col4.csv,0.0016980171203613281
row_less_sep_row50_col5.csv,0.001390695571899414
row_less_sep_row50_col6.csv,0.0011107921600341797
row_less_sep_row50_col7.csv,0.0015339851379394531
row_less_sep_row50_col8.csv,0.0016465187072753906
row_less_sep_row51_col1.csv,0.0014481544494628906
row_less_sep_row51_col2.csv,0.0013124942779541016
row_less_sep_row51_col3.csv,0.0020287036895751953
row_less_sep_row51_col4.csv,0.0014712810516357422
row_less_sep_row51_col5.csv,0.0022275447845458984
row_less_sep_row51_col6.csv,0.002006053924560547
row_less_sep_row51_col7.csv,0.0016942024230957031
row_less_sep_row51_col8.csv,0.001432180404663086
row_less_sep_row52_col1.csv,0.0020089149475097656
row_less_sep_row52_col2.csv,0.0011768341064453125
row_less_sep_row52_col3.csv,0.0013098716735839844
row_less_sep_row52_col4.csv,0.0011126995086669922
row_less_sep_row52_col5.csv,0.0014934539794921875
row_less_sep_row52_col6.csv,0.0014171600341796875
row_less_sep_row52_col7.csv,0.002061128616333008
row_less_sep_row52_col8.csv,0.0014681816101074219
row_less_sep_row53_col1.csv,0.0025196075439453125
row_less_sep_row53_col2.csv,0.0012309551239013672
row_less_sep_row53_col3.csv,0.0012514591217041016
row_less_sep_row53_col4.csv,0.0018982887268066406
row_less_sep_row53_col5.csv,0.002087831497192383
row_less_sep_row53_col6.csv,0.0010075569152832031
row_less_sep_row53_col7.csv,0.0013692378997802734
row_less_sep_row53_col8.csv,0.0014545917510986328
row_less_sep_row54_col1.csv,0.0016820430755615234
row_less_sep_row54_col2.csv,0.002343416213989258
row_less_sep_row54_col3.csv,0.0015223026275634766
row_less_sep_row54_col4.csv,0.0021402835845947266
row_less_sep_row54_col5.csv,0.0009219646453857422
row_less_sep_row54_col6.csv,0.0014758110046386719
row_less_sep_row54_col7.csv,0.0011472702026367188
row_less_sep_row54_col8.csv,0.0014090538024902344
row_less_sep_row55_col1.csv,0.001493692398071289
row_less_sep_row55_col2.csv,0.0015707015991210938
row_less_sep_row55_col3.csv,0.0013628005981445312
row_less_sep_row55_col4.csv,0.0014965534210205078
row_less_sep_row55_col5.csv,0.0012900829315185547
row_less_sep_row55_col6.csv,0.0011754035949707031
row_less_sep_row55_col7.csv,0.0012629032135009766
row_less_sep_row55_col8.csv,0.0017027854919433594
row_less_sep_row56_col1.csv,0.0018641948699951172
row_less_sep_row56_col2.csv,0.001268625259399414
row_less_sep_row56_col3.csv,0.0016243457794189453
row_less_sep_row56_col4.csv,0.0021276473999023438
row_less_sep_row56_col5.csv,0.0012030601501464844
row_less_sep_row56_col6.csv,0.0010640621185302734
row_less_sep_row56_col7.csv,0.0023925304412841797
row_less_sep_row56_col8.csv,0.00171661376953125
row_less_sep_row57_col1.csv,0.0015840530395507812
row_less_sep_row57_col2.csv,0.0018050670623779297
row_less_sep_row57_col3.csv,0.0026464462280273438
row_less_sep_row57_col4.csv,0.0013082027435302734
row_less_sep_row57_col5.csv,0.0016605854034423828
row_less_sep_row57_col6.csv,0.0018873214721679688
row_less_sep_row57_col7.csv,0.0011248588562011719
row_less_sep_row57_col8.csv,0.0011949539184570312
row_less_sep_row58_col1.csv,0.0013089179992675781
row_less_sep_row58_col2.csv,0.0015535354614257812
row_less_sep_row58_col3.csv,0.0013780593872070312
row_less_sep_row58_col4.csv,0.0016431808471679688
row_less_sep_row58_col5.csv,0.0011444091796875
row_less_sep_row58_col6.csv,0.001440286636352539
row_less_sep_row58_col7.csv,0.0012938976287841797
row_less_sep_row58_col8.csv,0.001749277114868164
row_less_sep_row59_col1.csv,0.001495361328125
row_less_sep_row59_col2.csv,0.0013151168823242188
row_less_sep_row59_col3.csv,0.0014755725860595703
row_less_sep_row59_col4.csv,0.0013012886047363281
row_less_sep_row59_col5.csv,0.0012640953063964844
row_less_sep_row59_col6.csv,0.0019021034240722656
row_less_sep_row59_col7.csv,0.001800537109375
row_less_sep_row59_col8.csv,0.0019364356994628906
row_less_sep_row5_col1.csv,0.0012621879577636719
row_less_sep_row5_col2.csv,0.0014951229095458984
row_less_sep_row5_col3.csv,0.0014355182647705078
row_less_sep_row5_col4.csv,0.001413583755493164
row_less_sep_row5_col5.csv,0.0008134841918945312
row_less_sep_row5_col6.csv,0.001523733139038086
row_less_sep_row5_col7.csv,0.001466989517211914
row_less_sep_row5_col8.csv,0.002571582794189453
row_less_sep_row60_col1.csv,0.0011866092681884766
row_less_sep_row60_col2.csv,0.002216815948486328
row_less_sep_row60_col3.csv,0.0016741752624511719
row_less_sep_row60_col4.csv,0.0015840530395507812
row_less_sep_row60_col5.csv,0.0012483596801757812
row_less_sep_row60_col6.csv,0.00194549560546875
row_less_sep_row60_col7.csv,0.0017032623291015625
row_less_sep_row60_col8.csv,0.0015840530395507812
row_less_sep_row61_col1.csv,0.0014395713806152344
row_less_sep_row61_col2.csv,0.0016903877258300781
row_less_sep_row61_col3.csv,0.002271413803100586
row_less_sep_row61_col4.csv,0.0017547607421875
row_less_sep_row61_col5.csv,0.0015022754669189453
row_less_sep_row61_col6.csv,0.0013866424560546875
row_less_sep_row61_col7.csv,0.0013713836669921875
row_less_sep_row61_col8.csv,0.0014653205871582031
row_less_sep_row62_col1.csv,0.0020189285278320312
row_less_sep_row62_col2.csv,0.0013437271118164062
row_less_sep_row62_col3.csv,0.0014910697937011719
row_less_sep_row62_col4.csv,0.0012054443359375
row_less_sep_row62_col5.csv,0.0018513202667236328
row_less_sep_row62_col6.csv,0.0011472702026367188
row_less_sep_row62_col7.csv,0.0015895366668701172
row_less_sep_row62_col8.csv,0.0012693405151367188
row_less_sep_row63_col1.csv,0.0017976760864257812
row_less_sep_row63_col2.csv,0.0012993812561035156
row_less_sep_row63_col3.csv,0.0019021034240722656
row_less_sep_row63_col4.csv,0.0013835430145263672
row_less_sep_row63_col5.csv,0.0019431114196777344
row_less_sep_row63_col6.csv,0.0012221336364746094
row_less_sep_row63_col7.csv,0.0020134449005126953
row_less_sep_row63_col8.csv,0.0013053417205810547
row_less_sep_row64_col1.csv,0.0018322467803955078
row_less_sep_row64_col2.csv,0.0013852119445800781
row_less_sep_row64_col3.csv,0.0029315948486328125
row_less_sep_row64_col4.csv,0.001173257827758789
row_less_sep_row64_col5.csv,0.001218557357788086
row_less_sep_row64_col6.csv,0.0019271373748779297
row_less_sep_row64_col7.csv,0.0014293193817138672
row_less_sep_row64_col8.csv,0.0010957717895507812
row_less_sep_row65_col1.csv,0.0013587474822998047
row_less_sep_row65_col2.csv,0.0014603137969970703
row_less_sep_row65_col3.csv,0.0012030601501464844
row_less_sep_row65_col4.csv,0.0013041496276855469
row_less_sep_row65_col5.csv,0.0014181137084960938
row_less_sep_row65_col6.csv,0.0012979507446289062
row_less_sep_row65_col7.csv,0.0014486312866210938
row_less_sep_row65_col8.csv,0.0014278888702392578
row_less_sep_row66_col1.csv,0.0019326210021972656
row_less_sep_row66_col2.csv,0.0015826225280761719
row_less_sep_row66_col3.csv,0.002583742141723633
row_less_sep_row66_col4.csv,0.0012862682342529297
row_less_sep_row66_col5.csv,0.0012485980987548828
row_less_sep_row66_col6.csv,0.001720428466796875
row_less_sep_row66_col7.csv,0.001458883285522461
row_less_sep_row66_col8.csv,0.001363992691040039
row_less_sep_row67_col1.csv,0.0014317035675048828
row_less_sep_row67_col2.csv,0.001390218734741211
row_less_sep_row67_col3.csv,0.001786947250366211
row_less_sep_row67_col4.csv,0.0015716552734375
row_less_sep_row67_col5.csv,0.0022127628326416016
row_less_sep_row67_col6.csv,0.0015027523040771484
row_less_sep_row67_col7.csv,0.001409292221069336
row_less_sep_row67_col8.csv,0.001745462417602539
row_less_sep_row68_col1.csv,0.0013682842254638672
row_less_sep_row68_col2.csv,0.0019397735595703125
row_less_sep_row68_col3.csv,0.0015206336975097656
row_less_sep_row68_col4.csv,0.001447439193725586
row_less_sep_row68_col5.csv,0.0014367103576660156
row_less_sep_row68_col6.csv,0.0013630390167236328
row_less_sep_row68_col7.csv,0.0033502578735351562
row_less_sep_row68_col8.csv,0.0013954639434814453
row_less_sep_row69_col1.csv,0.0010371208190917969
row_less_sep_row69_col2.csv,0.002157926559448242
row_less_sep_row69_col3.csv,0.0012538433074951172
row_less_sep_row69_col4.csv,0.0012345314025878906
row_less_sep_row69_col5.csv,0.002622365951538086
row_less_sep_row69_col6.csv,0.0020437240600585938
row_less_sep_row69_col7.csv,0.0013437271118164062
row_less_sep_row69_col8.csv,0.0019161701202392578
row_less_sep_row6_col1.csv,0.001657724380493164
row_less_sep_row6_col2.csv,0.0017769336700439453
row_less_sep_row6_col3.csv,0.0013668537139892578
row_less_sep_row6_col4.csv,0.0013279914855957031
row_less_sep_row6_col5.csv,0.0016758441925048828
row_less_sep_row6_col6.csv,0.002058267593383789
row_less_sep_row6_col7.csv,0.0014472007751464844
row_less_sep_row6_col8.csv,0.0015850067138671875
row_less_sep_row70_col1.csv,0.0013148784637451172
row_less_sep_row70_col2.csv,0.001256704330444336
row_less_sep_row70_col3.csv,0.0014798641204833984
row_less_sep_row70_col4.csv,0.0021851062774658203
row_less_sep_row70_col5.csv,0.0015499591827392578
row_less_sep_row70_col6.csv,0.0018749237060546875
row_less_sep_row70_col7.csv,0.0010957717895507812
row_less_sep_row70_col8.csv,0.0022721290588378906
row_less_sep_row71_col1.csv,0.0012445449829101562
row_less_sep_row71_col2.csv,0.0016055107116699219
row_less_sep_row71_col3.csv,0.0011336803436279297
row_less_sep_row71_col4.csv,0.0011906623840332031
row_less_sep_row71_col5.csv,0.0009503364562988281
row_less_sep_row71_col6.csv,0.0014903545379638672
row_less_sep_row71_col7.csv,0.0014297962188720703
row_less_sep_row71_col8.csv,0.0016918182373046875
row_less_sep_row72_col1.csv,0.0014224052429199219
row_less_sep_row72_col2.csv,0.0014376640319824219
row_less_sep_row72_col3.csv,0.001318216323852539
row_less_sep_row72_col4.csv,0.0013165473937988281
row_less_sep_row72_col5.csv,0.0013437271118164062
row_less_sep_row72_col6.csv,0.0010218620300292969
row_less_sep_row72_col7.csv,0.0015897750854492188
row_less_sep_row72_col8.csv,0.0016169548034667969
row_less_sep_row73_col1.csv,0.0032317638397216797
row_less_sep_row73_col2.csv,0.0018887519836425781
row_less_sep_row73_col3.csv,0.0016705989837646484
row_less_sep_row73_col4.csv,0.0014853477478027344
row_less_sep_row73_col5.csv,0.001528024673461914
row_less_sep_row73_col6.csv,0.0019614696502685547
row_less_sep_row73_col7.csv,0.0016984939575195312
row_less_sep_row73_col8.csv,0.0017609596252441406
row_less_sep_row74_col1.csv,0.001468658447265625
row_less_sep_row74_col2.csv,0.0017769336700439453
row_less_sep_row74_col3.csv,0.0019974708557128906
row_less_sep_row74_col4.csv,0.0013613700866699219
row_less_sep_row74_col5.csv,0.0012974739074707031
row_less_sep_row74_col6.csv,0.002113819122314453
row_less_sep_row74_col7.csv,0.0013806819915771484
row_less_sep_row74_col8.csv,0.0027627944946289062
row_less_sep_row75_col1.csv,0.00133514404296875
row_less_sep_row75_col2.csv,0.0018799304962158203
row_less_sep_row75_col3.csv,0.0012660026550292969
row_less_sep_row75_col4.csv,0.0013208389282226562
row_less_sep_row75_col5.csv,0.0018126964569091797
row_less_sep_row75_col6.csv,0.0012252330780029297
row_less_sep_row75_col7.csv,0.0014503002166748047
row_less_sep_row75_col8.csv,0.0013380050659179688
row_less_sep_row76_col1.csv,0.0018703937530517578
row_less_sep_row76_col2.csv,0.001237630844116211
row_less_sep_row76_col3.csv,0.001321554183959961
row_less_sep_row76_col4.csv,0.0016222000122070312
row_less_sep_row76_col5.csv,0.0015485286712646484
row_less_sep_row76_col6.csv,0.001024484634399414
row_less_sep_row76_col7.csv,0.0014407634735107422
row_less_sep_row76_col8.csv,0.0011720657348632812
row_less_sep_row77_col1.csv,0.0009598731994628906
row_less_sep_row77_col2.csv,0.0016412734985351562
row_less_sep_row77_col3.csv,0.0011680126190185547
row_less_sep_row77_col4.csv,0.001428365707397461
row_less_sep_row77_col5.csv,0.00136566162109375
row_less_sep_row77_col6.csv,0.0008826255798339844
row_less_sep_row77_col7.csv,0.0011539459228515625
row_less_sep_row77_col8.csv,0.0017619132995605469
row_less_sep_row78_col1.csv,0.001354217529296875
row_less_sep_row78_col2.csv,0.001447439193725586
row_less_sep_row78_col3.csv,0.0015702247619628906
row_less_sep_row78_col4.csv,0.0017056465148925781
row_less_sep_row78_col5.csv,0.001796722412109375
row_less_sep_row78_col6.csv,0.0013926029205322266
row_less_sep_row78_col7.csv,0.0014138221740722656
row_less_sep_row78_col8.csv,0.001201629638671875
row_less_sep_row79_col1.csv,0.0012238025665283203
row_less_sep_row79_col2.csv,0.0013458728790283203
row_less_sep_row79_col3.csv,0.0020608901977539062
row_less_sep_row79_col4.csv,0.0016293525695800781
row_less_sep_row79_col5.csv,0.0014622211456298828
row_less_sep_row79_col6.csv,0.0014483928680419922
row_less_sep_row79_col7.csv,0.0014064311981201172
row_less_sep_row79_col8.csv,0.0016016960144042969
row_less_sep_row7_col1.csv,0.0015478134155273438
row_less_sep_row7_col2.csv,0.0013761520385742188
row_less_sep_row7_col3.csv,0.0014274120330810547
row_less_sep_row7_col4.csv,0.00130462646484375
row_less_sep_row7_col5.csv,0.0017347335815429688
row_less_sep_row7_col6.csv,0.002087116241455078
row_less_sep_row7_col7.csv,0.001486063003540039
row_less_sep_row7_col8.csv,0.0012652873992919922
row_less_sep_row80_col1.csv,0.001575469970703125
row_less_sep_row80_col2.csv,0.0012478828430175781
row_less_sep_row80_col3.csv,0.0014965534210205078
row_less_sep_row80_col4.csv,0.0019526481628417969
row_less_sep_row80_col5.csv,0.0012845993041992188
row_less_sep_row80_col6.csv,0.0011527538299560547
row_less_sep_row80_col7.csv,0.001310110092163086
row_less_sep_row80_col8.csv,0.0015606880187988281
row_less_sep_row81_col1.csv,0.0014624595642089844
row_less_sep_row81_col2.csv,0.0011818408966064453
row_less_sep_row81_col3.csv,0.0019414424896240234
row_less_sep_row81_col4.csv,0.0017616748809814453
row_less_sep_row81_col5.csv,0.0014750957489013672
row_less_sep_row81_col6.csv,0.0014998912811279297
row_less_sep_row81_col7.csv,0.0013005733489990234
row_less_sep_row81_col8.csv,0.002077817916870117
row_less_sep_row82_col1.csv,0.002184629440307617
row_less_sep_row82_col2.csv,0.0015709400177001953
row_less_sep_row82_col3.csv,0.0017080307006835938
row_less_sep_row82_col4.csv,0.0014111995697021484
row_less_sep_row82_col5.csv,0.0014100074768066406
row_less_sep_row82_col6.csv,0.0013883113861083984
row_less_sep_row82_col7.csv,0.0023212432861328125
row_less_sep_row82_col8.csv,0.0010726451873779297
row_less_sep_row83_col1.csv,0.0023527145385742188
row_less_sep_row83_col2.csv,0.0014505386352539062
row_less_sep_row83_col3.csv,0.0016071796417236328
row_less_sep_row83_col4.csv,0.001154184341430664
row_less_sep_row83_col5.csv,0.0016987323760986328
row_less_sep_row83_col6.csv,0.0013530254364013672
row_less_sep_row83_col7.csv,0.0016067028045654297
row_less_sep_row83_col8.csv,0.0010986328125
row_less_sep_row8_col1.csv,0.0013842582702636719
row_less_sep_row8_col2.csv,0.0014309883117675781
row_less_sep_row8_col3.csv,0.0014121532440185547
row_less_sep_row8_col4.csv,0.0015888214111328125
row_less_sep_row8_col5.csv,0.0012860298156738281
row_less_sep_row8_col6.csv,0.0015411376953125
row_less_sep_row8_col7.csv,0.0014824867248535156
row_less_sep_row8_col8.csv,0.0013167858123779297
row_less_sep_row9_col1.csv,0.001409292221069336
row_less_sep_row9_col2.csv,0.0019474029541015625
row_less_sep_row9_col3.csv,0.0023026466369628906
row_less_sep_row9_col4.csv,0.0016355514526367188
row_less_sep_row9_col5.csv,0.0010886192321777344
row_less_sep_row9_col6.csv,0.0015766620635986328
row_less_sep_row9_col7.csv,0.0014996528625488281
row_less_sep_row9_col8.csv,0.001729726791381836
row_more_sep_row0_col0.csv,0.0013184547424316406
row_more_sep_row0_col1.csv,0.001474142074584961
row_more_sep_row0_col2.csv,0.0024459362030029297
row_more_sep_row0_col3.csv,0.0022420883178710938
row_more_sep_row0_col4.csv,0.0016705989837646484
row_more_sep_row0_col5.csv,0.0015947818756103516
row_more_sep_row0_col6.csv,0.001519918441772461
row_more_sep_row0_col7.csv,0.0016183853149414062
row_more_sep_row0_col8.csv,0.0015904903411865234
row_more_sep_row10_col0.csv,0.001318216323852539
row_more_sep_row10_col1.csv,0.0017223358154296875
row_more_sep_row10_col2.csv,0.0012919902801513672
row_more_sep_row10_col3.csv,0.002912282943725586
row_more_sep_row10_col4.csv,0.0012407302856445312
row_more_sep_row10_col5.csv,0.0017809867858886719
row_more_sep_row10_col6.csv,0.002073049545288086
row_more_sep_row10_col7.csv,0.001186370849609375
row_more_sep_row10_col8.csv,0.0020935535430908203
row_more_sep_row11_col0.csv,0.0017001628875732422
row_more_sep_row11_col1.csv,0.0020751953125
row_more_sep_row11_col2.csv,0.0010578632354736328
row_more_sep_row11_col3.csv,0.0012497901916503906
row_more_sep_row11_col4.csv,0.0014448165893554688
row_more_sep_row11_col5.csv,0.0013828277587890625
row_more_sep_row11_col6.csv,0.0016918182373046875
row_more_sep_row11_col7.csv,0.001508951187133789
row_more_sep_row11_col8.csv,0.0014047622680664062
row_more_sep_row12_col0.csv,0.0016658306121826172
row_more_sep_row12_col1.csv,0.001495361328125
row_more_sep_row12_col2.csv,0.0014417171478271484
row_more_sep_row12_col3.csv,0.0013506412506103516
row_more_sep_row12_col4.csv,0.002065896987915039
row_more_sep_row12_col5.csv,0.0013806819915771484
row_more_sep_row12_col6.csv,0.0010395050048828125
row_more_sep_row12_col7.csv,0.0012886524200439453
row_more_sep_row12_col8.csv,0.0014057159423828125
row_more_sep_row13_col0.csv,0.0015904903411865234
row_more_sep_row13_col1.csv,0.0011951923370361328
row_more_sep_row13_col2.csv,0.0013589859008789062
row_more_sep_row13_col3.csv,0.0011572837829589844
row_more_sep_row13_col4.csv,0.0023953914642333984
row_more_sep_row13_col5.csv,0.0017757415771484375
row_more_sep_row13_col6.csv,0.0015556812286376953
row_more_sep_row13_col7.csv,0.001399993896484375
row_more_sep_row13_col8.csv,0.0012743473052978516
row_more_sep_row14_col0.csv,0.0016405582427978516
row_more_sep_row14_col1.csv,0.002134084701538086
row_more_sep_row14_col2.csv,0.0015358924865722656
row_more_sep_row14_col3.csv,0.0017304420471191406
row_more_sep_row14_col4.csv,0.0014903545379638672
row_more_sep_row14_col5.csv,0.001333475112915039
row_more_sep_row14_col6.csv,0.001741170883178711
row_more_sep_row14_col7.csv,0.001959562301635742
row_more_sep_row14_col8.csv,0.00154876708984375
row_more_sep_row15_col0.csv,0.00135040283203125
row_more_sep_row15_col1.csv,0.0020689964294433594
row_more_sep_row15_col2.csv,0.0023956298828125
row_more_sep_row15_col3.csv,0.0014133453369140625
row_more_sep_row15_col4.csv,0.0015106201171875
row_more_sep_row15_col5.csv,0.002818584442138672
row_more_sep_row15_col6.csv,0.0014810562133789062
row_more_sep_row15_col7.csv,0.0021975040435791016
row_more_sep_row15_col8.csv,0.001605987548828125
row_more_sep_row16_col0.csv,0.001363992691040039
row_more_sep_row16_col1.csv,0.0015244483947753906
row_more_sep_row16_col2.csv,0.0016374588012695312
row_more_sep_row16_col3.csv,0.0013475418090820312
row_more_sep_row16_col4.csv,0.0019335746765136719
row_more_sep_row16_col5.csv,0.0018427371978759766
row_more_sep_row16_col6.csv,0.0014977455139160156
row_more_sep_row16_col7.csv,0.0011432170867919922
row_more_sep_row16_col8.csv,0.0015575885772705078
row_more_sep_row17_col0.csv,0.0016896724700927734
row_more_sep_row17_col1.csv,0.0015306472778320312
row_more_sep_row17_col2.csv,0.0015254020690917969
row_more_sep_row17_col3.csv,0.0015079975128173828
row_more_sep_row17_col4.csv,0.0016536712646484375
row_more_sep_row17_col5.csv,0.0012631416320800781
row_more_sep_row17_col6.csv,0.0012295246124267578
row_more_sep_row17_col7.csv,0.00133514404296875
row_more_sep_row17_col8.csv,0.0014925003051757812
row_more_sep_row18_col0.csv,0.0014688968658447266
row_more_sep_row18_col1.csv,0.0014672279357910156
row_more_sep_row18_col2.csv,0.0015594959259033203
row_more_sep_row18_col3.csv,0.0015006065368652344
row_more_sep_row18_col4.csv,0.001642465591430664
row_more_sep_row18_col5.csv,0.0020363330841064453
row_more_sep_row18_col6.csv,0.0011188983917236328
row_more_sep_row18_col7.csv,0.001531362533569336
row_more_sep_row18_col8.csv,0.0014302730560302734
row_more_sep_row19_col0.csv,0.0016012191772460938
row_more_sep_row19_col1.csv,0.001522064208984375
row_more_sep_row19_col2.csv,0.0014259815216064453
row_more_sep_row19_col3.csv,0.0015439987182617188
row_more_sep_row19_col4.csv,0.0014081001281738281
row_more_sep_row19_col5.csv,0.0012860298156738281
row_more_sep_row19_col6.csv,0.0017461776733398438
row_more_sep_row19_col7.csv,0.0013942718505859375
row_more_sep_row19_col8.csv,0.0012664794921875
row_more_sep_row1_col0.csv,0.001554727554321289
row_more_sep_row1_col1.csv,0.0013384819030761719
row_more_sep_row1_col2.csv,0.0014123916625976562
row_more_sep_row1_col3.csv,0.0014235973358154297
row_more_sep_row1_col4.csv,0.001745462417602539
row_more_sep_row1_col5.csv,0.0016717910766601562
row_more_sep_row1_col6.csv,0.0019249916076660156
row_more_sep_row1_col7.csv,0.0014889240264892578
row_more_sep_row1_col8.csv,0.001621246337890625
row_more_sep_row20_col0.csv,0.0016603469848632812
row_more_sep_row20_col1.csv,0.0013811588287353516
row_more_sep_row20_col2.csv,0.0027229785919189453
row_more_sep_row20_col3.csv,0.0015175342559814453
row_more_sep_row20_col4.csv,0.0013914108276367188
row_more_sep_row20_col5.csv,0.002293109893798828
row_more_sep_row20_col6.csv,0.0013756752014160156
row_more_sep_row20_col7.csv,0.0013947486877441406
row_more_sep_row20_col8.csv,0.001771688461303711
row_more_sep_row21_col0.csv,0.001531839370727539
