filename,custom_time_0
row_less_sep_row42_col3.csv,0.0025970935821533203
row_field_delimiter_10_0x20.csv,0.0026879310607910156
row_less_sep_row73_col2.csv,0.0019392967224121094
row_more_sep_row13_col4.csv,0.0019044876098632812
row_extra_quote50_col5.csv,0.0024263858795166016
row_more_sep_row69_col8.csv,0.0018458366394042969
row_field_delimiter_74_0x20.csv,0.002551555633544922
row_extra_quote7_col2.csv,0.0030298233032226562
row_less_sep_row11_col4.csv,0.002277374267578125
row_extra_quote13_col3.csv,0.0018908977508544922
row_less_sep_row65_col6.csv,0.003015279769897461
row_extra_quote69_col7.csv,0.0024302005767822266
row_more_sep_row40_col2.csv,0.001994609832763672
row_extra_quote51_col1.csv,0.002114534378051758
row_field_delimiter_32_0x20.csv,0.0030012130737304688
row_more_sep_row10_col6.csv,0.0023043155670166016
row_more_sep_row27_col3.csv,0.002579927444458008
row_extra_quote6_col3.csv,0.002756834030151367
row_more_sep_row33_col6.csv,0.0021965503692626953
row_extra_quote23_col0.csv,0.0019788742065429688
row_less_sep_row24_col3.csv,0.002341747283935547
row_more_sep_row23_col2.csv,0.002631664276123047
row_extra_quote14_col2.csv,0.0022635459899902344
row_more_sep_row70_col4.csv,0.0026776790618896484
row_more_sep_row42_col8.csv,0.0022153854370117188
row_less_sep_row58_col6.csv,0.0019409656524658203
row_more_sep_row73_col2.csv,0.0027532577514648438
row_more_sep_row1_col8.csv,0.0029196739196777344
row_field_delimiter_16_0x20.csv,0.0022339820861816406
row_field_delimiter_51_0x20.csv,0.0025272369384765625
row_extra_quote13_col1.csv,0.002492666244506836
row_more_sep_row18_col1.csv,0.002210855484008789
row_extra_quote72_col1.csv,0.0025861263275146484
row_extra_quote46_col0.csv,0.0030364990234375
row_extra_quote52_col3.csv,0.002669095993041992
row_less_sep_row71_col4.csv,0.002236604690551758
row_more_sep_row78_col3.csv,0.0027923583984375
row_more_sep_row80_col0.csv,0.002608060836791992
row_extra_quote33_col7.csv,0.002456188201904297
row_extra_quote73_col3.csv,0.0020906925201416016
row_less_sep_row18_col8.csv,0.003125905990600586
row_more_sep_row45_col4.csv,0.0022487640380859375
row_extra_quote83_col3.csv,0.0026667118072509766
row_more_sep_row44_col6.csv,0.0030333995819091797
row_field_delimiter_72_0x20.csv,0.0026531219482421875
row_more_sep_row42_col4.csv,0.002846240997314453
row_less_sep_row30_col2.csv,0.0025980472564697266
row_extra_quote35_col0.csv,0.0023207664489746094
row_extra_quote82_col1.csv,0.0020477771759033203
row_extra_quote83_col6.csv,0.003439188003540039
row_extra_quote83_col2.csv,0.0017769336700439453
row_less_sep_row55_col7.csv,0.0023462772369384766
row_more_sep_row29_col1.csv,0.002911806106567383
row_more_sep_row41_col5.csv,0.0029358863830566406
row_extra_quote73_col7.csv,0.0023775100708007812
row_more_sep_row27_col4.csv,0.0024635791778564453
row_less_sep_row19_col3.csv,0.002575397491455078
row_extra_quote73_col1.csv,0.0022323131561279297
row_more_sep_row5_col0.csv,0.002287149429321289
row_extra_quote31_col6.csv,0.0025806427001953125
row_less_sep_row63_col7.csv,0.0021855831146240234
row_less_sep_row24_col1.csv,0.0022830963134765625
row_extra_quote36_col6.csv,0.0027124881744384766
row_more_sep_row54_col2.csv,0.002126455307006836
row_more_sep_row13_col6.csv,0.0023698806762695312
row_less_sep_row55_col5.csv,0.002622365951538086
row_less_sep_row18_col2.csv,0.002691030502319336
row_less_sep_row5_col5.csv,0.0026624202728271484
row_more_sep_row10_col5.csv,0.0027685165405273438
row_more_sep_row3_col4.csv,0.0021719932556152344
row_more_sep_row81_col6.csv,0.002453327178955078
row_extra_quote23_col2.csv,0.0025093555450439453
row_extra_quote8_col4.csv,0.0032002925872802734
row_more_sep_row22_col6.csv,0.0025620460510253906
row_more_sep_row39_col5.csv,0.0028443336486816406
row_extra_quote12_col3.csv,0.0026302337646484375
row_extra_quote38_col5.csv,0.0025463104248046875
row_more_sep_row6_col7.csv,0.0026788711547851562
row_more_sep_row37_col0.csv,0.0021843910217285156
row_extra_quote82_col3.csv,0.002407073974609375
row_extra_quote41_col2.csv,0.0033919811248779297
row_extra_quote10_col1.csv,0.002283334732055664
row_extra_quote36_col5.csv,0.0022966861724853516
row_less_sep_row53_col1.csv,0.002790689468383789
row_extra_quote18_col4.csv,0.0021066665649414062
row_extra_quote44_col4.csv,0.002315521240234375
row_more_sep_row67_col3.csv,0.0030236244201660156
row_less_sep_row22_col4.csv,0.0033721923828125
row_more_sep_row27_col5.csv,0.001886606216430664
row_extra_quote76_col8.csv,0.0030710697174072266
row_less_sep_row22_col3.csv,0.002271413803100586
row_extra_quote27_col5.csv,0.0024917125701904297
row_extra_quote61_col7.csv,0.002234220504760742
row_more_sep_row44_col8.csv,0.002198934555053711
row_more_sep_row19_col3.csv,0.0025568008422851562
row_field_delimiter_62_0x20.csv,0.0028650760650634766
row_extra_quote28_col1.csv,0.0021576881408691406
row_less_sep_row74_col7.csv,0.0027213096618652344
row_extra_quote37_col6.csv,0.0025665760040283203
row_extra_quote68_col3.csv,0.00312042236328125
row_more_sep_row7_col2.csv,0.0025637149810791016
row_less_sep_row14_col5.csv,0.002299785614013672
row_more_sep_row32_col4.csv,0.0033597946166992188
row_more_sep_row76_col8.csv,0.002012968063354492
row_field_delimiter_34_0x20.csv,0.0025064945220947266
row_less_sep_row38_col1.csv,0.002911806106567383
row_more_sep_row28_col5.csv,0.002352476119995117
row_extra_quote20_col7.csv,0.002039194107055664
row_less_sep_row9_col6.csv,0.0032036304473876953
row_extra_quote23_col3.csv,0.002010345458984375
row_less_sep_row45_col1.csv,0.002451181411743164
row_more_sep_row82_col7.csv,0.0026655197143554688
row_more_sep_row36_col7.csv,0.002052783966064453
row_extra_quote19_col2.csv,0.0025682449340820312
row_extra_quote32_col4.csv,0.002801179885864258
row_less_sep_row49_col5.csv,0.002229928970336914
row_extra_quote76_col7.csv,0.003523111343383789
row_more_sep_row62_col2.csv,0.0026154518127441406
row_less_sep_row80_col5.csv,0.002498626708984375
row_extra_quote25_col2.csv,0.002959012985229492
row_extra_quote55_col2.csv,0.0018448829650878906
row_more_sep_row29_col0.csv,0.0029239654541015625
row_more_sep_row81_col8.csv,0.002267599105834961
row_extra_quote2_col1.csv,0.0022842884063720703
row_more_sep_row35_col6.csv,0.002859354019165039
row_field_delimiter_80_0x20.csv,0.0027883052825927734
row_extra_quote51_col2.csv,0.0020585060119628906
row_less_sep_row20_col1.csv,0.0023834705352783203
row_more_sep_row36_col2.csv,0.001918792724609375
row_extra_quote67_col7.csv,0.002666950225830078
row_less_sep_row25_col4.csv,0.002074718475341797
row_more_sep_row20_col6.csv,0.002543926239013672
row_extra_quote27_col7.csv,0.0026695728302001953
row_extra_quote8_col7.csv,0.0024650096893310547
row_more_sep_row17_col2.csv,0.002543926239013672
row_extra_quote22_col5.csv,0.0030519962310791016
row_more_sep_row33_col1.csv,0.0029277801513671875
row_extra_quote74_col4.csv,0.0021250247955322266
row_extra_quote77_col6.csv,0.002523660659790039
row_more_sep_row12_col1.csv,0.002642393112182617
row_less_sep_row31_col2.csv,0.0028533935546875
row_less_sep_row19_col7.csv,0.002749204635620117
row_extra_quote10_col5.csv,0.0024187564849853516
row_less_sep_row75_col3.csv,0.0028672218322753906
row_extra_quote54_col7.csv,0.002713441848754883
row_more_sep_row58_col6.csv,0.0025396347045898438
row_less_sep_row5_col7.csv,0.0023598670959472656
row_less_sep_row3_col1.csv,0.0022745132446289062
row_less_sep_row7_col4.csv,0.0019812583923339844
row_field_delimiter_79_0x20.csv,0.0030753612518310547
row_field_delimiter_63_0x20.csv,0.0027582645416259766
row_less_sep_row75_col4.csv,0.0025968551635742188
row_more_sep_row33_col5.csv,0.003434419631958008
row_less_sep_row82_col6.csv,0.0018906593322753906
row_extra_quote21_col4.csv,0.002012491226196289
row_less_sep_row57_col1.csv,0.002983570098876953
row_less_sep_row64_col2.csv,0.0023305416107177734
row_less_sep_row51_col7.csv,0.0024526119232177734
row_extra_quote24_col4.csv,0.0026078224182128906
row_extra_quote46_col4.csv,0.0020906925201416016
row_more_sep_row0_col5.csv,0.001970529556274414
row_less_sep_row28_col4.csv,0.0031065940856933594
row_less_sep_row10_col5.csv,0.0026254653930664062
row_more_sep_row52_col5.csv,0.0024268627166748047
row_extra_quote81_col4.csv,0.002250194549560547
row_extra_quote73_col8.csv,0.0020008087158203125
row_extra_quote73_col0.csv,0.002347707748413086
row_more_sep_row56_col4.csv,0.0022411346435546875
row_extra_quote39_col6.csv,0.0019354820251464844
row_extra_quote3_col8.csv,0.002428293228149414
row_more_sep_row57_col1.csv,0.0026214122772216797
row_more_sep_row45_col5.csv,0.0022749900817871094
row_extra_quote75_col0.csv,0.0034837722778320312
row_extra_quote11_col5.csv,0.0024077892303466797
row_more_sep_row19_col5.csv,0.0023102760314941406
row_more_sep_row11_col4.csv,0.0020787715911865234
row_more_sep_row30_col1.csv,0.0020415782928466797
row_extra_quote43_col5.csv,0.003529787063598633
row_less_sep_row71_col1.csv,0.002324342727661133
row_less_sep_row81_col1.csv,0.0021963119506835938
row_less_sep_row63_col3.csv,0.002620220184326172
row_more_sep_row7_col4.csv,0.002277851104736328
row_extra_quote20_col0.csv,0.002000570297241211
row_extra_quote6_col0.csv,0.002702474594116211
row_extra_quote83_col0.csv,0.002299785614013672
row_less_sep_row38_col5.csv,0.0021877288818359375
row_extra_quote21_col7.csv,0.0023870468139648438
row_more_sep_row75_col8.csv,0.002646923065185547
row_extra_quote5_col8.csv,0.002286672592163086
row_less_sep_row72_col1.csv,0.0022192001342773438
row_less_sep_row4_col6.csv,0.0030524730682373047
row_more_sep_row20_col5.csv,0.0017540454864501953
row_extra_quote47_col6.csv,0.0021648406982421875
row_less_sep_row30_col7.csv,0.0023856163024902344
row_less_sep_row79_col8.csv,0.0023908615112304688
row_more_sep_row50_col6.csv,0.0023963451385498047
row_more_sep_row30_col4.csv,0.0027713775634765625
row_extra_quote17_col7.csv,0.0023310184478759766
row_less_sep_row57_col5.csv,0.002481698989868164
row_more_sep_row48_col8.csv,0.0027010440826416016
row_field_delimiter_83_0x20.csv,0.0029201507568359375
row_extra_quote40_col5.csv,0.0024099349975585938
row_less_sep_row16_col1.csv,0.002329587936401367
row_more_sep_row42_col6.csv,0.003409147262573242
row_extra_quote49_col5.csv,0.0028047561645507812
row_extra_quote13_col7.csv,0.002570629119873047
row_less_sep_row28_col6.csv,0.003283977508544922
row_less_sep_row20_col5.csv,0.0021321773529052734
row_extra_quote64_col0.csv,0.0019521713256835938
row_less_sep_row27_col4.csv,0.0033407211303710938
row_more_sep_row1_col1.csv,0.0023331642150878906
row_less_sep_row2_col6.csv,0.0023660659790039062
row_more_sep_row52_col8.csv,0.0025048255920410156
row_more_sep_row11_col1.csv,0.0027053356170654297
row_more_sep_row1_col0.csv,0.002557039260864258
row_more_sep_row26_col7.csv,0.0027463436126708984
row_more_sep_row73_col8.csv,0.0032329559326171875
row_extra_quote50_col7.csv,0.0025310516357421875
row_more_sep_row46_col7.csv,0.002200603485107422
row_less_sep_row39_col4.csv,0.00321197509765625
row_more_sep_row30_col0.csv,0.002012014389038086
row_extra_quote30_col1.csv,0.002062082290649414
row_more_sep_row49_col2.csv,0.002041339874267578
row_extra_quote35_col1.csv,0.002254962921142578
row_extra_quote17_col3.csv,0.0024063587188720703
row_extra_quote49_col8.csv,0.0025298595428466797
row_less_sep_row58_col1.csv,0.0025343894958496094
row_more_sep_row4_col7.csv,0.002615690231323242
row_extra_quote1_col0.csv,0.0022101402282714844
row_less_sep_row21_col5.csv,0.00359344482421875
row_more_sep_row15_col4.csv,0.0021817684173583984
row_extra_quote50_col8.csv,0.0027043819427490234
row_more_sep_row13_col7.csv,0.0032668113708496094
row_extra_quote22_col4.csv,0.0021147727966308594
row_field_delimiter_75_0x20.csv,0.002595663070678711
row_more_sep_row59_col7.csv,0.0038275718688964844
row_more_sep_row47_col8.csv,0.002409219741821289
row_more_sep_row54_col7.csv,0.0025281906127929688
row_extra_quote29_col4.csv,0.003339529037475586
row_more_sep_row24_col2.csv,0.002432107925415039
row_more_sep_row78_col0.csv,0.0021228790283203125
row_less_sep_row39_col1.csv,0.002430438995361328
row_less_sep_row70_col6.csv,0.0027806758880615234
row_more_sep_row3_col0.csv,0.0020372867584228516
row_extra_quote57_col0.csv,0.002660989761352539
row_extra_quote6_col5.csv,0.0020427703857421875
row_less_sep_row46_col2.csv,0.0027925968170166016
row_extra_quote58_col7.csv,0.0026884078979492188
row_less_sep_row37_col5.csv,0.003071308135986328
row_more_sep_row43_col2.csv,0.003041505813598633
row_less_sep_row33_col8.csv,0.003151416778564453
row_more_sep_row57_col4.csv,0.0022499561309814453
row_extra_quote47_col8.csv,0.0021529197692871094
row_less_sep_row27_col8.csv,0.004585742950439453
row_more_sep_row61_col0.csv,0.0029392242431640625
row_less_sep_row28_col2.csv,0.0025653839111328125
row_more_sep_row28_col4.csv,0.0022051334381103516
row_more_sep_row64_col2.csv,0.0025701522827148438
row_extra_quote0_col1.csv,0.0018362998962402344
row_extra_quote15_col3.csv,0.002931833267211914
row_extra_quote15_col6.csv,0.003463268280029297
row_extra_quote21_col6.csv,0.003936767578125
row_extra_quote21_col2.csv,0.0019080638885498047
row_more_sep_row46_col2.csv,0.0024955272674560547
row_extra_quote18_col0.csv,0.002741575241088867
row_field_delimiter_53_0x20.csv,0.00185394287109375
row_extra_quote27_col8.csv,0.002429485321044922
row_extra_quote76_col3.csv,0.0034868717193603516
row_less_sep_row3_col2.csv,0.0023508071899414062
row_more_sep_row52_col3.csv,0.0024497509002685547
row_extra_quote22_col8.csv,0.003109455108642578
row_more_sep_row17_col1.csv,0.0027675628662109375
row_extra_quote65_col7.csv,0.002619028091430664
row_more_sep_row17_col0.csv,0.0030388832092285156
row_less_sep_row49_col6.csv,0.0032567977905273438
row_extra_quote49_col3.csv,0.002125263214111328
row_more_sep_row55_col7.csv,0.0033349990844726562
row_less_sep_row17_col1.csv,0.002705097198486328
row_less_sep_row17_col6.csv,0.0025959014892578125
row_more_sep_row20_col2.csv,0.0024068355560302734
row_extra_quote4_col4.csv,0.002725362777709961
row_extra_quote79_col7.csv,0.002259492874145508
row_less_sep_row1_col2.csv,0.0026597976684570312
row_extra_quote35_col6.csv,0.002301931381225586
row_more_sep_row66_col7.csv,0.002111196517944336
row_less_sep_row55_col1.csv,0.003023386001586914
row_extra_quote21_col3.csv,0.002315998077392578
row_less_sep_row82_col4.csv,0.0022165775299072266
row_extra_quote67_col5.csv,0.00286865234375
row_more_sep_row6_col6.csv,0.002439737319946289
row_extra_quote48_col2.csv,0.0021021366119384766
row_extra_quote20_col2.csv,0.0023550987243652344
row_less_sep_row19_col2.csv,0.003003835678100586
row_extra_quote49_col0.csv,0.0022389888763427734
row_less_sep_row76_col8.csv,0.0020241737365722656
row_less_sep_row23_col3.csv,0.0027980804443359375
row_more_sep_row71_col0.csv,0.002091646194458008
row_more_sep_row67_col5.csv,0.0023021697998046875
row_less_sep_row59_col2.csv,0.002569437026977539
row_more_sep_row79_col0.csv,0.001950979232788086
row_extra_quote77_col4.csv,0.0024242401123046875
row_extra_quote29_col5.csv,0.0025959014892578125
row_more_sep_row10_col3.csv,0.002946615219116211
row_extra_quote44_col0.csv,0.0021240711212158203
row_more_sep_row19_col1.csv,0.002013683319091797
row_more_sep_row66_col2.csv,0.003308534622192383
row_less_sep_row14_col4.csv,0.002446889877319336
row_extra_quote55_col3.csv,0.002138376235961914
row_less_sep_row27_col6.csv,0.0035076141357421875
row_extra_quote9_col4.csv,0.001962900161743164
row_extra_quote13_col6.csv,0.0020742416381835938
row_extra_quote38_col4.csv,0.0021369457244873047
row_more_sep_row69_col1.csv,0.0029222965240478516
row_more_sep_row79_col2.csv,0.002637147903442383
row_extra_quote15_col0.csv,0.0024704933166503906
row_less_sep_row24_col6.csv,0.0030434131622314453
row_more_sep_row50_col8.csv,0.0028679370880126953
row_more_sep_row25_col2.csv,0.002516508102416992
row_extra_quote72_col2.csv,0.0027740001678466797
row_more_sep_row15_col8.csv,0.0024051666259765625
row_less_sep_row5_col6.csv,0.002187967300415039
row_less_sep_row9_col8.csv,0.0033652782440185547
file_header_multirow_3.csv,0.002588987350463867
row_less_sep_row73_col4.csv,0.002521038055419922
row_less_sep_row49_col4.csv,0.0027265548706054688
row_more_sep_row83_col6.csv,0.002463102340698242
row_extra_quote47_col0.csv,0.0022253990173339844
row_more_sep_row53_col7.csv,0.002857208251953125
row_more_sep_row15_col3.csv,0.002064228057861328
row_extra_quote34_col2.csv,0.002153635025024414
row_less_sep_row50_col1.csv,0.0023193359375
row_extra_quote35_col2.csv,0.0028226375579833984
row_less_sep_row26_col8.csv,0.0028667449951171875
row_less_sep_row29_col3.csv,0.0024983882904052734
row_extra_quote11_col1.csv,0.0031032562255859375
row_more_sep_row18_col7.csv,0.0024671554565429688
file_quotation_char_0x27.csv,0.002083301544189453
file_double_trailing_newline.csv,0.0027358531951904297
row_less_sep_row4_col5.csv,0.0019550323486328125
row_extra_quote40_col8.csv,0.0030431747436523438
row_extra_quote38_col6.csv,0.0030896663665771484
row_less_sep_row25_col1.csv,0.0026481151580810547
row_less_sep_row63_col8.csv,0.0020227432250976562
row_more_sep_row76_col7.csv,0.0036704540252685547
row_extra_quote7_col1.csv,0.002252817153930664
row_extra_quote82_col0.csv,0.0024688243865966797
row_more_sep_row72_col4.csv,0.003205537796020508
row_more_sep_row74_col6.csv,0.0020973682403564453
row_more_sep_row75_col0.csv,0.001962900161743164
row_extra_quote22_col1.csv,0.002418041229248047
row_extra_quote44_col2.csv,0.002440929412841797
row_extra_quote0_col7.csv,0.00238037109375
row_less_sep_row55_col8.csv,0.0024449825286865234
row_extra_quote52_col0.csv,0.0027875900268554688
row_extra_quote44_col3.csv,0.002373933792114258
row_more_sep_row7_col0.csv,0.002346515655517578
row_extra_quote74_col6.csv,0.0028035640716552734
row_field_delimiter_7_0x20.csv,0.0025386810302734375
row_extra_quote61_col4.csv,0.002588033676147461
row_less_sep_row77_col5.csv,0.0026979446411132812
row_more_sep_row22_col1.csv,0.0021331310272216797
row_more_sep_row47_col4.csv,0.002384185791015625
row_more_sep_row64_col7.csv,0.0025212764739990234
row_more_sep_row20_col7.csv,0.002084493637084961
row_less_sep_row60_col3.csv,0.0019407272338867188
row_more_sep_row47_col0.csv,0.0025005340576171875
row_more_sep_row56_col5.csv,0.0033712387084960938
row_more_sep_row58_col1.csv,0.0018229484558105469
row_more_sep_row43_col7.csv,0.001985311508178711
row_more_sep_row78_col8.csv,0.002467632293701172
row_less_sep_row50_col6.csv,0.002097606658935547
row_more_sep_row17_col7.csv,0.0030045509338378906
row_extra_quote5_col7.csv,0.002679586410522461
row_more_sep_row18_col5.csv,0.0020825862884521484
row_extra_quote1_col5.csv,0.002307415008544922
row_more_sep_row81_col0.csv,0.002598285675048828
row_field_delimiter_19_0x20.csv,0.0025606155395507812
row_field_delimiter_35_0x20.csv,0.00258636474609375
row_more_sep_row35_col5.csv,0.00257110595703125
row_more_sep_row76_col2.csv,0.0025436878204345703
row_less_sep_row8_col5.csv,0.0024857521057128906
row_less_sep_row34_col8.csv,0.002204418182373047
row_field_delimiter_42_0x20.csv,0.003270387649536133
row_less_sep_row51_col6.csv,0.002088785171508789
row_field_delimiter_50_0x20.csv,0.002170085906982422
row_more_sep_row24_col8.csv,0.003392457962036133
row_extra_quote34_col0.csv,0.002688884735107422
row_extra_quote55_col6.csv,0.002013683319091797
row_less_sep_row26_col3.csv,0.002732992172241211
row_less_sep_row40_col1.csv,0.0020601749420166016
row_extra_quote8_col1.csv,0.0022068023681640625
row_more_sep_row48_col7.csv,0.0026226043701171875
row_more_sep_row60_col6.csv,0.002614259719848633
row_less_sep_row0_col7.csv,0.002181529998779297
row_more_sep_row1_col2.csv,0.0038797855377197266
row_less_sep_row78_col7.csv,0.002188444137573242
row_more_sep_row15_col5.csv,0.002167940139770508
row_more_sep_row47_col1.csv,0.0032994747161865234
row_extra_quote76_col1.csv,0.0021986961364746094
row_less_sep_row75_col5.csv,0.003144502639770508
row_less_sep_row40_col7.csv,0.0033500194549560547
row_extra_quote3_col5.csv,0.002516508102416992
row_extra_quote17_col8.csv,0.003095388412475586
row_more_sep_row72_col5.csv,0.0031745433807373047
row_more_sep_row34_col6.csv,0.0026044845581054688
row_more_sep_row38_col3.csv,0.0025742053985595703
row_extra_quote35_col8.csv,0.0025086402893066406
row_more_sep_row63_col1.csv,0.0027604103088378906
row_more_sep_row31_col5.csv,0.002299070358276367
row_less_sep_row23_col2.csv,0.0035986900329589844
row_more_sep_row62_col4.csv,0.0024089813232421875
row_more_sep_row41_col3.csv,0.002650022506713867
row_extra_quote14_col7.csv,0.002766132354736328
row_less_sep_row60_col6.csv,0.0022873878479003906
row_extra_quote79_col2.csv,0.0024623870849609375
row_extra_quote11_col8.csv,0.0031244754791259766
row_more_sep_row32_col8.csv,0.0029718875885009766
row_extra_quote34_col8.csv,0.0022881031036376953
row_extra_quote71_col0.csv,0.002190828323364258
row_extra_quote15_col2.csv,0.002182483673095703
file_escape_char_0x00.csv,0.0021185874938964844
row_less_sep_row61_col1.csv,0.002441883087158203
row_extra_quote81_col5.csv,0.003259420394897461
row_less_sep_row32_col8.csv,0.0021185874938964844
row_less_sep_row83_col2.csv,0.002742290496826172
row_less_sep_row46_col3.csv,0.0038704872131347656
row_extra_quote63_col1.csv,0.002386808395385742
row_less_sep_row0_col8.csv,0.0018258094787597656
row_less_sep_row29_col2.csv,0.0025665760040283203
row_less_sep_row80_col1.csv,0.0022122859954833984
row_more_sep_row57_col0.csv,0.003131866455078125
row_less_sep_row50_col3.csv,0.002249479293823242
row_less_sep_row26_col1.csv,0.0024487972259521484
row_less_sep_row38_col7.csv,0.003173351287841797
row_more_sep_row26_col1.csv,0.0019969940185546875
row_extra_quote68_col8.csv,0.002266407012939453
row_less_sep_row36_col6.csv,0.0032494068145751953
row_less_sep_row58_col5.csv,0.0018813610076904297
row_extra_quote10_col4.csv,0.0018990039825439453
row_less_sep_row68_col2.csv,0.002222776412963867
row_extra_quote11_col6.csv,0.0019459724426269531
row_less_sep_row65_col5.csv,0.0024404525756835938
row_field_delimiter_68_0x20.csv,0.002669811248779297
row_less_sep_row20_col2.csv,0.0022487640380859375
row_field_delimiter_65_0x20.csv,0.0024254322052001953
row_less_sep_row24_col7.csv,0.0024566650390625
row_extra_quote14_col3.csv,0.0023741722106933594
row_less_sep_row67_col6.csv,0.0026345252990722656
row_less_sep_row39_col6.csv,0.003194570541381836
row_less_sep_row17_col8.csv,0.002401590347290039
row_extra_quote71_col4.csv,0.0026750564575195312
row_more_sep_row60_col7.csv,0.0035042762756347656
row_more_sep_row74_col8.csv,0.0018160343170166016
row_extra_quote25_col0.csv,0.0026903152465820312
row_field_delimiter_71_0x20.csv,0.003437519073486328
row_more_sep_row53_col0.csv,0.00240325927734375
row_less_sep_row81_col3.csv,0.0020532608032226562
row_less_sep_row72_col3.csv,0.003181934356689453
row_less_sep_row6_col6.csv,0.0023195743560791016
row_less_sep_row29_col8.csv,0.002690553665161133
row_extra_quote70_col7.csv,0.003851175308227539
row_extra_quote62_col3.csv,0.0033037662506103516
row_extra_quote81_col6.csv,0.0025191307067871094
row_less_sep_row43_col3.csv,0.0026993751525878906
row_less_sep_row67_col8.csv,0.0021209716796875
row_extra_quote2_col0.csv,0.002593517303466797
row_less_sep_row41_col3.csv,0.0029668807983398438
row_less_sep_row39_col7.csv,0.0019974708557128906
row_more_sep_row59_col2.csv,0.002399444580078125
row_more_sep_row62_col0.csv,0.0037131309509277344
row_less_sep_row18_col1.csv,0.002732992172241211
row_less_sep_row61_col2.csv,0.002093791961669922
row_extra_quote37_col7.csv,0.0027616024017333984
row_more_sep_row56_col8.csv,0.002752065658569336
row_more_sep_row57_col7.csv,0.002588987350463867
row_extra_quote8_col6.csv,0.003680706024169922
row_less_sep_row33_col5.csv,0.0022525787353515625
row_less_sep_row31_col1.csv,0.0022783279418945312
row_extra_quote25_col6.csv,0.0035202503204345703
row_less_sep_row78_col1.csv,0.0019462108612060547
row_more_sep_row24_col5.csv,0.003198862075805664
row_field_delimiter_41_0x20.csv,0.0024514198303222656
row_less_sep_row79_col6.csv,0.0025658607482910156
row_extra_quote22_col2.csv,0.002050161361694336
row_extra_quote69_col8.csv,0.00310516357421875
row_more_sep_row37_col6.csv,0.002026081085205078
row_extra_quote46_col8.csv,0.0019500255584716797
row_extra_quote18_col2.csv,0.0032329559326171875
row_more_sep_row11_col5.csv,0.002153158187866211
row_extra_quote70_col0.csv,0.0025930404663085938
row_more_sep_row51_col2.csv,0.003317594528198242
row_less_sep_row81_col8.csv,0.002474546432495117
row_extra_quote25_col1.csv,0.0025458335876464844
row_more_sep_row39_col8.csv,0.0019936561584472656
row_more_sep_row46_col3.csv,0.0022127628326416016
row_extra_quote47_col3.csv,0.002062559127807617
row_more_sep_row2_col2.csv,0.002410888671875
row_extra_quote54_col3.csv,0.002317190170288086
row_extra_quote6_col6.csv,0.002309560775756836
row_less_sep_row5_col2.csv,0.0025093555450439453
row_more_sep_row39_col4.csv,0.00273895263671875
row_less_sep_row63_col1.csv,0.0019228458404541016
row_extra_quote40_col1.csv,0.002343893051147461
row_extra_quote26_col3.csv,0.0028471946716308594
row_more_sep_row9_col2.csv,0.0026619434356689453
row_more_sep_row48_col6.csv,0.002474069595336914
row_more_sep_row74_col2.csv,0.0032196044921875
row_field_delimiter_36_0x20.csv,0.002132415771484375
row_more_sep_row31_col7.csv,0.0023081302642822266
row_less_sep_row15_col6.csv,0.003735065460205078
row_extra_quote15_col1.csv,0.0028269290924072266
row_more_sep_row38_col2.csv,0.0018658638000488281
row_extra_quote62_col6.csv,0.0021800994873046875
row_more_sep_row38_col5.csv,0.002105712890625
row_less_sep_row65_col4.csv,0.0028481483459472656
row_less_sep_row5_col8.csv,0.002971172332763672
row_more_sep_row27_col6.csv,0.0024390220642089844
row_more_sep_row37_col1.csv,0.0026171207427978516
row_more_sep_row76_col3.csv,0.0035371780395507812
row_more_sep_row51_col3.csv,0.002292633056640625
row_extra_quote36_col4.csv,0.0028009414672851562
row_more_sep_row69_col7.csv,0.0032989978790283203
row_extra_quote60_col3.csv,0.0020301342010498047
row_less_sep_row55_col2.csv,0.0025179386138916016
row_extra_quote1_col1.csv,0.002281665802001953
row_less_sep_row37_col8.csv,0.0036263465881347656
row_less_sep_row33_col3.csv,0.0020492076873779297
row_less_sep_row11_col1.csv,0.0034902095794677734
row_extra_quote60_col6.csv,0.0021758079528808594
row_less_sep_row44_col1.csv,0.0019135475158691406
row_more_sep_row72_col3.csv,0.002810955047607422
row_extra_quote28_col3.csv,0.0022792816162109375
row_field_delimiter_60_0x20.csv,0.0021359920501708984
row_more_sep_row10_col2.csv,0.002265453338623047
row_field_delimiter_52_0x20.csv,0.0027544498443603516
row_less_sep_row46_col5.csv,0.0024940967559814453
row_more_sep_row27_col7.csv,0.0022590160369873047
row_extra_quote27_col2.csv,0.002396106719970703
row_less_sep_row2_col5.csv,0.002635478973388672
row_more_sep_row34_col3.csv,0.0029883384704589844
row_less_sep_row81_col2.csv,0.0024716854095458984
row_more_sep_row66_col8.csv,0.002284526824951172
row_extra_quote73_col4.csv,0.002352476119995117
row_more_sep_row14_col1.csv,0.002287626266479492
row_extra_quote80_col7.csv,0.0022346973419189453
row_more_sep_row60_col3.csv,0.002627134323120117
row_more_sep_row29_col7.csv,0.0030639171600341797
row_more_sep_row8_col0.csv,0.002633810043334961
row_more_sep_row65_col4.csv,0.0021800994873046875
row_extra_quote79_col5.csv,0.0026738643646240234
row_more_sep_row49_col5.csv,0.0022029876708984375
row_extra_quote29_col3.csv,0.00213623046875
row_more_sep_row83_col0.csv,0.0021820068359375
