filename,clevercs_time_0
row_less_sep_row58_col6.csv,0.02462029457092285
row_more_sep_row73_col2.csv,0.023967504501342773
row_more_sep_row1_col8.csv,0.023593664169311523
row_field_delimiter_16_0x20.csv,0.0246121883392334
row_field_delimiter_51_0x20.csv,0.0242617130279541
row_extra_quote13_col1.csv,0.03208446502685547
row_more_sep_row18_col1.csv,0.02370619773864746
row_extra_quote72_col1.csv,0.023770809173583984
row_extra_quote46_col0.csv,0.03287553787231445
row_extra_quote52_col3.csv,0.027884721755981445
row_less_sep_row71_col4.csv,0.0266420841217041
row_more_sep_row78_col3.csv,0.02458667755126953
row_more_sep_row80_col0.csv,0.024702787399291992
row_extra_quote33_col7.csv,0.03137516975402832
row_extra_quote73_col3.csv,0.025516748428344727
row_less_sep_row18_col8.csv,0.023798227310180664
row_more_sep_row45_col4.csv,0.024506330490112305
row_extra_quote83_col3.csv,0.025321006774902344
row_more_sep_row44_col6.csv,0.0238192081451416
row_field_delimiter_72_0x20.csv,0.027039527893066406
row_more_sep_row42_col4.csv,0.02402782440185547
row_less_sep_row30_col2.csv,0.025826454162597656
row_extra_quote35_col0.csv,0.032622337341308594
row_extra_quote82_col1.csv,0.024970531463623047
row_extra_quote83_col6.csv,0.024879932403564453
row_extra_quote83_col2.csv,0.026818275451660156
row_less_sep_row55_col7.csv,0.026511192321777344
row_more_sep_row29_col1.csv,0.027267932891845703
row_more_sep_row41_col5.csv,0.0270388126373291
row_extra_quote73_col7.csv,0.02596735954284668
row_more_sep_row27_col4.csv,0.027292966842651367
row_less_sep_row19_col3.csv,0.0257415771484375
row_extra_quote73_col1.csv,0.0267946720123291
row_more_sep_row5_col0.csv,0.026600360870361328
row_extra_quote31_col6.csv,0.037421464920043945
row_less_sep_row63_col7.csv,0.0260465145111084
row_less_sep_row24_col1.csv,0.02613973617553711
row_extra_quote36_col6.csv,0.03481125831604004
row_more_sep_row54_col2.csv,0.02744007110595703
row_more_sep_row13_col6.csv,0.026590347290039062
row_less_sep_row55_col5.csv,0.02773594856262207
row_less_sep_row18_col2.csv,0.026037216186523438
row_less_sep_row5_col5.csv,0.02639460563659668
row_more_sep_row10_col5.csv,0.02464127540588379
row_more_sep_row3_col4.csv,0.02421092987060547
row_more_sep_row81_col6.csv,0.023604154586791992
row_extra_quote23_col2.csv,0.03783059120178223
row_extra_quote8_col4.csv,0.02941107749938965
row_more_sep_row22_col6.csv,0.023969650268554688
row_more_sep_row39_col5.csv,0.02440643310546875
row_extra_quote12_col3.csv,0.03076648712158203
row_extra_quote38_col5.csv,0.0308377742767334
row_more_sep_row6_col7.csv,0.02337050437927246
row_more_sep_row37_col0.csv,0.02449655532836914
row_extra_quote82_col3.csv,0.02480626106262207
row_extra_quote41_col2.csv,0.032265663146972656
row_extra_quote10_col1.csv,0.031220436096191406
row_extra_quote36_col5.csv,0.03108072280883789
row_less_sep_row53_col1.csv,0.024097681045532227
row_extra_quote18_col4.csv,0.03977847099304199
row_extra_quote44_col4.csv,0.03109574317932129
row_more_sep_row67_col3.csv,0.02446770668029785
row_less_sep_row22_col4.csv,0.023678302764892578
row_more_sep_row27_col5.csv,0.02537250518798828
row_extra_quote76_col8.csv,0.023716211318969727
row_less_sep_row22_col3.csv,0.024276018142700195
row_extra_quote27_col5.csv,0.032382965087890625
row_extra_quote61_col7.csv,0.029439210891723633
row_more_sep_row44_col8.csv,0.026212215423583984
row_more_sep_row19_col3.csv,0.03357648849487305
row_field_delimiter_62_0x20.csv,0.03440523147583008
row_extra_quote28_col1.csv,0.03640937805175781
row_less_sep_row74_col7.csv,0.024213314056396484
row_extra_quote37_col6.csv,0.031473636627197266
row_extra_quote68_col3.csv,0.024614810943603516
row_more_sep_row7_col2.csv,0.024004697799682617
row_less_sep_row14_col5.csv,0.024308443069458008
row_more_sep_row32_col4.csv,0.02396368980407715
row_more_sep_row76_col8.csv,0.02442336082458496
row_field_delimiter_34_0x20.csv,0.024688005447387695
row_less_sep_row38_col1.csv,0.025005340576171875
row_more_sep_row28_col5.csv,0.026308298110961914
row_extra_quote20_col7.csv,0.033952951431274414
row_less_sep_row9_col6.csv,0.02547311782836914
row_extra_quote23_col3.csv,0.033774375915527344
row_less_sep_row45_col1.csv,0.02871394157409668
row_more_sep_row82_col7.csv,0.024186134338378906
row_more_sep_row36_col7.csv,0.024152517318725586
row_extra_quote19_col2.csv,0.032972097396850586
row_extra_quote32_col4.csv,0.032727956771850586
row_less_sep_row49_col5.csv,0.024126529693603516
row_extra_quote76_col7.csv,0.023920774459838867
row_more_sep_row62_col2.csv,0.024610280990600586
row_less_sep_row80_col5.csv,0.023916959762573242
row_extra_quote25_col2.csv,0.03241157531738281
row_extra_quote55_col2.csv,0.024859189987182617
row_more_sep_row29_col0.csv,0.02368950843811035
row_more_sep_row81_col8.csv,0.02405834197998047
row_extra_quote2_col1.csv,0.03033614158630371
row_more_sep_row35_col6.csv,0.023726224899291992
row_field_delimiter_80_0x20.csv,0.02646803855895996
row_extra_quote51_col2.csv,0.027472496032714844
row_less_sep_row20_col1.csv,0.025153636932373047
row_more_sep_row36_col2.csv,0.02554798126220703
row_extra_quote67_col7.csv,0.02430438995361328
row_less_sep_row25_col4.csv,0.02433180809020996
row_more_sep_row20_col6.csv,0.02450275421142578
row_extra_quote27_col7.csv,0.03257346153259277
row_extra_quote8_col7.csv,0.02973008155822754
row_more_sep_row17_col2.csv,0.025481700897216797
row_extra_quote22_col5.csv,0.03211498260498047
row_more_sep_row33_col1.csv,0.024172067642211914
row_extra_quote74_col4.csv,0.027863502502441406
row_extra_quote77_col6.csv,0.02394390106201172
row_more_sep_row12_col1.csv,0.023709535598754883
row_less_sep_row31_col2.csv,0.02567148208618164
row_less_sep_row19_col7.csv,0.023519515991210938
row_extra_quote10_col5.csv,0.02979135513305664
row_less_sep_row75_col3.csv,0.02341175079345703
row_extra_quote54_col7.csv,0.02727055549621582
row_more_sep_row58_col6.csv,0.02357316017150879
row_less_sep_row5_col7.csv,0.02337503433227539
row_less_sep_row3_col1.csv,0.024007558822631836
row_less_sep_row7_col4.csv,0.023465633392333984
row_field_delimiter_79_0x20.csv,0.024302244186401367
row_field_delimiter_63_0x20.csv,0.024012327194213867
row_less_sep_row75_col4.csv,0.02969980239868164
row_more_sep_row33_col5.csv,0.02390456199645996
row_less_sep_row82_col6.csv,0.023506641387939453
row_extra_quote21_col4.csv,0.08813118934631348
row_less_sep_row57_col1.csv,0.0234372615814209
row_less_sep_row64_col2.csv,0.023368358612060547
row_less_sep_row51_col7.csv,0.023253679275512695
row_extra_quote24_col4.csv,0.03130602836608887
row_extra_quote46_col4.csv,0.03036975860595703
row_more_sep_row0_col5.csv,0.023372173309326172
row_less_sep_row28_col4.csv,0.02468109130859375
row_less_sep_row10_col5.csv,0.023302316665649414
row_more_sep_row52_col5.csv,0.023812294006347656
row_extra_quote81_col4.csv,0.02375626564025879
row_extra_quote73_col8.csv,0.02396368980407715
row_extra_quote73_col0.csv,0.02315664291381836
row_more_sep_row56_col4.csv,0.025266647338867188
row_extra_quote39_col6.csv,0.031134605407714844
row_extra_quote3_col8.csv,0.029842376708984375
row_more_sep_row57_col1.csv,0.024009227752685547
row_more_sep_row45_col5.csv,0.024214506149291992
row_extra_quote75_col0.csv,0.023778200149536133
row_extra_quote11_col5.csv,0.0312802791595459
row_more_sep_row19_col5.csv,0.02368927001953125
row_more_sep_row11_col4.csv,0.02444314956665039
row_more_sep_row30_col1.csv,0.024251461029052734
row_extra_quote43_col5.csv,0.031146764755249023
row_less_sep_row71_col1.csv,0.02403545379638672
row_less_sep_row81_col1.csv,0.023760318756103516
row_less_sep_row63_col3.csv,0.02438497543334961
row_more_sep_row7_col4.csv,0.025488853454589844
row_extra_quote20_col0.csv,0.03153085708618164
row_extra_quote6_col0.csv,0.029430389404296875
row_extra_quote83_col0.csv,0.023162126541137695
row_less_sep_row38_col5.csv,0.023578882217407227
row_extra_quote21_col7.csv,0.03144955635070801
row_more_sep_row75_col8.csv,0.026037931442260742
row_extra_quote5_col8.csv,0.02936720848083496
row_less_sep_row72_col1.csv,0.023393630981445312
row_less_sep_row4_col6.csv,0.0248415470123291
row_more_sep_row20_col5.csv,0.023600339889526367
row_extra_quote47_col6.csv,0.03152608871459961
row_less_sep_row30_col7.csv,0.02369976043701172
row_less_sep_row79_col8.csv,0.024161815643310547
row_more_sep_row50_col6.csv,0.02396249771118164
row_more_sep_row30_col4.csv,0.023408174514770508
row_extra_quote17_col7.csv,0.03159832954406738
row_less_sep_row57_col5.csv,0.023339271545410156
row_more_sep_row48_col8.csv,0.023593425750732422
row_field_delimiter_83_0x20.csv,0.025362491607666016
row_extra_quote40_col5.csv,0.030553102493286133
row_less_sep_row16_col1.csv,0.0234527587890625
row_more_sep_row42_col6.csv,0.024298429489135742
row_extra_quote49_col5.csv,0.03007340431213379
row_extra_quote13_col7.csv,0.029540061950683594
row_less_sep_row28_col6.csv,0.02324819564819336
row_less_sep_row20_col5.csv,0.02550673484802246
row_extra_quote64_col0.csv,0.022945404052734375
row_less_sep_row27_col4.csv,0.02350902557373047
row_more_sep_row1_col1.csv,0.02382802963256836
row_less_sep_row2_col6.csv,0.023172616958618164
row_more_sep_row52_col8.csv,0.024744033813476562
row_more_sep_row11_col1.csv,0.02404165267944336
row_more_sep_row1_col0.csv,0.023893117904663086
row_more_sep_row26_col7.csv,0.025998830795288086
row_more_sep_row73_col8.csv,0.023582935333251953
row_extra_quote50_col7.csv,0.03190279006958008
row_more_sep_row46_col7.csv,0.02386307716369629
row_less_sep_row39_col4.csv,0.02422308921813965
row_more_sep_row30_col0.csv,0.02381753921508789
row_extra_quote30_col1.csv,0.03168034553527832
row_more_sep_row49_col2.csv,0.023868560791015625
row_extra_quote35_col1.csv,0.031471967697143555
row_extra_quote17_col3.csv,0.031310319900512695
row_extra_quote49_col8.csv,0.030240297317504883
row_less_sep_row58_col1.csv,0.02339792251586914
row_more_sep_row4_col7.csv,0.028311967849731445
row_extra_quote1_col0.csv,0.028908967971801758
row_less_sep_row21_col5.csv,0.02403736114501953
row_more_sep_row15_col4.csv,0.024282217025756836
row_extra_quote50_col8.csv,0.030896663665771484
row_more_sep_row13_col7.csv,0.025062084197998047
row_extra_quote22_col4.csv,0.03899502754211426
row_field_delimiter_75_0x20.csv,0.027493953704833984
row_more_sep_row59_col7.csv,0.02481698989868164
row_more_sep_row47_col8.csv,0.02426457405090332
row_more_sep_row54_col7.csv,0.024385452270507812
row_extra_quote29_col4.csv,0.03290987014770508
row_more_sep_row24_col2.csv,0.0239412784576416
row_more_sep_row78_col0.csv,0.023711204528808594
row_less_sep_row39_col1.csv,0.025656461715698242
row_less_sep_row70_col6.csv,0.024076223373413086
row_more_sep_row3_col0.csv,0.024564266204833984
row_extra_quote57_col0.csv,0.02388596534729004
row_extra_quote6_col5.csv,0.030109882354736328
row_less_sep_row46_col2.csv,0.02527594566345215
row_extra_quote58_col7.csv,0.02399277687072754
row_less_sep_row37_col5.csv,0.024071931838989258
row_more_sep_row43_col2.csv,0.02370452880859375
row_less_sep_row33_col8.csv,0.023446083068847656
row_more_sep_row57_col4.csv,0.0234830379486084
row_extra_quote47_col8.csv,0.032132863998413086
row_less_sep_row27_col8.csv,0.0238494873046875
row_more_sep_row61_col0.csv,0.02406597137451172
row_less_sep_row28_col2.csv,0.023482799530029297
row_more_sep_row28_col4.csv,0.024417400360107422
row_more_sep_row64_col2.csv,0.023586511611938477
row_extra_quote0_col1.csv,0.030215978622436523
row_extra_quote15_col3.csv,0.029519319534301758
row_extra_quote15_col6.csv,0.02898859977722168
row_extra_quote21_col6.csv,0.031380653381347656
row_extra_quote21_col2.csv,0.03367137908935547
row_more_sep_row46_col2.csv,0.023157835006713867
row_extra_quote18_col0.csv,0.03175783157348633
row_field_delimiter_53_0x20.csv,0.02484750747680664
row_extra_quote27_col8.csv,0.03151130676269531
row_extra_quote76_col3.csv,0.02391672134399414
row_less_sep_row3_col2.csv,0.023359060287475586
row_more_sep_row52_col3.csv,0.02394556999206543
row_extra_quote22_col8.csv,0.03201127052307129
row_more_sep_row17_col1.csv,0.023656606674194336
row_extra_quote65_col7.csv,0.02344059944152832
row_more_sep_row17_col0.csv,0.023088932037353516
row_less_sep_row49_col6.csv,0.023430347442626953
row_extra_quote49_col3.csv,0.033476829528808594
row_more_sep_row55_col7.csv,0.023441314697265625
row_less_sep_row17_col1.csv,0.02323174476623535
row_less_sep_row17_col6.csv,0.0242006778717041
row_more_sep_row20_col2.csv,0.024692535400390625
row_extra_quote4_col4.csv,0.030109882354736328
row_extra_quote79_col7.csv,0.023387908935546875
row_less_sep_row1_col2.csv,0.02518320083618164
row_extra_quote35_col6.csv,0.030390501022338867
row_more_sep_row66_col7.csv,0.023918867111206055
row_less_sep_row55_col1.csv,0.023646116256713867
row_extra_quote21_col3.csv,0.03176617622375488
row_less_sep_row82_col4.csv,0.023277997970581055
row_extra_quote67_col5.csv,0.02349853515625
row_more_sep_row6_col6.csv,0.02554774284362793
row_extra_quote48_col2.csv,0.030501604080200195
row_extra_quote20_col2.csv,0.03204512596130371
row_less_sep_row19_col2.csv,0.023752689361572266
row_extra_quote49_col0.csv,0.03088545799255371
row_less_sep_row76_col8.csv,0.023964643478393555
row_less_sep_row23_col3.csv,0.02500009536743164
row_more_sep_row71_col0.csv,0.0239105224609375
row_more_sep_row67_col5.csv,0.023552417755126953
row_less_sep_row59_col2.csv,0.02457261085510254
row_more_sep_row79_col0.csv,0.02376699447631836
row_extra_quote77_col4.csv,0.025820493698120117
row_extra_quote29_col5.csv,0.031173229217529297
row_more_sep_row10_col3.csv,0.024827241897583008
row_extra_quote44_col0.csv,0.031525611877441406
row_more_sep_row19_col1.csv,0.02363419532775879
row_more_sep_row66_col2.csv,0.023874998092651367
row_less_sep_row14_col4.csv,0.023723840713500977
row_extra_quote55_col3.csv,0.023718595504760742
row_less_sep_row27_col6.csv,0.0237429141998291
row_extra_quote9_col4.csv,0.03042316436767578
row_extra_quote13_col6.csv,0.030642271041870117
row_extra_quote38_col4.csv,0.03077411651611328
row_more_sep_row69_col1.csv,0.023657560348510742
row_more_sep_row79_col2.csv,0.025757551193237305
row_extra_quote15_col0.csv,0.029429912567138672
row_less_sep_row24_col6.csv,0.023472070693969727
row_more_sep_row50_col8.csv,0.024602890014648438
row_more_sep_row25_col2.csv,0.023452043533325195
row_extra_quote72_col2.csv,0.024105072021484375
row_more_sep_row15_col8.csv,0.023804187774658203
row_less_sep_row5_col6.csv,0.023729324340820312
row_less_sep_row9_col8.csv,0.023356914520263672
file_header_multirow_3.csv,0.024326801300048828
row_less_sep_row73_col4.csv,0.02429652214050293
row_less_sep_row49_col4.csv,0.024634361267089844
row_more_sep_row83_col6.csv,0.024615049362182617
row_extra_quote47_col0.csv,0.030719995498657227
row_more_sep_row53_col7.csv,0.023632287979125977
row_more_sep_row15_col3.csv,0.025597333908081055
row_extra_quote34_col2.csv,0.034603118896484375
row_less_sep_row50_col1.csv,0.024672269821166992
row_extra_quote35_col2.csv,0.031366825103759766
row_less_sep_row26_col8.csv,0.024605751037597656
row_less_sep_row29_col3.csv,0.024649620056152344
row_extra_quote11_col1.csv,0.03034043312072754
row_more_sep_row18_col7.csv,0.02536320686340332
file_quotation_char_0x27.csv,0.03212904930114746
file_double_trailing_newline.csv,0.0239412784576416
row_less_sep_row4_col5.csv,0.02460169792175293
row_extra_quote40_col8.csv,0.030905961990356445
row_extra_quote38_col6.csv,0.03431582450866699
row_less_sep_row25_col1.csv,0.02417898178100586
row_less_sep_row63_col8.csv,0.024295330047607422
row_more_sep_row76_col7.csv,0.024496078491210938
row_extra_quote7_col1.csv,0.030392169952392578
row_extra_quote82_col0.csv,0.02445077896118164
row_more_sep_row72_col4.csv,0.02359628677368164
row_more_sep_row74_col6.csv,0.024728775024414062
row_more_sep_row75_col0.csv,0.02431631088256836
row_extra_quote22_col1.csv,0.03344607353210449
row_extra_quote44_col2.csv,0.03045821189880371
row_extra_quote0_col7.csv,0.03318476676940918
row_less_sep_row55_col8.csv,0.023382902145385742
row_extra_quote52_col0.csv,0.027106046676635742
row_extra_quote44_col3.csv,0.03025984764099121
row_more_sep_row7_col0.csv,0.023966073989868164
row_extra_quote74_col6.csv,0.023814678192138672
row_field_delimiter_7_0x20.csv,0.02381300926208496
row_extra_quote61_col4.csv,0.023827552795410156
row_less_sep_row77_col5.csv,0.023600339889526367
row_more_sep_row22_col1.csv,0.023583412170410156
row_more_sep_row47_col4.csv,0.02372264862060547
row_more_sep_row64_col7.csv,0.02349567413330078
row_more_sep_row20_col7.csv,0.0235292911529541
row_less_sep_row60_col3.csv,0.025615692138671875
row_more_sep_row47_col0.csv,0.02346014976501465
row_more_sep_row56_col5.csv,0.024904727935791016
row_more_sep_row58_col1.csv,0.024506568908691406
row_more_sep_row43_col7.csv,0.023424386978149414
row_more_sep_row78_col8.csv,0.026947021484375
row_less_sep_row50_col6.csv,0.023350954055786133
row_more_sep_row17_col7.csv,0.024488449096679688
row_extra_quote5_col7.csv,0.02982640266418457
row_more_sep_row18_col5.csv,0.023738384246826172
row_extra_quote1_col5.csv,0.029463529586791992
row_more_sep_row81_col0.csv,0.023899078369140625
row_field_delimiter_19_0x20.csv,0.02359461784362793
row_field_delimiter_35_0x20.csv,0.023684263229370117
row_more_sep_row35_col5.csv,0.025823354721069336
row_more_sep_row76_col2.csv,0.023671627044677734
row_less_sep_row8_col5.csv,0.02387237548828125
row_less_sep_row34_col8.csv,0.024839401245117188
row_field_delimiter_42_0x20.csv,0.023877859115600586
row_less_sep_row51_col6.csv,0.025173187255859375
row_field_delimiter_50_0x20.csv,0.02335834503173828
row_more_sep_row24_col8.csv,0.02459859848022461
row_extra_quote34_col0.csv,0.031131744384765625
row_extra_quote55_col6.csv,0.02368950843811035
row_less_sep_row26_col3.csv,0.02465963363647461
row_less_sep_row40_col1.csv,0.023516416549682617
row_extra_quote8_col1.csv,0.028989553451538086
row_more_sep_row48_col7.csv,0.02342391014099121
row_more_sep_row60_col6.csv,0.025482654571533203
row_less_sep_row0_col7.csv,0.023609161376953125
row_more_sep_row1_col2.csv,0.02491450309753418
row_less_sep_row78_col7.csv,0.02387380599975586
row_more_sep_row15_col5.csv,0.02454209327697754
row_more_sep_row47_col1.csv,0.023868083953857422
row_extra_quote76_col1.csv,0.024419069290161133
row_less_sep_row75_col5.csv,0.02420830726623535
row_less_sep_row40_col7.csv,0.02388143539428711
row_extra_quote3_col5.csv,0.030077457427978516
row_extra_quote17_col8.csv,0.032257080078125
row_more_sep_row72_col5.csv,0.023419857025146484
row_more_sep_row34_col6.csv,0.026090621948242188
row_more_sep_row38_col3.csv,0.023822784423828125
row_extra_quote35_col8.csv,0.03178524971008301
row_more_sep_row63_col1.csv,0.023805618286132812
row_more_sep_row31_col5.csv,0.023978233337402344
row_less_sep_row23_col2.csv,0.023990154266357422
row_more_sep_row62_col4.csv,0.02408456802368164
row_more_sep_row41_col3.csv,0.023980379104614258
row_extra_quote14_col7.csv,0.030170917510986328
row_less_sep_row60_col6.csv,0.023842573165893555
row_extra_quote79_col2.csv,0.023922204971313477
row_extra_quote11_col8.csv,0.029350996017456055
row_more_sep_row32_col8.csv,0.02358245849609375
row_extra_quote34_col8.csv,0.03351950645446777
row_extra_quote71_col0.csv,0.023546218872070312
row_extra_quote15_col2.csv,0.03006148338317871
file_escape_char_0x00.csv,0.03224301338195801
row_less_sep_row61_col1.csv,0.02343010902404785
row_extra_quote81_col5.csv,0.023918867111206055
row_less_sep_row32_col8.csv,0.02371382713317871
row_less_sep_row83_col2.csv,0.023460865020751953
row_less_sep_row46_col3.csv,0.023503780364990234
row_extra_quote63_col1.csv,0.023165464401245117
row_less_sep_row0_col8.csv,0.025896072387695312
row_less_sep_row29_col2.csv,0.023989439010620117
row_less_sep_row80_col1.csv,0.023993968963623047
row_more_sep_row57_col0.csv,0.024764537811279297
row_less_sep_row50_col3.csv,0.023802995681762695
row_less_sep_row26_col1.csv,0.024184465408325195
row_less_sep_row38_col7.csv,0.023852825164794922
row_more_sep_row26_col1.csv,0.024047136306762695
row_extra_quote68_col8.csv,0.023458003997802734
row_less_sep_row36_col6.csv,0.024255037307739258
row_less_sep_row58_col5.csv,0.023743152618408203
row_extra_quote10_col4.csv,0.029783010482788086
row_less_sep_row68_col2.csv,0.023534059524536133
row_extra_quote11_col6.csv,0.03010845184326172
row_less_sep_row65_col5.csv,0.02324199676513672
row_field_delimiter_68_0x20.csv,0.02878856658935547
row_less_sep_row20_col2.csv,0.023713350296020508
row_field_delimiter_65_0x20.csv,0.025271892547607422
row_less_sep_row24_col7.csv,0.02377605438232422
row_extra_quote14_col3.csv,0.030700206756591797
row_less_sep_row67_col6.csv,0.0241091251373291
row_less_sep_row39_col6.csv,0.02456045150756836
row_less_sep_row17_col8.csv,0.02454972267150879
row_extra_quote71_col4.csv,0.026121139526367188
row_more_sep_row60_col7.csv,0.024091005325317383
row_more_sep_row74_col8.csv,0.023444175720214844
row_extra_quote25_col0.csv,0.03325462341308594
row_field_delimiter_71_0x20.csv,0.02358269691467285
row_more_sep_row53_col0.csv,0.023654937744140625
row_less_sep_row81_col3.csv,0.026592016220092773
row_less_sep_row72_col3.csv,0.02431178092956543
row_less_sep_row6_col6.csv,0.02331256866455078
row_less_sep_row29_col8.csv,0.02464461326599121
row_extra_quote70_col7.csv,0.02379155158996582
row_extra_quote62_col3.csv,0.023875951766967773
row_extra_quote81_col6.csv,0.025266408920288086
row_less_sep_row43_col3.csv,0.024161577224731445
row_less_sep_row67_col8.csv,0.02421259880065918
row_extra_quote2_col0.csv,0.03001236915588379
row_less_sep_row41_col3.csv,0.023899078369140625
row_less_sep_row39_col7.csv,0.024195194244384766
row_more_sep_row59_col2.csv,0.023730993270874023
row_more_sep_row62_col0.csv,0.023587465286254883
row_less_sep_row18_col1.csv,0.026309967041015625
row_less_sep_row61_col2.csv,0.02409195899963379
row_extra_quote37_col7.csv,0.03078770637512207
row_more_sep_row56_col8.csv,0.02484440803527832
row_more_sep_row57_col7.csv,0.023637056350708008
row_extra_quote8_col6.csv,0.030904769897460938
row_less_sep_row33_col5.csv,0.02352595329284668
row_less_sep_row31_col1.csv,0.024706125259399414
row_extra_quote25_col6.csv,0.0319061279296875
row_less_sep_row78_col1.csv,0.023659706115722656
row_more_sep_row24_col5.csv,0.02338719367980957
row_field_delimiter_41_0x20.csv,0.023775577545166016
row_less_sep_row79_col6.csv,0.02369236946105957
row_extra_quote22_col2.csv,0.03513145446777344
row_extra_quote69_col8.csv,0.02299976348876953
row_more_sep_row37_col6.csv,0.024004697799682617
row_extra_quote46_col8.csv,0.03207707405090332
row_extra_quote18_col2.csv,0.031061649322509766
row_more_sep_row11_col5.csv,0.02491903305053711
row_extra_quote70_col0.csv,0.023329973220825195
row_more_sep_row51_col2.csv,0.02395343780517578
row_less_sep_row81_col8.csv,0.023840665817260742
row_extra_quote25_col1.csv,0.031516313552856445
row_more_sep_row39_col8.csv,0.02361750602722168
row_more_sep_row46_col3.csv,0.02324986457824707
row_extra_quote47_col3.csv,0.031461238861083984
row_more_sep_row2_col2.csv,-2.4552083015441895
row_extra_quote54_col3.csv,0.027665138244628906
row_extra_quote6_col6.csv,0.030969619750976562
row_less_sep_row5_col2.csv,0.02462291717529297
row_more_sep_row39_col4.csv,0.025612831115722656
row_less_sep_row63_col1.csv,0.025394678115844727
row_extra_quote40_col1.csv,0.031035184860229492
row_extra_quote26_col3.csv,0.034294843673706055
row_more_sep_row9_col2.csv,0.023784160614013672
row_more_sep_row48_col6.csv,0.023959875106811523
row_more_sep_row74_col2.csv,0.024345874786376953
row_field_delimiter_36_0x20.csv,0.023943424224853516
row_more_sep_row31_col7.csv,0.024143695831298828
row_less_sep_row15_col6.csv,0.02385401725769043
row_extra_quote15_col1.csv,0.03180575370788574
row_more_sep_row38_col2.csv,0.024600505828857422
row_extra_quote62_col6.csv,0.024703025817871094
row_more_sep_row38_col5.csv,0.02390742301940918
row_less_sep_row65_col4.csv,0.02433609962463379
row_less_sep_row5_col8.csv,0.02396368980407715
row_more_sep_row27_col6.csv,0.02412271499633789
row_more_sep_row37_col1.csv,0.024381160736083984
row_more_sep_row76_col3.csv,0.0239565372467041
row_more_sep_row51_col3.csv,0.02385687828063965
row_extra_quote36_col4.csv,0.03104424476623535
row_more_sep_row69_col7.csv,0.02384042739868164
row_extra_quote60_col3.csv,0.024012088775634766
row_less_sep_row55_col2.csv,0.02616095542907715
row_extra_quote1_col1.csv,0.0318145751953125
row_less_sep_row37_col8.csv,0.02581954002380371
row_less_sep_row33_col3.csv,0.02448439598083496
row_less_sep_row11_col1.csv,0.02572154998779297
row_extra_quote60_col6.csv,0.024141311645507812
row_less_sep_row44_col1.csv,0.025390625
row_more_sep_row72_col3.csv,0.024143695831298828
row_extra_quote28_col3.csv,0.03150343894958496
row_field_delimiter_60_0x20.csv,0.023977279663085938
row_more_sep_row10_col2.csv,0.024489641189575195
row_field_delimiter_52_0x20.csv,0.023657560348510742
row_less_sep_row46_col5.csv,0.023897647857666016
row_more_sep_row27_col7.csv,0.02878427505493164
row_extra_quote27_col2.csv,0.03271675109863281
row_less_sep_row2_col5.csv,0.0251157283782959
row_more_sep_row34_col3.csv,0.023868560791015625
row_less_sep_row81_col2.csv,0.02461528778076172
row_more_sep_row66_col8.csv,0.023828506469726562
row_extra_quote73_col4.csv,0.02398681640625
row_more_sep_row14_col1.csv,0.024056673049926758
row_extra_quote80_col7.csv,0.02395796775817871
row_more_sep_row60_col3.csv,0.024266958236694336
row_more_sep_row29_col7.csv,0.023983001708984375
row_more_sep_row8_col0.csv,0.024320125579833984
row_more_sep_row65_col4.csv,0.02454543113708496
row_extra_quote79_col5.csv,0.028675556182861328
row_more_sep_row49_col5.csv,0.024363279342651367
row_extra_quote29_col3.csv,0.03500771522521973
row_more_sep_row83_col0.csv,0.025057315826416016
row_more_sep_row61_col6.csv,0.0247652530670166
row_extra_quote20_col8.csv,0.032750606536865234
row_less_sep_row48_col1.csv,0.023884296417236328
row_extra_quote23_col7.csv,0.03253459930419922
row_less_sep_row34_col2.csv,0.023663043975830078
row_more_sep_row23_col1.csv,0.023600339889526367
row_more_sep_row73_col4.csv,0.023848533630371094
row_extra_quote36_col3.csv,0.033647775650024414
row_more_sep_row45_col3.csv,0.023976564407348633
row_more_sep_row67_col2.csv,0.02511453628540039
row_extra_quote31_col5.csv,0.03183293342590332
row_extra_quote77_col5.csv,0.02494668960571289
row_less_sep_row62_col5.csv,0.02388763427734375
row_less_sep_row49_col8.csv,0.02442026138305664
row_more_sep_row33_col7.csv,0.02381277084350586
row_less_sep_row7_col3.csv,0.025374889373779297
row_less_sep_row75_col2.csv,0.024133682250976562
row_more_sep_row28_col7.csv,0.02579975128173828
row_more_sep_row26_col2.csv,0.02481842041015625
row_extra_quote52_col8.csv,0.029414653778076172
row_less_sep_row49_col1.csv,0.026441574096679688
row_less_sep_row44_col4.csv,0.02384185791015625
row_extra_quote72_col0.csv,0.023462533950805664
row_less_sep_row8_col7.csv,0.024353742599487305
row_extra_quote65_col1.csv,0.023879528045654297
row_extra_quote74_col0.csv,0.024750947952270508
row_more_sep_row17_col5.csv,0.02565932273864746
row_field_delimiter_43_0x20.csv,0.024783849716186523
row_more_sep_row43_col6.csv,0.024309635162353516
row_extra_quote9_col2.csv,0.030489683151245117
row_field_delimiter_47_0x20.csv,0.024023056030273438
row_more_sep_row72_col0.csv,0.024860858917236328
row_less_sep_row56_col7.csv,0.024712085723876953
row_less_sep_row8_col1.csv,0.024466753005981445
row_extra_quote15_col5.csv,0.03026556968688965
row_extra_quote67_col6.csv,0.029271602630615234
row_more_sep_row0_col2.csv,0.0257871150970459
