filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_less_sep_row41_col4.csv,0.1535935401916504
row_less_sep_row41_col5.csv,0.1579828262329101
row_less_sep_row41_col6.csv,0.1467287540435791
row_less_sep_row41_col7.csv,0.1561198234558105
row_less_sep_row41_col8.csv,0.1513807773590088
row_less_sep_row42_col1.csv,0.1527099609375
row_less_sep_row42_col2.csv,0.1550548076629638
row_less_sep_row42_col3.csv,0.1510732173919677
row_less_sep_row42_col4.csv,0.1538982391357422
row_less_sep_row42_col5.csv,0.1508057117462158
row_less_sep_row42_col6.csv,0.1506750583648681
row_less_sep_row42_col7.csv,0.1563546657562255
row_less_sep_row42_col8.csv,0.1573977470397949
row_less_sep_row43_col1.csv,0.1516938209533691
row_less_sep_row43_col2.csv,0.1521699428558349
row_less_sep_row43_col3.csv,0.1542749404907226
row_less_sep_row43_col4.csv,0.1552097797393798
row_less_sep_row43_col5.csv,0.1402270793914795
row_less_sep_row43_col6.csv,0.1433284282684326
row_less_sep_row43_col7.csv,0.1552915573120117
row_less_sep_row43_col8.csv,0.1683235168457031
row_less_sep_row44_col1.csv,0.159153938293457
row_less_sep_row44_col2.csv,0.1446034908294677
row_less_sep_row44_col3.csv,0.152001142501831
row_less_sep_row44_col4.csv,0.1618351936340332
row_less_sep_row44_col5.csv,0.1534540653228759
row_less_sep_row44_col6.csv,0.1489949226379394
row_less_sep_row44_col7.csv,0.1642699241638183
row_less_sep_row44_col8.csv,0.1570796966552734
row_less_sep_row45_col1.csv,0.1510162353515625
row_less_sep_row45_col2.csv,0.1535933017730713
row_less_sep_row45_col3.csv,0.1531903743743896
row_less_sep_row45_col4.csv,0.1491560935974121
row_less_sep_row45_col5.csv,0.091341495513916
row_less_sep_row45_col6.csv,0.1590259075164795
row_less_sep_row45_col7.csv,0.1572155952453613
row_less_sep_row45_col8.csv,0.1527769565582275
row_less_sep_row46_col1.csv,0.1588835716247558
row_less_sep_row46_col2.csv,0.1543803215026855
row_less_sep_row46_col3.csv,0.1462550163269043
row_less_sep_row46_col4.csv,0.149061918258667
row_less_sep_row46_col5.csv,0.1559035778045654
row_less_sep_row46_col6.csv,0.1035487651824951
row_less_sep_row46_col7.csv,0.1544773578643798
row_less_sep_row46_col8.csv,0.1531054973602295
row_less_sep_row47_col1.csv,0.1478300094604492
row_less_sep_row47_col2.csv,0.1482563018798828
row_less_sep_row47_col3.csv,0.1493504047393798
row_less_sep_row47_col4.csv,0.1566600799560547
row_less_sep_row47_col5.csv,0.1583142280578613
row_less_sep_row47_col6.csv,0.106069803237915
row_less_sep_row47_col7.csv,0.1650495529174804
row_less_sep_row47_col8.csv,0.1512417793273925
row_less_sep_row48_col1.csv,0.1855397224426269
row_less_sep_row48_col2.csv,0.1553711891174316
row_less_sep_row48_col3.csv,0.1712002754211425
row_less_sep_row48_col4.csv,0.1513171195983886
row_less_sep_row48_col5.csv,0.149670124053955
row_less_sep_row48_col6.csv,0.1517932415008545
row_less_sep_row48_col7.csv,0.1576831340789795
row_less_sep_row48_col8.csv,0.1531291007995605
row_less_sep_row49_col1.csv,0.1550865173339843
row_less_sep_row49_col2.csv,0.1513276100158691
row_less_sep_row49_col3.csv,0.1503770351409912
row_less_sep_row49_col4.csv,0.1546573638916015
row_less_sep_row49_col5.csv,0.1010587215423584
row_less_sep_row49_col6.csv,0.1567823886871338
row_less_sep_row49_col7.csv,0.1492044925689697
row_less_sep_row49_col8.csv,0.1774024963378906
row_less_sep_row4_col1.csv,0.1393616199493408
row_less_sep_row4_col2.csv,0.1575226783752441
row_less_sep_row4_col3.csv,0.1545007228851318
row_less_sep_row4_col4.csv,0.1510343551635742
row_less_sep_row4_col5.csv,0.1537890434265136
row_less_sep_row4_col6.csv,0.1491651535034179
row_less_sep_row4_col7.csv,0.1562211513519287
row_less_sep_row4_col8.csv,0.1457271575927734
row_less_sep_row50_col1.csv,0.155447244644165
row_less_sep_row50_col2.csv,0.1493537425994873
row_less_sep_row50_col3.csv,0.1476647853851318
row_less_sep_row50_col4.csv,0.1583974361419677
row_less_sep_row50_col5.csv,0.141568899154663
row_less_sep_row50_col6.csv,0.0996985435485839
row_less_sep_row50_col7.csv,0.1509938240051269
row_less_sep_row50_col8.csv,0.1574888229370117
row_less_sep_row51_col1.csv,0.1570312976837158
row_less_sep_row51_col2.csv,0.1523776054382324
row_less_sep_row51_col3.csv,0.1619930267333984
row_less_sep_row51_col4.csv,0.149296760559082
row_less_sep_row51_col5.csv,0.1520006656646728
row_less_sep_row51_col6.csv,0.1420099735260009
row_less_sep_row51_col7.csv,0.1482577323913574
row_less_sep_row51_col8.csv,0.1527066230773925
row_less_sep_row52_col1.csv,0.1514699459075927
row_less_sep_row52_col2.csv,0.2041225433349609
row_less_sep_row52_col3.csv,0.1535155773162841
row_less_sep_row52_col4.csv,0.1561403274536132
row_less_sep_row52_col5.csv,0.1589953899383545
row_less_sep_row52_col6.csv,0.1484155654907226
row_less_sep_row52_col7.csv,0.1560518741607666
row_less_sep_row52_col8.csv,0.1524956226348877
row_less_sep_row53_col1.csv,0.1535201072692871
row_less_sep_row53_col2.csv,0.151304006576538
row_less_sep_row53_col3.csv,0.1545653343200683
row_less_sep_row53_col4.csv,0.1535611152648925
row_less_sep_row53_col5.csv,0.1491153240203857
row_less_sep_row53_col6.csv,0.097766637802124
row_less_sep_row53_col7.csv,0.1523170471191406
row_less_sep_row53_col8.csv,0.1558313369750976
row_less_sep_row54_col1.csv,0.1534438133239746
row_less_sep_row54_col2.csv,0.1489627361297607
row_less_sep_row54_col3.csv,0.1484475135803222
row_less_sep_row54_col4.csv,0.1520707607269287
row_less_sep_row54_col5.csv,0.095996618270874
row_less_sep_row54_col6.csv,0.1549785137176513
row_less_sep_row54_col7.csv,0.1513664722442627
row_less_sep_row54_col8.csv,0.151393175125122
row_less_sep_row55_col1.csv,0.1506624221801757
row_less_sep_row55_col2.csv,0.155513048171997
row_less_sep_row55_col3.csv,0.1739840507507324
row_less_sep_row55_col4.csv,0.1536934375762939
row_less_sep_row55_col5.csv,0.1545462608337402
row_less_sep_row55_col6.csv,0.1010441780090332
row_less_sep_row55_col7.csv,0.1536586284637451
row_less_sep_row55_col8.csv,0.1553175449371338
row_less_sep_row56_col1.csv,0.1547577381134033
row_less_sep_row56_col2.csv,0.1519379615783691
row_less_sep_row56_col3.csv,0.1531579494476318
row_less_sep_row56_col4.csv,0.1500599384307861
row_less_sep_row56_col5.csv,0.1525886058807373
row_less_sep_row56_col6.csv,0.1513173580169677
row_less_sep_row56_col7.csv,-2.6076934337615967
row_less_sep_row56_col8.csv,0.1539578437805175
row_less_sep_row57_col1.csv,0.1559467315673828
row_less_sep_row57_col2.csv,0.1496064662933349
row_less_sep_row57_col3.csv,0.1612184047698974
row_less_sep_row57_col4.csv,0.1613574028015136
row_less_sep_row57_col5.csv,0.1505155563354492
row_less_sep_row57_col6.csv,0.099869966506958
row_less_sep_row57_col7.csv,0.1556997299194336
row_less_sep_row57_col8.csv,0.1657371520996093
row_less_sep_row58_col1.csv,0.1553056240081787
row_less_sep_row58_col2.csv,0.1564488410949707
row_less_sep_row58_col3.csv,0.1602149009704589
row_less_sep_row58_col4.csv,0.152501106262207
row_less_sep_row58_col5.csv,0.0995798110961914
row_less_sep_row58_col6.csv,0.1533586978912353
row_less_sep_row58_col7.csv,0.1512379646301269
row_less_sep_row58_col8.csv,0.1544914245605468
row_less_sep_row59_col1.csv,0.1455857753753662
row_less_sep_row59_col2.csv,0.1552672386169433
row_less_sep_row59_col3.csv,0.1407933235168457
row_less_sep_row59_col4.csv,0.1551375389099121
row_less_sep_row59_col5.csv,0.1548719406127929
row_less_sep_row59_col6.csv,0.154109239578247
row_less_sep_row59_col7.csv,0.158527135848999
row_less_sep_row59_col8.csv,0.1654777526855468
row_less_sep_row5_col1.csv,0.1541516780853271
row_less_sep_row5_col2.csv,0.1625540256500244
row_less_sep_row5_col3.csv,0.1574170589447021
row_less_sep_row5_col4.csv,0.1490237712860107
row_less_sep_row5_col5.csv,0.1004650592803955
row_less_sep_row5_col6.csv,0.153902530670166
row_less_sep_row5_col7.csv,0.1633758544921875
row_less_sep_row5_col8.csv,0.1666107177734375
row_less_sep_row60_col1.csv,0.1511797904968261
row_less_sep_row60_col2.csv,0.151602029800415
row_less_sep_row60_col3.csv,0.1579959392547607
row_less_sep_row60_col4.csv,0.1479272842407226
row_less_sep_row60_col5.csv,0.1016280651092529
row_less_sep_row60_col6.csv,0.147716999053955
row_less_sep_row60_col7.csv,0.1473689079284668
row_less_sep_row60_col8.csv,0.1556367874145507
row_less_sep_row61_col1.csv,0.1511943340301513
row_less_sep_row61_col2.csv,0.153111457824707
row_less_sep_row61_col3.csv,0.1500642299652099
row_less_sep_row61_col4.csv,0.1500277519226074
row_less_sep_row61_col5.csv,0.1549234390258789
row_less_sep_row61_col6.csv,0.0991377830505371
row_less_sep_row61_col7.csv,0.1400196552276611
row_less_sep_row61_col8.csv,0.150292158126831
row_less_sep_row62_col1.csv,0.1562633514404297
row_less_sep_row62_col2.csv,0.1540727615356445
row_less_sep_row62_col3.csv,0.1524710655212402
row_less_sep_row62_col4.csv,0.1592342853546142
row_less_sep_row62_col5.csv,0.1744787693023681
row_less_sep_row62_col6.csv,0.1012616157531738
row_less_sep_row62_col7.csv,0.1558709144592285
row_less_sep_row62_col8.csv,0.1487984657287597
row_less_sep_row63_col1.csv,0.1557488441467285
row_less_sep_row63_col2.csv,0.1552133560180664
row_less_sep_row63_col3.csv,0.1477358341217041
row_less_sep_row63_col4.csv,0.1548249721527099
row_less_sep_row63_col5.csv,0.1488404273986816
row_less_sep_row63_col6.csv,0.1571676731109619
row_less_sep_row63_col7.csv,0.1540272235870361
row_less_sep_row63_col8.csv,0.1545357704162597
row_less_sep_row64_col1.csv,0.154085636138916
row_less_sep_row64_col2.csv,0.1507792472839355
row_less_sep_row64_col3.csv,0.1624636650085449
row_less_sep_row64_col4.csv,0.1493003368377685
row_less_sep_row64_col5.csv,0.1018176078796386
row_less_sep_row64_col6.csv,0.1529779434204101
row_less_sep_row64_col7.csv,0.1658627986907959
row_less_sep_row64_col8.csv,0.1524477005004882
row_less_sep_row65_col1.csv,0.1543774604797363
row_less_sep_row65_col2.csv,0.15096116065979
row_less_sep_row65_col3.csv,0.1491279602050781
row_less_sep_row65_col4.csv,0.1586873531341552
row_less_sep_row65_col5.csv,0.1485962867736816
row_less_sep_row65_col6.csv,0.099177598953247
row_less_sep_row65_col7.csv,0.1362309455871582
row_less_sep_row65_col8.csv,0.1510050296783447
row_less_sep_row66_col1.csv,0.1562490463256836
row_less_sep_row66_col2.csv,0.1330838203430175
row_less_sep_row66_col3.csv,0.1552917957305908
row_less_sep_row66_col4.csv,0.1535851955413818
row_less_sep_row66_col5.csv,0.1565308570861816
row_less_sep_row66_col6.csv,0.1509058475494384
row_less_sep_row66_col7.csv,0.1505038738250732
row_less_sep_row66_col8.csv,0.1545965671539306
row_less_sep_row67_col1.csv,0.1622371673583984
row_less_sep_row67_col2.csv,0.1585409641265869
row_less_sep_row67_col3.csv,0.1547343730926513
row_less_sep_row67_col4.csv,0.1529181003570556
row_less_sep_row67_col5.csv,0.1526858806610107
row_less_sep_row67_col6.csv,0.1483416557312011
row_less_sep_row67_col7.csv,0.1557302474975586
row_less_sep_row67_col8.csv,0.1568982601165771
row_less_sep_row68_col1.csv,0.1537129878997802
row_less_sep_row68_col2.csv,0.1489820480346679
row_less_sep_row68_col3.csv,0.1488938331604004
row_less_sep_row68_col4.csv,0.1474292278289795
row_less_sep_row68_col5.csv,0.1518120765686035
row_less_sep_row68_col6.csv,0.1500899791717529
row_less_sep_row68_col7.csv,0.1434776782989502
row_less_sep_row68_col8.csv,0.1694464683532714
row_less_sep_row69_col1.csv,0.1501429080963134
row_less_sep_row69_col2.csv,0.1539914608001709
row_less_sep_row69_col3.csv,0.1488959789276123
row_less_sep_row69_col4.csv,0.1505801677703857
row_less_sep_row69_col5.csv,0.1030776500701904
row_less_sep_row69_col6.csv,0.1491830348968505
row_less_sep_row69_col7.csv,0.1518161296844482
row_less_sep_row69_col8.csv,0.1548659801483154
row_less_sep_row6_col1.csv,0.1519725322723388
row_less_sep_row6_col2.csv,0.1538872718811035
row_less_sep_row6_col3.csv,0.1548185348510742
row_less_sep_row6_col4.csv,0.1528496742248535
row_less_sep_row6_col5.csv,0.1553936004638672
row_less_sep_row6_col6.csv,0.1011149883270263
row_less_sep_row6_col7.csv,0.1521158218383789
row_less_sep_row6_col8.csv,0.1530427932739257
row_less_sep_row70_col1.csv,0.1522996425628662
row_less_sep_row70_col2.csv,0.1514978408813476
row_less_sep_row70_col3.csv,0.1389551162719726
row_less_sep_row70_col4.csv,0.1546578407287597
row_less_sep_row70_col5.csv,0.153433084487915
row_less_sep_row70_col6.csv,0.1556215286254882
row_less_sep_row70_col7.csv,0.1381750106811523
row_less_sep_row70_col8.csv,0.1536576747894287
row_less_sep_row71_col1.csv,0.1385614871978759
row_less_sep_row71_col2.csv,0.1529645919799804
row_less_sep_row71_col3.csv,0.152139663696289
row_less_sep_row71_col4.csv,0.1526803970336914
row_less_sep_row71_col5.csv,0.1009182929992675
row_less_sep_row71_col6.csv,0.1512422561645507
row_less_sep_row71_col7.csv,0.1684920787811279
row_less_sep_row71_col8.csv,0.1527352333068847
row_less_sep_row72_col1.csv,0.1553061008453369
row_less_sep_row72_col2.csv,0.1445727348327636
row_less_sep_row72_col3.csv,0.1575410366058349
row_less_sep_row72_col4.csv,0.13623046875
row_less_sep_row72_col5.csv,0.1927528381347656
row_less_sep_row72_col6.csv,0.1032037734985351
row_less_sep_row72_col7.csv,0.157930850982666
row_less_sep_row72_col8.csv,0.1517632007598877
row_less_sep_row73_col1.csv,0.1529984474182129
row_less_sep_row73_col2.csv,0.1588730812072754
row_less_sep_row73_col3.csv,0.1531233787536621
row_less_sep_row73_col4.csv,0.1547083854675293
row_less_sep_row73_col5.csv,0.1509654521942138
row_less_sep_row73_col6.csv,0.1471960544586181
row_less_sep_row73_col7.csv,0.1594965457916259
row_less_sep_row73_col8.csv,0.1482229232788086
row_less_sep_row74_col1.csv,0.1541268825531005
row_less_sep_row74_col2.csv,0.1759810447692871
row_less_sep_row74_col3.csv,0.1533863544464111
row_less_sep_row74_col4.csv,0.1579315662384033
row_less_sep_row74_col5.csv,0.1619374752044677
row_less_sep_row74_col6.csv,0.1544122695922851
row_less_sep_row74_col7.csv,0.1552169322967529
row_less_sep_row74_col8.csv,0.1475934982299804
row_less_sep_row75_col1.csv,0.1620521545410156
row_less_sep_row75_col2.csv,0.1808185577392578
row_less_sep_row75_col3.csv,0.1586616039276123
row_less_sep_row75_col4.csv,0.1558504104614257
row_less_sep_row75_col5.csv,0.1600782871246338
row_less_sep_row75_col6.csv,0.152393102645874
row_less_sep_row75_col7.csv,0.151472806930542
row_less_sep_row75_col8.csv,0.1618056297302246
row_less_sep_row76_col1.csv,0.1452558040618896
row_less_sep_row76_col2.csv,0.1542017459869384
row_less_sep_row76_col3.csv,0.1518421173095703
row_less_sep_row76_col4.csv,0.1548318862915039
row_less_sep_row76_col5.csv,0.1515827178955078
row_less_sep_row76_col6.csv,0.0986855030059814
row_less_sep_row76_col7.csv,0.1552145481109619
row_less_sep_row76_col8.csv,0.1535301208496093
row_less_sep_row77_col1.csv,0.1487057209014892
row_less_sep_row77_col2.csv,0.1520845890045166
row_less_sep_row77_col3.csv,0.151979923248291
row_less_sep_row77_col4.csv,0.139491319656372
row_less_sep_row77_col5.csv,0.1880443096160888
row_less_sep_row77_col6.csv,0.0993149280548095
row_less_sep_row77_col7.csv,0.1534423828125
row_less_sep_row77_col8.csv,0.1567926406860351
row_less_sep_row78_col1.csv,0.1572263240814209
row_less_sep_row78_col2.csv,0.1516711711883545
row_less_sep_row78_col3.csv,0.1534552574157714
row_less_sep_row78_col4.csv,0.1558578014373779
row_less_sep_row78_col5.csv,0.1525423526763916
row_less_sep_row78_col6.csv,0.1404008865356445
row_less_sep_row78_col7.csv,0.1406211853027343
row_less_sep_row78_col8.csv,0.1512033939361572
row_less_sep_row79_col1.csv,0.1529998779296875
row_less_sep_row79_col2.csv,0.149867296218872
row_less_sep_row79_col3.csv,0.1451196670532226
row_less_sep_row79_col4.csv,0.1539978981018066
row_less_sep_row79_col5.csv,0.1523425579071045
row_less_sep_row79_col6.csv,0.1506321430206298
row_less_sep_row79_col7.csv,0.1488304138183593
row_less_sep_row79_col8.csv,0.1457266807556152
row_less_sep_row7_col1.csv,0.154407262802124
row_less_sep_row7_col2.csv,0.1444838047027588
row_less_sep_row7_col3.csv,0.1658852100372314
row_less_sep_row7_col4.csv,0.1545112133026123
row_less_sep_row7_col5.csv,0.1537294387817382
row_less_sep_row7_col6.csv,0.1480507850646972
row_less_sep_row7_col7.csv,0.1422955989837646
row_less_sep_row7_col8.csv,0.1544783115386963
row_less_sep_row80_col1.csv,0.1515884399414062
row_less_sep_row80_col2.csv,0.1600828170776367
row_less_sep_row80_col3.csv,0.1570620536804199
row_less_sep_row80_col4.csv,0.1547062397003173
row_less_sep_row80_col5.csv,0.0976316928863525
row_less_sep_row80_col6.csv,0.1470434665679931
row_less_sep_row80_col7.csv,0.160182237625122
row_less_sep_row80_col8.csv,0.1521759033203125
row_less_sep_row81_col1.csv,0.14323091506958
row_less_sep_row81_col2.csv,0.1603560447692871
row_less_sep_row81_col3.csv,0.1457350254058838
row_less_sep_row81_col4.csv,0.157505989074707
row_less_sep_row81_col5.csv,0.148651123046875
row_less_sep_row81_col6.csv,0.1512620449066162
row_less_sep_row81_col7.csv,0.1550114154815673
row_less_sep_row81_col8.csv,0.1499624252319336
row_less_sep_row82_col1.csv,0.156254768371582
row_less_sep_row82_col2.csv,0.1533460617065429
row_less_sep_row82_col3.csv,0.1504876613616943
row_less_sep_row82_col4.csv,0.1548459529876709
row_less_sep_row82_col5.csv,0.149644136428833
row_less_sep_row82_col6.csv,0.1541106700897216
row_less_sep_row82_col7.csv,0.1552748680114746
row_less_sep_row82_col8.csv,0.15079927444458
row_less_sep_row83_col1.csv,0.1552417278289795
row_less_sep_row83_col2.csv,0.1465091705322265
row_less_sep_row83_col3.csv,0.1508388519287109
row_less_sep_row83_col4.csv,0.1497015953063964
row_less_sep_row83_col5.csv,0.0973603725433349
row_less_sep_row83_col6.csv,0.153357982635498
row_less_sep_row83_col7.csv,0.1551599502563476
row_less_sep_row83_col8.csv,0.1459321975708007
row_less_sep_row8_col1.csv,0.1405496597290039
row_less_sep_row8_col2.csv,0.1512699127197265
row_less_sep_row8_col3.csv,0.1542084217071533
row_less_sep_row8_col4.csv,0.1543238162994384
row_less_sep_row8_col5.csv,0.0976777076721191
row_less_sep_row8_col6.csv,0.1545207500457763
row_less_sep_row8_col7.csv,0.1474800109863281
row_less_sep_row8_col8.csv,-2.6511218547821045
row_less_sep_row9_col1.csv,0.1508164405822754
row_less_sep_row9_col2.csv,0.1797525882720947
row_less_sep_row9_col3.csv,0.1657814979553222
row_less_sep_row9_col4.csv,0.1496696472167968
row_less_sep_row9_col5.csv,0.1046481132507324
row_less_sep_row9_col6.csv,0.1506469249725341
row_less_sep_row9_col7.csv,0.1602447032928466
row_less_sep_row9_col8.csv,0.1520164012908935
row_more_sep_row0_col0.csv,0.154144287109375
row_more_sep_row0_col1.csv,0.159236192703247
row_more_sep_row0_col2.csv,0.1506104469299316
row_more_sep_row0_col3.csv,0.0990192890167236
row_more_sep_row0_col4.csv,0.0996427536010742
row_more_sep_row0_col5.csv,0.0975244045257568
row_more_sep_row0_col6.csv,0.1515760421752929
row_more_sep_row0_col7.csv,0.1573753356933593
row_more_sep_row0_col8.csv,0.1614990234375
row_more_sep_row10_col0.csv,0.1428077220916748
row_more_sep_row10_col1.csv,0.1461682319641113
row_more_sep_row10_col2.csv,0.1491720676422119
row_more_sep_row10_col3.csv,0.149724006652832
row_more_sep_row10_col4.csv,0.1431722640991211
row_more_sep_row10_col5.csv,0.1454589366912841
row_more_sep_row10_col6.csv,0.1465659141540527
row_more_sep_row10_col7.csv,0.1451659202575683
row_more_sep_row10_col8.csv,0.1487681865692138
row_more_sep_row11_col0.csv,0.1444983482360839
row_more_sep_row11_col1.csv,0.1426126956939697
row_more_sep_row11_col2.csv,0.1546635627746582
row_more_sep_row11_col3.csv,0.1496577262878418
row_more_sep_row11_col4.csv,0.136364459991455
row_more_sep_row11_col5.csv,0.1467664241790771
row_more_sep_row11_col6.csv,0.1440827846527099
row_more_sep_row11_col7.csv,0.1426515579223632
row_more_sep_row11_col8.csv,0.1526837348937988
row_more_sep_row12_col0.csv,0.1512470245361328
row_more_sep_row12_col1.csv,0.1518559455871582
row_more_sep_row12_col2.csv,0.1471986770629882
row_more_sep_row12_col3.csv,0.1495890617370605
row_more_sep_row12_col4.csv,0.1542365550994873
row_more_sep_row12_col5.csv,0.1484162807464599
row_more_sep_row12_col6.csv,0.1510770320892334
row_more_sep_row12_col7.csv,0.1512534618377685
row_more_sep_row12_col8.csv,0.1095879077911377
row_more_sep_row13_col0.csv,0.1377463340759277
row_more_sep_row13_col1.csv,0.1456856727600097
row_more_sep_row13_col2.csv,0.1465344429016113
row_more_sep_row13_col3.csv,0.1344740390777588
row_more_sep_row13_col4.csv,0.1464564800262451
row_more_sep_row13_col5.csv,0.1477999687194824
row_more_sep_row13_col6.csv,0.1492669582366943
row_more_sep_row13_col7.csv,0.1473042964935302
row_more_sep_row13_col8.csv,0.1514027118682861
row_more_sep_row14_col0.csv,0.1509652137756347
row_more_sep_row14_col1.csv,0.1529386043548584
row_more_sep_row14_col2.csv,0.1533155441284179
row_more_sep_row14_col3.csv,0.1466004848480224
row_more_sep_row14_col4.csv,0.1467609405517578
row_more_sep_row14_col5.csv,0.1473059654235839
row_more_sep_row14_col6.csv,0.1462306976318359
row_more_sep_row14_col7.csv,0.1453080177307129
row_more_sep_row14_col8.csv,0.1446077823638916
row_more_sep_row15_col0.csv,0.1471099853515625
row_more_sep_row15_col1.csv,0.1518166065216064
row_more_sep_row15_col2.csv,0.1460556983947754
row_more_sep_row15_col3.csv,0.1464514732360839
row_more_sep_row15_col4.csv,0.1463134288787841
row_more_sep_row15_col5.csv,0.13470458984375
row_more_sep_row15_col6.csv,0.1465644836425781
row_more_sep_row15_col7.csv,0.1476671695709228
row_more_sep_row15_col8.csv,0.1557435989379882
row_more_sep_row16_col0.csv,0.1444416046142578
row_more_sep_row16_col1.csv,0.1473934650421142
row_more_sep_row16_col2.csv,0.1466312408447265
row_more_sep_row16_col3.csv,0.1393868923187255
row_more_sep_row16_col4.csv,0.1517562866210937
row_more_sep_row16_col5.csv,0.1445941925048828
row_more_sep_row16_col6.csv,0.1511375904083252
row_more_sep_row16_col7.csv,0.1446690559387207
row_more_sep_row16_col8.csv,0.147423505783081
row_more_sep_row17_col0.csv,0.1505079269409179
row_more_sep_row17_col1.csv,0.1476576328277588
row_more_sep_row17_col2.csv,0.1523354053497314
row_more_sep_row17_col3.csv,0.1547935009002685
row_more_sep_row17_col4.csv,0.1442205905914306
row_more_sep_row17_col5.csv,0.1484858989715576
row_more_sep_row17_col6.csv,0.1448147296905517
row_more_sep_row17_col7.csv,0.1465017795562744
row_more_sep_row17_col8.csv,0.1532263755798339
row_more_sep_row18_col0.csv,0.1476325988769531
row_more_sep_row18_col1.csv,0.1481924057006836
row_more_sep_row18_col2.csv,0.1424181461334228
row_more_sep_row18_col3.csv,0.1483693122863769
row_more_sep_row18_col4.csv,0.1526951789855957
row_more_sep_row18_col5.csv,0.148756742477417
row_more_sep_row18_col6.csv,0.1548213958740234
row_more_sep_row18_col7.csv,0.1536641120910644
row_more_sep_row18_col8.csv,0.143557071685791
row_more_sep_row19_col0.csv,0.1444964408874511
row_more_sep_row19_col1.csv,0.1528282165527343
row_more_sep_row19_col2.csv,0.1492540836334228
row_more_sep_row19_col3.csv,0.1467142105102539
row_more_sep_row19_col4.csv,0.1453840732574463
row_more_sep_row19_col5.csv,0.1355936527252197
row_more_sep_row19_col6.csv,0.146475076675415
row_more_sep_row19_col7.csv,0.1488752365112304
row_more_sep_row19_col8.csv,0.1475086212158203
row_more_sep_row1_col0.csv,0.1461353302001953
row_more_sep_row1_col1.csv,0.1436018943786621
row_more_sep_row1_col2.csv,0.1418755054473877
row_more_sep_row1_col3.csv,0.1472408771514892
row_more_sep_row1_col4.csv,0.1458246707916259
row_more_sep_row1_col5.csv,0.1034083366394043
row_more_sep_row1_col6.csv,0.1483845710754394
row_more_sep_row1_col7.csv,0.1559550762176513
row_more_sep_row1_col8.csv,0.1452751159667968
row_more_sep_row20_col0.csv,0.1439394950866699
row_more_sep_row20_col1.csv,0.1512525081634521
row_more_sep_row20_col2.csv,0.1451075077056884
row_more_sep_row20_col3.csv,0.1459386348724365
row_more_sep_row20_col4.csv,0.1545259952545166
row_more_sep_row20_col5.csv,0.1446573734283447
row_more_sep_row20_col6.csv,0.1477761268615722
row_more_sep_row20_col7.csv,0.1467940807342529
row_more_sep_row20_col8.csv,0.1437304019927978
row_more_sep_row21_col0.csv,0.1413280963897705
row_more_sep_row21_col1.csv,0.1487579345703125
row_more_sep_row21_col2.csv,0.1448347568511963
row_more_sep_row21_col3.csv,0.1469433307647705
row_more_sep_row21_col4.csv,0.1452071666717529
row_more_sep_row21_col5.csv,0.1522817611694336
row_more_sep_row21_col6.csv,0.1499412059783935
row_more_sep_row21_col7.csv,0.1468267440795898
row_more_sep_row21_col8.csv,0.1504018306732177
row_more_sep_row22_col0.csv,0.1468126773834228
row_more_sep_row22_col1.csv,0.158217191696167
row_more_sep_row22_col2.csv,0.1515920162200927
row_more_sep_row22_col3.csv,0.1481935977935791
row_more_sep_row22_col4.csv,0.1312711238861084
row_more_sep_row22_col5.csv,0.151132583618164
row_more_sep_row22_col6.csv,0.1511049270629882
row_more_sep_row22_col7.csv,0.1494889259338379
row_more_sep_row22_col8.csv,0.1475515365600586
row_more_sep_row23_col0.csv,0.1523571014404297
row_more_sep_row23_col1.csv,0.2408149242401123
row_more_sep_row23_col2.csv,0.1496636867523193
row_more_sep_row23_col3.csv,0.152008056640625
row_more_sep_row23_col4.csv,0.1515853404998779
row_more_sep_row23_col5.csv,0.1628649234771728
row_more_sep_row23_col6.csv,0.1485137939453125
row_more_sep_row23_col7.csv,0.1430304050445556
row_more_sep_row23_col8.csv,0.1511406898498535
row_more_sep_row24_col0.csv,0.1367063522338867
row_more_sep_row24_col1.csv,0.1471457481384277
row_more_sep_row24_col2.csv,0.1459741592407226
row_more_sep_row24_col3.csv,0.1530706882476806
row_more_sep_row24_col4.csv,0.1471281051635742
row_more_sep_row24_col5.csv,0.1554925441741943
row_more_sep_row24_col6.csv,0.1475296020507812
row_more_sep_row24_col7.csv,0.1513550281524658
row_more_sep_row24_col8.csv,0.1413958072662353
row_more_sep_row25_col0.csv,0.1476306915283203
row_more_sep_row25_col1.csv,0.1486961841583252
row_more_sep_row25_col2.csv,0.153421401977539
row_more_sep_row25_col3.csv,0.1478803157806396
row_more_sep_row25_col4.csv,0.1650154590606689
row_more_sep_row25_col5.csv,0.141932725906372
row_more_sep_row25_col6.csv,0.1448431015014648
row_more_sep_row25_col7.csv,0.1448626518249511
row_more_sep_row25_col8.csv,0.1460776329040527
row_more_sep_row26_col0.csv,0.1515851020812988
row_more_sep_row26_col1.csv,0.1422541141510009
row_more_sep_row26_col2.csv,0.1531217098236084
row_more_sep_row26_col3.csv,0.1454529762268066
row_more_sep_row26_col4.csv,0.1461861133575439
row_more_sep_row26_col5.csv,0.1418282985687255
row_more_sep_row26_col6.csv,0.1492383480072021
row_more_sep_row26_col7.csv,0.1451728343963623
row_more_sep_row26_col8.csv,0.1516835689544677
