filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_less_sep_row41_col3.csv,0.1410675048828125
row_less_sep_row41_col4.csv,0.13894295692443848
row_less_sep_row41_col5.csv,0.14005136489868164
row_less_sep_row41_col6.csv,0.14770960807800293
row_less_sep_row41_col7.csv,0.13641977310180664
row_less_sep_row41_col8.csv,0.15118050575256348
row_less_sep_row42_col1.csv,0.1425037384033203
row_less_sep_row42_col2.csv,0.1366715431213379
row_less_sep_row42_col3.csv,0.13787531852722168
row_less_sep_row42_col4.csv,0.15194487571716309
row_less_sep_row42_col5.csv,0.14197587966918945
row_less_sep_row42_col6.csv,0.14166855812072754
row_less_sep_row42_col7.csv,0.14265990257263184
row_less_sep_row42_col8.csv,0.16655254364013672
row_less_sep_row43_col1.csv,0.13939309120178223
row_less_sep_row43_col2.csv,0.14293265342712402
row_less_sep_row43_col3.csv,0.13646435737609863
row_less_sep_row43_col4.csv,0.14687371253967285
row_less_sep_row43_col5.csv,0.14009547233581543
row_less_sep_row43_col6.csv,0.14870381355285645
row_less_sep_row43_col7.csv,0.13927841186523438
row_less_sep_row43_col8.csv,0.17452692985534668
row_less_sep_row44_col1.csv,0.1442577838897705
row_less_sep_row44_col2.csv,0.13942980766296387
row_less_sep_row44_col3.csv,0.20072603225708008
row_less_sep_row44_col4.csv,0.13776135444641113
row_less_sep_row44_col5.csv,0.15237975120544434
row_less_sep_row44_col6.csv,0.14330458641052246
row_less_sep_row44_col7.csv,0.13558602333068848
row_less_sep_row44_col8.csv,0.14092612266540527
row_less_sep_row45_col1.csv,0.16535663604736328
row_less_sep_row45_col2.csv,0.14779067039489746
row_less_sep_row45_col3.csv,0.14757180213928223
row_less_sep_row45_col4.csv,0.15061306953430176
row_less_sep_row45_col5.csv,0.08895444869995117
row_less_sep_row45_col6.csv,0.14530348777770996
row_less_sep_row45_col7.csv,0.14549589157104492
row_less_sep_row45_col8.csv,0.14191102981567383
row_less_sep_row46_col1.csv,0.13487839698791504
row_less_sep_row46_col2.csv,0.19468998908996582
row_less_sep_row46_col3.csv,0.1410679817199707
row_less_sep_row46_col4.csv,0.14507436752319336
row_less_sep_row46_col5.csv,0.1348705291748047
row_less_sep_row46_col6.csv,0.08426690101623535
row_less_sep_row46_col7.csv,0.13861513137817383
row_less_sep_row46_col8.csv,0.1364743709564209
row_less_sep_row47_col1.csv,0.14316177368164062
row_less_sep_row47_col2.csv,0.14410734176635742
row_less_sep_row47_col3.csv,0.14833760261535645
row_less_sep_row47_col4.csv,0.14122509956359863
row_less_sep_row47_col5.csv,0.13941621780395508
row_less_sep_row47_col6.csv,0.09124994277954102
row_less_sep_row47_col7.csv,0.15673255920410156
row_less_sep_row47_col8.csv,0.13977980613708496
row_less_sep_row48_col1.csv,0.1374797821044922
row_less_sep_row48_col2.csv,0.17189359664916992
row_less_sep_row48_col3.csv,0.13761162757873535
row_less_sep_row48_col4.csv,0.15946054458618164
row_less_sep_row48_col5.csv,0.14449548721313477
row_less_sep_row48_col6.csv,0.13977336883544922
row_less_sep_row48_col7.csv,0.1501905918121338
row_less_sep_row48_col8.csv,0.1467125415802002
row_less_sep_row49_col1.csv,0.13864588737487793
row_less_sep_row49_col2.csv,0.1424729824066162
row_less_sep_row49_col3.csv,0.13964271545410156
row_less_sep_row49_col4.csv,0.16468238830566406
row_less_sep_row49_col5.csv,0.09415388107299805
row_less_sep_row49_col6.csv,0.13672709465026855
row_less_sep_row49_col7.csv,0.1370372772216797
row_less_sep_row49_col8.csv,0.1435987949371338
row_less_sep_row4_col1.csv,1.8136961460113525
row_less_sep_row4_col2.csv,1.8716788291931152
row_less_sep_row4_col3.csv,4.169381380081177
row_less_sep_row4_col4.csv,1.6580126285552979
row_less_sep_row4_col5.csv,1.8336100578308105
row_less_sep_row4_col6.csv,1.6609845161437988
row_less_sep_row4_col7.csv,1.781907320022583
row_less_sep_row4_col8.csv,1.692122220993042
row_less_sep_row50_col1.csv,0.1883225440979004
row_less_sep_row50_col2.csv,0.14304828643798828
row_less_sep_row50_col3.csv,0.13438653945922852
row_less_sep_row50_col4.csv,0.1682581901550293
row_less_sep_row50_col5.csv,0.14224529266357422
row_less_sep_row50_col6.csv,0.09028339385986328
row_less_sep_row50_col7.csv,0.14019513130187988
row_less_sep_row50_col8.csv,0.14284777641296387
row_less_sep_row51_col1.csv,0.14192485809326172
row_less_sep_row51_col2.csv,0.139754056930542
row_less_sep_row51_col3.csv,0.14834380149841309
row_less_sep_row51_col4.csv,0.13445806503295898
row_less_sep_row51_col5.csv,0.142683744430542
row_less_sep_row51_col6.csv,0.14292526245117188
row_less_sep_row51_col7.csv,0.14078927040100098
row_less_sep_row51_col8.csv,0.1394658088684082
row_less_sep_row52_col1.csv,0.13692402839660645
row_less_sep_row52_col2.csv,0.13550496101379395
row_less_sep_row52_col3.csv,0.14770817756652832
row_less_sep_row52_col4.csv,0.15238118171691895
row_less_sep_row52_col5.csv,0.13792634010314941
row_less_sep_row52_col6.csv,0.13483929634094238
row_less_sep_row52_col7.csv,0.13843607902526855
row_less_sep_row52_col8.csv,0.15690922737121582
row_less_sep_row53_col1.csv,0.13764715194702148
row_less_sep_row53_col2.csv,0.1342775821685791
row_less_sep_row53_col3.csv,0.13555383682250977
row_less_sep_row53_col4.csv,0.13656163215637207
row_less_sep_row53_col5.csv,0.14653491973876953
row_less_sep_row53_col6.csv,0.09212040901184082
row_less_sep_row53_col7.csv,0.13910651206970215
row_less_sep_row53_col8.csv,0.1500396728515625
row_less_sep_row54_col1.csv,0.1888258457183838
row_less_sep_row54_col2.csv,0.19976329803466797
row_less_sep_row54_col3.csv,0.14258480072021484
row_less_sep_row54_col4.csv,0.14348053932189941
row_less_sep_row54_col5.csv,0.09246325492858887
row_less_sep_row54_col6.csv,0.13971376419067383
row_less_sep_row54_col7.csv,0.14326071739196777
row_less_sep_row54_col8.csv,0.14031982421875
row_less_sep_row55_col1.csv,0.1446366310119629
row_less_sep_row55_col2.csv,0.1516571044921875
row_less_sep_row55_col3.csv,0.13718676567077637
row_less_sep_row55_col4.csv,0.15621304512023926
row_less_sep_row55_col5.csv,0.14267826080322266
row_less_sep_row55_col6.csv,0.08971619606018066
row_less_sep_row55_col7.csv,0.14161205291748047
row_less_sep_row55_col8.csv,0.1343090534210205
row_less_sep_row56_col1.csv,0.14264750480651855
row_less_sep_row56_col2.csv,0.14165902137756348
row_less_sep_row56_col3.csv,0.1422579288482666
row_less_sep_row56_col4.csv,0.19456148147583008
row_less_sep_row56_col5.csv,0.13901019096374512
row_less_sep_row56_col6.csv,0.1388866901397705
row_less_sep_row56_col7.csv,0.1493380069732666
row_less_sep_row56_col8.csv,0.1442573070526123
row_less_sep_row57_col1.csv,0.14366531372070312
row_less_sep_row57_col2.csv,0.15372729301452637
row_less_sep_row57_col3.csv,0.13804364204406738
row_less_sep_row57_col4.csv,0.1420276165008545
row_less_sep_row57_col5.csv,0.15517902374267578
row_less_sep_row57_col6.csv,0.09019637107849121
row_less_sep_row57_col7.csv,0.13808250427246094
row_less_sep_row57_col8.csv,0.14174365997314453
row_less_sep_row58_col1.csv,0.17069268226623535
row_less_sep_row58_col2.csv,0.1427309513092041
row_less_sep_row58_col3.csv,0.13936781883239746
row_less_sep_row58_col4.csv,0.15422415733337402
row_less_sep_row58_col5.csv,0.08916854858398438
row_less_sep_row58_col6.csv,0.1414775848388672
row_less_sep_row58_col7.csv,0.15712571144104004
row_less_sep_row58_col8.csv,0.15281295776367188
row_less_sep_row59_col1.csv,0.14307689666748047
row_less_sep_row59_col2.csv,0.14212441444396973
row_less_sep_row59_col3.csv,0.1400737762451172
row_less_sep_row59_col4.csv,0.1619558334350586
row_less_sep_row59_col5.csv,0.14006662368774414
row_less_sep_row59_col6.csv,0.13814401626586914
row_less_sep_row59_col7.csv,0.18012714385986328
row_less_sep_row59_col8.csv,0.14086484909057617
row_less_sep_row5_col1.csv,2.073228359222412
row_less_sep_row5_col2.csv,1.6083080768585205
row_less_sep_row5_col3.csv,1.5189709663391113
row_less_sep_row5_col4.csv,1.4110665321350098
row_less_sep_row5_col5.csv,1.5702543258666992
row_less_sep_row5_col6.csv,1.8229126930236816
row_less_sep_row5_col7.csv,1.6969342231750488
row_less_sep_row5_col8.csv,1.8327417373657227
row_less_sep_row60_col1.csv,0.1406843662261963
row_less_sep_row60_col2.csv,0.14438176155090332
row_less_sep_row60_col3.csv,0.14397644996643066
row_less_sep_row60_col4.csv,0.13517975807189941
row_less_sep_row60_col5.csv,0.11798548698425293
row_less_sep_row60_col6.csv,0.15517878532409668
row_less_sep_row60_col7.csv,0.1434926986694336
row_less_sep_row60_col8.csv,0.16067075729370117
row_less_sep_row61_col1.csv,0.15482544898986816
row_less_sep_row61_col2.csv,0.14597082138061523
row_less_sep_row61_col3.csv,0.15544795989990234
row_less_sep_row61_col4.csv,0.1449754238128662
row_less_sep_row61_col5.csv,0.13171935081481934
row_less_sep_row61_col6.csv,0.09612870216369629
row_less_sep_row61_col7.csv,0.1523141860961914
row_less_sep_row61_col8.csv,0.14415383338928223
row_less_sep_row62_col1.csv,0.1505115032196045
row_less_sep_row62_col2.csv,0.14141297340393066
row_less_sep_row62_col3.csv,0.1417233943939209
row_less_sep_row62_col4.csv,0.1350116729736328
row_less_sep_row62_col5.csv,0.13953685760498047
row_less_sep_row62_col6.csv,0.09174776077270508
row_less_sep_row62_col7.csv,0.1391139030456543
row_less_sep_row62_col8.csv,0.15895843505859375
row_less_sep_row63_col1.csv,0.13881254196166992
row_less_sep_row63_col2.csv,0.13675165176391602
row_less_sep_row63_col3.csv,0.14542675018310547
row_less_sep_row63_col4.csv,0.15272116661071777
row_less_sep_row63_col5.csv,0.1356945037841797
row_less_sep_row63_col6.csv,0.13572049140930176
row_less_sep_row63_col7.csv,0.1403050422668457
row_less_sep_row63_col8.csv,0.13773155212402344
row_less_sep_row64_col1.csv,0.13984274864196777
row_less_sep_row64_col2.csv,0.1415095329284668
row_less_sep_row64_col3.csv,0.13543987274169922
row_less_sep_row64_col4.csv,0.14115142822265625
row_less_sep_row64_col5.csv,0.08744287490844727
row_less_sep_row64_col6.csv,0.16499090194702148
row_less_sep_row64_col7.csv,0.1482081413269043
row_less_sep_row64_col8.csv,0.13802385330200195
row_less_sep_row65_col1.csv,0.1405787467956543
row_less_sep_row65_col2.csv,0.13972759246826172
row_less_sep_row65_col3.csv,0.14356136322021484
row_less_sep_row65_col4.csv,0.1363527774810791
row_less_sep_row65_col5.csv,0.14084172248840332
row_less_sep_row65_col6.csv,0.08757328987121582
row_less_sep_row65_col7.csv,0.13606953620910645
row_less_sep_row65_col8.csv,0.13756585121154785
row_less_sep_row66_col1.csv,0.14442801475524902
row_less_sep_row66_col2.csv,0.15071392059326172
row_less_sep_row66_col3.csv,0.14077138900756836
row_less_sep_row66_col4.csv,0.17661666870117188
row_less_sep_row66_col5.csv,0.13953256607055664
row_less_sep_row66_col6.csv,0.1344454288482666
row_less_sep_row66_col7.csv,0.13376617431640625
row_less_sep_row66_col8.csv,0.14123868942260742
row_less_sep_row67_col1.csv,0.13696002960205078
row_less_sep_row67_col2.csv,0.13919949531555176
row_less_sep_row67_col3.csv,0.13901710510253906
row_less_sep_row67_col4.csv,0.14526581764221191
row_less_sep_row67_col5.csv,0.13992094993591309
row_less_sep_row67_col6.csv,0.14098906517028809
row_less_sep_row67_col7.csv,0.13991427421569824
row_less_sep_row67_col8.csv,0.13986444473266602
row_less_sep_row68_col1.csv,0.1419663429260254
row_less_sep_row68_col2.csv,0.1382904052734375
row_less_sep_row68_col3.csv,0.20222878456115723
row_less_sep_row68_col4.csv,0.14361977577209473
row_less_sep_row68_col5.csv,0.1728215217590332
row_less_sep_row68_col6.csv,0.13742494583129883
row_less_sep_row68_col7.csv,0.14550018310546875
row_less_sep_row68_col8.csv,0.1390235424041748
row_less_sep_row69_col1.csv,0.14701223373413086
row_less_sep_row69_col2.csv,0.14290785789489746
row_less_sep_row69_col3.csv,0.17542791366577148
row_less_sep_row69_col4.csv,0.15436840057373047
row_less_sep_row69_col5.csv,0.08995509147644043
row_less_sep_row69_col6.csv,0.14661335945129395
row_less_sep_row69_col7.csv,0.14157795906066895
row_less_sep_row69_col8.csv,0.13940024375915527
row_less_sep_row6_col1.csv,1.6726040840148926
row_less_sep_row6_col2.csv,1.8067853450775146
row_less_sep_row6_col3.csv,1.5668842792510986
row_less_sep_row6_col4.csv,1.5774331092834473
row_less_sep_row6_col5.csv,1.5395140647888184
row_less_sep_row6_col6.csv,1.4165725708007812
row_less_sep_row6_col7.csv,1.7030560970306396
row_less_sep_row6_col8.csv,2.875822067260742
row_less_sep_row70_col1.csv,0.13663101196289062
row_less_sep_row70_col2.csv,0.14084339141845703
row_less_sep_row70_col3.csv,0.14264225959777832
row_less_sep_row70_col4.csv,0.1484975814819336
row_less_sep_row70_col5.csv,0.13804960250854492
row_less_sep_row70_col6.csv,0.33124375343322754
row_less_sep_row70_col7.csv,0.1444861888885498
row_less_sep_row70_col8.csv,0.13607144355773926
row_less_sep_row71_col1.csv,0.15749502182006836
row_less_sep_row71_col2.csv,0.14023065567016602
row_less_sep_row71_col3.csv,0.14404058456420898
row_less_sep_row71_col4.csv,0.1361844539642334
row_less_sep_row71_col5.csv,0.09165477752685547
row_less_sep_row71_col6.csv,0.14939022064208984
row_less_sep_row71_col7.csv,0.14152765274047852
row_less_sep_row71_col8.csv,0.1407632827758789
row_less_sep_row72_col1.csv,0.15703988075256348
row_less_sep_row72_col2.csv,0.14923739433288574
row_less_sep_row72_col3.csv,0.13382482528686523
row_less_sep_row72_col4.csv,0.14205193519592285
row_less_sep_row72_col5.csv,0.13594794273376465
row_less_sep_row72_col6.csv,0.08787918090820312
row_less_sep_row72_col7.csv,0.13658428192138672
row_less_sep_row72_col8.csv,0.14013433456420898
row_less_sep_row73_col1.csv,0.14720988273620605
row_less_sep_row73_col2.csv,0.1385056972503662
row_less_sep_row73_col3.csv,0.14378571510314941
row_less_sep_row73_col4.csv,0.15589094161987305
row_less_sep_row73_col5.csv,0.14026832580566406
row_less_sep_row73_col6.csv,0.1296679973602295
row_less_sep_row73_col7.csv,0.1576697826385498
row_less_sep_row73_col8.csv,0.1419520378112793
row_less_sep_row74_col1.csv,0.14026784896850586
row_less_sep_row74_col2.csv,0.17108893394470215
row_less_sep_row74_col3.csv,0.15430593490600586
row_less_sep_row74_col4.csv,0.13927578926086426
row_less_sep_row74_col5.csv,0.13482069969177246
row_less_sep_row74_col6.csv,0.16008806228637695
row_less_sep_row74_col7.csv,0.14244532585144043
row_less_sep_row74_col8.csv,0.13176298141479492
row_less_sep_row75_col1.csv,0.1331791877746582
row_less_sep_row75_col2.csv,0.14127612113952637
row_less_sep_row75_col3.csv,0.14330601692199707
row_less_sep_row75_col4.csv,0.1432628631591797
row_less_sep_row75_col5.csv,0.14182829856872559
row_less_sep_row75_col6.csv,0.16437458992004395
row_less_sep_row75_col7.csv,0.17625021934509277
row_less_sep_row75_col8.csv,0.1559441089630127
row_less_sep_row76_col1.csv,0.14707183837890625
row_less_sep_row76_col2.csv,0.1381063461303711
row_less_sep_row76_col3.csv,0.1818220615386963
row_less_sep_row76_col4.csv,0.14181900024414062
row_less_sep_row76_col5.csv,0.15680646896362305
row_less_sep_row76_col6.csv,0.091400146484375
row_less_sep_row76_col7.csv,0.1456594467163086
row_less_sep_row76_col8.csv,0.14764666557312012
row_less_sep_row77_col1.csv,0.1433088779449463
row_less_sep_row77_col2.csv,0.13986754417419434
row_less_sep_row77_col3.csv,0.13700199127197266
row_less_sep_row77_col4.csv,0.13677668571472168
row_less_sep_row77_col5.csv,0.15445590019226074
row_less_sep_row77_col6.csv,0.08676719665527344
row_less_sep_row77_col7.csv,0.14460968971252441
row_less_sep_row77_col8.csv,0.1415853500366211
row_less_sep_row78_col1.csv,0.1371614933013916
row_less_sep_row78_col2.csv,0.1427750587463379
row_less_sep_row78_col3.csv,0.14342784881591797
row_less_sep_row78_col4.csv,0.14196395874023438
row_less_sep_row78_col5.csv,0.1351618766784668
row_less_sep_row78_col6.csv,0.1442723274230957
row_less_sep_row78_col7.csv,0.15258407592773438
row_less_sep_row78_col8.csv,0.1441178321838379
row_less_sep_row79_col1.csv,0.17855477333068848
row_less_sep_row79_col2.csv,0.19170904159545898
row_less_sep_row79_col3.csv,0.13730478286743164
row_less_sep_row79_col4.csv,0.1376020908355713
row_less_sep_row79_col5.csv,0.13782835006713867
row_less_sep_row79_col6.csv,0.1373748779296875
row_less_sep_row79_col7.csv,0.1461167335510254
row_less_sep_row79_col8.csv,0.19111084938049316
row_less_sep_row7_col1.csv,1.4235589504241943
row_less_sep_row7_col2.csv,1.7288262844085693
row_less_sep_row7_col3.csv,1.6584546566009521
row_less_sep_row7_col4.csv,1.5861425399780273
row_less_sep_row7_col5.csv,1.576979637145996
row_less_sep_row7_col6.csv,1.7854876518249512
row_less_sep_row7_col7.csv,2.210577964782715
row_less_sep_row7_col8.csv,1.4151833057403564
row_less_sep_row80_col1.csv,0.13688945770263672
row_less_sep_row80_col2.csv,0.14196181297302246
row_less_sep_row80_col3.csv,0.13947272300720215
row_less_sep_row80_col4.csv,0.1435847282409668
row_less_sep_row80_col5.csv,0.09392094612121582
row_less_sep_row80_col6.csv,0.1425495147705078
row_less_sep_row80_col7.csv,0.15551018714904785
row_less_sep_row80_col8.csv,0.142533540725708
row_less_sep_row81_col1.csv,0.14175105094909668
row_less_sep_row81_col2.csv,0.14060091972351074
row_less_sep_row81_col3.csv,0.1407175064086914
row_less_sep_row81_col4.csv,0.17313241958618164
row_less_sep_row81_col5.csv,0.14697599411010742
row_less_sep_row81_col6.csv,0.13854718208312988
row_less_sep_row81_col7.csv,0.13740229606628418
row_less_sep_row81_col8.csv,0.13830232620239258
row_less_sep_row82_col1.csv,0.16545510292053223
row_less_sep_row82_col2.csv,0.13919973373413086
row_less_sep_row82_col3.csv,0.1410837173461914
row_less_sep_row82_col4.csv,0.14712190628051758
row_less_sep_row82_col5.csv,0.14050960540771484
row_less_sep_row82_col6.csv,0.14334392547607422
row_less_sep_row82_col7.csv,0.14390778541564941
row_less_sep_row82_col8.csv,0.15244388580322266
row_less_sep_row83_col1.csv,0.1385180950164795
row_less_sep_row83_col2.csv,0.15269947052001953
row_less_sep_row83_col3.csv,0.15787434577941895
row_less_sep_row83_col4.csv,0.14176058769226074
row_less_sep_row83_col5.csv,0.08889651298522949
row_less_sep_row83_col6.csv,0.14562511444091797
row_less_sep_row83_col7.csv,0.1434319019317627
row_less_sep_row83_col8.csv,0.15725946426391602
row_less_sep_row8_col1.csv,1.9308345317840576
row_less_sep_row8_col2.csv,1.5227124691009521
row_less_sep_row8_col3.csv,1.7878351211547852
row_less_sep_row8_col4.csv,1.5519320964813232
row_less_sep_row8_col5.csv,1.7491405010223389
row_less_sep_row8_col6.csv,1.4535243511199951
row_less_sep_row8_col7.csv,4.614960193634033
row_less_sep_row8_col8.csv,1.54866623878479
row_less_sep_row9_col1.csv,1.7728233337402344
row_less_sep_row9_col2.csv,2.010042905807495
row_less_sep_row9_col3.csv,1.5022037029266357
row_less_sep_row9_col4.csv,1.4512667655944824
row_less_sep_row9_col5.csv,1.8083584308624268
row_less_sep_row9_col6.csv,1.6274940967559814
row_less_sep_row9_col7.csv,1.7930891513824463
row_less_sep_row9_col8.csv,1.8259339332580566
row_more_sep_row0_col0.csv,2.5201315879821777
row_more_sep_row0_col1.csv,1.485558271408081
row_more_sep_row0_col2.csv,2.133714199066162
row_more_sep_row0_col3.csv,2.9779727458953857
row_more_sep_row0_col4.csv,1.4289546012878418
row_more_sep_row0_col5.csv,44.28685927391052
row_more_sep_row0_col6.csv,1.86845064163208
row_more_sep_row0_col7.csv,4.2808661460876465
row_more_sep_row0_col8.csv,2.2102489471435547
row_more_sep_row10_col0.csv,0.14084506034851074
row_more_sep_row10_col1.csv,0.13339567184448242
row_more_sep_row10_col2.csv,0.13721323013305664
row_more_sep_row10_col3.csv,0.14915013313293457
row_more_sep_row10_col4.csv,0.14200782775878906
row_more_sep_row10_col5.csv,0.13348793983459473
row_more_sep_row10_col6.csv,0.13226628303527832
row_more_sep_row10_col7.csv,0.14336228370666504
row_more_sep_row10_col8.csv,0.13353681564331055
row_more_sep_row11_col0.csv,0.151275634765625
row_more_sep_row11_col1.csv,0.13181376457214355
row_more_sep_row11_col2.csv,0.1453869342803955
row_more_sep_row11_col3.csv,0.1489849090576172
row_more_sep_row11_col4.csv,0.1364448070526123
row_more_sep_row11_col5.csv,0.13439393043518066
row_more_sep_row11_col6.csv,0.13421034812927246
row_more_sep_row11_col7.csv,0.14050889015197754
row_more_sep_row11_col8.csv,0.14231514930725098
row_more_sep_row12_col0.csv,0.13257312774658203
row_more_sep_row12_col1.csv,0.13451766967773438
row_more_sep_row12_col2.csv,0.12909674644470215
row_more_sep_row12_col3.csv,0.14212441444396973
row_more_sep_row12_col4.csv,0.1354846954345703
row_more_sep_row12_col5.csv,0.13099074363708496
row_more_sep_row12_col6.csv,0.12892842292785645
row_more_sep_row12_col7.csv,0.14162540435791016
row_more_sep_row12_col8.csv,0.10606598854064941
row_more_sep_row13_col0.csv,0.1344921588897705
row_more_sep_row13_col1.csv,0.1430220603942871
row_more_sep_row13_col2.csv,0.1378774642944336
row_more_sep_row13_col3.csv,0.13514971733093262
row_more_sep_row13_col4.csv,0.13057374954223633
row_more_sep_row13_col5.csv,0.14020061492919922
row_more_sep_row13_col6.csv,0.13181495666503906
row_more_sep_row13_col7.csv,0.17432713508605957
row_more_sep_row13_col8.csv,0.13115882873535156
row_more_sep_row14_col0.csv,0.13809871673583984
row_more_sep_row14_col1.csv,0.14206719398498535
row_more_sep_row14_col2.csv,0.13397789001464844
row_more_sep_row14_col3.csv,0.13292241096496582
row_more_sep_row14_col4.csv,0.14345812797546387
row_more_sep_row14_col5.csv,0.13339900970458984
row_more_sep_row14_col6.csv,0.13401365280151367
row_more_sep_row14_col7.csv,0.13367247581481934
row_more_sep_row14_col8.csv,0.18614602088928223
row_more_sep_row15_col0.csv,0.13392138481140137
row_more_sep_row15_col1.csv,0.13597774505615234
row_more_sep_row15_col2.csv,0.16242337226867676
row_more_sep_row15_col3.csv,0.14040160179138184
row_more_sep_row15_col4.csv,0.15160536766052246
row_more_sep_row15_col5.csv,0.15147018432617188
row_more_sep_row15_col6.csv,0.14334750175476074
row_more_sep_row15_col7.csv,0.13710713386535645
row_more_sep_row15_col8.csv,0.13420438766479492
row_more_sep_row16_col0.csv,0.13825392723083496
row_more_sep_row16_col1.csv,0.13681817054748535
row_more_sep_row16_col2.csv,0.15365123748779297
row_more_sep_row16_col3.csv,0.1369023323059082
row_more_sep_row16_col4.csv,0.1321408748626709
row_more_sep_row16_col5.csv,0.13445162773132324
row_more_sep_row16_col6.csv,0.1313614845275879
row_more_sep_row16_col7.csv,0.13190698623657227
row_more_sep_row16_col8.csv,0.19276762008666992
row_more_sep_row17_col0.csv,0.13526272773742676
row_more_sep_row17_col1.csv,0.14380121231079102
row_more_sep_row17_col2.csv,0.1527247428894043
row_more_sep_row17_col3.csv,0.13123488426208496
row_more_sep_row17_col4.csv,0.1414785385131836
row_more_sep_row17_col5.csv,0.13031768798828125
row_more_sep_row17_col6.csv,0.13903164863586426
row_more_sep_row17_col7.csv,0.13281011581420898
row_more_sep_row17_col8.csv,0.13597321510314941
row_more_sep_row18_col0.csv,0.14252924919128418
row_more_sep_row18_col1.csv,0.13576555252075195
row_more_sep_row18_col2.csv,0.13606786727905273
row_more_sep_row18_col3.csv,0.15399384498596191
row_more_sep_row18_col4.csv,0.13757061958312988
row_more_sep_row18_col5.csv,0.13770103454589844
row_more_sep_row18_col6.csv,0.1364593505859375
row_more_sep_row18_col7.csv,0.14414143562316895
row_more_sep_row18_col8.csv,0.15042328834533691
row_more_sep_row19_col0.csv,0.14246296882629395
row_more_sep_row19_col1.csv,0.16015863418579102
row_more_sep_row19_col2.csv,0.13139581680297852
row_more_sep_row19_col3.csv,0.1478271484375
row_more_sep_row19_col4.csv,0.14072251319885254
row_more_sep_row19_col5.csv,0.13423705101013184
row_more_sep_row19_col6.csv,0.1389918327331543
row_more_sep_row19_col7.csv,0.13234686851501465
row_more_sep_row19_col8.csv,0.13392901420593262
row_more_sep_row1_col0.csv,1.5190927982330322
row_more_sep_row1_col1.csv,1.4326317310333252
row_more_sep_row1_col2.csv,1.605933427810669
row_more_sep_row1_col3.csv,1.4252815246582031
row_more_sep_row1_col4.csv,4.287603378295898
row_more_sep_row1_col5.csv,1.911210060119629
row_more_sep_row1_col6.csv,1.9245173931121826
row_more_sep_row1_col7.csv,1.7061986923217773
row_more_sep_row1_col8.csv,1.413924217224121
row_more_sep_row20_col0.csv,0.1337273120880127
row_more_sep_row20_col1.csv,0.15036535263061523
row_more_sep_row20_col2.csv,0.14485478401184082
row_more_sep_row20_col3.csv,0.14549899101257324
row_more_sep_row20_col4.csv,0.13402986526489258
row_more_sep_row20_col5.csv,0.15491604804992676
row_more_sep_row20_col6.csv,0.13469552993774414
row_more_sep_row20_col7.csv,0.13903546333312988
row_more_sep_row20_col8.csv,0.13818001747131348
row_more_sep_row21_col0.csv,0.1443326473236084
row_more_sep_row21_col1.csv,0.13168120384216309
row_more_sep_row21_col2.csv,0.1347355842590332
row_more_sep_row21_col3.csv,0.1354968547821045
row_more_sep_row21_col4.csv,0.13256239891052246
row_more_sep_row21_col5.csv,0.13387417793273926
row_more_sep_row21_col6.csv,0.135026216506958
row_more_sep_row21_col7.csv,0.14279437065124512
row_more_sep_row21_col8.csv,0.13565611839294434
row_more_sep_row22_col0.csv,0.13677978515625
row_more_sep_row22_col1.csv,0.1344308853149414
row_more_sep_row22_col2.csv,0.13324475288391113
row_more_sep_row22_col3.csv,0.13182926177978516
row_more_sep_row22_col4.csv,0.1386885643005371
row_more_sep_row22_col5.csv,0.13937067985534668
row_more_sep_row22_col6.csv,0.1354198455810547
row_more_sep_row22_col7.csv,0.1371138095855713
row_more_sep_row22_col8.csv,0.12739849090576172
row_more_sep_row23_col0.csv,0.1490025520324707
row_more_sep_row23_col1.csv,0.15146160125732422
row_more_sep_row23_col2.csv,0.13277888298034668
row_more_sep_row23_col3.csv,0.13829612731933594
row_more_sep_row23_col4.csv,0.13791823387145996
row_more_sep_row23_col5.csv,0.1299591064453125
row_more_sep_row23_col6.csv,0.16382312774658203
row_more_sep_row23_col7.csv,0.13095736503601074
row_more_sep_row23_col8.csv,0.13521456718444824
row_more_sep_row24_col0.csv,0.1403946876525879
row_more_sep_row24_col1.csv,0.14144301414489746
row_more_sep_row24_col2.csv,0.1421196460723877
row_more_sep_row24_col3.csv,0.14860320091247559
row_more_sep_row24_col4.csv,0.13118338584899902
row_more_sep_row24_col5.csv,0.13072896003723145
row_more_sep_row24_col6.csv,0.14506936073303223
row_more_sep_row24_col7.csv,0.13079500198364258
row_more_sep_row24_col8.csv,0.13304448127746582
row_more_sep_row25_col0.csv,0.1331346035003662
row_more_sep_row25_col1.csv,0.1336824893951416
row_more_sep_row25_col2.csv,0.13177180290222168
row_more_sep_row25_col3.csv,0.1299271583557129
row_more_sep_row25_col4.csv,0.13293814659118652
row_more_sep_row25_col5.csv,0.1385946273803711
row_more_sep_row25_col6.csv,0.15916681289672852
row_more_sep_row25_col7.csv,0.13951349258422852
row_more_sep_row25_col8.csv,0.13977646827697754
row_more_sep_row26_col0.csv,0.13018584251403809
row_more_sep_row26_col1.csv,0.13233208656311035
row_more_sep_row26_col2.csv,0.13504457473754883
row_more_sep_row26_col3.csv,0.14273405075073242
row_more_sep_row26_col4.csv,0.14311480522155762
row_more_sep_row26_col5.csv,0.13417291641235352
row_more_sep_row26_col6.csv,0.14652419090270996
