filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_less_sep_row45_col6.csv,0.03219103813171387,0.0253963470458984,0.0255355834960937
row_less_sep_row45_col7.csv,0.027476787567138672,0.0302116870880126,0.0295271873474121
row_less_sep_row45_col8.csv,0.02779102325439453,0.0258417129516601,0.0248041152954101
row_less_sep_row46_col1.csv,0.027016162872314453,0.0232360363006591,0.0244970321655273
row_less_sep_row46_col2.csv,0.02816486358642578,0.0674154758453369,0.0335404872894287
row_less_sep_row46_col3.csv,0.03180980682373047,0.0329253673553466,0.0485477447509765
row_less_sep_row46_col4.csv,0.029004335403442383,0.0281827449798584,0.0300450325012207
row_less_sep_row46_col5.csv,0.026862621307373047,0.0292799472808837,0.0306217670440673
row_less_sep_row46_col6.csv,0.030335664749145508,0.0244853496551513,0.0270707607269287
row_less_sep_row46_col7.csv,0.029391765594482422,0.0315058231353759,0.0279719829559326
row_less_sep_row46_col8.csv,0.031223773956298828,0.0248177051544189,0.0283000469207763
row_less_sep_row47_col1.csv,0.06201291084289551,0.0242791175842285,0.0236146450042724
row_less_sep_row47_col2.csv,0.036841392517089844,0.0286865234375,0.0296273231506347
row_less_sep_row47_col3.csv,0.027569293975830078,0.0259029865264892,0.0248494148254394
row_less_sep_row47_col4.csv,0.027507543563842773,0.0255069732666015,0.0257430076599121
row_less_sep_row47_col5.csv,0.02944803237915039,0.0261645317077636,0.0265100002288818
row_less_sep_row47_col6.csv,0.02990579605102539,0.0262336730957031,0.02724289894104
row_less_sep_row47_col7.csv,0.03273630142211914,0.0233757495880126,0.0227377414703369
row_less_sep_row47_col8.csv,0.029669761657714844,0.029102087020874,0.0266306400299072
row_less_sep_row48_col1.csv,0.0556187629699707,0.0263774394989013,0.0321185588836669
row_less_sep_row48_col2.csv,0.027992963790893555,0.034632921218872,0.0466344356536865
row_less_sep_row48_col3.csv,0.029735565185546875,0.0251276493072509,0.0244805812835693
row_less_sep_row48_col4.csv,0.029384613037109375,0.0335423946380615,0.0353672504425048
row_less_sep_row48_col5.csv,0.03147578239440918,0.0257785320281982,0.0282168388366699
row_less_sep_row48_col6.csv,0.029552936553955078,0.0283873081207275,0.0297343730926513
row_less_sep_row48_col7.csv,0.028364181518554688,0.0268666744232177,0.0282151699066162
row_less_sep_row48_col8.csv,0.03247499465942383,0.0247914791107177,0.0237219333648681
row_less_sep_row49_col1.csv,0.040526390075683594,0.0273528099060058,0.0268518924713134
row_less_sep_row49_col2.csv,0.03232693672180176,0.0270097255706787,0.0274493694305419
row_less_sep_row49_col3.csv,0.031609296798706055,0.0259051322937011,0.0266907215118408
row_less_sep_row49_col4.csv,0.034532785415649414,0.0240349769592285,0.0629622936248779
row_less_sep_row49_col5.csv,0.0281524658203125,0.0686447620391845,0.0238664150238037
row_less_sep_row49_col6.csv,0.02610039710998535,0.037139892578125,0.0734386444091796
row_less_sep_row49_col7.csv,0.0348055362701416,0.0357379913330078,0.0267131328582763
row_less_sep_row49_col8.csv,0.035657405853271484,0.0278029441833496,0.02950119972229
row_less_sep_row4_col1.csv,0.030614137649536133,0.0274066925048828,0.0234856605529785
row_less_sep_row4_col2.csv,0.03087925910949707,0.0265140533447265,0.0225448608398437
row_less_sep_row4_col3.csv,0.03253293037414551,0.0276789665222167,0.0251414775848388
row_less_sep_row4_col4.csv,0.032491207122802734,0.0406093597412109,0.0313539505004882
row_less_sep_row4_col5.csv,0.028517723083496094,0.0631613731384277,0.0212020874023437
row_less_sep_row4_col6.csv,0.029290199279785156,0.0627346038818359,0.0978801250457763
row_less_sep_row4_col7.csv,0.0331270694732666,0.0293424129486084,0.0272715091705322
row_less_sep_row4_col8.csv,0.026258230209350586,0.0266251564025878,0.0280909538269042
row_less_sep_row50_col1.csv,0.046044111251831055,0.0264613628387451,0.0622270107269287
row_less_sep_row50_col2.csv,0.035074472427368164,0.0263693332672119,0.0268251895904541
row_less_sep_row50_col3.csv,0.03429245948791504,0.0284874439239501,0.0283272266387939
row_less_sep_row50_col4.csv,0.030200958251953125,0.0250978469848632,0.032339334487915
row_less_sep_row50_col5.csv,0.029096603393554688,0.0278100967407226,0.0319476127624511
row_less_sep_row50_col6.csv,0.03056192398071289,0.025862693786621,0.027512788772583
row_less_sep_row50_col7.csv,0.02916717529296875,0.0289347171783447,0.0248668193817138
row_less_sep_row50_col8.csv,0.027257442474365234,0.027552843093872,0.0292255878448486
row_less_sep_row51_col1.csv,0.02818012237548828,0.026280403137207,0.0275187492370605
row_less_sep_row51_col2.csv,0.028023481369018555,0.0272014141082763,0.0263266563415527
row_less_sep_row51_col3.csv,0.03029465675354004,0.0265851020812988,0.0289356708526611
row_less_sep_row51_col4.csv,0.029066801071166992,0.030888557434082,0.0247852802276611
row_less_sep_row51_col5.csv,0.029567956924438477,0.0359327793121337,0.0291287899017334
row_less_sep_row51_col6.csv,0.028397321701049805,0.0273370742797851,0.0269656181335449
row_less_sep_row51_col7.csv,0.03155827522277832,0.0242006778717041,0.0263850688934326
row_less_sep_row51_col8.csv,0.03467679023742676,0.0231788158416748,0.0276594161987304
row_less_sep_row52_col1.csv,0.02895045280456543,0.0301129817962646,0.0261270999908447
row_less_sep_row52_col2.csv,0.03300619125366211,0.032651662826538,0.0308098793029785
row_less_sep_row52_col3.csv,0.0413205623626709,0.0307683944702148,0.026026964187622
row_less_sep_row52_col4.csv,0.030862092971801758,0.0267541408538818,0.0285530090332031
row_less_sep_row52_col5.csv,0.07183480262756348,0.0274040699005126,0.0255155563354492
row_less_sep_row52_col6.csv,0.027849912643432617,0.0294139385223388,0.0288305282592773
row_less_sep_row52_col7.csv,0.029936790466308594,0.024996280670166,0.0578713417053222
row_less_sep_row52_col8.csv,0.029302597045898438,0.0256392955780029,0.0236411094665527
row_less_sep_row53_col1.csv,0.027307748794555664,0.0664336681365966,0.0268537998199462
row_less_sep_row53_col2.csv,0.03169965744018555,0.0267038345336914,0.0256791114807128
row_less_sep_row53_col3.csv,0.03229570388793945,0.0246243476867675,0.0250468254089355
row_less_sep_row53_col4.csv,0.035923004150390625,0.0641469955444336,0.0256030559539794
row_less_sep_row53_col5.csv,0.029098987579345703,0.0274765491485595,0.0254480838775634
row_less_sep_row53_col6.csv,0.04298806190490723,0.0445888042449951,0.0380609035491943
row_less_sep_row53_col7.csv,0.029340028762817383,0.0303328037261962,0.0328960418701171
row_less_sep_row53_col8.csv,0.03075385093688965,0.0277948379516601,0.0251832008361816
row_less_sep_row54_col1.csv,0.03239703178405762,0.0303390026092529,0.0254492759704589
row_less_sep_row54_col2.csv,0.026362180709838867,0.0278761386871337,0.0305550098419189
row_less_sep_row54_col3.csv,0.02915024757385254,0.0239977836608886,0.0270040035247802
row_less_sep_row54_col4.csv,0.030565977096557617,0.0255863666534423,0.0263798236846923
row_less_sep_row54_col5.csv,0.029291629791259766,0.0394835472106933,0.0285432338714599
row_less_sep_row54_col6.csv,0.0290224552154541,0.0316581726074218,0.0303840637207031
row_less_sep_row54_col7.csv,0.029336214065551758,0.030653953552246,0.0274999141693115
row_less_sep_row54_col8.csv,0.02840399742126465,0.0301237106323242,0.0280358791351318
row_less_sep_row55_col1.csv,0.02770066261291504,0.0298202037811279,0.0280492305755615
row_less_sep_row55_col2.csv,0.03305459022521973,0.0262770652770996,0.0282337665557861
row_less_sep_row55_col3.csv,0.030373573303222656,0.0280733108520507,0.0279469490051269
row_less_sep_row55_col4.csv,0.03419184684753418,0.0243453979492187,0.0237824916839599
row_less_sep_row55_col5.csv,0.028105735778808594,0.0234773159027099,0.0598347187042236
row_less_sep_row55_col6.csv,0.033873558044433594,0.0271728038787841,0.0256323814392089
row_less_sep_row55_col7.csv,0.025552988052368164,0.0228579044342041,0.0228941440582275
row_less_sep_row55_col8.csv,0.025944948196411133,0.0284302234649658,0.0255532264709472
row_less_sep_row56_col1.csv,0.03338170051574707,0.0260384082794189,0.0257501602172851
row_less_sep_row56_col2.csv,0.029593229293823242,0.0265913009643554,0.0426695346832275
row_less_sep_row56_col3.csv,0.0284426212310791,0.0274176597595214,0.0268445014953613
row_less_sep_row56_col4.csv,0.03493022918701172,0.0317692756652832,0.0295307636260986
row_less_sep_row56_col5.csv,0.024552106857299805,0.0266461372375488,0.02638840675354
row_less_sep_row56_col6.csv,0.023969650268554688,0.0279507637023925,0.0302932262420654
row_less_sep_row56_col7.csv,0.03489494323730469,0.0234673023223876,0.0246798992156982
row_less_sep_row56_col8.csv,0.028776884078979492,0.024789810180664,0.0262060165405273
row_less_sep_row57_col1.csv,0.029702425003051758,0.0275604724884033,0.0208785533905029
row_less_sep_row57_col2.csv,0.03034687042236328,0.0286200046539306,0.0378303527832031
row_less_sep_row57_col3.csv,0.02822732925415039,0.0311024188995361,0.0290408134460449
row_less_sep_row57_col4.csv,0.0285646915435791,0.0238740444183349,0.022712230682373
row_less_sep_row57_col5.csv,0.029717683792114258,0.0247230529785156,0.057417869567871
row_less_sep_row57_col6.csv,0.029206514358520508,0.0265898704528808,0.0259299278259277
row_less_sep_row57_col7.csv,0.028168916702270508,0.0235354900360107,0.0283515453338623
row_less_sep_row57_col8.csv,0.02759075164794922,0.033637523651123,0.0262238979339599
row_less_sep_row58_col1.csv,0.032933712005615234,0.0254287719726562,0.0278093814849853
row_less_sep_row58_col2.csv,0.030567169189453125,0.0281572341918945,0.0260450839996337
row_less_sep_row58_col3.csv,0.02839350700378418,0.0274336338043212,0.0269381999969482
row_less_sep_row58_col4.csv,0.030211687088012695,0.0280239582061767,0.0251400470733642
row_less_sep_row58_col5.csv,0.027715206146240234,0.0277965068817138,0.0251307487487792
row_less_sep_row58_col6.csv,0.02964043617248535,0.0285241603851318,0.2849843502044678
row_less_sep_row58_col7.csv,0.028229236602783203,0.0286262035369873,0.0322840213775634
row_less_sep_row58_col8.csv,0.02857232093811035,0.0289669036865234,0.0276167392730712
row_less_sep_row59_col1.csv,0.030791521072387695,0.0260887145996093,0.0325665473937988
row_less_sep_row59_col2.csv,0.028540611267089844,0.0276336669921875,0.023198127746582
row_less_sep_row59_col3.csv,0.032323360443115234,0.0269913673400878,0.0299289226531982
row_less_sep_row59_col4.csv,0.031331539154052734,0.0270693302154541,0.0271947383880615
row_less_sep_row59_col5.csv,0.03280949592590332,0.0378463268280029,0.0438780784606933
row_less_sep_row59_col6.csv,0.030175209045410156,0.0611069202423095,0.0476667881011962
row_less_sep_row59_col7.csv,0.030310392379760742,0.0258212089538574,0.0302619934082031
row_less_sep_row59_col8.csv,0.029766082763671875,0.0278534889221191,0.0265393257141113
row_less_sep_row5_col1.csv,0.033325910568237305,0.028766393661499,0.0268287658691406
row_less_sep_row5_col2.csv,0.034484148025512695,0.0271356105804443,0.0239768028259277
row_less_sep_row5_col3.csv,0.029403209686279297,0.0229244232177734,0.0257391929626464
row_less_sep_row5_col4.csv,0.03041553497314453,0.0288500785827636,0.0229461193084716
row_less_sep_row5_col5.csv,0.02890634536743164,0.0569870471954345,0.0220856666564941
row_less_sep_row5_col6.csv,0.04361677169799805,0.0226774215698242,0.0238378047943115
row_less_sep_row5_col7.csv,0.029686689376831055,0.024958848953247,0.0241837501525878
row_less_sep_row5_col8.csv,0.02995753288269043,0.0261976718902587,0.0249826908111572
row_less_sep_row60_col1.csv,0.036586761474609375,0.0287795066833496,0.0317392349243164
row_less_sep_row60_col2.csv,0.027260780334472656,0.0273399353027343,0.0271928310394287
row_less_sep_row60_col3.csv,0.028702497482299805,0.0277261734008789,0.0267484188079834
row_less_sep_row60_col4.csv,0.030681848526000977,0.0247654914855957,0.026665449142456
row_less_sep_row60_col5.csv,0.025585651397705078,0.0324728488922119,0.0297210216522216
row_less_sep_row60_col6.csv,0.02874755859375,0.0258698463439941,0.0268292427062988
row_less_sep_row60_col7.csv,0.029397249221801758,0.027395486831665,0.0316612720489501
row_less_sep_row60_col8.csv,0.027736902236938477,0.0296213626861572,0.0279288291931152
row_less_sep_row61_col1.csv,0.03435683250427246,0.0299992561340332,0.0281651020050048
row_less_sep_row61_col2.csv,0.028729677200317383,0.0270311832427978,0.032280683517456
row_less_sep_row61_col3.csv,0.04141116142272949,0.0267524719238281,0.0323162078857421
row_less_sep_row61_col4.csv,0.028424501419067383,0.0251708030700683,0.0269250869750976
row_less_sep_row61_col5.csv,0.0353238582611084,0.0260772705078125,0.0260279178619384
row_less_sep_row61_col6.csv,0.030974626541137695,0.0288412570953369,0.0308163166046142
row_less_sep_row61_col7.csv,0.08034300804138184,0.0588195323944091,0.0306439399719238
row_less_sep_row61_col8.csv,0.03201174736022949,0.0278115272521972,0.0299291610717773
row_less_sep_row62_col1.csv,0.028911828994750977,0.0256211757659912,0.0276577472686767
row_less_sep_row62_col2.csv,0.028092145919799805,0.0243256092071533,0.0684535503387451
row_less_sep_row62_col3.csv,0.028660297393798828,0.0266849994659423,0.0246903896331787
row_less_sep_row62_col4.csv,0.03004598617553711,0.0254108905792236,0.0245437622070312
row_less_sep_row62_col5.csv,0.03596925735473633,0.0267541408538818,0.033409833908081
row_less_sep_row62_col6.csv,0.027048826217651367,0.0379204750061035,0.0339589118957519
row_less_sep_row62_col7.csv,0.02644824981689453,0.0238723754882812,0.0323710441589355
row_less_sep_row62_col8.csv,0.027716398239135742,0.0326285362243652,0.0292515754699707
row_less_sep_row63_col1.csv,0.03354692459106445,0.0250065326690673,0.0251286029815673
row_less_sep_row63_col2.csv,0.032521724700927734,0.0232510566711425,0.0257129669189453
row_less_sep_row63_col3.csv,0.02979302406311035,0.1249566078186035,0.0541348457336425
row_less_sep_row63_col4.csv,0.029691696166992188,0.0277302265167236,0.0264151096343994
row_less_sep_row63_col5.csv,0.03491568565368652,0.0251471996307373,0.0282161235809326
row_less_sep_row63_col6.csv,0.029087543487548828,0.0289468765258789,0.0300309658050537
row_less_sep_row63_col7.csv,0.029072999954223633,0.0262215137481689,0.0693545341491699
row_less_sep_row63_col8.csv,0.031996726989746094,0.0236761569976806,0.0279273986816406
row_less_sep_row64_col1.csv,0.029667139053344727,0.0354285240173339,0.0329289436340332
row_less_sep_row64_col2.csv,0.029973268508911133,-0.0347819328308105,0.025754690170288
row_less_sep_row64_col3.csv,0.031195640563964844,0.0257000923156738,0.0267779827117919
row_less_sep_row64_col4.csv,0.0462343692779541,0.0269279479980468,0.0290768146514892
row_less_sep_row64_col5.csv,0.04354500770568848,0.0273976325988769,0.0268383026123046
row_less_sep_row64_col6.csv,0.03228640556335449,0.0268850326538085,0.0265591144561767
row_less_sep_row64_col7.csv,0.03246045112609863,0.0257740020751953,0.0274076461791992
row_less_sep_row64_col8.csv,0.03186178207397461,0.0276622772216796,0.0252168178558349
row_less_sep_row65_col1.csv,0.031215190887451172,0.0268471240997314,0.0274078845977783
row_less_sep_row65_col2.csv,0.02939772605895996,0.0269744396209716,0.0279290676116943
row_less_sep_row65_col3.csv,0.03194093704223633,0.0293998718261718,0.0285017490386962
row_less_sep_row65_col4.csv,0.03361105918884277,0.0247671604156494,0.0264303684234619
row_less_sep_row65_col5.csv,0.040854454040527344,0.0293619632720947,0.0257587432861328
row_less_sep_row65_col6.csv,0.03207516670227051,0.0605144500732421,0.0242810249328613
row_less_sep_row65_col7.csv,0.040758609771728516,0.0254006385803222,0.0250146389007568
row_less_sep_row65_col8.csv,0.028193950653076172,0.0383722782135009,0.0369327068328857
row_less_sep_row66_col1.csv,0.03098607063293457,0.026982307434082,0.0244979858398437
row_less_sep_row66_col2.csv,0.0271761417388916,0.0272204875946044,0.0261025428771972
row_less_sep_row66_col3.csv,0.030718564987182617,0.0281901359558105,0.0286512374877929
row_less_sep_row66_col4.csv,0.029652833938598633,0.0240850448608398,0.025597333908081
row_less_sep_row66_col5.csv,0.027673959732055664,0.0220923423767089,0.0237703323364257
row_less_sep_row66_col6.csv,0.029355287551879883,0.0264747142791748,0.0244290828704834
row_less_sep_row66_col7.csv,0.07272148132324219,0.0253431797027587,0.0267555713653564
row_less_sep_row66_col8.csv,0.02742290496826172,0.0277552604675292,0.0272068977355957
row_less_sep_row67_col1.csv,0.04220724105834961,0.0256578922271728,0.0246648788452148
row_less_sep_row67_col2.csv,0.028896808624267578,0.0267391204833984,0.0277845859527587
row_less_sep_row67_col3.csv,0.029882192611694336,0.0243270397186279,0.0235824584960937
row_less_sep_row67_col4.csv,0.03147459030151367,0.0304524898529052,0.0358481407165527
row_less_sep_row67_col5.csv,0.044058799743652344,0.0260112285614013,0.0292105674743652
row_less_sep_row67_col6.csv,0.03345608711242676,0.0255336761474609,0.0263731479644775
row_less_sep_row67_col7.csv,0.032378196716308594,0.0277879238128662,0.0258536338806152
row_less_sep_row67_col8.csv,0.031247377395629883,0.0339066982269287,0.0278871059417724
row_less_sep_row68_col1.csv,0.028274059295654297,0.0340650081634521,0.0335965156555175
row_less_sep_row68_col2.csv,0.04314255714416504,0.0272846221923828,0.0258393287658691
row_less_sep_row68_col3.csv,0.032418012619018555,0.0302627086639404,0.03104829788208
row_less_sep_row68_col4.csv,0.03208804130554199,0.0251171588897705,0.027388572692871
row_less_sep_row68_col5.csv,0.02841782569885254,0.0247881412506103,0.0243968963623046
row_less_sep_row68_col6.csv,0.029845714569091797,0.0246026515960693,0.0264370441436767
row_less_sep_row68_col7.csv,0.029672861099243164,0.0269508361816406,0.0237042903900146
row_less_sep_row68_col8.csv,0.028917551040649414,0.0326888561248779,0.0256752967834472
row_less_sep_row69_col1.csv,0.030356884002685547,0.0327157974243164,0.0301470756530761
row_less_sep_row69_col2.csv,0.030957698822021484,0.0292725563049316,0.0271198749542236
row_less_sep_row69_col3.csv,0.030304431915283203,0.0304913520812988,0.0322840213775634
row_less_sep_row69_col4.csv,0.03314924240112305,0.0304756164550781,0.0302534103393554
row_less_sep_row69_col5.csv,0.03124523162841797,0.0332386493682861,0.0375409126281738
row_less_sep_row69_col6.csv,0.029077529907226562,0.0258474349975585,0.0284600257873535
row_less_sep_row69_col7.csv,0.0319819450378418,0.0279374122619628,0.0275831222534179
row_less_sep_row69_col8.csv,0.03255748748779297,0.0287928581237792,0.0299139022827148
row_less_sep_row6_col1.csv,0.030234336853027344,0.0348994731903076,0.0351231098175048
row_less_sep_row6_col2.csv,0.02666449546813965,0.032658576965332,0.0310196876525878
row_less_sep_row6_col3.csv,0.027718067169189453,0.028400182723999,0.0372579097747802
row_less_sep_row6_col4.csv,0.029642105102539062,0.025951862335205,0.0289323329925537
row_less_sep_row6_col5.csv,0.032747745513916016,0.0297024250030517,0.0252745151519775
row_less_sep_row6_col6.csv,0.0324399471282959,0.0271873474121093,0.0350816249847412
row_less_sep_row6_col7.csv,0.028196334838867188,0.0255267620086669,0.0267403125762939
row_less_sep_row6_col8.csv,0.03384256362915039,0.0268270969390869,0.03047776222229
row_less_sep_row70_col1.csv,0.03313112258911133,0.0281989574432373,0.0262460708618164
row_less_sep_row70_col2.csv,0.031262874603271484,0.0260400772094726,0.0255815982818603
row_less_sep_row70_col3.csv,0.030338764190673828,0.0295073986053466,0.0280933380126953
row_less_sep_row70_col4.csv,0.029628515243530273,0.0276284217834472,0.027271032333374
row_less_sep_row70_col5.csv,0.03398633003234863,0.0248730182647705,0.0627474784851074
row_less_sep_row70_col6.csv,0.031766414642333984,0.023794412612915,0.020766258239746
row_less_sep_row70_col7.csv,0.0296480655670166,0.0266623497009277,0.0316808223724365
row_less_sep_row70_col8.csv,0.026836633682250977,0.0270421504974365,0.0245397090911865
row_less_sep_row71_col1.csv,0.03641486167907715,0.0238571166992187,0.0590012073516845
row_less_sep_row71_col2.csv,0.029433012008666992,0.0315399169921875,0.033144474029541
row_less_sep_row71_col3.csv,0.026151657104492188,0.0230307579040527,0.0245084762573242
row_less_sep_row71_col4.csv,0.02964639663696289,0.0317761898040771,0.0367789268493652
row_less_sep_row71_col5.csv,0.03389406204223633,0.0242061614990234,0.0250701904296875
row_less_sep_row71_col6.csv,0.040102243423461914,0.024390697479248,0.0271618366241455
row_less_sep_row71_col7.csv,0.029021263122558594,0.0245442390441894,0.0250849723815917
row_less_sep_row71_col8.csv,0.04195857048034668,0.0270063877105712,0.0288858413696289
row_less_sep_row72_col1.csv,0.02704334259033203,0.0627377033233642,0.0568213462829589
row_less_sep_row72_col2.csv,0.03096747398376465,0.028541088104248,0.0248849391937255
row_less_sep_row72_col3.csv,0.028399229049682617,0.0266952514648437,0.0295231342315673
row_less_sep_row72_col4.csv,0.03035879135131836,0.0289452075958251,0.0293080806732177
row_less_sep_row72_col5.csv,0.031017541885375977,0.0268330574035644,0.0259864330291748
row_less_sep_row72_col6.csv,0.03458046913146973,0.0260765552520751,0.0259633064270019
row_less_sep_row72_col7.csv,0.03608536720275879,0.0279228687286376,0.0292220115661621
row_less_sep_row72_col8.csv,0.027327537536621094,0.0407800674438476,0.0297036170959472
row_less_sep_row73_col1.csv,0.03135561943054199,0.0280280113220214,0.026233434677124
row_less_sep_row73_col2.csv,0.05618119239807129,0.0637354850769043,0.022634744644165
row_less_sep_row73_col3.csv,0.0277407169342041,0.0318217277526855,0.0269951820373535
row_less_sep_row73_col4.csv,0.03991985321044922,0.0230262279510498,0.0253818035125732
row_less_sep_row73_col5.csv,0.027844667434692383,0.0289280414581298,0.0248639583587646
row_less_sep_row73_col6.csv,0.031828880310058594,0.0256798267364501,0.0281732082366943
row_less_sep_row73_col7.csv,0.029146432876586914,0.0261034965515136,0.0316901206970214
row_less_sep_row73_col8.csv,0.029958724975585938,0.0245833396911621,0.0262484550476074
row_less_sep_row74_col1.csv,0.028972148895263672,0.0263597965240478,0.0292441844940185
row_less_sep_row74_col2.csv,0.0301513671875,0.0260968208312988,0.0328772068023681
row_less_sep_row74_col3.csv,0.03432631492614746,0.0319023132324218,0.0295019149780273
row_less_sep_row74_col4.csv,0.031093597412109375,-0.0592153072357177,0.0279247760772705
row_less_sep_row74_col5.csv,0.02888178825378418,0.0272626876831054,0.0251824855804443
row_less_sep_row74_col6.csv,0.029131174087524414,0.0249958038330078,0.024519920349121
row_less_sep_row74_col7.csv,0.031265974044799805,0.0641412734985351,0.0246055126190185
row_less_sep_row74_col8.csv,0.031562089920043945,0.0311048030853271,0.0250420570373535
row_less_sep_row75_col1.csv,0.028909921646118164,0.0245909690856933,0.0287311077117919
row_less_sep_row75_col2.csv,0.03026270866394043,0.0272493362426757,0.0305366516113281
row_less_sep_row75_col3.csv,0.026718616485595703,0.028609275817871,0.033205509185791
row_less_sep_row75_col4.csv,0.03221607208251953,0.0260365009307861,0.0780856609344482
row_less_sep_row75_col5.csv,0.030643224716186523,0.0293195247650146,0.0274214744567871
row_less_sep_row75_col6.csv,0.03170490264892578,0.0315494537353515,0.0297262668609619
row_less_sep_row75_col7.csv,0.02787303924560547,0.0338127613067626,0.0268313884735107
row_less_sep_row75_col8.csv,0.026597976684570312,0.0267987251281738,0.025200605392456
row_less_sep_row76_col1.csv,0.03139066696166992,0.0263292789459228,0.026134967803955
row_less_sep_row76_col2.csv,0.030142784118652344,0.0243382453918457,0.0243849754333496
row_less_sep_row76_col3.csv,0.03173518180847168,0.0277998447418212,0.0308253765106201
row_less_sep_row76_col4.csv,0.03059697151184082,0.0276987552642822,0.0271546840667724
row_less_sep_row76_col5.csv,0.024916410446166992,0.0266637802124023,0.0258340835571289
row_less_sep_row76_col6.csv,0.033682823181152344,0.0300548076629638,0.0288505554199218
row_less_sep_row76_col7.csv,0.027783870697021484,0.0280535221099853,0.0346143245697021
row_less_sep_row76_col8.csv,0.0364985466003418,0.0227127075195312,0.0212676525115966
row_less_sep_row77_col1.csv,-0.7681369781494141,0.0289392471313476,0.0333390235900878
row_less_sep_row77_col2.csv,0.030922412872314453,0.0244762897491455,0.026677131652832
row_less_sep_row77_col3.csv,0.02995610237121582,0.0251407623291015,0.0290124416351318
row_less_sep_row77_col4.csv,0.03242993354797363,0.0400187969207763,0.0280096530914306
row_less_sep_row77_col5.csv,0.029858827590942383,0.0283210277557373,0.0253269672393798
row_less_sep_row77_col6.csv,0.02811598777770996,0.0269832611083984,0.0279901027679443
row_less_sep_row77_col7.csv,0.03887510299682617,0.0255563259124755,0.0245215892791748
row_less_sep_row77_col8.csv,0.03731846809387207,0.026087999343872,0.0244672298431396
row_less_sep_row78_col1.csv,0.0443730354309082,0.0271470546722412,0.0255067348480224
row_less_sep_row78_col2.csv,0.03153491020202637,0.0327348709106445,0.0301074981689453
row_less_sep_row78_col3.csv,0.031861066818237305,0.0257394313812255,0.0302903652191162
row_less_sep_row78_col4.csv,0.030571699142456055,0.0288028717041015,0.0310299396514892
row_less_sep_row78_col5.csv,0.032911062240600586,0.0303068161010742,0.0384058952331543
row_less_sep_row78_col6.csv,0.03126668930053711,0.0282645225524902,0.0324237346649169
row_less_sep_row78_col7.csv,0.03562045097351074,0.025916576385498,0.0270407199859619
row_less_sep_row78_col8.csv,0.026326894760131836,0.0278413295745849,0.0277585983276367
row_less_sep_row79_col1.csv,0.028976917266845703,0.0298578739166259,0.0277361869812011
row_less_sep_row79_col2.csv,0.03241872787475586,0.0301690101623535,0.0277647972106933
row_less_sep_row79_col3.csv,0.03135085105895996,0.0283091068267822,0.0303924083709716
row_less_sep_row79_col4.csv,0.030025005340576172,0.0280070304870605,0.0274949073791503
row_less_sep_row79_col5.csv,0.035248756408691406,0.029545783996582,0.0302026271820068
row_less_sep_row79_col6.csv,0.03499746322631836,0.0244126319885253,0.027627944946289
row_less_sep_row79_col7.csv,0.032076120376586914,0.0307378768920898,0.028792381286621
row_less_sep_row79_col8.csv,0.031050443649291992,0.0660171508789062,0.0926916599273681
row_less_sep_row7_col1.csv,0.03033447265625,0.0275712013244628,0.0283839702606201
row_less_sep_row7_col2.csv,0.02955150604248047,0.0287563800811767,0.0266180038452148
row_less_sep_row7_col3.csv,0.03179621696472168,0.0288648605346679,0.0292768478393554
row_less_sep_row7_col4.csv,0.027167081832885742,0.0696227550506591,0.0272495746612548
row_less_sep_row7_col5.csv,0.0333402156829834,0.0297381877899169,0.0269007682800292
row_less_sep_row7_col6.csv,0.030686140060424805,0.0261259078979492,0.0269889831542968
row_less_sep_row7_col7.csv,0.031723976135253906,0.0271837711334228,0.0227336883544921
row_less_sep_row7_col8.csv,0.030040979385375977,0.0283761024475097,0.0278878211975097
row_less_sep_row80_col1.csv,0.03369331359863281,0.0247588157653808,0.0266203880310058
row_less_sep_row80_col2.csv,0.02608966827392578,0.0245823860168457,0.027817964553833
row_less_sep_row80_col3.csv,0.027614355087280273,0.0261538028717041,0.0268375873565673
row_less_sep_row80_col4.csv,0.03382444381713867,0.0269331932067871,0.0265259742736816
row_less_sep_row80_col5.csv,0.029566287994384766,0.0265357494354248,0.0679285526275634
row_less_sep_row80_col6.csv,0.0309755802154541,0.0600488185882568,0.0506830215454101
row_less_sep_row80_col7.csv,0.0312957763671875,0.0246264934539794,0.0266344547271728
row_less_sep_row80_col8.csv,0.03247427940368652,0.0326495170593261,0.0361490249633789
row_less_sep_row81_col1.csv,0.03078436851501465,0.0591483116149902,0.0243756771087646
row_less_sep_row81_col2.csv,0.029864788055419922,0.027397871017456,0.0284733772277832
row_less_sep_row81_col3.csv,0.029776334762573242,0.0268943309783935,0.0261867046356201
row_less_sep_row81_col4.csv,0.02395486831665039,0.0324292182922363,0.0343544483184814
row_less_sep_row81_col5.csv,0.029920101165771484,0.0303184986114501,0.0343520641326904
row_less_sep_row81_col6.csv,0.02869415283203125,0.0267446041107177,0.0253241062164306
row_less_sep_row81_col7.csv,0.02826213836669922,0.0291883945465087,0.0284569263458251
row_less_sep_row81_col8.csv,0.03140616416931152,0.0422613620758056,0.0330989360809326
row_less_sep_row82_col1.csv,0.031056642532348633,0.0368862152099609,0.0319530963897705
row_less_sep_row82_col2.csv,0.04520726203918457,0.0266594886779785,0.0286684036254882
row_less_sep_row82_col3.csv,0.032448768615722656,0.0277154445648193,0.0265119075775146
