filename,duckdbauto_time_0
row_less_sep_row58_col6.csv,0.010900735855102539
row_more_sep_row73_col2.csv,0.010406017303466797
row_more_sep_row1_col8.csv,0.010731220245361328
row_field_delimiter_16_0x20.csv,0.011749267578125
row_field_delimiter_51_0x20.csv,0.010917186737060547
row_extra_quote13_col1.csv,0.010339736938476562
row_more_sep_row18_col1.csv,0.010810136795043945
row_extra_quote72_col1.csv,0.011910676956176758
row_extra_quote46_col0.csv,0.010885238647460938
row_extra_quote52_col3.csv,0.010259151458740234
row_less_sep_row71_col4.csv,0.011909961700439453
row_more_sep_row78_col3.csv,0.010566949844360352
row_more_sep_row80_col0.csv,0.011272430419921875
row_extra_quote33_col7.csv,0.010732650756835938
row_extra_quote73_col3.csv,0.011184215545654297
row_less_sep_row18_col8.csv,0.011574745178222656
row_more_sep_row45_col4.csv,0.010489940643310547
row_extra_quote83_col3.csv,0.011200904846191406
row_more_sep_row44_col6.csv,0.010507345199584961
row_field_delimiter_72_0x20.csv,0.011461734771728516
row_more_sep_row42_col4.csv,0.010609149932861328
row_less_sep_row30_col2.csv,0.011761903762817383
row_extra_quote35_col0.csv,0.012011528015136719
row_extra_quote82_col1.csv,0.012391328811645508
row_extra_quote83_col6.csv,0.011965513229370117
row_extra_quote83_col2.csv,0.012163877487182617
row_less_sep_row55_col7.csv,0.010998010635375977
row_more_sep_row29_col1.csv,0.010285615921020508
row_more_sep_row41_col5.csv,0.01092386245727539
row_extra_quote73_col7.csv,0.011178970336914062
row_more_sep_row27_col4.csv,0.011214256286621094
row_less_sep_row19_col3.csv,0.010803699493408203
row_extra_quote73_col1.csv,0.013817787170410156
row_more_sep_row5_col0.csv,0.012814998626708984
row_extra_quote31_col6.csv,0.012341737747192383
row_less_sep_row63_col7.csv,0.0142974853515625
row_less_sep_row24_col1.csv,0.011882305145263672
row_extra_quote36_col6.csv,0.011088848114013672
row_more_sep_row54_col2.csv,0.010912895202636719
row_more_sep_row13_col6.csv,0.01166081428527832
row_less_sep_row55_col5.csv,0.01138162612915039
row_less_sep_row18_col2.csv,0.010895729064941406
row_less_sep_row5_col5.csv,0.012837886810302734
row_more_sep_row10_col5.csv,0.012722253799438477
row_more_sep_row3_col4.csv,0.0107421875
row_more_sep_row81_col6.csv,0.009984254837036133
row_extra_quote23_col2.csv,0.011326313018798828
row_extra_quote8_col4.csv,0.010016918182373047
row_more_sep_row22_col6.csv,0.011070489883422852
row_more_sep_row39_col5.csv,0.010196924209594727
row_extra_quote12_col3.csv,0.011993885040283203
row_extra_quote38_col5.csv,0.011360883712768555
row_more_sep_row6_col7.csv,0.01097559928894043
row_more_sep_row37_col0.csv,0.011591196060180664
row_extra_quote82_col3.csv,0.01121377944946289
row_extra_quote41_col2.csv,0.009699821472167969
row_extra_quote10_col1.csv,0.010537385940551758
row_extra_quote36_col5.csv,0.010609626770019531
row_less_sep_row53_col1.csv,0.011623859405517578
row_extra_quote18_col4.csv,0.011744022369384766
row_extra_quote44_col4.csv,0.010471343994140625
row_more_sep_row67_col3.csv,0.011085033416748047
row_less_sep_row22_col4.csv,0.012340784072875977
row_more_sep_row27_col5.csv,0.012567281723022461
row_extra_quote76_col8.csv,0.012458562850952148
row_less_sep_row22_col3.csv,0.01175069808959961
row_extra_quote27_col5.csv,0.011654376983642578
row_extra_quote61_col7.csv,0.012372970581054688
row_more_sep_row44_col8.csv,0.01087641716003418
row_more_sep_row19_col3.csv,0.011580944061279297
row_field_delimiter_62_0x20.csv,0.013258695602416992
row_extra_quote28_col1.csv,0.01222538948059082
row_less_sep_row74_col7.csv,0.018640756607055664
row_extra_quote37_col6.csv,0.014170169830322266
row_extra_quote68_col3.csv,0.011968135833740234
row_more_sep_row7_col2.csv,0.012322425842285156
row_less_sep_row14_col5.csv,0.015837430953979492
row_more_sep_row32_col4.csv,0.013056755065917969
row_more_sep_row76_col8.csv,0.01127767562866211
row_field_delimiter_34_0x20.csv,0.012439489364624023
row_less_sep_row38_col1.csv,0.011425256729125977
row_more_sep_row28_col5.csv,0.01312708854675293
row_extra_quote20_col7.csv,0.013635873794555664
row_less_sep_row9_col6.csv,0.010539054870605469
row_extra_quote23_col3.csv,0.01172780990600586
row_less_sep_row45_col1.csv,0.015544414520263672
row_more_sep_row82_col7.csv,0.013895750045776367
row_more_sep_row36_col7.csv,0.017719507217407227
row_extra_quote19_col2.csv,0.014574050903320312
row_extra_quote32_col4.csv,0.015634536743164062
row_less_sep_row49_col5.csv,0.014584779739379883
row_extra_quote76_col7.csv,0.015254974365234375
row_more_sep_row62_col2.csv,0.01316070556640625
row_less_sep_row80_col5.csv,0.016332149505615234
row_extra_quote25_col2.csv,0.018306970596313477
row_extra_quote55_col2.csv,0.022395849227905273
row_more_sep_row29_col0.csv,0.029798269271850586
row_more_sep_row81_col8.csv,0.024105548858642578
row_extra_quote2_col1.csv,0.022540807723999023
row_more_sep_row35_col6.csv,0.01935434341430664
row_field_delimiter_80_0x20.csv,0.012386560440063477
row_extra_quote51_col2.csv,0.01165914535522461
row_less_sep_row20_col1.csv,0.015417814254760742
row_more_sep_row36_col2.csv,0.016485214233398438
row_extra_quote67_col7.csv,0.013567447662353516
row_less_sep_row25_col4.csv,0.015107154846191406
row_more_sep_row20_col6.csv,0.012439966201782227
row_extra_quote27_col7.csv,0.013423919677734375
row_extra_quote8_col7.csv,0.013307809829711914
row_more_sep_row17_col2.csv,0.01253962516784668
row_extra_quote22_col5.csv,0.012854814529418945
row_more_sep_row33_col1.csv,0.011130094528198242
row_extra_quote74_col4.csv,0.013796329498291016
row_extra_quote77_col6.csv,0.011623859405517578
row_more_sep_row12_col1.csv,0.013509988784790039
row_less_sep_row31_col2.csv,0.016800642013549805
row_less_sep_row19_col7.csv,0.014261245727539062
row_extra_quote10_col5.csv,0.00998544692993164
row_less_sep_row75_col3.csv,0.010492086410522461
row_extra_quote54_col7.csv,0.011266231536865234
row_more_sep_row58_col6.csv,0.010725975036621094
row_less_sep_row5_col7.csv,0.013621330261230469
row_less_sep_row3_col1.csv,0.01202845573425293
row_less_sep_row7_col4.csv,0.010684013366699219
row_field_delimiter_79_0x20.csv,0.011440038681030273
row_field_delimiter_63_0x20.csv,0.011652708053588867
row_less_sep_row75_col4.csv,0.01090383529663086
row_more_sep_row33_col5.csv,0.010408401489257812
row_less_sep_row82_col6.csv,0.010903596878051758
row_extra_quote21_col4.csv,0.011853933334350586
row_less_sep_row57_col1.csv,0.010476350784301758
row_less_sep_row64_col2.csv,0.009375810623168945
row_less_sep_row51_col7.csv,0.02165961265563965
row_extra_quote24_col4.csv,0.011693000793457031
row_extra_quote46_col4.csv,0.010017156600952148
row_more_sep_row0_col5.csv,0.009970664978027344
row_less_sep_row28_col4.csv,0.011407136917114258
row_less_sep_row10_col5.csv,0.010992288589477539
row_more_sep_row52_col5.csv,0.00973653793334961
row_extra_quote81_col4.csv,0.011502265930175781
row_extra_quote73_col8.csv,0.01195526123046875
row_extra_quote73_col0.csv,0.011542797088623047
row_more_sep_row56_col4.csv,0.010134220123291016
row_extra_quote39_col6.csv,0.012598276138305664
row_extra_quote3_col8.csv,0.012974023818969727
row_more_sep_row57_col1.csv,0.014300346374511719
row_more_sep_row45_col5.csv,0.012351751327514648
row_extra_quote75_col0.csv,0.01541757583618164
row_extra_quote11_col5.csv,0.010948657989501953
row_more_sep_row19_col5.csv,0.010432958602905273
row_more_sep_row11_col4.csv,0.011415243148803711
row_more_sep_row30_col1.csv,0.010902166366577148
row_extra_quote43_col5.csv,0.01405787467956543
row_less_sep_row71_col1.csv,0.010280847549438477
row_less_sep_row81_col1.csv,0.01186227798461914
row_less_sep_row63_col3.csv,0.010752201080322266
row_more_sep_row7_col4.csv,0.011748790740966797
row_extra_quote20_col0.csv,0.010599613189697266
row_extra_quote6_col0.csv,0.014363527297973633
row_extra_quote83_col0.csv,0.011393547058105469
row_less_sep_row38_col5.csv,0.014008045196533203
row_extra_quote21_col7.csv,0.009978294372558594
row_more_sep_row75_col8.csv,0.010663747787475586
row_extra_quote5_col8.csv,0.010174274444580078
row_less_sep_row72_col1.csv,0.010399818420410156
row_less_sep_row4_col6.csv,0.012694597244262695
row_more_sep_row20_col5.csv,0.010531187057495117
row_extra_quote47_col6.csv,0.011628389358520508
row_less_sep_row30_col7.csv,0.010894536972045898
row_less_sep_row79_col8.csv,0.010480880737304688
row_more_sep_row50_col6.csv,0.012753009796142578
row_more_sep_row30_col4.csv,0.011536836624145508
row_extra_quote17_col7.csv,0.010613203048706055
row_less_sep_row57_col5.csv,0.011173248291015625
row_more_sep_row48_col8.csv,0.012949705123901367
row_field_delimiter_83_0x20.csv,0.014050722122192383
row_extra_quote40_col5.csv,0.010477066040039062
row_less_sep_row16_col1.csv,0.011403322219848633
row_more_sep_row42_col6.csv,0.010105133056640625
row_extra_quote49_col5.csv,0.010807037353515625
row_extra_quote13_col7.csv,0.00966954231262207
row_less_sep_row28_col6.csv,0.011051416397094727
row_less_sep_row20_col5.csv,0.011814117431640625
row_extra_quote64_col0.csv,0.012894868850708008
row_less_sep_row27_col4.csv,0.010604381561279297
row_more_sep_row1_col1.csv,0.011331319808959961
row_less_sep_row2_col6.csv,0.010642766952514648
row_more_sep_row52_col8.csv,0.011865377426147461
row_more_sep_row11_col1.csv,0.010193586349487305
row_more_sep_row1_col0.csv,0.010822296142578125
row_more_sep_row26_col7.csv,0.009609460830688477
row_more_sep_row73_col8.csv,0.012846231460571289
row_extra_quote50_col7.csv,0.012726783752441406
row_more_sep_row46_col7.csv,0.01286935806274414
row_less_sep_row39_col4.csv,0.013895750045776367
row_more_sep_row30_col0.csv,0.012404918670654297
row_extra_quote30_col1.csv,0.01594376564025879
row_more_sep_row49_col2.csv,0.014544963836669922
row_extra_quote35_col1.csv,0.014064311981201172
row_extra_quote17_col3.csv,0.02093815803527832
row_extra_quote49_col8.csv,0.015355110168457031
row_less_sep_row58_col1.csv,0.01365804672241211
row_more_sep_row4_col7.csv,0.016243934631347656
row_extra_quote1_col0.csv,0.014817476272583008
row_less_sep_row21_col5.csv,0.014035463333129883
row_more_sep_row15_col4.csv,0.013405561447143555
row_extra_quote50_col8.csv,0.011683225631713867
row_more_sep_row13_col7.csv,0.011033058166503906
row_extra_quote22_col4.csv,0.01150202751159668
row_field_delimiter_75_0x20.csv,0.013957738876342773
row_more_sep_row59_col7.csv,0.014197349548339844
row_more_sep_row47_col8.csv,0.016586780548095703
row_more_sep_row54_col7.csv,0.013654947280883789
row_extra_quote29_col4.csv,0.012352228164672852
row_more_sep_row24_col2.csv,0.011422157287597656
row_more_sep_row78_col0.csv,0.01445460319519043
row_less_sep_row39_col1.csv,0.011286735534667969
row_less_sep_row70_col6.csv,0.011661767959594727
row_more_sep_row3_col0.csv,0.012243032455444336
row_extra_quote57_col0.csv,0.012850046157836914
row_extra_quote6_col5.csv,0.014525175094604492
row_less_sep_row46_col2.csv,0.010964155197143555
row_extra_quote58_col7.csv,0.01109457015991211
row_less_sep_row37_col5.csv,0.011784553527832031
row_more_sep_row43_col2.csv,0.011435508728027344
row_less_sep_row33_col8.csv,0.011394500732421875
row_more_sep_row57_col4.csv,0.010457277297973633
row_extra_quote47_col8.csv,0.01164102554321289
row_less_sep_row27_col8.csv,0.011589765548706055
row_more_sep_row61_col0.csv,0.010349273681640625
row_less_sep_row28_col2.csv,0.011873006820678711
row_more_sep_row28_col4.csv,0.011229276657104492
row_more_sep_row64_col2.csv,0.013160943984985352
row_extra_quote0_col1.csv,0.011521100997924805
row_extra_quote15_col3.csv,0.01146388053894043
row_extra_quote15_col6.csv,0.011765003204345703
row_extra_quote21_col6.csv,0.012174844741821289
row_extra_quote21_col2.csv,0.009583711624145508
row_more_sep_row46_col2.csv,0.011519908905029297
row_extra_quote18_col0.csv,0.010909795761108398
row_field_delimiter_53_0x20.csv,0.020557880401611328
row_extra_quote27_col8.csv,0.00968480110168457
row_extra_quote76_col3.csv,0.012704610824584961
row_less_sep_row3_col2.csv,0.01046133041381836
row_more_sep_row52_col3.csv,0.012004375457763672
row_extra_quote22_col8.csv,0.012767314910888672
row_more_sep_row17_col1.csv,0.012856006622314453
row_extra_quote65_col7.csv,0.01107168197631836
row_more_sep_row17_col0.csv,0.011117935180664062
row_less_sep_row49_col6.csv,0.010365962982177734
row_extra_quote49_col3.csv,0.011132240295410156
row_more_sep_row55_col7.csv,0.009918928146362305
row_less_sep_row17_col1.csv,0.013138055801391602
row_less_sep_row17_col6.csv,0.011106252670288086
row_more_sep_row20_col2.csv,0.010598421096801758
row_extra_quote4_col4.csv,0.010246038436889648
row_extra_quote79_col7.csv,0.01246190071105957
row_less_sep_row1_col2.csv,0.01158905029296875
row_extra_quote35_col6.csv,0.011527299880981445
row_more_sep_row66_col7.csv,0.011117219924926758
row_less_sep_row55_col1.csv,0.012939929962158203
row_extra_quote21_col3.csv,0.010228872299194336
row_less_sep_row82_col4.csv,0.012109756469726562
row_extra_quote67_col5.csv,0.011411666870117188
row_more_sep_row6_col6.csv,0.011179447174072266
row_extra_quote48_col2.csv,0.011318445205688477
row_extra_quote20_col2.csv,0.012686014175415039
row_less_sep_row19_col2.csv,0.011808395385742188
row_extra_quote49_col0.csv,0.012213706970214844
row_less_sep_row76_col8.csv,0.011553049087524414
row_less_sep_row23_col3.csv,0.011390447616577148
row_more_sep_row71_col0.csv,0.010724067687988281
row_more_sep_row67_col5.csv,0.010870933532714844
row_less_sep_row59_col2.csv,0.01044011116027832
row_more_sep_row79_col0.csv,0.010895967483520508
row_extra_quote77_col4.csv,0.01045083999633789
row_extra_quote29_col5.csv,0.010021209716796875
row_more_sep_row10_col3.csv,0.009908676147460938
row_extra_quote44_col0.csv,0.010463476181030273
row_more_sep_row19_col1.csv,0.011535882949829102
row_more_sep_row66_col2.csv,0.009923934936523438
row_less_sep_row14_col4.csv,0.017625093460083008
row_extra_quote55_col3.csv,0.01107931137084961
row_less_sep_row27_col6.csv,0.012536048889160156
row_extra_quote9_col4.csv,0.012048959732055664
row_extra_quote13_col6.csv,0.009865522384643555
row_extra_quote38_col4.csv,0.011288642883300781
row_more_sep_row69_col1.csv,0.01130819320678711
row_more_sep_row79_col2.csv,0.011230945587158203
row_extra_quote15_col0.csv,0.01096653938293457
row_less_sep_row24_col6.csv,0.01188969612121582
row_more_sep_row50_col8.csv,0.010864019393920898
row_more_sep_row25_col2.csv,0.012307405471801758
row_extra_quote72_col2.csv,0.013866901397705078
row_more_sep_row15_col8.csv,0.010329723358154297
row_less_sep_row5_col6.csv,0.01568126678466797
row_less_sep_row9_col8.csv,0.01046442985534668
file_header_multirow_3.csv,0.01085209846496582
row_less_sep_row73_col4.csv,0.010821342468261719
row_less_sep_row49_col4.csv,0.012441396713256836
row_more_sep_row83_col6.csv,0.011080503463745117
row_extra_quote47_col0.csv,0.011957406997680664
row_more_sep_row53_col7.csv,0.010672330856323242
row_more_sep_row15_col3.csv,0.010917901992797852
row_extra_quote34_col2.csv,0.010147571563720703
row_less_sep_row50_col1.csv,0.013032913208007812
row_extra_quote35_col2.csv,0.010621309280395508
row_less_sep_row26_col8.csv,0.010853290557861328
row_less_sep_row29_col3.csv,0.011153697967529297
row_extra_quote11_col1.csv,0.015712261199951172
row_more_sep_row18_col7.csv,0.011819124221801758
file_quotation_char_0x27.csv,0.012248039245605469
file_double_trailing_newline.csv,0.01128077507019043
row_less_sep_row4_col5.csv,0.014010429382324219
row_extra_quote40_col8.csv,0.01452326774597168
row_extra_quote38_col6.csv,0.013252973556518555
row_less_sep_row25_col1.csv,0.012840509414672852
row_less_sep_row63_col8.csv,0.013358592987060547
row_more_sep_row76_col7.csv,0.011957168579101562
row_extra_quote7_col1.csv,0.015030384063720703
row_extra_quote82_col0.csv,0.012897253036499023
row_more_sep_row72_col4.csv,0.012009382247924805
row_more_sep_row74_col6.csv,0.012009143829345703
row_more_sep_row75_col0.csv,0.011986732482910156
row_extra_quote22_col1.csv,0.011249303817749023
row_extra_quote44_col2.csv,0.01250910758972168
row_extra_quote0_col7.csv,0.013717412948608398
row_less_sep_row55_col8.csv,0.014428853988647461
row_extra_quote52_col0.csv,0.013725042343139648
row_extra_quote44_col3.csv,0.014715194702148438
row_more_sep_row7_col0.csv,0.013907909393310547
row_extra_quote74_col6.csv,0.014317512512207031
row_field_delimiter_7_0x20.csv,0.012903213500976562
row_extra_quote61_col4.csv,0.013496160507202148
row_less_sep_row77_col5.csv,0.010842084884643555
row_more_sep_row22_col1.csv,0.016620635986328125
row_more_sep_row47_col4.csv,0.01417851448059082
row_more_sep_row64_col7.csv,0.01650094985961914
row_more_sep_row20_col7.csv,0.012043476104736328
row_less_sep_row60_col3.csv,0.013450860977172852
row_more_sep_row47_col0.csv,0.017006635665893555
row_more_sep_row56_col5.csv,0.019313335418701172
row_more_sep_row58_col1.csv,0.014751672744750977
row_more_sep_row43_col7.csv,0.01795673370361328
row_more_sep_row78_col8.csv,0.014092683792114258
row_less_sep_row50_col6.csv,0.01581597328186035
row_more_sep_row17_col7.csv,0.013473033905029297
row_extra_quote5_col7.csv,0.01688361167907715
row_more_sep_row18_col5.csv,0.02411627769470215
row_extra_quote1_col5.csv,0.031848907470703125
row_more_sep_row81_col0.csv,0.020939350128173828
row_field_delimiter_19_0x20.csv,0.030012845993041992
row_field_delimiter_35_0x20.csv,0.025141477584838867
row_more_sep_row35_col5.csv,0.01199483871459961
row_more_sep_row76_col2.csv,0.011171102523803711
row_less_sep_row8_col5.csv,0.01335597038269043
row_less_sep_row34_col8.csv,0.012995243072509766
row_field_delimiter_42_0x20.csv,0.012721776962280273
row_less_sep_row51_col6.csv,0.017696619033813477
row_field_delimiter_50_0x20.csv,0.015860795974731445
row_more_sep_row24_col8.csv,0.011406183242797852
row_extra_quote34_col0.csv,0.015723228454589844
row_extra_quote55_col6.csv,0.01287531852722168
row_less_sep_row26_col3.csv,0.01535797119140625
row_less_sep_row40_col1.csv,0.014753341674804688
row_extra_quote8_col1.csv,0.014322519302368164
row_more_sep_row48_col7.csv,0.01612687110900879
row_more_sep_row60_col6.csv,0.012187480926513672
row_less_sep_row0_col7.csv,0.015494823455810547
row_more_sep_row1_col2.csv,0.018316268920898438
row_less_sep_row78_col7.csv,0.013493537902832031
row_more_sep_row15_col5.csv,0.02393054962158203
row_more_sep_row47_col1.csv,0.015090703964233398
row_extra_quote76_col1.csv,0.021673917770385742
row_less_sep_row75_col5.csv,0.013087272644042969
row_less_sep_row40_col7.csv,0.013725996017456055
row_extra_quote3_col5.csv,0.016887187957763672
row_extra_quote17_col8.csv,0.01969122886657715
row_more_sep_row72_col5.csv,0.016394376754760742
row_more_sep_row34_col6.csv,0.017299652099609375
row_more_sep_row38_col3.csv,0.015979766845703125
row_extra_quote35_col8.csv,0.011990785598754883
row_more_sep_row63_col1.csv,0.012067794799804688
row_more_sep_row31_col5.csv,0.016397476196289062
row_less_sep_row23_col2.csv,0.01522207260131836
row_more_sep_row62_col4.csv,0.018530845642089844
row_more_sep_row41_col3.csv,0.012897253036499023
row_extra_quote14_col7.csv,0.021207809448242188
row_less_sep_row60_col6.csv,0.015613794326782227
row_extra_quote79_col2.csv,0.022699832916259766
row_extra_quote11_col8.csv,0.022728919982910156
row_more_sep_row32_col8.csv,0.015662670135498047
row_extra_quote34_col8.csv,0.015541553497314453
row_extra_quote71_col0.csv,0.014301061630249023
row_extra_quote15_col2.csv,0.0182039737701416
file_escape_char_0x00.csv,0.015947341918945312
row_less_sep_row61_col1.csv,0.022920608520507812
row_extra_quote81_col5.csv,0.02051091194152832
row_less_sep_row32_col8.csv,0.01788187026977539
row_less_sep_row83_col2.csv,0.014356374740600586
row_less_sep_row46_col3.csv,0.018168926239013672
row_extra_quote63_col1.csv,0.01598191261291504
row_less_sep_row0_col8.csv,0.018419981002807617
row_less_sep_row29_col2.csv,0.013092279434204102
row_less_sep_row80_col1.csv,0.01634526252746582
row_more_sep_row57_col0.csv,0.012843608856201172
row_less_sep_row50_col3.csv,0.014708995819091797
row_less_sep_row26_col1.csv,0.014597892761230469
row_less_sep_row38_col7.csv,0.015613079071044922
row_more_sep_row26_col1.csv,0.011397838592529297
row_extra_quote68_col8.csv,0.01503443717956543
row_less_sep_row36_col6.csv,0.01176595687866211
row_less_sep_row58_col5.csv,0.012789249420166016
row_extra_quote10_col4.csv,0.013303041458129883
row_less_sep_row68_col2.csv,0.012599945068359375
row_extra_quote11_col6.csv,0.012490510940551758
row_less_sep_row65_col5.csv,0.010771512985229492
row_field_delimiter_68_0x20.csv,0.014551401138305664
row_less_sep_row20_col2.csv,0.02569103240966797
row_field_delimiter_65_0x20.csv,0.013855457305908203
row_less_sep_row24_col7.csv,0.012276649475097656
row_extra_quote14_col3.csv,0.011431455612182617
row_less_sep_row67_col6.csv,0.012314558029174805
row_less_sep_row39_col6.csv,0.012175798416137695
row_less_sep_row17_col8.csv,0.011216163635253906
row_extra_quote71_col4.csv,0.010245084762573242
row_more_sep_row60_col7.csv,0.011032342910766602
row_more_sep_row74_col8.csv,0.01034998893737793
row_extra_quote25_col0.csv,0.012988805770874023
row_field_delimiter_71_0x20.csv,0.011853218078613281
row_more_sep_row53_col0.csv,0.010987043380737305
row_less_sep_row81_col3.csv,0.00982046127319336
row_less_sep_row72_col3.csv,0.01036214828491211
row_less_sep_row6_col6.csv,0.0099945068359375
row_less_sep_row29_col8.csv,0.011706352233886719
row_extra_quote70_col7.csv,0.010944604873657227
row_extra_quote62_col3.csv,0.012085437774658203
row_extra_quote81_col6.csv,0.013823509216308594
row_less_sep_row43_col3.csv,0.01301884651184082
row_less_sep_row67_col8.csv,0.01007843017578125
row_extra_quote2_col0.csv,0.011931419372558594
row_less_sep_row41_col3.csv,0.010540008544921875
row_less_sep_row39_col7.csv,0.012558221817016602
row_more_sep_row59_col2.csv,0.01131749153137207
row_more_sep_row62_col0.csv,0.011896371841430664
row_less_sep_row18_col1.csv,0.01075291633605957
row_less_sep_row61_col2.csv,0.010932445526123047
row_extra_quote37_col7.csv,0.011843681335449219
row_more_sep_row56_col8.csv,0.01042938232421875
row_more_sep_row57_col7.csv,0.013629436492919922
row_extra_quote8_col6.csv,0.021820545196533203
row_less_sep_row33_col5.csv,0.018841981887817383
row_less_sep_row31_col1.csv,0.015057563781738281
row_extra_quote25_col6.csv,0.011654853820800781
row_less_sep_row78_col1.csv,0.012300729751586914
row_more_sep_row24_col5.csv,0.01385045051574707
row_field_delimiter_41_0x20.csv,0.014659404754638672
row_less_sep_row79_col6.csv,0.011408329010009766
row_extra_quote22_col2.csv,0.012726545333862305
row_extra_quote69_col8.csv,0.012054443359375
row_more_sep_row37_col6.csv,0.01010274887084961
row_extra_quote46_col8.csv,0.012097835540771484
row_extra_quote18_col2.csv,0.011384248733520508
row_more_sep_row11_col5.csv,0.009880781173706055
row_extra_quote70_col0.csv,0.012743234634399414
row_more_sep_row51_col2.csv,0.010275840759277344
row_less_sep_row81_col8.csv,0.010993480682373047
row_extra_quote25_col1.csv,0.010703563690185547
row_more_sep_row39_col8.csv,0.011066436767578125
row_more_sep_row46_col3.csv,0.01062154769897461
row_extra_quote47_col3.csv,0.011277437210083008
row_more_sep_row2_col2.csv,0.009751081466674805
row_extra_quote54_col3.csv,0.011139392852783203
row_extra_quote6_col6.csv,0.019137859344482422
row_less_sep_row5_col2.csv,0.011682987213134766
row_more_sep_row39_col4.csv,0.01106405258178711
row_less_sep_row63_col1.csv,0.01178121566772461
row_extra_quote40_col1.csv,0.010026216506958008
row_extra_quote26_col3.csv,0.010264158248901367
row_more_sep_row9_col2.csv,0.010906696319580078
row_more_sep_row48_col6.csv,0.011494874954223633
row_more_sep_row74_col2.csv,0.011365413665771484
row_field_delimiter_36_0x20.csv,0.021624088287353516
row_more_sep_row31_col7.csv,0.009799718856811523
row_less_sep_row15_col6.csv,0.012339591979980469
row_extra_quote15_col1.csv,0.009684324264526367
row_more_sep_row38_col2.csv,0.009820699691772461
row_extra_quote62_col6.csv,0.010772466659545898
row_more_sep_row38_col5.csv,0.011664390563964844
row_less_sep_row65_col4.csv,0.009572982788085938
row_less_sep_row5_col8.csv,0.013362884521484375
row_more_sep_row27_col6.csv,0.009641170501708984
row_more_sep_row37_col1.csv,0.011825084686279297
row_more_sep_row76_col3.csv,2.3930251598358154
row_more_sep_row51_col3.csv,0.010844230651855469
row_extra_quote36_col4.csv,0.011425256729125977
row_more_sep_row69_col7.csv,0.014332294464111328
row_extra_quote60_col3.csv,0.011514902114868164
row_less_sep_row55_col2.csv,0.014049053192138672
row_extra_quote1_col1.csv,0.011896371841430664
row_less_sep_row37_col8.csv,0.009987354278564453
row_less_sep_row33_col3.csv,0.010105609893798828
row_less_sep_row11_col1.csv,0.011766672134399414
row_extra_quote60_col6.csv,0.011116504669189453
row_less_sep_row44_col1.csv,0.011496543884277344
row_more_sep_row72_col3.csv,0.009469032287597656
row_extra_quote28_col3.csv,0.010970592498779297
row_field_delimiter_60_0x20.csv,0.010831356048583984
row_more_sep_row10_col2.csv,0.00974893569946289
row_field_delimiter_52_0x20.csv,0.009800195693969727
row_less_sep_row46_col5.csv,0.01171565055847168
row_more_sep_row27_col7.csv,0.013782978057861328
row_extra_quote27_col2.csv,0.010885953903198242
row_less_sep_row2_col5.csv,0.011492490768432617
row_more_sep_row34_col3.csv,0.011503458023071289
row_less_sep_row81_col2.csv,0.010023832321166992
row_more_sep_row66_col8.csv,0.010547876358032227
row_extra_quote73_col4.csv,0.011654138565063477
row_more_sep_row14_col1.csv,0.011107444763183594
row_extra_quote80_col7.csv,0.0101470947265625
row_more_sep_row60_col3.csv,0.010181903839111328
row_more_sep_row29_col7.csv,0.00985574722290039
row_more_sep_row8_col0.csv,0.012853860855102539
row_more_sep_row65_col4.csv,0.00975656509399414
row_extra_quote79_col5.csv,0.011617898941040039
row_more_sep_row49_col5.csv,0.010983705520629883
row_extra_quote29_col3.csv,0.012472152709960938
row_more_sep_row83_col0.csv,0.011510133743286133
row_more_sep_row61_col6.csv,0.016680002212524414
row_extra_quote20_col8.csv,0.015155315399169922
row_less_sep_row48_col1.csv,0.012675762176513672
row_extra_quote23_col7.csv,0.013012886047363281
row_less_sep_row34_col2.csv,0.013043403625488281
row_more_sep_row23_col1.csv,0.01108098030090332
row_more_sep_row73_col4.csv,0.012128114700317383
row_extra_quote36_col3.csv,0.011838912963867188
row_more_sep_row45_col3.csv,0.01138615608215332
row_more_sep_row67_col2.csv,0.013183116912841797
row_extra_quote31_col5.csv,0.012022733688354492
row_extra_quote77_col5.csv,0.015970468521118164
row_less_sep_row62_col5.csv,0.014043569564819336
row_less_sep_row49_col8.csv,0.011891841888427734
row_more_sep_row33_col7.csv,0.012016534805297852
row_less_sep_row7_col3.csv,0.013307332992553711
row_less_sep_row75_col2.csv,0.015646696090698242
row_more_sep_row28_col7.csv,0.016646623611450195
row_more_sep_row26_col2.csv,0.014194250106811523
row_extra_quote52_col8.csv,0.013046979904174805
row_less_sep_row49_col1.csv,0.015015602111816406
row_less_sep_row44_col4.csv,0.01288294792175293
row_extra_quote72_col0.csv,0.013790369033813477
row_less_sep_row8_col7.csv,0.013399600982666016
row_extra_quote65_col1.csv,0.013736248016357422
row_extra_quote74_col0.csv,0.014467477798461914
row_more_sep_row17_col5.csv,0.013153553009033203
row_field_delimiter_43_0x20.csv,0.013123512268066406
row_more_sep_row43_col6.csv,0.014890193939208984
row_extra_quote9_col2.csv,0.012845516204833984
row_field_delimiter_47_0x20.csv,0.014351844787597656
row_more_sep_row72_col0.csv,0.011106014251708984
row_less_sep_row56_col7.csv,0.01149892807006836
row_less_sep_row8_col1.csv,0.011829137802124023
row_extra_quote15_col5.csv,0.011928319931030273
row_extra_quote67_col6.csv,0.01280975341796875
row_more_sep_row0_col2.csv,0.014421463012695312
