filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote83_col3.csv,0.009841203689575195,0.009718656539916992,0.010837793350219727
row_more_sep_row44_col6.csv,0.008924484252929688,0.00844430923461914,0.008434295654296875
row_field_delimiter_72_0x20.csv,0.013899087905883789,0.011113882064819336,0.010299444198608398
row_more_sep_row42_col4.csv,0.011398792266845703,0.01052236557006836,0.01051950454711914
row_less_sep_row30_col2.csv,0.010353565216064453,0.011952877044677734,0.013229846954345703
row_extra_quote35_col0.csv,0.011669158935546875,0.010717153549194336,0.010609149932861328
row_extra_quote82_col1.csv,0.010328292846679688,0.01074075698852539,0.010831594467163086
row_extra_quote83_col6.csv,0.012000799179077148,0.011024713516235352,0.009723663330078125
row_extra_quote83_col2.csv,0.010057926177978516,0.011607170104980469,0.00972604751586914
row_less_sep_row55_col7.csv,0.010581731796264648,0.011845111846923828,0.010976552963256836
row_more_sep_row29_col1.csv,0.010386228561401367,0.011031150817871094,0.009948015213012695
row_more_sep_row41_col5.csv,0.009575843811035156,0.010551929473876953,0.00870513916015625
row_extra_quote73_col7.csv,0.009557723999023438,0.008702278137207031,0.008360624313354492
row_more_sep_row27_col4.csv,0.009590625762939453,0.009006977081298828,0.009898662567138672
row_less_sep_row19_col3.csv,0.010911226272583008,0.009630441665649414,0.0082244873046875
row_extra_quote73_col1.csv,0.010911703109741211,0.008917093276977539,0.00944209098815918
row_more_sep_row5_col0.csv,0.00963592529296875,0.009586572647094727,0.009090423583984375
row_extra_quote31_col6.csv,0.00985860824584961,0.008870363235473633,0.01125025749206543
row_less_sep_row63_col7.csv,0.011482715606689453,0.009247541427612305,0.010999441146850586
row_less_sep_row24_col1.csv,0.011866092681884766,0.012090444564819336,0.011069297790527344
row_extra_quote36_col6.csv,0.010185718536376953,0.01073312759399414,0.011983871459960938
row_more_sep_row54_col2.csv,0.012579679489135742,0.009473562240600586,0.011110067367553711
row_more_sep_row13_col6.csv,0.012238025665283203,0.009220600128173828,0.009064197540283203
row_less_sep_row55_col5.csv,0.010144948959350586,0.010022640228271484,0.010827302932739258
row_less_sep_row18_col2.csv,0.010548591613769531,0.010226249694824219,0.012053489685058594
row_less_sep_row5_col5.csv,0.011008262634277344,0.010195732116699219,0.010053396224975586
row_more_sep_row10_col5.csv,0.009748458862304688,0.009416580200195312,0.01082301139831543
row_more_sep_row3_col4.csv,0.010975837707519531,0.010525703430175781,0.01259922981262207
row_more_sep_row81_col6.csv,0.012035131454467773,0.009755373001098633,0.010675191879272461
row_extra_quote23_col2.csv,0.011234283447265625,0.009354352951049805,0.010640621185302734
row_extra_quote8_col4.csv,0.010847091674804688,0.010833024978637695,0.011111259460449219
row_more_sep_row22_col6.csv,0.010942220687866211,0.012611865997314453,0.010602474212646484
row_more_sep_row39_col5.csv,0.012517452239990234,0.012272119522094727,0.010651350021362305
row_extra_quote12_col3.csv,0.011310577392578125,0.008905172348022461,0.010920047760009766
row_extra_quote38_col5.csv,0.010492801666259766,0.010058879852294922,0.009252548217773438
row_more_sep_row6_col7.csv,0.013147115707397461,0.010158538818359375,0.012452363967895508
row_more_sep_row37_col0.csv,0.011510610580444336,0.011198759078979492,0.009138107299804688
row_extra_quote82_col3.csv,0.011297464370727539,0.009033679962158203,0.010412216186523438
row_extra_quote41_col2.csv,0.009671688079833984,0.009381294250488281,0.00856924057006836
row_extra_quote10_col1.csv,0.009618759155273438,0.011029481887817383,0.009322166442871094
row_extra_quote36_col5.csv,0.012990713119506836,0.01014852523803711,0.009103775024414062
row_less_sep_row53_col1.csv,0.011101484298706055,0.009788274765014648,0.008788824081420898
row_extra_quote18_col4.csv,0.011435747146606445,0.009672164916992188,0.009658336639404297
row_extra_quote44_col4.csv,0.01242971420288086,0.009108781814575195,0.009603500366210938
row_more_sep_row67_col3.csv,0.010928153991699219,0.008812427520751953,0.009736776351928711
row_less_sep_row22_col4.csv,0.009479045867919922,0.009359359741210938,0.009317874908447266
row_more_sep_row27_col5.csv,0.011869668960571289,0.00927877426147461,0.00925755500793457
row_extra_quote76_col8.csv,0.010245084762573242,0.010752439498901367,0.009152889251708984
row_less_sep_row22_col3.csv,0.00999903678894043,0.009216070175170898,0.00859212875366211
row_extra_quote27_col5.csv,0.0094146728515625,0.011163473129272461,0.011587142944335938
row_extra_quote61_col7.csv,0.010740518569946289,0.010250091552734375,0.012920856475830078
row_more_sep_row44_col8.csv,0.012505531311035156,0.011266469955444336,0.013098716735839844
row_more_sep_row19_col3.csv,0.016249895095825195,0.013735055923461914,0.0101165771484375
row_field_delimiter_62_0x20.csv,0.01098942756652832,0.012129068374633789,0.009845972061157227
row_extra_quote28_col1.csv,0.011941909790039062,0.01201176643371582,0.010984659194946289
row_less_sep_row74_col7.csv,0.02043437957763672,0.012260675430297852,0.01374363899230957
row_extra_quote37_col6.csv,0.01125955581665039,0.011145353317260742,0.011927127838134766
row_extra_quote68_col3.csv,0.012567758560180664,0.010776758193969727,0.014134407043457031
row_more_sep_row7_col2.csv,0.012947320938110352,0.010675668716430664,0.009404659271240234
row_less_sep_row14_col5.csv,0.01067805290222168,0.009571552276611328,0.009449481964111328
row_more_sep_row32_col4.csv,0.012345314025878906,0.012195825576782227,0.013252019882202148
row_more_sep_row76_col8.csv,0.010690450668334961,0.010454654693603516,0.009112358093261719
row_field_delimiter_34_0x20.csv,0.009835243225097656,0.010303020477294922,0.009904861450195312
row_less_sep_row38_col1.csv,0.010149002075195312,0.010880708694458008,0.008905172348022461
row_more_sep_row28_col5.csv,0.008600711822509766,0.008931159973144531,0.010995149612426758
row_extra_quote20_col7.csv,0.011423110961914062,0.01007843017578125,0.009582042694091797
row_less_sep_row9_col6.csv,0.010054349899291992,0.009100198745727539,0.011800050735473633
row_extra_quote23_col3.csv,0.009531974792480469,0.010035514831542969,0.010603666305541992
row_less_sep_row45_col1.csv,0.009129762649536133,0.011481046676635742,0.010890722274780273
row_more_sep_row82_col7.csv,0.01095890998840332,0.010756969451904297,0.011341094970703125
row_more_sep_row36_col7.csv,0.0111846923828125,0.011187076568603516,0.009908437728881836
row_extra_quote19_col2.csv,0.010185003280639648,0.009218215942382812,0.011048316955566406
row_extra_quote32_col4.csv,0.010189056396484375,0.009607553482055664,0.009571552276611328
row_less_sep_row49_col5.csv,0.01026606559753418,0.008962631225585938,0.009560823440551758
row_extra_quote76_col7.csv,0.010505914688110352,0.009210586547851562,0.009072542190551758
row_more_sep_row62_col2.csv,0.01263427734375,0.009428024291992188,0.011911392211914062
row_less_sep_row80_col5.csv,0.010844230651855469,0.009910345077514648,0.008917808532714844
row_extra_quote25_col2.csv,0.009130477905273438,0.010651826858520508,0.009142398834228516
row_extra_quote55_col2.csv,0.009312629699707031,0.010036706924438477,0.008991003036499023
row_more_sep_row29_col0.csv,0.010848283767700195,0.00949406623840332,0.010413646697998047
row_more_sep_row81_col8.csv,0.010370969772338867,0.008750677108764648,0.00865316390991211
row_extra_quote2_col1.csv,0.009020805358886719,0.009143829345703125,0.009382247924804688
row_more_sep_row35_col6.csv,0.01211404800415039,0.010263681411743164,0.00875401496887207
row_field_delimiter_80_0x20.csv,0.011193990707397461,0.008745908737182617,0.008737564086914062
row_extra_quote51_col2.csv,0.010110616683959961,0.008766889572143555,0.009150505065917969
row_less_sep_row20_col1.csv,0.009325981140136719,0.010842323303222656,0.01071476936340332
row_more_sep_row36_col2.csv,0.011038541793823242,0.011387348175048828,0.009270906448364258
row_extra_quote67_col7.csv,0.01087498664855957,0.010313272476196289,0.009074926376342773
row_less_sep_row25_col4.csv,0.009723424911499023,0.00970005989074707,0.009837627410888672
row_more_sep_row20_col6.csv,0.010895729064941406,0.008858203887939453,0.01061248779296875
row_extra_quote27_col7.csv,0.010591268539428711,0.00918269157409668,0.010886669158935547
row_extra_quote8_col7.csv,0.010807991027832031,0.010063886642456055,0.010729074478149414
row_more_sep_row17_col2.csv,0.009863853454589844,0.009210586547851562,0.011046886444091797
row_extra_quote22_col5.csv,0.009273767471313477,0.008652925491333008,0.009301185607910156
row_more_sep_row33_col1.csv,0.010306119918823242,0.008656740188598633,0.009272336959838867
row_extra_quote74_col4.csv,0.011843681335449219,0.008662700653076172,0.008427619934082031
row_extra_quote77_col6.csv,0.009226799011230469,0.008535623550415039,0.009340286254882812
row_more_sep_row12_col1.csv,0.009124040603637695,0.009423971176147461,0.008884906768798828
row_less_sep_row31_col2.csv,0.01036214828491211,0.009075641632080078,0.010070562362670898
row_less_sep_row19_col7.csv,0.009681463241577148,0.00876164436340332,0.008363962173461914
row_extra_quote10_col5.csv,0.009548425674438477,0.009266138076782227,0.009546041488647461
row_less_sep_row75_col3.csv,0.010338544845581055,0.008957386016845703,0.009136199951171875
row_extra_quote54_col7.csv,0.010478973388671875,0.009533882141113281,0.009857892990112305
row_more_sep_row58_col6.csv,0.011291742324829102,0.01178288459777832,0.0100250244140625
row_less_sep_row5_col7.csv,0.012589454650878906,0.010996818542480469,0.009091615676879883
row_less_sep_row3_col1.csv,0.009463787078857422,0.009821891784667969,0.009154558181762695
row_less_sep_row7_col4.csv,0.009640216827392578,0.01290130615234375,0.009872913360595703
row_field_delimiter_79_0x20.csv,0.009638309478759766,0.010858535766601562,0.009231805801391602
row_field_delimiter_63_0x20.csv,0.009389877319335938,0.009295463562011719,0.010236501693725586
row_less_sep_row75_col4.csv,0.011478900909423828,0.009785175323486328,0.011739730834960938
row_more_sep_row33_col5.csv,0.010537862777709961,0.009587764739990234,0.010773420333862305
row_less_sep_row82_col6.csv,0.009897947311401367,0.009967327117919922,0.011289834976196289
row_extra_quote21_col4.csv,0.011714458465576172,0.00937342643737793,0.01042032241821289
row_less_sep_row57_col1.csv,0.012786388397216797,0.010424375534057617,0.009390592575073242
row_less_sep_row64_col2.csv,0.010759115219116211,0.010083913803100586,0.00994110107421875
row_less_sep_row51_col7.csv,0.010614871978759766,0.009269237518310547,0.010493278503417969
row_extra_quote24_col4.csv,0.010616779327392578,0.009276866912841797,0.010195732116699219
row_extra_quote46_col4.csv,0.010422945022583008,0.009987592697143555,0.011214494705200195
row_more_sep_row0_col5.csv,0.01100778579711914,0.008675336837768555,0.010615825653076172
row_less_sep_row28_col4.csv,0.010394573211669922,0.009496212005615234,0.009495258331298828
row_less_sep_row10_col5.csv,0.01099848747253418,0.008584260940551758,0.010135173797607422
row_more_sep_row52_col5.csv,0.01104879379272461,0.010336160659790039,0.00925135612487793
row_extra_quote81_col4.csv,0.011740922927856445,0.010129213333129883,0.009902477264404297
row_extra_quote73_col8.csv,0.012196063995361328,0.010547876358032227,0.008843183517456055
row_extra_quote73_col0.csv,0.011326789855957031,0.00901341438293457,0.010228633880615234
row_more_sep_row56_col4.csv,0.011382579803466797,0.009020566940307617,0.009414196014404297
row_extra_quote39_col6.csv,0.011211156845092773,0.008809566497802734,0.008763551712036133
row_extra_quote3_col8.csv,0.008870601654052734,0.008995771408081055,0.008624076843261719
row_more_sep_row57_col1.csv,0.010339975357055664,0.01030588150024414,0.009141206741333008
row_more_sep_row45_col5.csv,0.011154651641845703,0.010765790939331055,0.010305166244506836
row_extra_quote75_col0.csv,0.010200738906860352,0.012072563171386719,0.009566545486450195
row_extra_quote11_col5.csv,0.010077476501464844,0.010679483413696289,0.010489702224731445
row_more_sep_row19_col5.csv,0.010017156600952148,0.010604143142700195,0.00923776626586914
row_more_sep_row11_col4.csv,0.01025080680847168,0.008838415145874023,0.010288000106811523
row_more_sep_row30_col1.csv,0.011799097061157227,0.009857892990112305,0.009530067443847656
row_extra_quote43_col5.csv,0.01018977165222168,0.010400772094726562,0.01201319694519043
row_less_sep_row71_col1.csv,0.009985685348510742,0.010151863098144531,0.00991058349609375
row_less_sep_row81_col1.csv,0.010890483856201172,0.012681722640991211,0.009573221206665039
row_less_sep_row63_col3.csv,0.010758638381958008,0.009753942489624023,0.009679317474365234
row_more_sep_row7_col4.csv,0.009790420532226562,0.010163307189941406,0.01055765151977539
row_extra_quote20_col0.csv,0.011789798736572266,0.009247779846191406,0.01159524917602539
row_extra_quote6_col0.csv,0.011179208755493164,0.010118961334228516,0.010082244873046875
row_extra_quote83_col0.csv,0.011825323104858398,0.008959770202636719,0.010689020156860352
row_less_sep_row38_col5.csv,0.011713981628417969,0.010922908782958984,0.013091087341308594
row_extra_quote21_col7.csv,0.020137310028076172,0.011761188507080078,0.013656139373779297
row_more_sep_row75_col8.csv,0.013458013534545898,0.011956930160522461,0.010022401809692383
row_extra_quote5_col8.csv,0.010651111602783203,0.009359121322631836,0.01065206527709961
row_less_sep_row72_col1.csv,0.009837865829467773,0.009220600128173828,0.009908676147460938
row_less_sep_row4_col6.csv,0.010867118835449219,0.01028299331665039,0.011191129684448242
row_more_sep_row20_col5.csv,0.011048078536987305,0.011357784271240234,0.009146928787231445
row_extra_quote47_col6.csv,0.009967803955078125,0.008825540542602539,0.009667396545410156
row_less_sep_row30_col7.csv,0.013085603713989258,0.01520681381225586,0.013155460357666016
row_less_sep_row79_col8.csv,0.0120697021484375,0.010248184204101562,0.011970043182373047
row_more_sep_row50_col6.csv,0.011292695999145508,0.012553930282592773,0.011677742004394531
row_more_sep_row30_col4.csv,0.010874748229980469,0.009570837020874023,0.009305953979492188
row_extra_quote17_col7.csv,0.009504556655883789,0.00857090950012207,0.011337041854858398
row_less_sep_row57_col5.csv,0.009730100631713867,0.008831262588500977,0.00888967514038086
row_more_sep_row48_col8.csv,0.010045528411865234,0.008685588836669922,0.009455680847167969
row_field_delimiter_83_0x20.csv,0.011294126510620117,0.009745359420776367,0.00887155532836914
row_extra_quote40_col5.csv,0.010324716567993164,0.00871133804321289,0.01037454605102539
row_less_sep_row16_col1.csv,0.010623693466186523,0.011432886123657227,0.008693456649780273
row_more_sep_row42_col6.csv,0.00923609733581543,0.009223222732543945,0.00917959213256836
row_extra_quote49_col5.csv,0.010582447052001953,0.00900578498840332,0.010683536529541016
row_extra_quote13_col7.csv,0.008684873580932617,0.008701086044311523,0.00943446159362793
row_less_sep_row28_col6.csv,0.010124921798706055,0.011065006256103516,0.009460210800170898
row_less_sep_row20_col5.csv,0.011019468307495117,0.008829593658447266,0.009648799896240234
row_extra_quote64_col0.csv,0.01101541519165039,0.008920431137084961,0.009339332580566406
row_less_sep_row27_col4.csv,0.009747505187988281,0.010558843612670898,0.010652542114257812
row_more_sep_row1_col1.csv,0.009250402450561523,0.009235620498657227,0.009876489639282227
row_less_sep_row2_col6.csv,0.00990438461303711,0.009456634521484375,0.010641813278198242
row_more_sep_row52_col8.csv,0.010183572769165039,0.00933218002319336,0.010308027267456055
row_more_sep_row11_col1.csv,0.010707616806030273,0.009088993072509766,0.00944209098815918
row_more_sep_row1_col0.csv,0.011326074600219727,0.009765625,0.00919651985168457
row_more_sep_row26_col7.csv,0.010205984115600586,0.00937652587890625,0.009371280670166016
row_more_sep_row73_col8.csv,0.011189937591552734,0.010913848876953125,0.009423971176147461
row_extra_quote50_col7.csv,0.010151386260986328,0.009137153625488281,0.009500265121459961
row_more_sep_row46_col7.csv,0.010578393936157227,0.0096588134765625,0.010264396667480469
row_less_sep_row39_col4.csv,0.010108470916748047,0.008527278900146484,0.009261369705200195
row_more_sep_row30_col0.csv,0.010111093521118164,0.009269475936889648,0.009451866149902344
row_extra_quote30_col1.csv,0.011358976364135742,0.009188413619995117,0.009662866592407227
row_more_sep_row49_col2.csv,0.010957002639770508,0.00925445556640625,0.009689092636108398
row_extra_quote35_col1.csv,0.009867191314697266,0.010805368423461914,0.008765935897827148
row_extra_quote17_col3.csv,0.010572671890258789,0.009004354476928711,0.008913993835449219
row_extra_quote49_col8.csv,0.011397123336791992,0.009371280670166016,0.010581731796264648
row_less_sep_row58_col1.csv,0.009552001953125,0.009805440902709961,0.011021614074707031
row_more_sep_row4_col7.csv,0.01132965087890625,0.0087432861328125,0.00924229621887207
row_extra_quote1_col0.csv,0.010901689529418945,0.010801076889038086,0.01101231575012207
row_less_sep_row21_col5.csv,0.011149168014526367,0.009142875671386719,0.00946044921875
row_more_sep_row15_col4.csv,0.010875701904296875,0.009627103805541992,0.008795499801635742
row_extra_quote50_col8.csv,0.010208606719970703,0.0107574462890625,0.009433269500732422
row_more_sep_row13_col7.csv,0.010341644287109375,0.00958871841430664,0.009265422821044922
row_extra_quote22_col4.csv,0.010413646697998047,0.009476900100708008,0.010507583618164062
row_field_delimiter_75_0x20.csv,0.010017633438110352,0.008844852447509766,0.009435892105102539
row_more_sep_row59_col7.csv,0.010387420654296875,0.009319067001342773,0.009007692337036133
row_more_sep_row47_col8.csv,0.010853052139282227,0.008372068405151367,0.009364128112792969
row_more_sep_row54_col7.csv,0.00920248031616211,0.009946346282958984,0.009335994720458984
row_extra_quote29_col4.csv,0.009526252746582031,0.010705947875976562,0.009599924087524414
row_more_sep_row24_col2.csv,0.009987115859985352,0.009374380111694336,0.009336471557617188
row_more_sep_row78_col0.csv,0.010876178741455078,0.00962519645690918,0.010933637619018555
row_less_sep_row39_col1.csv,0.010067224502563477,0.009202003479003906,0.00980687141418457
row_less_sep_row70_col6.csv,0.010044336318969727,0.008857965469360352,0.009423017501831055
row_more_sep_row3_col0.csv,0.011265754699707031,0.008585453033447266,0.008917808532714844
row_extra_quote57_col0.csv,0.010898113250732422,0.009748220443725586,0.009463787078857422
row_extra_quote6_col5.csv,0.01043701171875,0.010523080825805664,0.009174823760986328
row_less_sep_row46_col2.csv,0.010429620742797852,0.0092620849609375,0.009706974029541016
row_extra_quote58_col7.csv,0.009267091751098633,0.009032011032104492,0.00857996940612793
row_less_sep_row37_col5.csv,0.010583877563476562,0.009287357330322266,0.009188175201416016
row_more_sep_row43_col2.csv,0.010997533798217773,0.009445905685424805,0.009107112884521484
row_less_sep_row33_col8.csv,0.00983881950378418,0.009388446807861328,0.00990152359008789
row_more_sep_row57_col4.csv,0.009807109832763672,0.011148691177368164,0.010394573211669922
row_extra_quote47_col8.csv,0.010680198669433594,0.010324239730834961,0.009530782699584961
row_less_sep_row27_col8.csv,0.009535789489746094,0.009273767471313477,0.008657217025756836
row_more_sep_row61_col0.csv,0.010197877883911133,0.008414983749389648,0.010525703430175781
row_less_sep_row28_col2.csv,0.00915670394897461,0.009380102157592773,0.008586883544921875
row_more_sep_row28_col4.csv,0.010769844055175781,0.009566307067871094,0.009013891220092773
row_more_sep_row64_col2.csv,0.010763406753540039,0.008628368377685547,0.008715629577636719
row_extra_quote0_col1.csv,0.009855031967163086,0.009392976760864258,0.0098724365234375
row_extra_quote15_col3.csv,0.010815143585205078,0.00998997688293457,0.008804559707641602
row_extra_quote15_col6.csv,0.010761737823486328,0.00885152816772461,0.010308980941772461
row_extra_quote21_col6.csv,0.010043859481811523,0.009505033493041992,0.008612394332885742
row_extra_quote21_col2.csv,0.00863027572631836,0.008764505386352539,0.009397268295288086
row_more_sep_row46_col2.csv,0.011071205139160156,0.009174108505249023,0.009240388870239258
row_extra_quote18_col0.csv,0.01161050796508789,0.009987354278564453,0.010054588317871094
row_field_delimiter_53_0x20.csv,0.009805440902709961,0.010613441467285156,0.008837699890136719
row_extra_quote27_col8.csv,0.01040196418762207,0.0094146728515625,0.009371280670166016
row_extra_quote76_col3.csv,0.010457754135131836,0.009125232696533203,0.008869409561157227
row_less_sep_row3_col2.csv,0.010435104370117188,0.008396625518798828,0.00918722152709961
row_more_sep_row52_col3.csv,0.008804798126220703,0.00913691520690918,0.008452415466308594
row_extra_quote22_col8.csv,0.010263442993164062,0.009825944900512695,0.009490489959716797
row_more_sep_row17_col1.csv,0.008965253829956055,0.009323596954345703,0.008499860763549805
row_extra_quote65_col7.csv,0.00990915298461914,0.008687257766723633,0.009233236312866211
row_more_sep_row17_col0.csv,0.01026153564453125,0.009884119033813477,0.009803533554077148
row_less_sep_row49_col6.csv,0.010701894760131836,0.00953054428100586,0.00928950309753418
row_extra_quote49_col3.csv,0.00957036018371582,0.009481668472290039,0.008253097534179688
row_more_sep_row55_col7.csv,0.00888514518737793,0.010053634643554688,0.010114192962646484
row_less_sep_row17_col1.csv,0.009601593017578125,0.010087728500366211,0.008333206176757812
row_less_sep_row17_col6.csv,0.009171485900878906,0.010283470153808594,0.008631467819213867
row_more_sep_row20_col2.csv,0.009885787963867188,0.008466005325317383,0.009197711944580078
row_extra_quote4_col4.csv,0.008936405181884766,0.008273124694824219,0.008355379104614258
row_extra_quote79_col7.csv,0.009934663772583008,0.007857799530029297,0.009664058685302734
row_less_sep_row1_col2.csv,0.008984565734863281,0.008888006210327148,0.008348941802978516
row_extra_quote35_col6.csv,0.010074377059936523,0.008439064025878906,0.009622812271118164
row_more_sep_row66_col7.csv,0.009790420532226562,0.00939488410949707,0.008521080017089844
row_less_sep_row55_col1.csv,0.010216712951660156,0.008796215057373047,0.00902247428894043
row_extra_quote21_col3.csv,0.009533405303955078,0.010378599166870117,0.008977651596069336
row_less_sep_row82_col4.csv,0.009581327438354492,0.010001182556152344,0.00861501693725586
row_extra_quote67_col5.csv,0.00920724868774414,0.009107828140258789,0.010268211364746094
row_more_sep_row6_col6.csv,0.009756803512573242,0.009145021438598633,0.009980916976928711
row_extra_quote48_col2.csv,0.009933233261108398,0.00962376594543457,0.009189844131469727
row_extra_quote20_col2.csv,0.01203608512878418,0.008663177490234375,0.008650541305541992
row_less_sep_row19_col2.csv,0.010857582092285156,0.008338689804077148,0.009687662124633789
row_extra_quote49_col0.csv,0.010556221008300781,0.010715961456298828,0.009394168853759766
row_less_sep_row76_col8.csv,0.010118961334228516,0.008436441421508789,0.00879049301147461
row_less_sep_row23_col3.csv,0.010329246520996094,0.008659601211547852,0.009197473526000977
row_more_sep_row71_col0.csv,0.009432315826416016,0.00875711441040039,0.00953984260559082
row_more_sep_row67_col5.csv,0.010993242263793945,0.008315324783325195,0.009590387344360352
row_less_sep_row59_col2.csv,0.008992910385131836,0.009265899658203125,0.008814811706542969
row_more_sep_row79_col0.csv,0.009622812271118164,0.008190393447875977,0.009766101837158203
row_extra_quote77_col4.csv,0.009611368179321289,0.008712530136108398,0.010249137878417969
row_extra_quote29_col5.csv,0.010178089141845703,0.009083271026611328,0.009475231170654297
row_more_sep_row10_col3.csv,0.009813785552978516,0.008753776550292969,0.009342670440673828
row_extra_quote44_col0.csv,0.011383533477783203,0.009600639343261719,0.010118722915649414
row_more_sep_row19_col1.csv,0.009215593338012695,0.009804725646972656,0.009141206741333008
row_more_sep_row66_col2.csv,0.010120868682861328,0.009916543960571289,0.009638786315917969
row_less_sep_row14_col4.csv,0.009508132934570312,0.009403228759765625,0.008815288543701172
row_extra_quote55_col3.csv,0.0093994140625,0.00924229621887207,0.009952783584594727
row_less_sep_row27_col6.csv,0.010347127914428711,0.009058952331542969,0.009019136428833008
row_extra_quote9_col4.csv,0.011323690414428711,0.00873875617980957,0.009633541107177734
row_extra_quote13_col6.csv,0.010509967803955078,0.009381771087646484,0.009473800659179688
row_extra_quote38_col4.csv,0.009792089462280273,0.00955343246459961,0.008413076400756836
row_more_sep_row69_col1.csv,0.010409116744995117,0.01289057731628418,0.008788108825683594
row_more_sep_row79_col2.csv,0.009531736373901367,0.010830879211425781,0.008739948272705078
row_extra_quote15_col0.csv,0.011027097702026367,0.011339426040649414,0.009738683700561523
row_less_sep_row24_col6.csv,0.009232759475708008,0.009095430374145508,0.008912324905395508
row_more_sep_row50_col8.csv,0.009806632995605469,0.009139299392700195,0.010246992111206055
row_more_sep_row25_col2.csv,0.00935983657836914,0.009238004684448242,0.00875544548034668
row_extra_quote72_col2.csv,0.009512901306152344,0.009130239486694336,0.008427619934082031
row_more_sep_row15_col8.csv,0.010277032852172852,0.008609294891357422,0.008900642395019531
row_less_sep_row5_col6.csv,0.009719610214233398,0.008658170700073242,0.008871793746948242
row_less_sep_row9_col8.csv,0.010020971298217773,0.008458375930786133,0.009441614151000977
file_header_multirow_3.csv,0.008690834045410156,0.009163856506347656,0.009224653244018555
row_less_sep_row73_col4.csv,0.009297609329223633,0.008781671524047852,0.009164571762084961
row_less_sep_row49_col4.csv,0.009691953659057617,0.010144233703613281,0.009154796600341797
row_more_sep_row83_col6.csv,0.00995635986328125,0.009626388549804688,0.00942373275756836
row_extra_quote47_col0.csv,0.009705543518066406,0.009833812713623047,0.011006593704223633
row_more_sep_row53_col7.csv,0.01034092903137207,0.008498191833496094,0.00853109359741211
row_more_sep_row15_col3.csv,0.010208845138549805,0.008728504180908203,0.009299755096435547
row_extra_quote34_col2.csv,0.010159492492675781,0.009317398071289062,0.008425474166870117
row_less_sep_row50_col1.csv,0.010281085968017578,0.010198831558227539,0.009265422821044922
row_extra_quote35_col2.csv,0.01063394546508789,0.008747100830078125,0.009503841400146484
row_less_sep_row26_col8.csv,0.010271072387695312,0.009269952774047852,0.010105609893798828
row_less_sep_row29_col3.csv,0.010216474533081055,0.008957147598266602,0.009298324584960938
row_extra_quote11_col1.csv,0.011394739151000977,0.009536266326904297,0.009383916854858398
row_more_sep_row18_col7.csv,0.010889053344726562,0.009759664535522461,0.009278059005737305
file_quotation_char_0x27.csv,0.010394096374511719,0.00874781608581543,0.008754968643188477
file_double_trailing_newline.csv,0.008754730224609375,0.009593725204467773,0.009284019470214844
row_less_sep_row4_col5.csv,0.011102676391601562,0.010032415390014648,0.009105205535888672
row_extra_quote40_col8.csv,0.010269880294799805,0.009412050247192383,0.00964212417602539
row_extra_quote38_col6.csv,0.009876012802124023,0.009458780288696289,0.01058506965637207
row_less_sep_row25_col1.csv,0.010108470916748047,0.009255409240722656,0.010032892227172852
row_less_sep_row63_col8.csv,0.009917259216308594,0.009423494338989258,0.009156942367553711
row_more_sep_row76_col7.csv,0.011182785034179688,0.009143590927124023,0.009224653244018555
row_extra_quote7_col1.csv,0.009521007537841797,0.00910639762878418,0.00904989242553711
row_extra_quote82_col0.csv,0.01006937026977539,0.008826732635498047,0.009749412536621094
row_more_sep_row72_col4.csv,0.00927281379699707,0.011025190353393555,0.010445594787597656
row_more_sep_row74_col6.csv,0.010326385498046875,0.008613109588623047,0.009363889694213867
row_more_sep_row75_col0.csv,0.008789300918579102,0.009264707565307617,0.008922576904296875
row_extra_quote22_col1.csv,0.01036977767944336,0.009096384048461914,0.00901174545288086
row_extra_quote44_col2.csv,0.008559942245483398,0.009299278259277344,0.008766412734985352
row_extra_quote0_col7.csv,0.010961771011352539,0.008901119232177734,0.010779380798339844
row_less_sep_row55_col8.csv,0.00968623161315918,0.009404659271240234,0.009326696395874023
row_extra_quote52_col0.csv,0.01029515266418457,0.009663820266723633,0.009282827377319336
row_extra_quote44_col3.csv,0.009912967681884766,0.00893259048461914,0.009033918380737305
row_more_sep_row7_col0.csv,0.012014627456665039,0.008710384368896484,0.008910179138183594
row_extra_quote74_col6.csv,0.00993800163269043,0.008443832397460938,0.00886082649230957
row_field_delimiter_7_0x20.csv,0.010011672973632812,0.008915185928344727,0.008990287780761719
row_extra_quote61_col4.csv,0.008756399154663086,0.009466171264648438,0.008686304092407227
row_less_sep_row77_col5.csv,0.010189533233642578,0.008870124816894531,0.008496761322021484
row_more_sep_row22_col1.csv,0.009273290634155273,0.008778095245361328,0.008398294448852539
row_more_sep_row47_col4.csv,0.009622812271118164,0.00898122787475586,0.008405447006225586
row_more_sep_row64_col7.csv,0.009032964706420898,0.008608579635620117,0.00902247428894043
row_more_sep_row20_col7.csv,0.009473085403442383,0.009122848510742188,0.008318185806274414
row_less_sep_row60_col3.csv,0.009350776672363281,0.008170604705810547,0.008794546127319336
row_more_sep_row47_col0.csv,0.00911092758178711,0.008411169052124023,0.009238719940185547
row_more_sep_row56_col5.csv,0.00931859016418457,0.009048700332641602,0.008645772933959961
row_more_sep_row58_col1.csv,0.011298656463623047,0.00831747055053711,0.009339570999145508
row_more_sep_row43_col7.csv,0.009148597717285156,0.008849620819091797,0.00864720344543457
