filename,postgres_time_0,postgres_time_1,postgres_time_2
row_field_delimiter_25_0x20.csv,0.0136823654174804,0.0120384693145751,0.012326955795288
row_field_delimiter_26_0x20.csv,0.0142109394073486,0.0114328861236572,0.0413110256195068
row_field_delimiter_27_0x20.csv,0.0144665241241455,0.013493537902832,0.011974811553955
row_field_delimiter_28_0x20.csv,0.0128223896026611,0.0147616863250732,0.011519432067871
row_field_delimiter_2_0x20.csv,0.0157227516174316,0.0157625675201416,0.0167386531829834
row_field_delimiter_30_0x20.csv,0.0137765407562255,0.0134057998657226,0.012378454208374
row_field_delimiter_32_0x20.csv,0.0155806541442871,0.0138459205627441,0.0145106315612792
row_field_delimiter_33_0x20.csv,0.0229179859161376,0.0168828964233398,0.0147798061370849
row_field_delimiter_34_0x20.csv,0.015836477279663,0.0128486156463623,0.012894868850708
row_field_delimiter_35_0x20.csv,0.0157694816589355,0.0139782428741455,0.0147006511688232
row_field_delimiter_36_0x20.csv,0.0145995616912841,0.0132999420166015,0.0144734382629394
row_field_delimiter_37_0x20.csv,0.0151970386505126,0.0132668018341064,0.0124471187591552
row_field_delimiter_39_0x20.csv,0.0133748054504394,0.0124080181121826,0.0114610195159912
row_field_delimiter_40_0x20.csv,0.0147325992584228,0.0129294395446777,0.0135002136230468
row_field_delimiter_41_0x20.csv,0.0139312744140625,0.0119378566741943,0.012019395828247
row_field_delimiter_42_0x20.csv,0.0149059295654296,0.0141634941101074,0.0122613906860351
row_field_delimiter_43_0x20.csv,0.0153338909149169,0.0113389492034912,0.0136072635650634
row_field_delimiter_45_0x20.csv,0.0141632556915283,0.0132396221160888,0.0134258270263671
row_field_delimiter_46_0x20.csv,0.0208010673522949,0.0207552909851074,0.0214121341705322
row_field_delimiter_47_0x20.csv,0.0145165920257568,0.0131993293762207,0.0138192176818847
row_field_delimiter_49_0x20.csv,0.0129346847534179,0.0125453472137451,0.0122838020324707
row_field_delimiter_50_0x20.csv,0.0162684917449951,0.015364646911621,0.0129168033599853
row_field_delimiter_51_0x20.csv,0.0145363807678222,0.0132293701171875,0.0126824378967285
row_field_delimiter_52_0x20.csv,0.0175659656524658,0.0156915187835693,0.0145764350891113
row_field_delimiter_53_0x20.csv,0.0202503204345703,0.0157277584075927,0.0138361454010009
row_field_delimiter_54_0x20.csv,0.0235579013824462,0.0167987346649169,0.0214686393737792
row_field_delimiter_56_0x20.csv,0.0136077404022216,0.014925479888916,0.0136346817016601
row_field_delimiter_57_0x20.csv,0.0139610767364501,0.0125305652618408,0.0119867324829101
row_field_delimiter_58_0x20.csv,0.0147144794464111,0.0119659900665283,0.0118393898010253
row_field_delimiter_59_0x20.csv,0.0152304172515869,0.0139226913452148,0.0167880058288574
row_field_delimiter_60_0x20.csv,0.0149986743927001,0.0151352882385253,0.0153226852416992
row_field_delimiter_61_0x20.csv,0.0145919322967529,0.0146560668945312,0.0118861198425292
row_field_delimiter_62_0x20.csv,0.014801025390625,0.0145866870880126,0.013711929321289
row_field_delimiter_63_0x20.csv,0.0225203037261962,0.0180716514587402,0.0170874595642089
row_field_delimiter_64_0x20.csv,0.0141088962554931,0.0132644176483154,0.0135722160339355
row_field_delimiter_65_0x20.csv,0.0145709514617919,0.0145809650421142,0.0141527652740478
row_field_delimiter_66_0x20.csv,0.0163702964782714,0.0152199268341064,0.0150270462036132
row_field_delimiter_68_0x20.csv,0.0162708759307861,0.013920783996582,0.0143063068389892
row_field_delimiter_69_0x20.csv,0.0142390727996826,0.0119662284851074,0.0116267204284667
row_field_delimiter_6_0x20.csv,0.0147151947021484,0.0124881267547607,0.0137126445770263
row_field_delimiter_70_0x20.csv,0.0137503147125244,0.0141446590423583,0.0130496025085449
row_field_delimiter_71_0x20.csv,0.0138239860534667,0.0148723125457763,0.0134999752044677
row_field_delimiter_72_0x20.csv,0.0139048099517822,0.0132727622985839,0.0143821239471435
row_field_delimiter_74_0x20.csv,0.0203561782836914,0.0278499126434326,0.0466172695159912
row_field_delimiter_75_0x20.csv,0.0161876678466796,0.0147736072540283,0.0152869224548339
row_field_delimiter_76_0x20.csv,0.0130953788757324,0.0130090713500976,0.0132091045379638
row_field_delimiter_77_0x20.csv,0.0215969085693359,0.0199317932128906,0.0172829627990722
row_field_delimiter_78_0x20.csv,0.0129225254058837,0.0130021572113037,0.0142309665679931
row_field_delimiter_79_0x20.csv,0.0260288715362548,0.0301606655120849,0.0232293605804443
row_field_delimiter_7_0x20.csv,0.0203702449798584,0.0191481113433837,0.0124967098236083
row_field_delimiter_80_0x20.csv,0.0140552520751953,0.0160274505615234,0.0130620002746582
row_field_delimiter_81_0x20.csv,0.0148258209228515,0.0145778656005859,0.0125074386596679
row_field_delimiter_83_0x20.csv,0.0129902362823486,0.0118575096130371,0.013019323348999
row_field_delimiter_8_0x20.csv,0.0160019397735595,0.0134236812591552,0.0127882957458496
row_field_delimiter_9_0x20.csv,0.0128326416015625,0.0124545097351074,0.0113492012023925
row_less_sep_row0_col1.csv,0.01611495018005371,0.0156557559967041,0.013942956924438477
row_less_sep_row0_col2.csv,0.013448715209960938,0.015302181243896484,0.013436555862426758
row_less_sep_row0_col3.csv,0.015498876571655273,0.01495814323425293,0.01772475242614746
row_less_sep_row0_col4.csv,0.015295982360839844,0.015564203262329102,0.014592170715332031
row_less_sep_row0_col5.csv,0.013452768325805664,0.01401376724243164,0.01427006721496582
row_less_sep_row0_col6.csv,0.01489877700805664,0.015614032745361328,0.01539754867553711
row_less_sep_row0_col7.csv,0.016301393508911133,0.015682220458984375,0.019652605056762695
row_less_sep_row0_col8.csv,0.017002344131469727,0.017040014266967773,0.015925884246826172
row_less_sep_row10_col2.csv,0.0132935047149658,0.0129745006561279,0.0124650001525878
row_less_sep_row10_col4.csv,0.0152215957641601,0.0144989490509033,0.0147116184234619
row_less_sep_row10_col5.csv,0.0179669857025146,0.0140538215637207,0.0140368938446044
row_less_sep_row10_col6.csv,0.0523827075958251,0.020369529724121,0.019646406173706
row_less_sep_row10_col7.csv,0.0146214962005615,0.0119364261627197,0.0116708278656005
row_less_sep_row11_col1.csv,0.015993595123291,0.0209443569183349,0.0182592868804931
row_less_sep_row11_col2.csv,0.0148432254791259,0.0151541233062744,0.0126786231994628
row_less_sep_row11_col3.csv,0.0128870010375976,0.0126910209655761,0.0112740993499755
row_less_sep_row11_col4.csv,0.0219120979309082,0.011986494064331,0.012399673461914
row_less_sep_row11_col5.csv,0.0141551494598388,0.0147745609283447,0.0116961002349853
row_less_sep_row11_col7.csv,0.0525755882263183,0.0194208621978759,0.1226797103881836
row_less_sep_row11_col8.csv,0.0137591361999511,0.0130746364593505,0.0122449398040771
row_less_sep_row12_col1.csv,0.0157251358032226,0.0214250087738037,0.0127136707305908
row_less_sep_row12_col2.csv,0.0156559944152832,0.01397705078125,0.0142686367034912
row_less_sep_row12_col3.csv,0.0155355930328369,0.0142831802368164,0.0124869346618652
row_less_sep_row12_col4.csv,0.0127360820770263,0.0129623413085937,0.0114974975585937
row_less_sep_row12_col5.csv,0.0137767791748046,0.0141825675964355,0.0145561695098876
row_less_sep_row12_col6.csv,0.015944480895996,0.0146005153656005,0.014735460281372
row_less_sep_row12_col7.csv,0.013190746307373,0.0113663673400878,0.0146365165710449
row_less_sep_row13_col1.csv,0.0164732933044433,0.0153701305389404,0.0161199569702148
row_less_sep_row13_col3.csv,0.0130863189697265,0.012815237045288,0.0128917694091796
row_less_sep_row13_col4.csv,0.0199463367462158,0.0230364799499511,0.0229723453521728
row_less_sep_row13_col6.csv,0.0127158164978027,0.013547658920288,0.0124073028564453
row_less_sep_row13_col7.csv,0.0153050422668457,0.0137174129486083,0.0132403373718261
row_less_sep_row13_col8.csv,0.0152082443237304,0.015488862991333,0.0166847705841064
row_less_sep_row14_col1.csv,0.0152521133422851,0.0127646923065185,0.018517255783081
row_less_sep_row14_col2.csv,0.0135886669158935,0.0133376121520996,0.053558349609375
row_less_sep_row14_col3.csv,0.0154266357421875,0.0156559944152832,0.0153865814208984
row_less_sep_row14_col4.csv,0.0153722763061523,0.0145950317382812,0.0168464183807373
row_less_sep_row14_col5.csv,0.0128870010375976,0.0133464336395263,0.0131423473358154
row_less_sep_row14_col6.csv,0.0162379741668701,0.0155220031738281,0.015216588973999
row_less_sep_row14_col7.csv,0.0125150680541992,0.0132992267608642,0.0109479427337646
row_less_sep_row14_col8.csv,0.014617919921875,0.0129573345184326,0.0137805938720703
row_less_sep_row15_col3.csv,0.0130751132965087,0.0127947330474853,0.0119619369506835
row_less_sep_row15_col6.csv,0.0161809921264648,0.0143914222717285,0.013779878616333
row_less_sep_row15_col8.csv,0.0143642425537109,0.0126223564147949,0.0128512382507324
row_less_sep_row16_col1.csv,0.0131514072418212,0.0125625133514404,0.0134716033935546
row_less_sep_row16_col2.csv,0.0134906768798828,0.0133886337280273,0.0118453502655029
row_less_sep_row16_col4.csv,0.0499837398529052,0.0126905441284179,0.0120105743408203
row_less_sep_row16_col5.csv,0.0136985778808593,0.01393723487854,0.0125892162322998
row_less_sep_row16_col6.csv,0.0150587558746337,0.012178897857666,0.0133876800537109
row_less_sep_row16_col8.csv,0.0152113437652587,0.0131647586822509,0.0123040676116943
row_less_sep_row17_col1.csv,0.0175647735595703,0.0144407749176025,0.0155677795410156
row_less_sep_row17_col2.csv,0.01359224319458,0.0136120319366455,0.0126981735229492
row_less_sep_row17_col3.csv,0.0140681266784667,0.012979507446289,0.0120167732238769
row_less_sep_row17_col4.csv,0.0128500461578369,0.0122520923614501,0.0142793655395507
row_less_sep_row17_col5.csv,0.0140860080718994,0.0135571956634521,0.0135788917541503
row_less_sep_row17_col6.csv,0.0155813694000244,0.0160479545593261,0.0132529735565185
row_less_sep_row17_col7.csv,0.0156946182250976,0.0131440162658691,0.0113677978515625
row_less_sep_row17_col8.csv,0.0145931243896484,0.0143749713897705,0.0121395587921142
row_less_sep_row18_col1.csv,0.0144436359405517,0.0125088691711425,0.0124506950378417
row_less_sep_row18_col2.csv,0.0142817497253417,0.0121088027954101,0.0109713077545166
row_less_sep_row18_col3.csv,0.0232715606689453,0.0200574398040771,0.0221009254455566
row_less_sep_row18_col4.csv,0.0131688117980957,0.0109350681304931,0.0134670734405517
row_less_sep_row18_col6.csv,0.0143074989318847,0.0127732753753662,0.0132994651794433
row_less_sep_row18_col8.csv,0.0134453773498535,0.0132312774658203,0.012383222579956
row_less_sep_row19_col1.csv,0.0152876377105712,0.0135767459869384,0.012303352355957
row_less_sep_row19_col2.csv,0.0171546936035156,0.0170652866363525,0.0168979167938232
row_less_sep_row19_col3.csv,0.0133838653564453,0.0129663944244384,0.0121181011199951
row_less_sep_row19_col5.csv,0.0153248310089111,0.0537259578704834,0.0125913619995117
row_less_sep_row19_col6.csv,0.0222992897033691,0.0195832252502441,0.0137059688568115
row_less_sep_row19_col7.csv,0.0137956142425537,0.018385887145996,0.0152466297149658
row_less_sep_row19_col8.csv,0.0437681674957275,0.0145671367645263,0.0143742561340332
row_less_sep_row1_col2.csv,0.020470380783081,0.0150229930877685,0.0136191844940185
row_less_sep_row1_col3.csv,0.013045310974121,0.0129494667053222,-0.0715084075927734
row_less_sep_row1_col4.csv,0.0126779079437255,0.0110065937042236,0.0104308128356933
row_less_sep_row1_col5.csv,0.0139434337615966,0.0134367942810058,0.0143871307373046
row_less_sep_row1_col6.csv,0.0147662162780761,0.0133354663848876,0.0131456851959228
row_less_sep_row1_col7.csv,0.0198183059692382,0.0167608261108398,0.0150144100189208
row_less_sep_row1_col8.csv,0.013174295425415,0.0125775337219238,0.0120401382446289
row_less_sep_row20_col1.csv,0.0140604972839355,0.012571096420288,0.0131270885467529
row_less_sep_row20_col2.csv,0.0178225040435791,0.0163218975067138,0.0138819217681884
row_less_sep_row20_col4.csv,0.01680588722229,0.047908067703247,0.0155274868011474
row_less_sep_row20_col5.csv,0.0124528408050537,0.0117816925048828,0.0124008655548095
row_less_sep_row20_col6.csv,0.0154242515563964,0.012840986251831,0.0114004611968994
row_less_sep_row20_col7.csv,0.0180864334106445,0.0145215988159179,0.013411521911621
row_less_sep_row20_col8.csv,0.0149371623992919,0.0128352642059326,0.0135841369628906
row_less_sep_row21_col1.csv,0.0145967006683349,0.0134861469268798,0.0131149291992187
row_less_sep_row21_col3.csv,0.0156905651092529,0.0136587619781494,0.0132021903991699
row_less_sep_row21_col5.csv,0.0165300369262695,0.0133130550384521,0.0154128074645996
row_less_sep_row21_col6.csv,0.0169081687927246,0.0148591995239257,0.0129477977752685
row_less_sep_row21_col7.csv,0.0131206512451171,0.0134580135345458,0.0204532146453857
row_less_sep_row21_col8.csv,0.0160596370697021,0.0119984149932861,0.0167412757873535
row_less_sep_row22_col1.csv,0.0130856037139892,0.0129132270812988,0.0121173858642578
row_less_sep_row22_col2.csv,0.0145277976989746,0.0135612487792968,0.013840913772583
row_less_sep_row22_col3.csv,0.0140333175659179,0.0124800205230712,0.0145285129547119
row_less_sep_row22_col4.csv,0.0165297985076904,0.0142388343811035,0.0132086277008056
row_less_sep_row22_col6.csv,0.0151793956756591,0.0141198635101318,0.0120871067047119
row_less_sep_row22_col7.csv,0.0134449005126953,0.0149974822998046,0.0141994953155517
row_less_sep_row22_col8.csv,0.0142595767974853,0.0157504081726074,0.0141096115112304
row_less_sep_row23_col1.csv,0.0158069133758544,0.0146858692169189,0.0548677444458007
row_less_sep_row23_col2.csv,0.0130612850189208,0.0120120048522949,0.0120985507965087
row_less_sep_row23_col3.csv,0.0168755054473876,0.0145893096923828,0.0174465179443359
row_less_sep_row23_col5.csv,0.0170636177062988,0.0140633583068847,0.0624618530273437
row_less_sep_row23_col6.csv,0.0142352581024169,0.0124998092651367,0.0141711235046386
row_less_sep_row23_col7.csv,0.0131201744079589,0.0129330158233642,0.0121309757232666
row_less_sep_row23_col8.csv,0.0135917663574218,0.0135023593902587,0.0139193534851074
row_less_sep_row24_col1.csv,0.0159730911254882,0.0130877494812011,0.0126404762268066
row_less_sep_row24_col2.csv,0.0128674507141113,0.0489029884338378,0.0146000385284423
row_less_sep_row24_col3.csv,0.0140984058380126,0.0109772682189941,0.0146825313568115
row_less_sep_row24_col4.csv,0.0133724212646484,0.0125174522399902,0.014033555984497
row_less_sep_row24_col5.csv,0.0162878036499023,0.0141074657440185,0.0137999057769775
row_less_sep_row24_col6.csv,0.0157206058502197,0.0153400897979736,0.0143818855285644
row_less_sep_row24_col7.csv,0.0151221752166748,0.0210785865783691,0.0195958614349365
row_less_sep_row25_col1.csv,0.0154554843902587,0.0131528377532958,0.0123548507690429
row_less_sep_row25_col2.csv,0.0162081718444824,0.0126717090606689,0.011946678161621
row_less_sep_row25_col3.csv,0.0164630413055419,0.0178751945495605,0.0145270824432373
row_less_sep_row25_col4.csv,0.01320481300354,0.013479471206665,0.0131566524505615
row_less_sep_row25_col5.csv,0.046252965927124,0.0144002437591552,0.014850378036499
row_less_sep_row25_col6.csv,0.0143191814422607,0.0132641792297363,0.0124447345733642
row_less_sep_row26_col1.csv,0.0141456127166748,0.0174121856689453,0.0148570537567138
row_less_sep_row26_col2.csv,0.0145018100738525,0.0122666358947753,0.0127530097961425
row_less_sep_row26_col3.csv,0.0152924060821533,0.0142393112182617,0.0150849819183349
row_less_sep_row26_col4.csv,0.0128340721130371,0.0134391784667968,0.0495696067810058
row_less_sep_row26_col5.csv,0.016362190246582,0.0157620906829834,0.0146670341491699
row_less_sep_row26_col6.csv,0.0162074565887451,0.0151598453521728,0.0129454135894775
row_less_sep_row26_col7.csv,0.0122380256652832,0.0127747058868408,0.0152781009674072
row_less_sep_row26_col8.csv,0.0155727863311767,0.0158379077911376,0.0128633975982666
row_less_sep_row27_col1.csv,0.0146725177764892,0.0159924030303955,0.0140497684478759
row_less_sep_row27_col2.csv,0.0141928195953369,0.0143098831176757,0.0124566555023193
row_less_sep_row27_col3.csv,0.0144698619842529,0.0120584964752197,0.0142676830291748
row_less_sep_row27_col4.csv,0.0135600566864013,0.0122184753417968,0.0123252868652343
row_less_sep_row27_col5.csv,0.0157272815704345,0.045905590057373,0.0138056278228759
row_less_sep_row27_col6.csv,0.0224878787994384,0.0203135013580322,0.0168955326080322
row_less_sep_row27_col7.csv,0.0136880874633789,0.012364387512207,0.0124456882476806
row_less_sep_row27_col8.csv,0.0166006088256835,0.0142948627471923,0.0145206451416015
row_less_sep_row28_col1.csv,0.0189359188079834,0.0520908832550048,0.0118525028228759
row_less_sep_row28_col2.csv,0.0168206691741943,0.0138859748840332,0.0149171352386474
row_less_sep_row28_col3.csv,0.0130786895751953,0.0119984149932861,0.0104429721832275
row_less_sep_row28_col4.csv,0.0169837474822998,0.0147075653076171,0.014390230178833
row_less_sep_row28_col5.csv,0.0130517482757568,0.012486457824707,0.0128030776977539
row_less_sep_row28_col6.csv,0.0141708850860595,0.0129981040954589,0.0128870010375976
row_less_sep_row28_col7.csv,0.0130178928375244,0.0133614540100097,0.0120902061462402
row_less_sep_row29_col1.csv,0.0149831771850585,0.0145120620727539,0.0157051086425781
row_less_sep_row29_col2.csv,0.0161023139953613,0.0162076950073242,0.0232670307159423
row_less_sep_row29_col3.csv,0.0195937156677246,0.0220489501953125,0.0173561573028564
row_less_sep_row29_col4.csv,0.0157558917999267,0.0140089988708496,0.0446422100067138
row_less_sep_row29_col5.csv,0.014235496520996,0.014359712600708,0.0135979652404785
row_less_sep_row29_col6.csv,0.0174286365509033,0.019519567489624,0.0211091041564941
row_less_sep_row29_col8.csv,0.0151276588439941,0.0142614841461181,0.0178864002227783
row_less_sep_row2_col1.csv,0.0129303932189941,0.014158010482788,0.0140197277069091
row_less_sep_row2_col3.csv,0.0133519172668457,0.0167043209075927,0.0119996070861816
row_less_sep_row2_col5.csv,0.015693187713623,0.0159826278686523,0.0120091438293457
row_less_sep_row2_col6.csv,0.0130956172943115,0.0134406089782714,0.0130178928375244
row_less_sep_row2_col8.csv,0.0140728950500488,0.0129835605621337,0.0121960639953613
row_less_sep_row30_col2.csv,0.015906810760498,0.012890338897705,0.0118072032928466
row_less_sep_row30_col3.csv,0.0149080753326416,0.0139122009277343,0.0121176242828369
row_less_sep_row30_col4.csv,0.0149309635162353,0.0125470161437988,0.013507604598999
row_less_sep_row30_col6.csv,0.0160372257232666,0.0148508548736572,0.0128555297851562
row_less_sep_row30_col7.csv,0.015371561050415,0.0127408504486083,0.0132324695587158
row_less_sep_row31_col1.csv,0.0170874595642089,0.0167019367218017,0.0135810375213623
row_less_sep_row31_col2.csv,0.0123836994171142,0.0123453140258789,0.0134406089782714
row_less_sep_row31_col3.csv,0.0148649215698242,0.0142803192138671,0.0120677947998046
row_less_sep_row31_col6.csv,0.0144727230072021,0.0121493339538574,0.0177724361419677
row_less_sep_row31_col7.csv,0.0151288509368896,0.0130543708801269,0.0124180316925048
row_less_sep_row31_col8.csv,0.0133209228515625,0.0129172801971435,0.0116081237792968
row_less_sep_row32_col1.csv,0.0140035152435302,0.013566255569458,0.014472484588623
row_less_sep_row32_col2.csv,0.0691847801208496,0.0166950225830078,0.0121676921844482
row_less_sep_row32_col3.csv,0.0119349956512451,0.0126397609710693,0.1233124732971191
row_less_sep_row32_col4.csv,0.0132253170013427,0.0141646862030029,0.0118367671966552
row_less_sep_row32_col5.csv,0.0155842304229736,0.0131771564483642,0.0120613574981689
row_less_sep_row32_col6.csv,0.0206329822540283,0.0199918746948242,0.0163288116455078
row_less_sep_row32_col7.csv,0.0129776000976562,0.01267671585083,0.0111329555511474
row_less_sep_row32_col8.csv,0.0201282501220703,0.054811954498291,0.0180363655090332
row_less_sep_row33_col1.csv,0.0139813423156738,0.0149645805358886,0.0134401321411132
row_less_sep_row33_col3.csv,0.0166265964508056,0.0165712833404541,0.0156283378601074
row_less_sep_row33_col4.csv,0.0147507190704345,0.0141363143920898,0.0127770900726318
row_less_sep_row33_col5.csv,0.0168335437774658,0.0153818130493164,0.0142803192138671
row_less_sep_row33_col6.csv,0.017261266708374,0.0156691074371337,0.0130982398986816
row_less_sep_row33_col7.csv,0.0144693851470947,0.0131895542144775,0.0126795768737792
row_less_sep_row33_col8.csv,0.0153744220733642,0.0143744945526123,0.0129895210266113
row_less_sep_row34_col1.csv,0.0153865814208984,0.0128605365753173,0.0132448673248291
row_less_sep_row34_col2.csv,0.01528000831604,0.0150098800659179,0.0138924121856689
row_less_sep_row34_col3.csv,0.0126645565032958,0.0125627517700195,0.0146503448486328
row_less_sep_row34_col4.csv,0.013312816619873,0.0112297534942626,0.0140163898468017
row_less_sep_row34_col5.csv,0.0145955085754394,0.0140140056610107,0.0147531032562255
row_less_sep_row34_col7.csv,0.0137946605682373,0.0125706195831298,0.0142900943756103
row_less_sep_row34_col8.csv,0.0146434307098388,0.0144309997558593,0.0138299465179443
row_less_sep_row35_col1.csv,0.0140151977539062,0.0122907161712646,0.0125067234039306
row_less_sep_row35_col2.csv,0.0144264698028564,0.0118820667266845,0.0129406452178955
row_less_sep_row35_col3.csv,0.0160160064697265,0.013838768005371,0.0123193264007568
row_less_sep_row35_col5.csv,0.0129816532135009,0.0122532844543457,0.0130503177642822
row_less_sep_row35_col6.csv,0.0141618251800537,0.0123548507690429,0.0134975910186767
row_less_sep_row35_col7.csv,0.0147726535797119,0.050469160079956,0.0138139724731445
row_less_sep_row35_col8.csv,0.0131459236145019,0.0128815174102783,0.012129783630371
row_less_sep_row36_col1.csv,0.0144529342651367,0.0154683589935302,0.0138449668884277
row_less_sep_row36_col2.csv,0.0128862857818603,0.0134384632110595,0.0125243663787841
row_less_sep_row36_col5.csv,0.0171954631805419,0.0496649742126464,0.0145244598388671
row_less_sep_row36_col6.csv,0.0170676708221435,0.0184528827667236,0.0160398483276367
row_less_sep_row36_col7.csv,0.0126798152923583,0.0141167640686035,0.012408971786499
row_less_sep_row36_col8.csv,0.0130486488342285,0.0123744010925292,0.0130641460418701
row_less_sep_row37_col1.csv,0.0166354179382324,0.0131211280822753,0.0135793685913085
row_less_sep_row37_col3.csv,0.0177826881408691,0.0130715370178222,0.0136671066284179
row_less_sep_row37_col4.csv,0.0146327018737792,0.0135793685913085,0.0127694606781005
row_less_sep_row37_col5.csv,0.0171694755554199,0.0136034488677978,0.0177781581878662
row_less_sep_row37_col8.csv,0.0186879634857177,0.0143382549285888,0.0151264667510986
row_less_sep_row38_col1.csv,0.0214886665344238,0.0143377780914306,0.012399673461914
row_less_sep_row38_col2.csv,0.01731538772583,0.0149586200714111,0.0144667625427246
row_less_sep_row38_col4.csv,0.0119831562042236,0.013289451599121,0.0118429660797119
row_less_sep_row38_col5.csv,0.0127449035644531,0.0120880603790283,0.0104146003723144
row_less_sep_row38_col6.csv,0.0133776664733886,0.0123515129089355,0.0168519020080566
row_less_sep_row38_col7.csv,0.0191438198089599,0.0135960578918457,0.0127127170562744
row_less_sep_row38_col8.csv,0.0167205333709716,0.0160870552062988,0.0145299434661865
row_less_sep_row39_col1.csv,0.0146276950836181,0.0136103630065917,0.014397382736206
row_less_sep_row39_col3.csv,0.0129096508026123,0.0142440795898437,0.0123617649078369
row_less_sep_row39_col4.csv,0.0174896717071533,0.0167152881622314,0.0130388736724853
row_less_sep_row39_col5.csv,0.0160212516784667,0.0182704925537109,0.0124890804290771
row_less_sep_row39_col6.csv,0.0160632133483886,0.0130224227905273,0.0125443935394287
row_less_sep_row39_col7.csv,0.0133519172668457,0.014735460281372,0.0126345157623291
row_less_sep_row3_col1.csv,0.0140571594238281,0.0183491706848144,0.0199792385101318
row_less_sep_row3_col2.csv,0.0143713951110839,0.0147924423217773,0.0173332691192626
row_less_sep_row3_col3.csv,0.0157585144042968,0.0142788887023925,0.0169193744659423
row_less_sep_row3_col4.csv,0.0143666267395019,0.0123395919799804,0.0135705471038818
row_less_sep_row3_col6.csv,0.0596530437469482,0.050260305404663,0.0513703823089599
row_less_sep_row3_col7.csv,0.0126910209655761,0.0115787982940673,0.0141298770904541
row_less_sep_row3_col8.csv,0.0157997608184814,0.0122683048248291,0.0132074356079101
row_less_sep_row40_col1.csv,0.0166859626770019,0.0156583786010742,0.0138647556304931
row_less_sep_row40_col2.csv,0.0185077190399169,0.0131723880767822,0.0119929313659667
row_less_sep_row40_col3.csv,0.0159237384796142,0.0451600551605224,0.0126874446868896
row_less_sep_row40_col4.csv,0.0151028633117675,0.0141510963439941,0.0117342472076416
row_less_sep_row40_col5.csv,0.0148794651031494,0.0118424892425537,0.0132966041564941
row_less_sep_row40_col6.csv,0.0131442546844482,0.0124635696411132,0.0118463039398193
row_less_sep_row40_col7.csv,0.0145847797393798,0.0135743618011474,0.0123968124389648
row_less_sep_row40_col8.csv,0.0120065212249755,0.0110037326812744,0.0321826934814453
row_less_sep_row41_col1.csv,0.0153710842132568,0.0184292793273925,0.0192322731018066
row_less_sep_row41_col2.csv,0.013521671295166,0.0144758224487304,0.0125670433044433
row_less_sep_row41_col3.csv,0.0133745670318603,0.0130677223205566,0.0119464397430419
row_less_sep_row41_col4.csv,0.0153939723968505,0.0136842727661132,0.0132830142974853
row_less_sep_row41_col5.csv,0.0124242305755615,0.0154621601104736,0.0126316547393798
row_less_sep_row41_col7.csv,0.0146822929382324,0.0126574039459228,0.0138652324676513
row_less_sep_row41_col8.csv,0.014308214187622,0.0129225254058837,0.0138301849365234
row_less_sep_row42_col1.csv,0.0130298137664794,0.0434062480926513,0.0129649639129638
row_less_sep_row42_col2.csv,0.0162329673767089,0.0143725872039794,0.013162612915039
row_less_sep_row42_col3.csv,0.0145878791809082,0.0132951736450195,0.0122163295745849
row_less_sep_row42_col4.csv,0.0166471004486084,0.0140302181243896,0.0133900642395019
row_less_sep_row42_col5.csv,0.0174050331115722,0.0154705047607421,0.0151145458221435
row_less_sep_row42_col6.csv,0.0129981040954589,0.0141746997833251,0.012641429901123
row_less_sep_row42_col8.csv,0.0136005878448486,0.0148570537567138,0.012143850326538
row_less_sep_row43_col1.csv,0.019028902053833,0.0126962661743164,0.0134632587432861
row_less_sep_row43_col2.csv,0.0248572826385498,0.0244143009185791,0.0221092700958251
row_less_sep_row43_col3.csv,0.0130050182342529,0.0155706405639648,0.0141911506652832
row_less_sep_row43_col4.csv,0.0151307582855224,0.0135905742645263,0.0127456188201904
row_less_sep_row43_col5.csv,0.0129961967468261,0.0120129585266113,0.0122122764587402
row_less_sep_row43_col6.csv,0.0136764049530029,0.014211893081665,0.0106711387634277
row_less_sep_row43_col7.csv,0.0178968906402587,0.0151598453521728,0.0170478820800781
row_less_sep_row43_col8.csv,0.0147082805633544,0.012446641921997,0.0126912593841552
row_less_sep_row44_col1.csv,0.015843391418457,0.0148537158966064,0.0146546363830566
row_less_sep_row44_col2.csv,0.0134682655334472,0.0114691257476806,0.0112421512603759
row_less_sep_row44_col3.csv,0.0128593444824218,0.0156188011169433,0.0114846229553222
row_less_sep_row44_col4.csv,0.0128107070922851,0.0123426914215087,0.0133678913116455
row_less_sep_row44_col5.csv,0.0139713287353515,0.0129075050354003,0.0140941143035888
row_less_sep_row44_col7.csv,0.0492835044860839,0.0131647586822509,0.0137531757354736
row_less_sep_row44_col8.csv,0.0152852535247802,0.0146858692169189,0.0141150951385498
row_less_sep_row45_col1.csv,0.0138173103332519,0.0137457847595214,0.0125467777252197
row_less_sep_row45_col2.csv,0.0130527019500732,0.0123779773712158,0.0139062404632568
row_less_sep_row45_col3.csv,0.0519382953643798,0.0129547119140625,0.0124921798706054
row_less_sep_row45_col4.csv,0.0202515125274658,0.0222165584564209,0.0213453769683837
row_less_sep_row45_col5.csv,0.0146577358245849,0.0143921375274658,0.014822244644165
row_less_sep_row45_col6.csv,0.0143218040466308,0.0135283470153808,0.0128610134124755
row_less_sep_row45_col7.csv,0.0134904384613037,0.0119500160217285,0.0123445987701416
row_less_sep_row45_col8.csv,0.0172846317291259,0.0144641399383544,0.0133085250854492
