filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_field_delimiter_72_0x20.csv,0.01001429557800293,0.008410215377807617,0.007984638214111328
row_more_sep_row42_col4.csv,0.011098861694335938,0.007595539093017578,0.008319377899169922
row_less_sep_row30_col2.csv,0.010786056518554688,0.00806570053100586,0.008328676223754883
row_extra_quote35_col0.csv,0.009456396102905273,0.007574796676635742,0.00878143310546875
row_extra_quote82_col1.csv,0.010240793228149414,0.0077877044677734375,0.00978398323059082
row_extra_quote83_col6.csv,0.009830713272094727,0.009378194808959961,0.008501768112182617
row_extra_quote83_col2.csv,0.010000467300415039,0.007868528366088867,0.008722543716430664
row_less_sep_row55_col7.csv,0.010463237762451172,0.008693218231201172,0.008591890335083008
row_more_sep_row29_col1.csv,0.009914159774780273,0.007807016372680664,0.012461185455322266
row_more_sep_row41_col5.csv,0.009689092636108398,0.009502172470092773,0.008777856826782227
row_extra_quote73_col7.csv,0.010228395462036133,0.008894920349121094,0.008451461791992188
row_more_sep_row27_col4.csv,0.009708881378173828,0.008399724960327148,0.009565114974975586
row_less_sep_row19_col3.csv,0.01035761833190918,0.008543968200683594,0.008112192153930664
row_extra_quote73_col1.csv,0.009259462356567383,0.008298635482788086,0.00797724723815918
row_more_sep_row5_col0.csv,0.010854244232177734,0.008383750915527344,0.007990837097167969
row_extra_quote31_col6.csv,0.009458541870117188,0.009470462799072266,0.009226322174072266
row_less_sep_row63_col7.csv,0.010479450225830078,0.010133743286132812,0.008517742156982422
row_less_sep_row24_col1.csv,0.010120868682861328,0.008652687072753906,0.009046316146850586
row_extra_quote36_col6.csv,0.009765863418579102,0.00849771499633789,0.009745359420776367
row_more_sep_row54_col2.csv,0.009066343307495117,0.008144855499267578,0.007776737213134766
row_more_sep_row13_col6.csv,0.009346246719360352,0.00855112075805664,0.00801992416381836
row_less_sep_row55_col5.csv,0.011256694793701172,0.00838160514831543,0.007773160934448242
row_less_sep_row18_col2.csv,0.009289264678955078,0.009478569030761719,0.008583784103393555
row_less_sep_row5_col5.csv,0.009794235229492188,0.009317159652709961,0.00929570198059082
row_more_sep_row10_col5.csv,0.01062464714050293,0.009076118469238281,0.008054018020629883
row_more_sep_row3_col4.csv,0.00987696647644043,0.008368253707885742,0.00956106185913086
row_more_sep_row81_col6.csv,0.011244773864746094,0.007914543151855469,0.00790262222290039
row_extra_quote23_col2.csv,0.010492086410522461,0.008031129837036133,0.008541107177734375
row_extra_quote8_col4.csv,0.010678529739379883,0.008921384811401367,0.008526086807250977
row_more_sep_row22_col6.csv,0.009647607803344727,0.008219242095947266,0.008898735046386719
row_more_sep_row39_col5.csv,0.008902788162231445,0.009499311447143555,0.008320808410644531
row_extra_quote12_col3.csv,0.009818792343139648,0.008252382278442383,0.009641170501708984
row_extra_quote38_col5.csv,0.009282827377319336,0.008629560470581055,0.009119272232055664
row_more_sep_row6_col7.csv,0.010479211807250977,0.008554697036743164,0.008748769760131836
row_more_sep_row37_col0.csv,0.009953498840332031,0.008437395095825195,0.008870840072631836
row_extra_quote82_col3.csv,0.009250640869140625,0.008664608001708984,0.008470535278320312
row_extra_quote41_col2.csv,0.011355876922607422,0.008308887481689453,0.010103702545166016
row_extra_quote10_col1.csv,0.011100292205810547,0.008701324462890625,0.010347127914428711
row_extra_quote36_col5.csv,0.01091313362121582,0.0077970027923583984,0.008146524429321289
row_less_sep_row53_col1.csv,0.010060787200927734,0.008068323135375977,0.008241415023803711
row_extra_quote18_col4.csv,0.011772632598876953,0.009958267211914062,0.008727312088012695
row_extra_quote44_col4.csv,0.010543107986450195,0.009418010711669922,0.00808262825012207
row_more_sep_row67_col3.csv,0.009289026260375977,0.009552955627441406,0.00909566879272461
row_less_sep_row22_col4.csv,0.010340213775634766,0.008435964584350586,0.008127689361572266
row_more_sep_row27_col5.csv,0.009319543838500977,0.008154153823852539,0.009624481201171875
row_extra_quote76_col8.csv,0.011209726333618164,0.00881052017211914,0.008552312850952148
row_less_sep_row22_col3.csv,0.010322809219360352,0.008146524429321289,0.007942676544189453
row_extra_quote27_col5.csv,0.011023998260498047,0.008430004119873047,0.009247064590454102
row_extra_quote61_col7.csv,0.011740446090698242,0.00904989242553711,0.007903814315795898
row_more_sep_row44_col8.csv,0.01069498062133789,0.00801849365234375,0.009174346923828125
row_more_sep_row19_col3.csv,0.009191751480102539,0.010761737823486328,0.008066177368164062
row_field_delimiter_62_0x20.csv,0.010070562362670898,0.007907390594482422,0.009773731231689453
row_extra_quote28_col1.csv,0.009529352188110352,0.008536815643310547,0.009578466415405273
row_less_sep_row74_col7.csv,0.010605335235595703,0.007803678512573242,0.00816488265991211
row_extra_quote37_col6.csv,0.009754419326782227,0.00908517837524414,0.007995367050170898
row_extra_quote68_col3.csv,0.011087417602539062,0.008026361465454102,0.008355379104614258
row_more_sep_row7_col2.csv,0.010673999786376953,0.008080244064331055,0.008240699768066406
row_less_sep_row14_col5.csv,0.00923919677734375,0.008422374725341797,0.008057832717895508
row_more_sep_row32_col4.csv,0.010840177536010742,0.007684946060180664,0.008221149444580078
row_more_sep_row76_col8.csv,0.00961756706237793,0.008538961410522461,0.007747650146484375
row_field_delimiter_34_0x20.csv,0.00992894172668457,0.00840139389038086,0.008517265319824219
row_less_sep_row38_col1.csv,0.009156942367553711,0.008181095123291016,0.008882761001586914
row_more_sep_row28_col5.csv,0.00918889045715332,0.007917404174804688,0.008657693862915039
row_extra_quote20_col7.csv,0.01027536392211914,0.008694887161254883,0.008036375045776367
row_less_sep_row9_col6.csv,0.010751962661743164,0.00770115852355957,0.00849008560180664
row_extra_quote23_col3.csv,0.009235382080078125,0.00796055793762207,0.00805211067199707
row_less_sep_row45_col1.csv,0.010023117065429688,0.009775400161743164,0.00838160514831543
row_more_sep_row82_col7.csv,0.009494543075561523,0.007888317108154297,0.008430242538452148
row_more_sep_row36_col7.csv,0.009732723236083984,0.007811069488525391,0.007755756378173828
row_extra_quote19_col2.csv,0.009046792984008789,0.007924318313598633,0.008595466613769531
row_extra_quote32_col4.csv,0.012240409851074219,0.008313179016113281,0.008051395416259766
row_less_sep_row49_col5.csv,0.010332822799682617,0.008070945739746094,0.008121252059936523
row_extra_quote76_col7.csv,0.009456634521484375,0.008352041244506836,0.00850367546081543
row_more_sep_row62_col2.csv,0.010137081146240234,0.00814056396484375,0.010299444198608398
row_less_sep_row80_col5.csv,0.010237693786621094,0.008465766906738281,0.008390665054321289
row_extra_quote25_col2.csv,0.01008152961730957,0.008646011352539062,0.008464336395263672
row_extra_quote55_col2.csv,0.010918140411376953,0.007762908935546875,0.009205341339111328
row_more_sep_row29_col0.csv,0.009739160537719727,0.008552312850952148,0.008167505264282227
row_more_sep_row81_col8.csv,0.010594606399536133,0.007982492446899414,0.008143901824951172
row_extra_quote2_col1.csv,0.009546041488647461,0.008644580841064453,0.01032710075378418
row_more_sep_row35_col6.csv,0.009051322937011719,0.008757591247558594,0.00827479362487793
row_field_delimiter_80_0x20.csv,0.011212348937988281,0.008008003234863281,0.008798837661743164
row_extra_quote51_col2.csv,0.011506319046020508,0.008840799331665039,0.008006811141967773
row_less_sep_row20_col1.csv,0.009603500366210938,0.008343219757080078,0.00892949104309082
row_more_sep_row36_col2.csv,0.009387969970703125,0.007932424545288086,0.008779764175415039
row_extra_quote67_col7.csv,0.00948333740234375,0.008070707321166992,0.009539127349853516
row_less_sep_row25_col4.csv,0.00961923599243164,0.008800983428955078,0.008310556411743164
row_more_sep_row20_col6.csv,0.009780406951904297,0.008026599884033203,0.008904695510864258
row_extra_quote27_col7.csv,0.009389162063598633,0.008552312850952148,0.009054422378540039
row_extra_quote8_col7.csv,0.010904312133789062,0.010290145874023438,0.008575439453125
row_more_sep_row17_col2.csv,0.010015249252319336,0.008121252059936523,0.008083820343017578
row_extra_quote22_col5.csv,0.010472774505615234,0.008589029312133789,0.010393381118774414
row_more_sep_row33_col1.csv,0.009341001510620117,0.008181571960449219,0.008733749389648438
row_extra_quote74_col4.csv,0.00968480110168457,0.008867740631103516,0.007691383361816406
row_extra_quote77_col6.csv,0.011451244354248047,0.008134841918945312,0.00864410400390625
row_more_sep_row12_col1.csv,0.009764671325683594,0.00826716423034668,0.00827932357788086
row_less_sep_row31_col2.csv,0.010819673538208008,0.010317802429199219,0.007916927337646484
row_less_sep_row19_col7.csv,0.0106201171875,0.008046150207519531,0.007921695709228516
row_extra_quote10_col5.csv,0.009217262268066406,0.00826120376586914,0.009812593460083008
row_less_sep_row75_col3.csv,0.009331941604614258,0.00878596305847168,0.008059024810791016
row_extra_quote54_col7.csv,0.010836601257324219,0.008658170700073242,0.009415149688720703
row_more_sep_row58_col6.csv,0.011302471160888672,0.008609533309936523,0.0081024169921875
row_less_sep_row5_col7.csv,0.010952472686767578,0.00862884521484375,0.007901906967163086
row_less_sep_row3_col1.csv,0.010249137878417969,0.008491277694702148,0.007886648178100586
row_less_sep_row7_col4.csv,0.00978231430053711,0.008232831954956055,0.009073495864868164
row_field_delimiter_79_0x20.csv,0.009682178497314453,0.00803828239440918,0.007937908172607422
row_field_delimiter_63_0x20.csv,0.010708332061767578,0.008167743682861328,0.008285760879516602
row_less_sep_row75_col4.csv,0.010441303253173828,0.007926225662231445,0.008345842361450195
row_more_sep_row33_col5.csv,0.009274482727050781,0.008240222930908203,0.008671283721923828
row_less_sep_row82_col6.csv,0.009910345077514648,0.008723974227905273,0.007899761199951172
row_extra_quote21_col4.csv,0.011059284210205078,0.008293390274047852,0.008800268173217773
row_less_sep_row57_col1.csv,0.00892949104309082,0.008408784866333008,0.007910490036010742
row_less_sep_row64_col2.csv,0.010330915451049805,0.00785207748413086,0.008359670639038086
row_less_sep_row51_col7.csv,0.010168313980102539,0.009010791778564453,0.01665782928466797
row_extra_quote24_col4.csv,0.01222372055053711,0.011952877044677734,0.008891820907592773
row_extra_quote46_col4.csv,0.010380983352661133,0.008225202560424805,0.009740829467773438
row_more_sep_row0_col5.csv,0.009807348251342773,0.008040904998779297,0.008426189422607422
row_less_sep_row28_col4.csv,0.010433197021484375,0.00813746452331543,0.007871389389038086
row_less_sep_row10_col5.csv,0.010702371597290039,0.008402109146118164,0.008125782012939453
row_more_sep_row52_col5.csv,0.009489297866821289,0.008712291717529297,0.007776737213134766
row_extra_quote81_col4.csv,0.009584665298461914,0.009687662124633789,0.008864879608154297
row_extra_quote73_col8.csv,0.010829925537109375,0.008549690246582031,0.008292436599731445
row_extra_quote73_col0.csv,0.009003400802612305,0.007842302322387695,0.00862574577331543
row_more_sep_row56_col4.csv,0.010900020599365234,0.008565425872802734,-2.473849058151245
row_extra_quote39_col6.csv,0.010512351989746094,0.008443593978881836,0.009669780731201172
row_extra_quote3_col8.csv,0.011041641235351562,0.008464574813842773,0.00838327407836914
row_more_sep_row57_col1.csv,0.008890628814697266,0.008632183074951172,0.008952856063842773
row_more_sep_row45_col5.csv,0.008774757385253906,0.008350610733032227,0.007781267166137695
row_extra_quote75_col0.csv,0.0096893310546875,0.007650136947631836,0.008164167404174805
row_extra_quote11_col5.csv,0.009917974472045898,0.007803678512573242,0.008121013641357422
row_more_sep_row19_col5.csv,0.009192228317260742,0.009675264358520508,0.007340431213378906
row_more_sep_row11_col4.csv,0.010936260223388672,0.00814676284790039,0.008335351943969727
row_more_sep_row30_col1.csv,0.00972437858581543,0.008080482482910156,0.00780034065246582
row_extra_quote43_col5.csv,0.009282350540161133,0.00860285758972168,0.007810115814208984
row_less_sep_row71_col1.csv,0.010189294815063477,0.008031129837036133,0.008104562759399414
row_less_sep_row81_col1.csv,0.009220600128173828,0.009000062942504883,0.008094310760498047
row_less_sep_row63_col3.csv,0.011090993881225586,0.008748531341552734,0.008142232894897461
row_more_sep_row7_col4.csv,0.009507179260253906,0.008643388748168945,0.007363557815551758
row_extra_quote20_col0.csv,0.009735822677612305,0.007940053939819336,0.008075952529907227
row_extra_quote6_col0.csv,0.010335683822631836,0.008024930953979492,0.007186174392700195
row_extra_quote83_col0.csv,0.00981903076171875,0.007284641265869141,0.00848841667175293
row_less_sep_row38_col5.csv,0.009832143783569336,0.007688283920288086,0.007950782775878906
row_extra_quote21_col7.csv,0.010305643081665039,0.008260011672973633,0.007784128189086914
row_more_sep_row75_col8.csv,0.009820938110351562,0.007707357406616211,0.008597850799560547
row_extra_quote5_col8.csv,0.008840322494506836,0.008194208145141602,0.008786678314208984
row_less_sep_row72_col1.csv,0.010237693786621094,0.008482694625854492,0.00931692123413086
row_less_sep_row4_col6.csv,0.009465932846069336,0.007927179336547852,0.007750034332275391
row_more_sep_row20_col5.csv,0.009678125381469727,0.007761240005493164,0.007929801940917969
row_extra_quote47_col6.csv,0.010280609130859375,0.007983207702636719,0.007967948913574219
row_less_sep_row30_col7.csv,0.009337425231933594,0.007992267608642578,0.008187055587768555
row_less_sep_row79_col8.csv,0.010841846466064453,0.007722139358520508,0.008861780166625977
row_more_sep_row50_col6.csv,0.008516788482666016,0.010182619094848633,0.009363174438476562
row_more_sep_row30_col4.csv,0.010701179504394531,0.008092641830444336,0.009502410888671875
row_extra_quote17_col7.csv,0.011869668960571289,0.008213520050048828,0.0077135562896728516
row_less_sep_row57_col5.csv,0.009152889251708984,0.008820295333862305,0.007757663726806641
row_more_sep_row48_col8.csv,0.010317087173461914,0.008248567581176758,0.008375406265258789
row_field_delimiter_83_0x20.csv,0.009902715682983398,0.00832223892211914,0.009546518325805664
row_extra_quote40_col5.csv,0.009817361831665039,0.00821685791015625,0.008570194244384766
row_less_sep_row16_col1.csv,0.009975433349609375,0.009261131286621094,0.008436203002929688
row_more_sep_row42_col6.csv,0.010250329971313477,0.007987260818481445,0.009638786315917969
row_extra_quote49_col5.csv,0.010018348693847656,0.009645223617553711,0.008458375930786133
row_extra_quote13_col7.csv,0.010337114334106445,0.007842779159545898,0.008516788482666016
row_less_sep_row28_col6.csv,0.010187387466430664,0.007875442504882812,0.009612083435058594
row_less_sep_row20_col5.csv,0.009253501892089844,0.007951974868774414,0.007954120635986328
row_extra_quote64_col0.csv,0.009932518005371094,0.00880289077758789,0.00820016860961914
row_less_sep_row27_col4.csv,0.011032819747924805,0.008135080337524414,0.008170843124389648
row_more_sep_row1_col1.csv,0.009901046752929688,0.008485078811645508,0.008301496505737305
row_less_sep_row2_col6.csv,0.00989675521850586,0.009481430053710938,0.007862329483032227
row_more_sep_row52_col8.csv,0.0101470947265625,0.008005619049072266,0.008271455764770508
row_more_sep_row11_col1.csv,0.010438680648803711,0.010035037994384766,0.009712696075439453
row_more_sep_row1_col0.csv,0.009998798370361328,0.008037328720092773,0.008314371109008789
row_more_sep_row26_col7.csv,0.009507179260253906,0.008300065994262695,0.00872945785522461
row_more_sep_row73_col8.csv,0.012638330459594727,0.00839090347290039,0.008372068405151367
row_extra_quote50_col7.csv,0.010346412658691406,0.00852060317993164,0.008515596389770508
row_more_sep_row46_col7.csv,0.010838747024536133,0.010020256042480469,0.008504867553710938
row_less_sep_row39_col4.csv,0.010546684265136719,0.008324384689331055,0.008049249649047852
row_more_sep_row30_col0.csv,0.009312629699707031,0.008947372436523438,0.00977945327758789
row_extra_quote30_col1.csv,0.011281728744506836,0.008623361587524414,0.009523630142211914
row_more_sep_row49_col2.csv,0.009702682495117188,0.007789134979248047,0.008530378341674805
row_extra_quote35_col1.csv,0.00966644287109375,0.008334875106811523,0.008192300796508789
row_extra_quote17_col3.csv,0.01119852066040039,0.007952213287353516,0.008031129837036133
row_extra_quote49_col8.csv,0.009595632553100586,0.008100748062133789,0.00830531120300293
row_less_sep_row58_col1.csv,0.009236335754394531,0.010462284088134766,0.007848501205444336
row_more_sep_row4_col7.csv,0.010911941528320312,0.007845163345336914,0.008715629577636719
row_extra_quote1_col0.csv,0.010401487350463867,0.008007287979125977,0.009310722351074219
row_less_sep_row21_col5.csv,0.009555578231811523,0.008171796798706055,0.0077762603759765625
row_more_sep_row15_col4.csv,0.010754585266113281,0.008147001266479492,0.00811147689819336
row_extra_quote50_col8.csv,0.010500192642211914,0.008285045623779297,0.007986307144165039
row_more_sep_row13_col7.csv,0.00963735580444336,0.008452892303466797,0.008536338806152344
row_extra_quote22_col4.csv,0.009110689163208008,0.009354829788208008,0.009150505065917969
row_field_delimiter_75_0x20.csv,0.009145259857177734,0.008599042892456055,0.00856637954711914
row_more_sep_row59_col7.csv,0.01037740707397461,0.008156538009643555,0.008885383605957031
row_more_sep_row47_col8.csv,0.009740829467773438,0.007877588272094727,0.00792837142944336
row_more_sep_row54_col7.csv,0.010123491287231445,0.007941246032714844,0.008069515228271484
row_extra_quote29_col4.csv,0.009834051132202148,0.009418964385986328,0.00897073745727539
row_more_sep_row24_col2.csv,0.0097503662109375,0.008270502090454102,0.012962102890014648
row_more_sep_row78_col0.csv,0.010918617248535156,0.00967860221862793,0.008638858795166016
row_less_sep_row39_col1.csv,0.009404659271240234,0.008751869201660156,0.00835871696472168
row_less_sep_row70_col6.csv,0.010573863983154297,0.008519649505615234,0.00794076919555664
row_more_sep_row3_col0.csv,0.010397672653198242,0.008182287216186523,0.008209228515625
row_extra_quote57_col0.csv,0.009752511978149414,0.008468151092529297,0.008310794830322266
row_extra_quote6_col5.csv,0.009726762771606445,0.007776021957397461,0.010253190994262695
row_less_sep_row46_col2.csv,0.009397268295288086,0.008640527725219727,0.008519172668457031
row_extra_quote58_col7.csv,0.009316682815551758,0.008972883224487305,0.007899284362792969
row_less_sep_row37_col5.csv,0.010492324829101562,0.008127212524414062,0.007699012756347656
row_more_sep_row43_col2.csv,0.009713411331176758,0.00791621208190918,0.008439779281616211
row_less_sep_row33_col8.csv,0.009642601013183594,0.007489919662475586,0.008111000061035156
row_more_sep_row57_col4.csv,0.00995635986328125,0.008107900619506836,0.009547233581542969
row_extra_quote47_col8.csv,0.00982356071472168,0.0078125,0.008428335189819336
row_less_sep_row27_col8.csv,0.00995945930480957,0.007956266403198242,0.00815725326538086
row_more_sep_row61_col0.csv,0.010546684265136719,0.00947260856628418,0.00763392448425293
row_less_sep_row28_col2.csv,0.009886026382446289,0.007944822311401367,0.008046865463256836
row_more_sep_row28_col4.csv,0.010902881622314453,0.010675191879272461,0.008729696273803711
row_more_sep_row64_col2.csv,0.008861064910888672,0.008271932601928711,0.008609771728515625
row_extra_quote0_col1.csv,0.010123968124389648,0.008597373962402344,0.009992599487304688
row_extra_quote15_col3.csv,0.009778261184692383,0.008084297180175781,0.008301973342895508
row_extra_quote15_col6.csv,0.010929107666015625,0.007868289947509766,0.008831501007080078
row_extra_quote21_col6.csv,0.01096653938293457,0.008334875106811523,0.008869647979736328
row_extra_quote21_col2.csv,0.009094476699829102,0.008270740509033203,0.007895469665527344
row_more_sep_row46_col2.csv,0.009241580963134766,0.00995492935180664,0.007861614227294922
row_extra_quote18_col0.csv,0.008747339248657227,0.008537530899047852,0.008813142776489258
row_field_delimiter_53_0x20.csv,0.010011911392211914,0.008165121078491211,0.00969243049621582
row_extra_quote27_col8.csv,0.009748697280883789,0.008195638656616211,0.008658170700073242
row_extra_quote76_col3.csv,0.010058164596557617,0.00820612907409668,0.008013248443603516
row_less_sep_row3_col2.csv,0.011423349380493164,0.008033514022827148,0.008886098861694336
row_more_sep_row52_col3.csv,0.009259223937988281,0.008804798126220703,0.007833003997802734
row_extra_quote22_col8.csv,0.010521173477172852,0.008107662200927734,0.009359121322631836
row_more_sep_row17_col1.csv,0.010138750076293945,0.008595705032348633,0.009866476058959961
row_extra_quote65_col7.csv,0.009737968444824219,0.008770465850830078,0.008211612701416016
row_more_sep_row17_col0.csv,0.009591341018676758,0.008797168731689453,0.007815837860107422
row_less_sep_row49_col6.csv,0.010629892349243164,0.008633852005004883,0.007991790771484375
row_extra_quote49_col3.csv,0.009353399276733398,0.008298158645629883,0.008484840393066406
row_more_sep_row55_col7.csv,0.00945138931274414,0.008417367935180664,0.008371114730834961
row_less_sep_row17_col1.csv,0.009252548217773438,0.00787496566772461,0.009702920913696289
row_less_sep_row17_col6.csv,0.00967717170715332,0.007706403732299805,0.008136749267578125
row_more_sep_row20_col2.csv,0.009199857711791992,0.007768154144287109,0.008130550384521484
row_extra_quote4_col4.csv,0.012548685073852539,0.007909774780273438,0.007903099060058594
row_extra_quote79_col7.csv,0.009493589401245117,0.008553266525268555,0.007995367050170898
row_less_sep_row1_col2.csv,0.010245800018310547,0.009917497634887695,0.00794672966003418
row_extra_quote35_col6.csv,0.010394811630249023,0.00835275650024414,0.009481430053710938
row_more_sep_row66_col7.csv,0.009453773498535156,0.008233308792114258,0.009540081024169922
row_less_sep_row55_col1.csv,0.008887767791748047,0.00802755355834961,0.007886886596679688
row_extra_quote21_col3.csv,0.009274959564208984,0.007964134216308594,0.008520364761352539
row_less_sep_row82_col4.csv,0.011162042617797852,0.00865936279296875,0.007839441299438477
row_extra_quote67_col5.csv,0.009427309036254883,0.008699893951416016,0.009394645690917969
row_more_sep_row6_col6.csv,0.00899362564086914,0.009495973587036133,0.007973670959472656
row_extra_quote48_col2.csv,0.010960102081298828,0.007904291152954102,0.009198188781738281
row_extra_quote20_col2.csv,0.009341239929199219,0.00870060920715332,0.009634017944335938
row_less_sep_row19_col2.csv,0.009325981140136719,0.007851362228393555,0.007910490036010742
row_extra_quote49_col0.csv,0.009666681289672852,0.007879972457885742,0.008424758911132812
row_less_sep_row76_col8.csv,0.010750055313110352,0.007712364196777344,0.008077859878540039
row_less_sep_row23_col3.csv,0.009856939315795898,0.008802413940429688,0.008437871932983398
row_more_sep_row71_col0.csv,0.010335683822631836,0.01059722900390625,0.007929801940917969
row_more_sep_row67_col5.csv,0.008952617645263672,0.008347749710083008,0.009397029876708984
row_less_sep_row59_col2.csv,0.010339021682739258,0.008155584335327148,0.00974273681640625
row_more_sep_row79_col0.csv,0.010736703872680664,0.008605241775512695,0.007813692092895508
row_extra_quote77_col4.csv,0.009774208068847656,0.008182525634765625,0.008680105209350586
row_extra_quote29_col5.csv,0.011050701141357422,0.008306264877319336,0.008947610855102539
row_more_sep_row10_col3.csv,0.010498046875,0.008006572723388672,0.00808572769165039
row_extra_quote44_col0.csv,0.010107040405273438,0.009550333023071289,0.008838891983032227
row_more_sep_row19_col1.csv,0.010077714920043945,0.008606910705566406,0.008135795593261719
row_more_sep_row66_col2.csv,0.009713172912597656,0.008234977722167969,0.010349035263061523
row_less_sep_row14_col4.csv,0.009470939636230469,0.00810098648071289,0.007896184921264648
row_extra_quote55_col3.csv,0.009664297103881836,0.00844120979309082,0.008429288864135742
row_less_sep_row27_col6.csv,0.011255264282226562,0.007634401321411133,0.008349418640136719
row_extra_quote9_col4.csv,0.008578777313232422,0.00827169418334961,0.008584022521972656
row_extra_quote13_col6.csv,0.00929117202758789,0.009670495986938477,0.009009122848510742
row_extra_quote38_col4.csv,0.011265993118286133,0.008705377578735352,0.008441925048828125
row_more_sep_row69_col1.csv,0.01100015640258789,0.008397102355957031,0.009905338287353516
row_more_sep_row79_col2.csv,0.009160518646240234,0.008132696151733398,0.007868766784667969
row_extra_quote15_col0.csv,0.008935928344726562,0.007896900177001953,0.00782012939453125
row_less_sep_row24_col6.csv,0.010983467102050781,0.007784605026245117,0.007967472076416016
row_more_sep_row50_col8.csv,0.009328842163085938,0.008027076721191406,0.008579015731811523
row_more_sep_row25_col2.csv,0.00962519645690918,0.009638786315917969,0.007973432540893555
row_extra_quote72_col2.csv,0.009690046310424805,0.008375406265258789,0.008893013000488281
row_more_sep_row15_col8.csv,0.010346651077270508,0.007912874221801758,0.009371042251586914
row_less_sep_row5_col6.csv,0.010319709777832031,0.008507728576660156,0.008073806762695312
row_less_sep_row9_col8.csv,0.009406089782714844,0.008280277252197266,0.008640766143798828
file_header_multirow_3.csv,0.010754108428955078,0.009873390197753906,0.008473634719848633
row_less_sep_row73_col4.csv,0.010738611221313477,0.009269475936889648,0.011550188064575195
row_less_sep_row49_col4.csv,0.012541532516479492,0.010404348373413086,0.008704423904418945
row_more_sep_row83_col6.csv,0.008719921112060547,0.009851455688476562,0.008058547973632812
row_extra_quote47_col0.csv,0.010468721389770508,0.008112192153930664,0.008958101272583008
row_more_sep_row53_col7.csv,0.009650230407714844,0.007955312728881836,0.009755373001098633
row_more_sep_row15_col3.csv,0.009902000427246094,0.00796961784362793,0.008401155471801758
row_extra_quote34_col2.csv,0.009814023971557617,0.00846409797668457,0.00814366340637207
row_less_sep_row50_col1.csv,0.01078939437866211,0.007563352584838867,0.008651018142700195
row_extra_quote35_col2.csv,0.009899139404296875,0.008311986923217773,0.007989883422851562
row_less_sep_row26_col8.csv,0.009525537490844727,0.007781028747558594,0.008308887481689453
row_less_sep_row29_col3.csv,0.00901651382446289,0.00968623161315918,0.009341716766357422
row_extra_quote11_col1.csv,0.009296894073486328,0.008174657821655273,0.007883787155151367
row_more_sep_row18_col7.csv,0.010355949401855469,0.007849454879760742,0.008584260940551758
file_quotation_char_0x27.csv,0.011075973510742188,0.008289813995361328,0.008194684982299805
file_double_trailing_newline.csv,0.009322404861450195,0.008337020874023438,0.008997917175292969
row_less_sep_row4_col5.csv,0.009144067764282227,0.008799076080322266,0.008014917373657227
row_extra_quote40_col8.csv,0.010852813720703125,0.00763249397277832,0.009717702865600586
row_extra_quote38_col6.csv,0.009154796600341797,0.007947683334350586,0.008201360702514648
row_less_sep_row25_col1.csv,0.010042190551757812,0.008024930953979492,0.008673429489135742
row_less_sep_row63_col8.csv,0.011656522750854492,0.008936643600463867,0.007915258407592773
row_more_sep_row76_col7.csv,0.010126590728759766,0.008263349533081055,0.008849143981933594
row_extra_quote7_col1.csv,0.009410619735717773,0.01016092300415039,0.008296728134155273
row_extra_quote82_col0.csv,0.010182619094848633,0.009369850158691406,0.008043527603149414
row_more_sep_row72_col4.csv,0.010144233703613281,0.008366584777832031,0.00851750373840332
row_more_sep_row74_col6.csv,0.009998798370361328,0.008610725402832031,0.008013248443603516
row_more_sep_row75_col0.csv,0.010806083679199219,0.00870823860168457,0.008169889450073242
row_extra_quote22_col1.csv,0.010779857635498047,0.008222818374633789,0.008289575576782227
row_extra_quote44_col2.csv,0.009797096252441406,0.010210037231445312,0.00788569450378418
row_extra_quote0_col7.csv,0.01034688949584961,0.008232831954956055,0.008472204208374023
row_less_sep_row55_col8.csv,0.009307861328125,0.008471250534057617,0.009844779968261719
row_extra_quote52_col0.csv,0.009328126907348633,0.008493185043334961,0.00845026969909668
row_extra_quote44_col3.csv,0.009919166564941406,0.008214235305786133,0.00825047492980957
row_more_sep_row7_col0.csv,0.011246681213378906,0.00797581672668457,0.008037328720092773
row_extra_quote74_col6.csv,0.009453296661376953,0.008535623550415039,0.008645296096801758
row_field_delimiter_7_0x20.csv,0.010393857955932617,0.0093536376953125,0.008872509002685547
row_extra_quote61_col4.csv,0.010085582733154297,0.008555412292480469,0.00900125503540039
row_less_sep_row77_col5.csv,0.010042190551757812,0.007915973663330078,0.009565591812133789
row_more_sep_row22_col1.csv,0.00989985466003418,0.00828099250793457,0.007873773574829102
row_more_sep_row47_col4.csv,0.01006937026977539,0.008368253707885742,0.007706165313720703
row_more_sep_row64_col7.csv,0.010375499725341797,0.008396148681640625,0.008046865463256836
row_more_sep_row20_col7.csv,0.0106353759765625,0.009647130966186523,0.007744312286376953
row_less_sep_row60_col3.csv,0.01025247573852539,0.00837564468383789,0.00812673568725586
row_more_sep_row47_col0.csv,0.009119749069213867,0.008016824722290039,0.007925271987915039
row_more_sep_row56_col5.csv,0.010344505310058594,0.00779271125793457,0.008894681930541992
row_more_sep_row58_col1.csv,0.010371685028076172,0.009101390838623047,0.007868766784667969
row_more_sep_row43_col7.csv,0.010255575180053711,0.008272171020507812,0.009300947189331055
row_more_sep_row78_col8.csv,0.009630918502807617,0.009499788284301758,0.007812023162841797
row_less_sep_row50_col6.csv,0.010444164276123047,0.007445812225341797,0.008862733840942383
