filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_less_sep_row41_col2.csv,0.17350435256958008
row_less_sep_row41_col3.csv,0.22083592414855957
row_less_sep_row41_col4.csv,0.18388652801513672
row_less_sep_row41_col5.csv,0.2033705711364746
row_less_sep_row41_col6.csv,0.18506121635437012
row_less_sep_row41_col7.csv,0.1875450611114502
row_less_sep_row41_col8.csv,0.1787121295928955
row_less_sep_row42_col1.csv,0.18127870559692383
row_less_sep_row42_col2.csv,0.18238496780395508
row_less_sep_row42_col3.csv,0.21198797225952148
row_less_sep_row42_col4.csv,0.1779162883758545
row_less_sep_row42_col5.csv,0.17478370666503906
row_less_sep_row42_col6.csv,0.18593311309814453
row_less_sep_row42_col7.csv,0.18625974655151367
row_less_sep_row42_col8.csv,0.18633008003234863
row_less_sep_row43_col1.csv,0.1795201301574707
row_less_sep_row43_col2.csv,0.17644906044006348
row_less_sep_row43_col3.csv,0.21945691108703613
row_less_sep_row43_col4.csv,0.17997312545776367
row_less_sep_row43_col5.csv,0.17898797988891602
row_less_sep_row43_col6.csv,0.18144440650939941
row_less_sep_row43_col7.csv,0.1876082420349121
row_less_sep_row43_col8.csv,0.17990970611572266
row_less_sep_row44_col1.csv,0.20039701461791992
row_less_sep_row44_col2.csv,0.1784989833831787
row_less_sep_row44_col3.csv,0.2251737117767334
row_less_sep_row44_col4.csv,0.17567181587219238
row_less_sep_row44_col5.csv,0.19207072257995605
row_less_sep_row44_col6.csv,0.17984962463378906
row_less_sep_row44_col7.csv,0.19251728057861328
row_less_sep_row44_col8.csv,0.17483091354370117
row_less_sep_row45_col1.csv,0.17505764961242676
row_less_sep_row45_col2.csv,0.1777949333190918
row_less_sep_row45_col3.csv,0.1813361644744873
row_less_sep_row45_col4.csv,0.17656373977661133
row_less_sep_row45_col5.csv,0.17197895050048828
row_less_sep_row45_col6.csv,0.17994117736816406
row_less_sep_row45_col7.csv,0.21279335021972656
row_less_sep_row45_col8.csv,0.17281174659729004
row_less_sep_row46_col1.csv,0.18719005584716797
row_less_sep_row46_col2.csv,0.18032240867614746
row_less_sep_row46_col3.csv,0.17932891845703125
row_less_sep_row46_col4.csv,0.20087265968322754
row_less_sep_row46_col5.csv,0.22195029258728027
row_less_sep_row46_col6.csv,0.1821730136871338
row_less_sep_row46_col7.csv,0.18042230606079102
row_less_sep_row46_col8.csv,0.1820201873779297
row_less_sep_row47_col1.csv,0.18082118034362793
row_less_sep_row47_col2.csv,0.20714044570922852
row_less_sep_row47_col3.csv,0.18450379371643066
row_less_sep_row47_col4.csv,0.16670489311218262
row_less_sep_row47_col5.csv,0.18622994422912598
row_less_sep_row47_col6.csv,0.1824662685394287
row_less_sep_row47_col7.csv,0.18041563034057617
row_less_sep_row47_col8.csv,0.18181085586547852
row_less_sep_row48_col1.csv,0.18676280975341797
row_less_sep_row48_col2.csv,-0.42073822021484375
row_less_sep_row48_col3.csv,0.2008204460144043
row_less_sep_row48_col4.csv,0.20424246788024902
row_less_sep_row48_col5.csv,0.18331599235534668
row_less_sep_row48_col6.csv,0.18962931632995605
row_less_sep_row48_col7.csv,0.1872563362121582
row_less_sep_row48_col8.csv,0.17847466468811035
row_less_sep_row49_col1.csv,0.18311309814453125
row_less_sep_row49_col2.csv,0.1872270107269287
row_less_sep_row49_col3.csv,0.18021464347839355
row_less_sep_row49_col4.csv,0.17743206024169922
row_less_sep_row49_col5.csv,0.22727155685424805
row_less_sep_row49_col6.csv,0.17750954627990723
row_less_sep_row49_col7.csv,0.17550349235534668
row_less_sep_row49_col8.csv,0.1888880729675293
row_less_sep_row4_col1.csv,0.17758965492248535
row_less_sep_row4_col2.csv,0.1752176284790039
row_less_sep_row4_col3.csv,0.17711782455444336
row_less_sep_row4_col4.csv,0.1989607810974121
row_less_sep_row4_col5.csv,0.20885753631591797
row_less_sep_row4_col6.csv,0.19054794311523438
row_less_sep_row4_col7.csv,0.18311238288879395
row_less_sep_row4_col8.csv,0.17877697944641113
row_less_sep_row50_col1.csv,0.18236422538757324
row_less_sep_row50_col2.csv,0.18552708625793457
row_less_sep_row50_col3.csv,0.17710351943969727
row_less_sep_row50_col4.csv,0.18271970748901367
row_less_sep_row50_col5.csv,0.1918773651123047
row_less_sep_row50_col6.csv,0.17385101318359375
row_less_sep_row50_col7.csv,0.1921229362487793
row_less_sep_row50_col8.csv,0.16992831230163574
row_less_sep_row51_col1.csv,0.19546008110046387
row_less_sep_row51_col2.csv,0.18716216087341309
row_less_sep_row51_col3.csv,0.17772555351257324
row_less_sep_row51_col4.csv,0.1786482334136963
row_less_sep_row51_col5.csv,0.18923115730285645
row_less_sep_row51_col6.csv,0.18144726753234863
row_less_sep_row51_col7.csv,0.18075203895568848
row_less_sep_row51_col8.csv,0.17451977729797363
row_less_sep_row52_col1.csv,0.182481050491333
row_less_sep_row52_col2.csv,0.17317652702331543
row_less_sep_row52_col3.csv,0.18086862564086914
row_less_sep_row52_col4.csv,0.23264145851135254
row_less_sep_row52_col5.csv,0.19294261932373047
row_less_sep_row52_col6.csv,-0.42493581771850586
row_less_sep_row52_col7.csv,0.20519328117370605
row_less_sep_row52_col8.csv,0.190887451171875
row_less_sep_row53_col1.csv,0.17729401588439941
row_less_sep_row53_col2.csv,0.18688249588012695
row_less_sep_row53_col3.csv,0.18114924430847168
row_less_sep_row53_col4.csv,0.1936492919921875
row_less_sep_row53_col5.csv,0.18714165687561035
row_less_sep_row53_col6.csv,0.1858668327331543
row_less_sep_row53_col7.csv,0.17608642578125
row_less_sep_row53_col8.csv,0.1742854118347168
row_less_sep_row54_col1.csv,0.23540711402893066
row_less_sep_row54_col2.csv,0.17614150047302246
row_less_sep_row54_col3.csv,0.1802060604095459
row_less_sep_row54_col4.csv,0.18324685096740723
row_less_sep_row54_col5.csv,0.171630859375
row_less_sep_row54_col6.csv,0.18010401725769043
row_less_sep_row54_col7.csv,0.200026273727417
row_less_sep_row54_col8.csv,0.17992186546325684
row_less_sep_row55_col1.csv,0.1872410774230957
row_less_sep_row55_col2.csv,0.22252726554870605
row_less_sep_row55_col3.csv,0.1888725757598877
row_less_sep_row55_col4.csv,0.18144488334655762
row_less_sep_row55_col5.csv,0.17075204849243164
row_less_sep_row55_col6.csv,0.18365907669067383
row_less_sep_row55_col7.csv,0.17172026634216309
row_less_sep_row55_col8.csv,0.16788053512573242
row_less_sep_row56_col1.csv,0.18474936485290527
row_less_sep_row56_col2.csv,0.1994643211364746
row_less_sep_row56_col3.csv,0.18566560745239258
row_less_sep_row56_col4.csv,0.21972322463989258
row_less_sep_row56_col5.csv,0.17733502388000488
row_less_sep_row56_col6.csv,0.1828479766845703
row_less_sep_row56_col7.csv,0.1795802116394043
row_less_sep_row56_col8.csv,0.1906719207763672
row_less_sep_row57_col1.csv,0.18365859985351562
row_less_sep_row57_col2.csv,0.19234514236450195
row_less_sep_row57_col3.csv,0.19090485572814941
row_less_sep_row57_col4.csv,0.16524219512939453
row_less_sep_row57_col5.csv,0.1918652057647705
row_less_sep_row57_col6.csv,0.19315862655639648
row_less_sep_row57_col7.csv,0.18867802619934082
row_less_sep_row57_col8.csv,0.18911266326904297
row_less_sep_row58_col1.csv,0.18893003463745117
row_less_sep_row58_col2.csv,0.19550299644470215
row_less_sep_row58_col3.csv,0.19084858894348145
row_less_sep_row58_col4.csv,0.1904292106628418
row_less_sep_row58_col5.csv,0.18317770957946777
row_less_sep_row58_col6.csv,0.18415164947509766
row_less_sep_row58_col7.csv,0.17795562744140625
row_less_sep_row58_col8.csv,0.19199728965759277
row_less_sep_row59_col1.csv,0.1839442253112793
row_less_sep_row59_col2.csv,0.1758739948272705
row_less_sep_row59_col3.csv,0.1815786361694336
row_less_sep_row59_col4.csv,0.1814742088317871
row_less_sep_row59_col5.csv,0.18343329429626465
row_less_sep_row59_col6.csv,0.20960068702697754
row_less_sep_row59_col7.csv,0.18535447120666504
row_less_sep_row59_col8.csv,0.18995070457458496
row_less_sep_row5_col1.csv,0.17816400527954102
row_less_sep_row5_col2.csv,0.1851634979248047
row_less_sep_row5_col3.csv,0.18798589706420898
row_less_sep_row5_col4.csv,0.1772899627685547
row_less_sep_row5_col5.csv,0.16788744926452637
row_less_sep_row5_col6.csv,0.18151283264160156
row_less_sep_row5_col7.csv,0.17904448509216309
row_less_sep_row5_col8.csv,0.18685483932495117
row_less_sep_row60_col1.csv,0.18566131591796875
row_less_sep_row60_col2.csv,0.2029564380645752
row_less_sep_row60_col3.csv,0.1830458641052246
row_less_sep_row60_col4.csv,0.18711042404174805
row_less_sep_row60_col5.csv,0.17266273498535156
row_less_sep_row60_col6.csv,0.18909645080566406
row_less_sep_row60_col7.csv,0.20076608657836914
row_less_sep_row60_col8.csv,0.1827700138092041
row_less_sep_row61_col1.csv,0.17694783210754395
row_less_sep_row61_col2.csv,0.18114447593688965
row_less_sep_row61_col3.csv,0.22002196311950684
row_less_sep_row61_col4.csv,0.17958331108093262
row_less_sep_row61_col5.csv,0.1878056526184082
row_less_sep_row61_col6.csv,0.19853496551513672
row_less_sep_row61_col7.csv,0.20229315757751465
row_less_sep_row61_col8.csv,0.1775825023651123
row_less_sep_row62_col1.csv,0.19741463661193848
row_less_sep_row62_col2.csv,0.19084835052490234
row_less_sep_row62_col3.csv,0.1860344409942627
row_less_sep_row62_col4.csv,0.1742992401123047
row_less_sep_row62_col5.csv,0.18864083290100098
row_less_sep_row62_col6.csv,0.21440339088439941
row_less_sep_row62_col7.csv,0.1769859790802002
row_less_sep_row62_col8.csv,0.20933032035827637
row_less_sep_row63_col1.csv,0.216217041015625
row_less_sep_row63_col2.csv,0.1765460968017578
row_less_sep_row63_col3.csv,0.193955659866333
row_less_sep_row63_col4.csv,0.18066644668579102
row_less_sep_row63_col5.csv,0.17330265045166016
row_less_sep_row63_col6.csv,0.16801953315734863
row_less_sep_row63_col7.csv,0.18268513679504395
row_less_sep_row63_col8.csv,0.17609024047851562
row_less_sep_row64_col1.csv,0.16962051391601562
row_less_sep_row64_col2.csv,0.1876823902130127
row_less_sep_row64_col3.csv,0.1854097843170166
row_less_sep_row64_col4.csv,0.19164752960205078
row_less_sep_row64_col5.csv,0.16986346244812012
row_less_sep_row64_col6.csv,0.17635536193847656
row_less_sep_row64_col7.csv,0.18041181564331055
row_less_sep_row64_col8.csv,0.17206025123596191
row_less_sep_row65_col1.csv,0.18589472770690918
row_less_sep_row65_col2.csv,0.17597627639770508
row_less_sep_row65_col3.csv,0.20347309112548828
row_less_sep_row65_col4.csv,0.2198951244354248
row_less_sep_row65_col5.csv,0.18039298057556152
row_less_sep_row65_col6.csv,0.1668717861175537
row_less_sep_row65_col7.csv,0.19574451446533203
row_less_sep_row65_col8.csv,0.1946122646331787
row_less_sep_row66_col1.csv,0.186082124710083
row_less_sep_row66_col2.csv,0.19071221351623535
row_less_sep_row66_col3.csv,0.18739867210388184
row_less_sep_row66_col4.csv,0.19036602973937988
row_less_sep_row66_col5.csv,0.18478941917419434
row_less_sep_row66_col6.csv,0.17802166938781738
row_less_sep_row66_col7.csv,0.20979714393615723
row_less_sep_row66_col8.csv,0.17661404609680176
row_less_sep_row67_col1.csv,0.17432689666748047
row_less_sep_row67_col2.csv,0.19069147109985352
row_less_sep_row67_col3.csv,0.1748800277709961
row_less_sep_row67_col4.csv,0.18445158004760742
row_less_sep_row67_col5.csv,0.17827749252319336
row_less_sep_row67_col6.csv,0.18590950965881348
row_less_sep_row67_col7.csv,0.18374204635620117
row_less_sep_row67_col8.csv,0.22456026077270508
row_less_sep_row68_col1.csv,0.18128561973571777
row_less_sep_row68_col2.csv,0.2020878791809082
row_less_sep_row68_col3.csv,0.1881401538848877
row_less_sep_row68_col4.csv,0.21231532096862793
row_less_sep_row68_col5.csv,0.18873286247253418
row_less_sep_row68_col6.csv,0.18971776962280273
row_less_sep_row68_col7.csv,0.241058349609375
row_less_sep_row68_col8.csv,0.19376301765441895
row_less_sep_row69_col1.csv,0.19727492332458496
row_less_sep_row69_col2.csv,0.18215012550354004
row_less_sep_row69_col3.csv,0.1739063262939453
row_less_sep_row69_col4.csv,0.17584562301635742
row_less_sep_row69_col5.csv,0.1732323169708252
row_less_sep_row69_col6.csv,0.18227338790893555
row_less_sep_row69_col7.csv,0.17199039459228516
row_less_sep_row69_col8.csv,0.18361496925354004
row_less_sep_row6_col1.csv,0.19661617279052734
row_less_sep_row6_col2.csv,0.19440269470214844
row_less_sep_row6_col3.csv,0.19257616996765137
row_less_sep_row6_col4.csv,0.2219398021697998
row_less_sep_row6_col5.csv,0.17423462867736816
row_less_sep_row6_col6.csv,0.18623018264770508
row_less_sep_row6_col7.csv,0.19594311714172363
row_less_sep_row6_col8.csv,0.2061784267425537
row_less_sep_row70_col1.csv,0.1801905632019043
row_less_sep_row70_col2.csv,0.18271970748901367
row_less_sep_row70_col3.csv,0.1902320384979248
row_less_sep_row70_col4.csv,0.18618226051330566
row_less_sep_row70_col5.csv,0.21253705024719238
row_less_sep_row70_col6.csv,0.21014666557312012
row_less_sep_row70_col7.csv,0.20303821563720703
row_less_sep_row70_col8.csv,0.18611598014831543
row_less_sep_row71_col1.csv,0.19213199615478516
row_less_sep_row71_col2.csv,0.1834561824798584
row_less_sep_row71_col3.csv,0.1799173355102539
row_less_sep_row71_col4.csv,0.18661928176879883
row_less_sep_row71_col5.csv,0.18205809593200684
row_less_sep_row71_col6.csv,0.18357419967651367
row_less_sep_row71_col7.csv,0.18527007102966309
row_less_sep_row71_col8.csv,0.17695975303649902
row_less_sep_row72_col1.csv,0.17415332794189453
row_less_sep_row72_col2.csv,0.18488359451293945
row_less_sep_row72_col3.csv,0.20563507080078125
row_less_sep_row72_col4.csv,0.19939517974853516
row_less_sep_row72_col5.csv,0.21251821517944336
row_less_sep_row72_col6.csv,0.17741799354553223
row_less_sep_row72_col7.csv,0.1761927604675293
row_less_sep_row72_col8.csv,0.18226170539855957
row_less_sep_row73_col1.csv,0.18137121200561523
row_less_sep_row73_col2.csv,0.18541240692138672
row_less_sep_row73_col3.csv,0.190903902053833
row_less_sep_row73_col4.csv,0.18740439414978027
row_less_sep_row73_col5.csv,0.19799327850341797
row_less_sep_row73_col6.csv,0.17717933654785156
row_less_sep_row73_col7.csv,0.17774486541748047
row_less_sep_row73_col8.csv,0.19326257705688477
row_less_sep_row74_col1.csv,0.18988752365112305
row_less_sep_row74_col2.csv,0.19294261932373047
row_less_sep_row74_col3.csv,0.2223043441772461
row_less_sep_row74_col4.csv,0.17622613906860352
row_less_sep_row74_col5.csv,0.18486356735229492
row_less_sep_row74_col6.csv,0.19729876518249512
row_less_sep_row74_col7.csv,0.22205567359924316
row_less_sep_row74_col8.csv,0.18230366706848145
row_less_sep_row75_col1.csv,0.18071484565734863
row_less_sep_row75_col2.csv,0.21131348609924316
row_less_sep_row75_col3.csv,0.17940831184387207
row_less_sep_row75_col4.csv,0.18326807022094727
row_less_sep_row75_col5.csv,0.18146061897277832
row_less_sep_row75_col6.csv,0.17634272575378418
row_less_sep_row75_col7.csv,0.17114996910095215
row_less_sep_row75_col8.csv,0.18736839294433594
row_less_sep_row76_col1.csv,0.1847524642944336
row_less_sep_row76_col2.csv,0.17732930183410645
row_less_sep_row76_col3.csv,0.17833232879638672
row_less_sep_row76_col4.csv,0.19608402252197266
row_less_sep_row76_col5.csv,0.17995190620422363
row_less_sep_row76_col6.csv,0.16841983795166016
row_less_sep_row76_col7.csv,0.18929028511047363
row_less_sep_row76_col8.csv,0.18564987182617188
row_less_sep_row77_col1.csv,0.17766308784484863
row_less_sep_row77_col2.csv,0.19363737106323242
row_less_sep_row77_col3.csv,0.16815733909606934
row_less_sep_row77_col4.csv,0.1799335479736328
row_less_sep_row77_col5.csv,0.17963218688964844
row_less_sep_row77_col6.csv,0.18847870826721191
row_less_sep_row77_col7.csv,0.1959972381591797
row_less_sep_row77_col8.csv,0.19809293746948242
row_less_sep_row78_col1.csv,0.20147371292114258
row_less_sep_row78_col2.csv,0.17813467979431152
row_less_sep_row78_col3.csv,0.17481708526611328
row_less_sep_row78_col4.csv,0.17184042930603027
row_less_sep_row78_col5.csv,0.1804816722869873
row_less_sep_row78_col6.csv,0.2133934497833252
row_less_sep_row78_col7.csv,0.18740558624267578
row_less_sep_row78_col8.csv,0.17712807655334473
row_less_sep_row79_col1.csv,0.2228984832763672
row_less_sep_row79_col2.csv,0.22720074653625488
row_less_sep_row79_col3.csv,0.18176937103271484
row_less_sep_row79_col4.csv,0.18763303756713867
row_less_sep_row79_col5.csv,0.18200039863586426
row_less_sep_row79_col6.csv,0.22069787979125977
row_less_sep_row79_col7.csv,0.18945908546447754
row_less_sep_row79_col8.csv,0.18520092964172363
row_less_sep_row7_col1.csv,0.2261829376220703
row_less_sep_row7_col2.csv,0.1814591884613037
row_less_sep_row7_col3.csv,0.1770801544189453
row_less_sep_row7_col4.csv,0.1772017478942871
row_less_sep_row7_col5.csv,0.1843860149383545
row_less_sep_row7_col6.csv,0.1758871078491211
row_less_sep_row7_col7.csv,0.15936875343322754
row_less_sep_row7_col8.csv,0.1827397346496582
row_less_sep_row80_col1.csv,0.1828768253326416
row_less_sep_row80_col2.csv,0.1917731761932373
row_less_sep_row80_col3.csv,0.16952037811279297
row_less_sep_row80_col4.csv,0.17681193351745605
row_less_sep_row80_col5.csv,0.18807005882263184
row_less_sep_row80_col6.csv,0.17853879928588867
row_less_sep_row80_col7.csv,0.19393348693847656
row_less_sep_row80_col8.csv,0.19440960884094238
row_less_sep_row81_col1.csv,0.17979836463928223
row_less_sep_row81_col2.csv,0.17602109909057617
row_less_sep_row81_col3.csv,0.2198185920715332
row_less_sep_row81_col4.csv,0.18644928932189941
row_less_sep_row81_col5.csv,0.18468928337097168
row_less_sep_row81_col6.csv,0.1700878143310547
row_less_sep_row81_col7.csv,0.19742035865783691
row_less_sep_row81_col8.csv,-0.4489901065826416
row_less_sep_row82_col1.csv,0.17399287223815918
row_less_sep_row82_col2.csv,0.18264317512512207
row_less_sep_row82_col3.csv,0.1954038143157959
row_less_sep_row82_col4.csv,0.18489599227905273
row_less_sep_row82_col5.csv,0.21394824981689453
row_less_sep_row82_col6.csv,0.18191814422607422
row_less_sep_row82_col7.csv,0.17545437812805176
row_less_sep_row82_col8.csv,0.190840482711792
row_less_sep_row83_col1.csv,0.17677950859069824
row_less_sep_row83_col2.csv,0.18663811683654785
row_less_sep_row83_col3.csv,0.18727564811706543
row_less_sep_row83_col4.csv,0.1741619110107422
row_less_sep_row83_col5.csv,0.17000126838684082
row_less_sep_row83_col6.csv,0.19281554222106934
row_less_sep_row83_col7.csv,0.2030496597290039
row_less_sep_row83_col8.csv,0.21552371978759766
row_less_sep_row8_col1.csv,0.18292951583862305
row_less_sep_row8_col2.csv,0.17775988578796387
row_less_sep_row8_col3.csv,0.18293285369873047
row_less_sep_row8_col4.csv,0.17795276641845703
row_less_sep_row8_col5.csv,0.17277240753173828
row_less_sep_row8_col6.csv,0.1833198070526123
row_less_sep_row8_col7.csv,0.1749887466430664
row_less_sep_row8_col8.csv,0.19131731986999512
row_less_sep_row9_col1.csv,0.16979312896728516
row_less_sep_row9_col2.csv,0.1939682960510254
row_less_sep_row9_col3.csv,0.20363736152648926
row_less_sep_row9_col4.csv,0.18105459213256836
row_less_sep_row9_col5.csv,0.19344043731689453
row_less_sep_row9_col6.csv,0.1995251178741455
row_less_sep_row9_col7.csv,0.21937298774719238
row_less_sep_row9_col8.csv,0.17280864715576172
row_more_sep_row0_col0.csv,0.1954796314239502
row_more_sep_row0_col1.csv,0.1971440315246582
row_more_sep_row0_col2.csv,0.19583916664123535
row_more_sep_row0_col3.csv,0.19560503959655762
row_more_sep_row0_col4.csv,0.19455289840698242
row_more_sep_row0_col5.csv,0.19396090507507324
row_more_sep_row0_col6.csv,0.18519330024719238
row_more_sep_row0_col7.csv,0.2207329273223877
row_more_sep_row0_col8.csv,0.19272160530090332
row_more_sep_row10_col0.csv,0.12978219985961914
row_more_sep_row10_col1.csv,0.12474822998046875
row_more_sep_row10_col2.csv,0.17728614807128906
row_more_sep_row10_col3.csv,0.1327061653137207
row_more_sep_row10_col4.csv,0.13080859184265137
row_more_sep_row10_col5.csv,0.12663817405700684
row_more_sep_row10_col6.csv,0.19721007347106934
row_more_sep_row10_col7.csv,0.1719989776611328
row_more_sep_row10_col8.csv,0.12078428268432617
row_more_sep_row11_col0.csv,0.20708775520324707
row_more_sep_row11_col1.csv,0.20869731903076172
row_more_sep_row11_col2.csv,0.177504301071167
row_more_sep_row11_col3.csv,0.17766594886779785
row_more_sep_row11_col4.csv,0.17708778381347656
row_more_sep_row11_col5.csv,0.21496200561523438
row_more_sep_row11_col6.csv,0.18317604064941406
row_more_sep_row11_col7.csv,0.18905067443847656
row_more_sep_row11_col8.csv,0.15937495231628418
row_more_sep_row12_col0.csv,0.12572932243347168
row_more_sep_row12_col1.csv,0.13494062423706055
row_more_sep_row12_col2.csv,0.13106250762939453
row_more_sep_row12_col3.csv,0.18638014793395996
row_more_sep_row12_col4.csv,0.1791388988494873
row_more_sep_row12_col5.csv,0.17919635772705078
row_more_sep_row12_col6.csv,0.16896533966064453
row_more_sep_row12_col7.csv,0.12209701538085938
row_more_sep_row12_col8.csv,0.12311887741088867
row_more_sep_row13_col0.csv,0.18061065673828125
row_more_sep_row13_col1.csv,0.1829850673675537
row_more_sep_row13_col2.csv,0.190185546875
row_more_sep_row13_col3.csv,0.18355250358581543
row_more_sep_row13_col4.csv,0.17417454719543457
row_more_sep_row13_col5.csv,0.1721055507659912
row_more_sep_row13_col6.csv,0.17760682106018066
row_more_sep_row13_col7.csv,0.2043609619140625
row_more_sep_row13_col8.csv,0.12314605712890625
row_more_sep_row14_col0.csv,0.13989806175231934
row_more_sep_row14_col1.csv,0.12669920921325684
row_more_sep_row14_col2.csv,0.11983799934387207
row_more_sep_row14_col3.csv,0.18137550354003906
row_more_sep_row14_col4.csv,0.19018173217773438
row_more_sep_row14_col5.csv,0.16505146026611328
row_more_sep_row14_col6.csv,0.18674349784851074
row_more_sep_row14_col7.csv,0.17742109298706055
row_more_sep_row14_col8.csv,0.1751391887664795
row_more_sep_row15_col0.csv,0.1252591609954834
row_more_sep_row15_col1.csv,0.1270444393157959
row_more_sep_row15_col2.csv,0.12232327461242676
row_more_sep_row15_col3.csv,0.18941855430603027
row_more_sep_row15_col4.csv,0.18455886840820312
row_more_sep_row15_col5.csv,0.18313121795654297
row_more_sep_row15_col6.csv,0.18576574325561523
row_more_sep_row15_col7.csv,0.1701362133026123
row_more_sep_row15_col8.csv,0.12607812881469727
row_more_sep_row16_col0.csv,0.12276268005371094
row_more_sep_row16_col1.csv,0.12449383735656738
row_more_sep_row16_col2.csv,0.18323397636413574
row_more_sep_row16_col3.csv,0.18533897399902344
row_more_sep_row16_col4.csv,0.17416167259216309
row_more_sep_row16_col5.csv,0.17539453506469727
row_more_sep_row16_col6.csv,0.19369196891784668
row_more_sep_row16_col7.csv,0.17725253105163574
row_more_sep_row16_col8.csv,0.1352226734161377
row_more_sep_row17_col0.csv,0.1706993579864502
row_more_sep_row17_col1.csv,0.18299317359924316
row_more_sep_row17_col2.csv,0.1971120834350586
row_more_sep_row17_col3.csv,0.17211651802062988
row_more_sep_row17_col4.csv,0.2027430534362793
row_more_sep_row17_col5.csv,0.18005156517028809
row_more_sep_row17_col6.csv,0.18700146675109863
row_more_sep_row17_col7.csv,0.1760244369506836
row_more_sep_row17_col8.csv,0.13136601448059082
row_more_sep_row18_col0.csv,0.1790943145751953
row_more_sep_row18_col1.csv,0.16851472854614258
row_more_sep_row18_col2.csv,0.17342877388000488
row_more_sep_row18_col3.csv,0.17550945281982422
row_more_sep_row18_col4.csv,0.1746659278869629
row_more_sep_row18_col5.csv,0.21731805801391602
row_more_sep_row18_col6.csv,0.18931794166564941
row_more_sep_row18_col7.csv,0.20491528511047363
row_more_sep_row18_col8.csv,0.13756847381591797
row_more_sep_row19_col0.csv,0.12832856178283691
row_more_sep_row19_col1.csv,0.1230154037475586
row_more_sep_row19_col2.csv,0.16956257820129395
row_more_sep_row19_col3.csv,0.17601227760314941
row_more_sep_row19_col4.csv,0.18552589416503906
row_more_sep_row19_col5.csv,0.18447661399841309
row_more_sep_row19_col6.csv,0.18842482566833496
row_more_sep_row19_col7.csv,0.18200325965881348
row_more_sep_row19_col8.csv,0.1273784637451172
row_more_sep_row1_col0.csv,0.13556265830993652
row_more_sep_row1_col1.csv,0.169205904006958
row_more_sep_row1_col2.csv,0.16684651374816895
row_more_sep_row1_col3.csv,0.17588281631469727
row_more_sep_row1_col4.csv,0.16878557205200195
row_more_sep_row1_col5.csv,0.1717524528503418
row_more_sep_row1_col6.csv,0.1813969612121582
row_more_sep_row1_col7.csv,0.1791975498199463
row_more_sep_row1_col8.csv,0.11911416053771973
row_more_sep_row20_col0.csv,0.13215279579162598
row_more_sep_row20_col1.csv,0.1260828971862793
row_more_sep_row20_col2.csv,0.1287674903869629
row_more_sep_row20_col3.csv,0.1197519302368164
row_more_sep_row20_col4.csv,0.16600298881530762
row_more_sep_row20_col5.csv,0.18475866317749023
row_more_sep_row20_col6.csv,0.1936817169189453
row_more_sep_row20_col7.csv,0.16787505149841309
row_more_sep_row20_col8.csv,0.14352917671203613
row_more_sep_row21_col0.csv,0.12262678146362305
row_more_sep_row21_col1.csv,0.1301882266998291
row_more_sep_row21_col2.csv,0.12176752090454102
row_more_sep_row21_col3.csv,0.18296003341674805
row_more_sep_row21_col4.csv,0.16923117637634277
row_more_sep_row21_col5.csv,0.17480969429016113
row_more_sep_row21_col6.csv,0.1240987777709961
row_more_sep_row21_col7.csv,0.18462419509887695
row_more_sep_row21_col8.csv,0.1347811222076416
row_more_sep_row22_col0.csv,0.12014627456665039
row_more_sep_row22_col1.csv,0.13254928588867188
row_more_sep_row22_col2.csv,0.13595795631408691
row_more_sep_row22_col3.csv,0.1389603614807129
row_more_sep_row22_col4.csv,0.185255765914917
row_more_sep_row22_col5.csv,0.12511491775512695
row_more_sep_row22_col6.csv,0.17331385612487793
row_more_sep_row22_col7.csv,0.17219924926757812
row_more_sep_row22_col8.csv,0.12808918952941895
row_more_sep_row23_col0.csv,0.1431124210357666
row_more_sep_row23_col1.csv,0.17306804656982422
row_more_sep_row23_col2.csv,0.1679244041442871
row_more_sep_row23_col3.csv,0.17567729949951172
row_more_sep_row23_col4.csv,0.18108177185058594
row_more_sep_row23_col5.csv,0.16880106925964355
row_more_sep_row23_col6.csv,0.17763543128967285
row_more_sep_row23_col7.csv,0.1736745834350586
row_more_sep_row23_col8.csv,0.17214059829711914
row_more_sep_row24_col0.csv,0.12116837501525879
row_more_sep_row24_col1.csv,0.12590956687927246
row_more_sep_row24_col2.csv,0.1903393268585205
row_more_sep_row24_col3.csv,0.18102383613586426
row_more_sep_row24_col4.csv,0.18347597122192383
row_more_sep_row24_col5.csv,0.1822185516357422
row_more_sep_row24_col6.csv,0.1744520664215088
row_more_sep_row24_col7.csv,0.19591021537780762
row_more_sep_row24_col8.csv,0.13313055038452148
row_more_sep_row25_col0.csv,0.13799500465393066
row_more_sep_row25_col1.csv,0.12161540985107422
row_more_sep_row25_col2.csv,-0.5006718635559082
row_more_sep_row25_col3.csv,0.17212152481079102
row_more_sep_row25_col4.csv,0.1726090908050537
row_more_sep_row25_col5.csv,0.12912344932556152
row_more_sep_row25_col6.csv,0.17087817192077637
row_more_sep_row25_col7.csv,0.17316150665283203
row_more_sep_row25_col8.csv,0.12672662734985352
row_more_sep_row26_col0.csv,0.17635893821716309
row_more_sep_row26_col1.csv,0.13364791870117188
row_more_sep_row26_col2.csv,0.12762141227722168
row_more_sep_row26_col3.csv,0.17334342002868652
row_more_sep_row26_col4.csv,0.18587398529052734
row_more_sep_row26_col5.csv,0.17630624771118164
