filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row27_col5.csv,0.0019025802612304688,0.0015246868133544922,0.0017731189727783203
row_extra_quote76_col8.csv,0.0021796226501464844,0.0017669200897216797,0.0015842914581298828
row_less_sep_row22_col3.csv,0.002028226852416992,0.001653432846069336,0.0014841556549072266
row_extra_quote27_col5.csv,0.0016739368438720703,0.0012853145599365234,0.0017352104187011719
row_extra_quote61_col7.csv,0.0018079280853271484,0.0015709400177001953,0.002382516860961914
row_more_sep_row44_col8.csv,0.0025234222412109375,0.001798391342163086,0.002434968948364258
row_more_sep_row19_col3.csv,0.001375436782836914,0.001953601837158203,0.0026907920837402344
row_field_delimiter_62_0x20.csv,0.0018415451049804688,0.0017242431640625,0.0018787384033203125
row_extra_quote28_col1.csv,0.0015933513641357422,0.0011763572692871094,0.0014576911926269531
row_less_sep_row74_col7.csv,0.001931905746459961,0.001756906509399414,0.002165079116821289
row_extra_quote37_col6.csv,0.002161264419555664,0.0016994476318359375,0.0019497871398925781
row_extra_quote68_col3.csv,0.0014157295227050781,0.0014960765838623047,0.0013837814331054688
row_more_sep_row7_col2.csv,0.0018837451934814453,0.001554250717163086,0.0027246475219726562
row_less_sep_row14_col5.csv,0.0018153190612792969,0.0019648075103759766,0.0017809867858886719
row_more_sep_row32_col4.csv,0.0014553070068359375,0.0012621879577636719,0.0016591548919677734
row_more_sep_row76_col8.csv,0.0017881393432617188,0.00141143798828125,0.0012624263763427734
row_field_delimiter_34_0x20.csv,0.0014171600341796875,0.0018384456634521484,0.00168609619140625
row_less_sep_row38_col1.csv,0.0017507076263427734,0.0014605522155761719,0.0013883113861083984
row_more_sep_row28_col5.csv,0.0019271373748779297,0.0013175010681152344,0.0018718242645263672
row_extra_quote20_col7.csv,0.0015337467193603516,0.0017516613006591797,0.001966238021850586
row_less_sep_row9_col6.csv,0.0013780593872070312,0.0014417171478271484,0.0014009475708007812
row_extra_quote23_col3.csv,0.0016584396362304688,0.0012664794921875,0.0017130374908447266
row_less_sep_row45_col1.csv,0.00203704833984375,0.001401662826538086,0.0012650489807128906
row_more_sep_row82_col7.csv,0.001505136489868164,0.001708984375,0.0016541481018066406
row_more_sep_row36_col7.csv,0.00196075439453125,0.0021772384643554688,0.002411365509033203
row_extra_quote19_col2.csv,0.0016999244689941406,0.0015532970428466797,0.0020651817321777344
row_extra_quote32_col4.csv,0.0014853477478027344,0.0016014575958251953,0.0017142295837402344
row_less_sep_row49_col5.csv,0.0015943050384521484,0.0014858245849609375,0.001453399658203125
row_extra_quote76_col7.csv,0.0017251968383789062,0.0018589496612548828,0.0018985271453857422
row_more_sep_row62_col2.csv,0.0016548633575439453,0.001417398452758789,0.0014472007751464844
row_less_sep_row80_col5.csv,0.0016756057739257812,0.0013527870178222656,0.0018320083618164062
row_extra_quote25_col2.csv,0.0019202232360839844,0.0012331008911132812,0.0015840530395507812
row_extra_quote55_col2.csv,0.001920938491821289,0.0015285015106201172,0.00128936767578125
row_more_sep_row29_col0.csv,0.0021181106567382812,0.0011746883392333984,0.0018243789672851562
row_more_sep_row81_col8.csv,0.0018475055694580078,0.0013532638549804688,0.0014417171478271484
row_extra_quote2_col1.csv,0.0018851757049560547,0.0014204978942871094,0.0015151500701904297
row_more_sep_row35_col6.csv,0.0017940998077392578,0.0017197132110595703,0.0017707347869873047
row_field_delimiter_80_0x20.csv,0.0017175674438476562,0.0014247894287109375,0.002098560333251953
row_extra_quote51_col2.csv,0.0014312267303466797,0.0014660358428955078,0.0017459392547607422
row_less_sep_row20_col1.csv,0.0018939971923828125,0.0016238689422607422,0.0015437602996826172
row_more_sep_row36_col2.csv,0.0015480518341064453,0.0017020702362060547,0.0016369819641113281
row_extra_quote67_col7.csv,0.0022194385528564453,0.0017199516296386719,0.002397775650024414
row_less_sep_row25_col4.csv,0.0015931129455566406,0.0019307136535644531,0.0020475387573242188
row_more_sep_row20_col6.csv,0.0015554428100585938,0.001573801040649414,0.0019466876983642578
row_extra_quote27_col7.csv,0.0017108917236328125,0.0016455650329589844,0.002196073532104492
row_extra_quote8_col7.csv,0.0015687942504882812,0.0017347335815429688,0.0020575523376464844
row_more_sep_row17_col2.csv,0.002070188522338867,0.002132415771484375,0.001960277557373047
row_extra_quote22_col5.csv,0.0015869140625,0.0014841556549072266,0.0016565322875976562
row_more_sep_row33_col1.csv,0.0018048286437988281,0.00171661376953125,0.0018310546875
row_extra_quote74_col4.csv,0.0017349720001220703,0.001508951187133789,0.0017828941345214844
row_extra_quote77_col6.csv,0.0019228458404541016,0.0015583038330078125,0.0016796588897705078
row_more_sep_row12_col1.csv,0.0017447471618652344,0.0014748573303222656,0.0021109580993652344
row_less_sep_row31_col2.csv,0.0017724037170410156,0.002332925796508789,0.0020470619201660156
row_less_sep_row19_col7.csv,0.0019714832305908203,0.0016338825225830078,0.0022034645080566406
row_extra_quote10_col5.csv,0.0013849735260009766,0.0013365745544433594,0.0015790462493896484
row_less_sep_row75_col3.csv,0.0018317699432373047,0.0013666152954101562,0.0016636848449707031
row_extra_quote54_col7.csv,0.0023195743560791016,0.0013480186462402344,0.0019941329956054688
row_more_sep_row58_col6.csv,0.002001047134399414,0.0016222000122070312,0.0014789104461669922
row_less_sep_row5_col7.csv,0.0015194416046142578,0.0014286041259765625,0.0018622875213623047
row_less_sep_row3_col1.csv,0.0026035308837890625,0.0018754005432128906,0.0018894672393798828
row_less_sep_row7_col4.csv,0.0020515918731689453,0.0017230510711669922,0.0018460750579833984
row_field_delimiter_79_0x20.csv,0.002129793167114258,0.0022056102752685547,0.0014834403991699219
row_field_delimiter_63_0x20.csv,0.0017704963684082031,0.0015988349914550781,0.0013298988342285156
row_less_sep_row75_col4.csv,0.001753091812133789,0.0013141632080078125,0.0017113685607910156
row_more_sep_row33_col5.csv,0.0019505023956298828,0.0014388561248779297,0.001607656478881836
row_less_sep_row82_col6.csv,0.001941680908203125,0.0016689300537109375,0.0015244483947753906
row_extra_quote21_col4.csv,0.0015804767608642578,0.0013403892517089844,0.001590728759765625
row_less_sep_row57_col1.csv,0.0019521713256835938,0.0017528533935546875,0.0016808509826660156
row_less_sep_row64_col2.csv,0.0019652843475341797,0.001692056655883789,0.0017037391662597656
row_less_sep_row51_col7.csv,0.0015871524810791016,0.001302480697631836,0.001646280288696289
row_extra_quote24_col4.csv,0.001916646957397461,0.0019304752349853516,0.001707315444946289
row_extra_quote46_col4.csv,0.001743316650390625,0.0013492107391357422,0.001668691635131836
row_more_sep_row0_col5.csv,0.0016040802001953125,0.00140380859375,0.0015113353729248047
row_less_sep_row28_col4.csv,0.001968860626220703,0.0019412040710449219,0.0017724037170410156
row_less_sep_row10_col5.csv,0.0017535686492919922,0.0014576911926269531,0.0015823841094970703
row_more_sep_row52_col5.csv,0.0018377304077148438,0.0012700557708740234,0.0016982555389404297
row_extra_quote81_col4.csv,0.0019185543060302734,0.0016102790832519531,0.0013670921325683594
row_extra_quote73_col8.csv,0.00182342529296875,0.0014448165893554688,0.0015952587127685547
row_extra_quote73_col0.csv,0.0016837120056152344,0.001291036605834961,0.0016422271728515625
row_more_sep_row56_col4.csv,0.0017619132995605469,0.0018384456634521484,0.0019099712371826172
row_extra_quote39_col6.csv,0.0016820430755615234,0.0014545917510986328,0.001720428466796875
row_extra_quote3_col8.csv,0.0017905235290527344,0.0012769699096679688,0.0017023086547851562
row_more_sep_row57_col1.csv,0.0019919872283935547,0.001583099365234375,0.0014662742614746094
row_more_sep_row45_col5.csv,0.0017135143280029297,0.0014591217041015625,0.0018115043640136719
row_extra_quote75_col0.csv,0.0021262168884277344,0.0017342567443847656,0.0018086433410644531
row_extra_quote11_col5.csv,0.0018532276153564453,0.0018205642700195312,0.0015730857849121094
row_more_sep_row19_col5.csv,0.0018007755279541016,0.0016505718231201172,0.0015881061553955078
row_more_sep_row11_col4.csv,0.0019648075103759766,0.0012972354888916016,0.0015573501586914062
row_more_sep_row30_col1.csv,0.0018107891082763672,0.0014200210571289062,0.002197265625
row_extra_quote43_col5.csv,0.0017478466033935547,0.0019600391387939453,0.002147674560546875
row_less_sep_row71_col1.csv,0.0015273094177246094,0.0014259815216064453,0.001810312271118164
row_less_sep_row81_col1.csv,0.0015497207641601562,0.0014035701751708984,0.0017011165618896484
row_less_sep_row63_col3.csv,0.0019545555114746094,0.0015871524810791016,0.001863718032836914
row_more_sep_row7_col4.csv,0.0014278888702392578,0.00125885009765625,0.001367330551147461
row_extra_quote20_col0.csv,0.002076387405395508,0.001897573471069336,0.0021657943725585938
row_extra_quote6_col0.csv,0.0019183158874511719,0.0016684532165527344,0.0013806819915771484
row_extra_quote83_col0.csv,0.0018129348754882812,0.0014166831970214844,0.0018093585968017578
row_less_sep_row38_col5.csv,0.0019600391387939453,0.0017862319946289062,0.0017957687377929688
row_extra_quote21_col7.csv,0.0017099380493164062,0.0018095970153808594,0.002336263656616211
row_more_sep_row75_col8.csv,0.001367807388305664,0.0014636516571044922,0.0019125938415527344
row_extra_quote5_col8.csv,0.0018591880798339844,0.0015971660614013672,0.0014896392822265625
row_less_sep_row72_col1.csv,0.0022733211517333984,0.001302480697631836,0.001538991928100586
row_less_sep_row4_col6.csv,0.0021028518676757812,0.001847982406616211,0.002341032028198242
row_more_sep_row20_col5.csv,0.0017583370208740234,0.001783132553100586,0.0024492740631103516
row_extra_quote47_col6.csv,0.0013287067413330078,0.001398324966430664,0.0019023418426513672
row_less_sep_row30_col7.csv,0.002040386199951172,0.0013689994812011719,0.0014984607696533203
row_less_sep_row79_col8.csv,0.002165079116821289,0.0013294219970703125,0.0018529891967773438
row_more_sep_row50_col6.csv,0.0018317699432373047,0.002051115036010742,0.0031402111053466797
row_more_sep_row30_col4.csv,0.0020074844360351562,0.0018601417541503906,0.003017902374267578
row_extra_quote17_col7.csv,0.0017559528350830078,0.0018672943115234375,0.0016078948974609375
row_less_sep_row57_col5.csv,0.0020475387573242188,0.0018584728240966797,0.0024318695068359375
row_more_sep_row48_col8.csv,0.0014345645904541016,0.0014951229095458984,0.0014271736145019531
row_field_delimiter_83_0x20.csv,0.0017516613006591797,0.0014986991882324219,0.0017614364624023438
row_extra_quote40_col5.csv,0.0015532970428466797,0.001383066177368164,0.0019252300262451172
row_less_sep_row16_col1.csv,0.0019254684448242188,0.0018429756164550781,0.0020568370819091797
row_more_sep_row42_col6.csv,0.0015058517456054688,0.0016140937805175781,0.001993894577026367
row_extra_quote49_col5.csv,0.0014681816101074219,0.0016062259674072266,0.0018308162689208984
row_extra_quote13_col7.csv,0.002110004425048828,0.0015642642974853516,0.0016255378723144531
row_less_sep_row28_col6.csv,0.0016345977783203125,0.0014777183532714844,0.0017566680908203125
row_less_sep_row20_col5.csv,0.0019888877868652344,0.0019268989562988281,0.0019490718841552734
row_extra_quote64_col0.csv,0.0018455982208251953,0.0015845298767089844,0.0015952587127685547
row_less_sep_row27_col4.csv,0.0013136863708496094,0.0015611648559570312,0.001725912094116211
row_more_sep_row1_col1.csv,0.0021505355834960938,0.0013802051544189453,0.0018110275268554688
row_less_sep_row2_col6.csv,0.002105236053466797,0.0017702579498291016,0.0017986297607421875
row_more_sep_row52_col8.csv,0.0018842220306396484,0.0017178058624267578,0.0015292167663574219
row_more_sep_row11_col1.csv,0.001485586166381836,0.0011904239654541016,0.0015933513641357422
row_more_sep_row1_col0.csv,0.0018682479858398438,0.001779794692993164,0.0017769336700439453
row_more_sep_row26_col7.csv,0.0019965171813964844,0.0016820430755615234,0.001722097396850586
row_more_sep_row73_col8.csv,0.0014119148254394531,0.0012080669403076172,0.0016443729400634766
row_extra_quote50_col7.csv,0.0015704631805419922,0.0018668174743652344,0.0021648406982421875
row_more_sep_row46_col7.csv,0.0021216869354248047,0.0018472671508789062,0.002283811569213867
row_less_sep_row39_col4.csv,0.0014231204986572266,0.001638650894165039,0.002040386199951172
row_more_sep_row30_col0.csv,0.0018305778503417969,0.0016553401947021484,0.0016434192657470703
row_extra_quote30_col1.csv,0.0016238689422607422,0.0020236968994140625,0.0015561580657958984
row_more_sep_row49_col2.csv,0.0022704601287841797,0.001894235610961914,0.0017993450164794922
row_extra_quote35_col1.csv,0.0015935897827148438,0.0016186237335205078,0.001459360122680664
row_extra_quote17_col3.csv,0.001796722412109375,0.0012965202331542969,0.0015959739685058594
row_extra_quote49_col8.csv,0.0017273426055908203,0.0014412403106689453,0.0016598701477050781
row_less_sep_row58_col1.csv,0.0014538764953613281,0.0019156932830810547,0.0018990039825439453
row_more_sep_row4_col7.csv,0.0016009807586669922,0.001222848892211914,0.001781463623046875
row_extra_quote1_col0.csv,0.0019404888153076172,0.0017483234405517578,0.0019176006317138672
row_less_sep_row21_col5.csv,0.0018231868743896484,0.0016486644744873047,0.0016281604766845703
row_more_sep_row15_col4.csv,0.0015301704406738281,0.0012013912200927734,0.001676797866821289
row_extra_quote50_col8.csv,0.0020148754119873047,0.00160980224609375,0.0014514923095703125
row_more_sep_row13_col7.csv,0.0019516944885253906,0.0016582012176513672,0.0015306472778320312
row_extra_quote22_col4.csv,0.001836538314819336,0.001194000244140625,0.0016722679138183594
row_field_delimiter_75_0x20.csv,0.002116680145263672,0.0017046928405761719,0.0017409324645996094
row_more_sep_row59_col7.csv,0.001737356185913086,0.0012669563293457031,0.001760244369506836
row_more_sep_row47_col8.csv,0.0018849372863769531,0.001260995864868164,0.0016617774963378906
row_more_sep_row54_col7.csv,0.0019114017486572266,0.0014123916625976562,0.0014977455139160156
row_extra_quote29_col4.csv,0.0017375946044921875,0.0014183521270751953,0.001985311508178711
row_more_sep_row24_col2.csv,0.0017852783203125,0.001299142837524414,0.0015704631805419922
row_more_sep_row78_col0.csv,0.0017008781433105469,0.0015110969543457031,0.0017049312591552734
row_less_sep_row39_col1.csv,0.0015499591827392578,0.0013537406921386719,0.0017142295837402344
row_less_sep_row70_col6.csv,0.002050161361694336,0.0016891956329345703,0.0018985271453857422
row_more_sep_row3_col0.csv,0.0014104843139648438,0.001997232437133789,0.0019674301147460938
row_extra_quote57_col0.csv,0.0015914440155029297,0.0016360282897949219,0.0016970634460449219
row_extra_quote6_col5.csv,0.001874685287475586,0.0014455318450927734,0.0016019344329833984
row_less_sep_row46_col2.csv,0.0015120506286621094,0.0014202594757080078,0.001703500747680664
row_extra_quote58_col7.csv,0.001865386962890625,0.0012569427490234375,0.0014231204986572266
row_less_sep_row37_col5.csv,0.0016624927520751953,0.0013697147369384766,0.0020647048950195312
row_more_sep_row43_col2.csv,0.0017201900482177734,0.0016293525695800781,0.0016269683837890625
row_less_sep_row33_col8.csv,0.0015940666198730469,0.0014586448669433594,0.0017900466918945312
row_more_sep_row57_col4.csv,0.001569509506225586,0.001495361328125,0.0014805793762207031
row_extra_quote47_col8.csv,0.0023581981658935547,0.0014595985412597656,0.001689910888671875
row_less_sep_row27_col8.csv,0.0017199516296386719,0.001285552978515625,0.0016567707061767578
row_more_sep_row61_col0.csv,0.0018453598022460938,0.0017333030700683594,0.0017108917236328125
row_less_sep_row28_col2.csv,0.001856088638305664,0.0015285015106201172,0.0015065670013427734
row_more_sep_row28_col4.csv,0.0017817020416259766,0.001293182373046875,0.0016911029815673828
row_more_sep_row64_col2.csv,0.0017228126525878906,0.001461029052734375,0.0016241073608398438
row_extra_quote0_col1.csv,0.0029942989349365234,0.003274202346801758,0.003108501434326172
row_extra_quote15_col3.csv,0.001569986343383789,0.001466989517211914,0.0016198158264160156
row_extra_quote15_col6.csv,0.0021550655364990234,0.0012638568878173828,0.0017766952514648438
row_extra_quote21_col6.csv,0.0016434192657470703,0.0015594959259033203,0.0016818046569824219
row_extra_quote21_col2.csv,0.001674652099609375,0.001329183578491211,0.00183868408203125
row_more_sep_row46_col2.csv,0.0017461776733398438,0.0015630722045898438,0.0016741752624511719
row_extra_quote18_col0.csv,0.0020651817321777344,0.0017156600952148438,0.0020415782928466797
row_field_delimiter_53_0x20.csv,0.0020020008087158203,0.0018019676208496094,0.001993894577026367
row_extra_quote27_col8.csv,0.0014939308166503906,0.0012693405151367188,0.0014271736145019531
row_extra_quote76_col3.csv,0.0018193721771240234,0.001283407211303711,0.0015635490417480469
row_less_sep_row3_col2.csv,0.002221345901489258,0.0014526844024658203,0.0018923282623291016
row_more_sep_row52_col3.csv,0.0018274784088134766,0.0017819404602050781,0.0015330314636230469
row_extra_quote22_col8.csv,0.0018086433410644531,0.001420736312866211,0.0016431808471679688
row_more_sep_row17_col1.csv,0.0019676685333251953,0.0012199878692626953,0.0017056465148925781
row_extra_quote65_col7.csv,0.0019083023071289062,0.0015909671783447266,0.0017516613006591797
row_more_sep_row17_col0.csv,0.0015125274658203125,0.0013668537139892578,0.0020253658294677734
row_less_sep_row49_col6.csv,0.0017552375793457031,0.0016384124755859375,0.0019345283508300781
row_extra_quote49_col3.csv,0.0016942024230957031,0.0018606185913085938,0.002344846725463867
row_more_sep_row55_col7.csv,0.0015726089477539062,0.0018379688262939453,0.001874685287475586
row_less_sep_row17_col1.csv,0.0020751953125,0.0018086433410644531,0.001661062240600586
row_less_sep_row17_col6.csv,0.0017516613006591797,0.0013854503631591797,0.0017442703247070312
row_more_sep_row20_col2.csv,0.001699686050415039,0.001678466796875,0.0020055770874023438
row_extra_quote4_col4.csv,0.0016570091247558594,0.0012102127075195312,0.0015704631805419922
row_extra_quote79_col7.csv,0.0018990039825439453,0.0016131401062011719,0.00180816650390625
row_less_sep_row1_col2.csv,0.0019745826721191406,0.0017058849334716797,0.0018742084503173828
row_extra_quote35_col6.csv,0.001581430435180664,0.0012221336364746094,0.0014324188232421875
row_more_sep_row66_col7.csv,0.0017511844635009766,0.0017528533935546875,0.0018782615661621094
row_less_sep_row55_col1.csv,0.002079486846923828,0.0018351078033447266,0.002035379409790039
row_extra_quote21_col3.csv,0.0014657974243164062,0.0012555122375488281,0.0015676021575927734
row_less_sep_row82_col4.csv,0.0018177032470703125,0.0015132427215576172,0.001661539077758789
row_extra_quote67_col5.csv,0.0018150806427001953,0.001287698745727539,0.0015444755554199219
row_more_sep_row6_col6.csv,0.0015437602996826172,0.0017087459564208984,0.002127408981323242
row_extra_quote48_col2.csv,0.0018889904022216797,0.001947164535522461,0.0020873546600341797
row_extra_quote20_col2.csv,0.0019915103912353516,0.0016856193542480469,0.0016837120056152344
row_less_sep_row19_col2.csv,0.001795053482055664,0.0014798641204833984,0.0017473697662353516
row_extra_quote49_col0.csv,0.0016558170318603516,0.0012829303741455078,0.0018312931060791016
row_less_sep_row76_col8.csv,0.001875162124633789,0.001466989517211914,0.0017457008361816406
row_less_sep_row23_col3.csv,0.0016133785247802734,0.0017004013061523438,0.0013861656188964844
row_more_sep_row71_col0.csv,0.0017023086547851562,0.0012998580932617188,0.0019614696502685547
row_more_sep_row67_col5.csv,0.0020940303802490234,0.001968860626220703,0.0020918846130371094
row_less_sep_row59_col2.csv,0.0027222633361816406,0.0024793148040771484,0.002383708953857422
row_more_sep_row79_col0.csv,0.002097606658935547,0.002405405044555664,0.0026099681854248047
row_extra_quote77_col4.csv,0.0018069744110107422,0.0013463497161865234,0.0020241737365722656
row_extra_quote29_col5.csv,0.0019578933715820312,0.0012423992156982422,0.0016677379608154297
row_more_sep_row10_col3.csv,0.0019295215606689453,0.0019898414611816406,0.0018162727355957031
row_extra_quote44_col0.csv,0.0018644332885742188,0.0017235279083251953,0.0016324520111083984
row_more_sep_row19_col1.csv,0.0014102458953857422,0.0013158321380615234,0.0017066001892089844
row_more_sep_row66_col2.csv,0.001888275146484375,0.0014462471008300781,0.0018537044525146484
row_less_sep_row14_col4.csv,0.0015933513641357422,0.0018572807312011719,0.0022420883178710938
row_extra_quote55_col3.csv,0.0013663768768310547,0.00165557861328125,0.0018246173858642578
row_less_sep_row27_col6.csv,0.0018274784088134766,0.0014698505401611328,0.0014493465423583984
row_extra_quote9_col4.csv,0.0020570755004882812,0.0013277530670166016,0.0018057823181152344
row_extra_quote13_col6.csv,0.0018584728240966797,0.002181529998779297,0.0019009113311767578
row_extra_quote38_col4.csv,0.0016543865203857422,0.0013453960418701172,0.001711130142211914
row_more_sep_row69_col1.csv,0.0018215179443359375,0.0012023448944091797,0.0016484260559082031
row_more_sep_row79_col2.csv,0.0019974708557128906,0.0017523765563964844,0.001500844955444336
row_extra_quote15_col0.csv,0.001421213150024414,0.001443624496459961,0.0017752647399902344
row_less_sep_row24_col6.csv,0.0018510818481445312,0.0016906261444091797,0.0019931793212890625
row_more_sep_row50_col8.csv,0.0015032291412353516,0.0015416145324707031,0.0015323162078857422
row_more_sep_row25_col2.csv,0.001750946044921875,0.0014233589172363281,0.0014622211456298828
row_extra_quote72_col2.csv,0.0016872882843017578,0.0017719268798828125,0.0018548965454101562
row_more_sep_row15_col8.csv,0.0017116069793701172,0.0014083385467529297,0.0014536380767822266
row_less_sep_row5_col6.csv,0.0029227733612060547,0.0013687610626220703,0.0017514228820800781
row_less_sep_row9_col8.csv,0.0018000602722167969,0.0014281272888183594,0.0016922950744628906
file_header_multirow_3.csv,0.00164794921875,0.0013382434844970703,0.0017571449279785156
row_less_sep_row73_col4.csv,0.0019474029541015625,0.0014460086822509766,0.0016088485717773438
row_less_sep_row49_col4.csv,0.0019276142120361328,0.00177001953125,0.0018591880798339844
row_more_sep_row83_col6.csv,0.0019140243530273438,0.0013575553894042969,0.003073453903198242
row_extra_quote47_col0.csv,0.0017004013061523438,0.001592397689819336,0.002262592315673828
row_more_sep_row53_col7.csv,0.002415895462036133,0.0017113685607910156,0.0017037391662597656
row_more_sep_row15_col3.csv,0.0017371177673339844,0.002056598663330078,0.0019276142120361328
row_extra_quote34_col2.csv,0.0018558502197265625,0.0013468265533447266,0.0016257762908935547
row_less_sep_row50_col1.csv,0.0020325183868408203,0.0016427040100097656,0.002591848373413086
row_extra_quote35_col2.csv,0.0016949176788330078,0.0016582012176513672,0.0019381046295166016
row_less_sep_row26_col8.csv,0.0013821125030517578,0.0014505386352539062,0.0020368099212646484
row_less_sep_row29_col3.csv,0.002215862274169922,0.0013060569763183594,0.0016202926635742188
row_extra_quote11_col1.csv,0.0016777515411376953,0.001603841781616211,0.0015869140625
row_more_sep_row18_col7.csv,0.001870870590209961,0.001405477523803711,0.0018124580383300781
file_quotation_char_0x27.csv,0.0018002986907958984,0.0013527870178222656,0.0016622543334960938
file_double_trailing_newline.csv,0.0019686222076416016,0.0015892982482910156,0.002219676971435547
row_less_sep_row4_col5.csv,0.002482175827026367,0.0013773441314697266,0.0019807815551757812
row_extra_quote40_col8.csv,0.0018486976623535156,0.001211404800415039,0.0014240741729736328
row_extra_quote38_col6.csv,0.0017812252044677734,0.0016658306121826172,0.0018591880798339844
row_less_sep_row25_col1.csv,0.0017511844635009766,0.0016939640045166016,0.0018055438995361328
row_less_sep_row63_col8.csv,0.0013914108276367188,0.0016942024230957031,0.0017898082733154297
row_more_sep_row76_col7.csv,0.0028388500213623047,0.002197265625,0.002691030502319336
row_extra_quote7_col1.csv,0.001383066177368164,0.0014719963073730469,0.0016977787017822266
row_extra_quote82_col0.csv,0.0020906925201416016,0.0014262199401855469,0.0017459392547607422
row_more_sep_row72_col4.csv,0.0020644664764404297,0.0017931461334228516,0.0018374919891357422
row_more_sep_row74_col6.csv,0.002899646759033203,0.002687692642211914,0.0019474029541015625
row_more_sep_row75_col0.csv,0.0018048286437988281,0.0017611980438232422,0.0018858909606933594
row_extra_quote22_col1.csv,0.0015850067138671875,0.0012862682342529297,0.0017163753509521484
row_extra_quote44_col2.csv,0.0018582344055175781,0.0019354820251464844,0.0021698474884033203
row_extra_quote0_col7.csv,0.001554727554321289,0.0013000965118408203,0.0017173290252685547
row_less_sep_row55_col8.csv,0.002118825912475586,0.0020580291748046875,0.0019233226776123047
row_extra_quote52_col0.csv,0.0015287399291992188,0.0014421939849853516,0.0015914440155029297
row_extra_quote44_col3.csv,0.001796722412109375,0.0016181468963623047,0.0022788047790527344
row_more_sep_row7_col0.csv,0.0016341209411621094,0.0012881755828857422,0.0017399787902832031
row_extra_quote74_col6.csv,0.0016891956329345703,0.0017948150634765625,0.0019185543060302734
row_field_delimiter_7_0x20.csv,0.0020172595977783203,0.001810312271118164,0.00189208984375
row_extra_quote61_col4.csv,0.001422882080078125,0.0013670921325683594,0.0015759468078613281
row_less_sep_row77_col5.csv,0.0016350746154785156,0.0013966560363769531,0.0015583038330078125
row_more_sep_row22_col1.csv,0.0021123886108398438,0.0014126300811767578,0.002159595489501953
row_more_sep_row47_col4.csv,0.001969575881958008,0.0020186901092529297,0.0017344951629638672
row_more_sep_row64_col7.csv,0.001787424087524414,0.001405477523803711,0.0017077922821044922
row_more_sep_row20_col7.csv,0.0015208721160888672,0.0013499259948730469,0.001554250717163086
row_less_sep_row60_col3.csv,0.0018620491027832031,0.00189971923828125,0.0014922618865966797
row_more_sep_row47_col0.csv,0.001955747604370117,0.0014128684997558594,0.0016486644744873047
row_more_sep_row56_col5.csv,0.0016760826110839844,0.0012996196746826172,0.0015196800231933594
row_more_sep_row58_col1.csv,0.0018703937530517578,0.0018651485443115234,0.0015370845794677734
row_more_sep_row43_col7.csv,0.001834869384765625,0.0014293193817138672,0.001476287841796875
row_more_sep_row78_col8.csv,0.0016543865203857422,0.001354217529296875,0.0017087459564208984
row_less_sep_row50_col6.csv,0.001905679702758789,0.0016922950744628906,0.0014922618865966797
row_more_sep_row17_col7.csv,0.0020766258239746094,0.001538991928100586,0.0017254352569580078
row_extra_quote5_col7.csv,0.0019478797912597656,0.0012278556823730469,0.0017628669738769531
row_more_sep_row18_col5.csv,0.0016984939575195312,0.001506805419921875,0.0015063285827636719
row_extra_quote1_col5.csv,0.0019664764404296875,0.001413106918334961,0.0015463829040527344
row_more_sep_row81_col0.csv,0.0019342899322509766,0.0012977123260498047,0.0016965866088867188
row_field_delimiter_19_0x20.csv,0.001920938491821289,0.0016160011291503906,0.0017285346984863281
row_field_delimiter_35_0x20.csv,0.0020017623901367188,0.0016560554504394531,0.0020825862884521484
row_more_sep_row35_col5.csv,0.0013709068298339844,0.0016260147094726562,0.0019330978393554688
row_more_sep_row76_col2.csv,0.0020787715911865234,0.0018372535705566406,0.0018050670623779297
row_less_sep_row8_col5.csv,0.0015811920166015625,0.0013377666473388672,0.0015041828155517578
row_less_sep_row34_col8.csv,0.001825571060180664,0.0013968944549560547,0.0018908977508544922
row_field_delimiter_42_0x20.csv,0.0016608238220214844,0.001651763916015625,0.002400636672973633
row_less_sep_row51_col6.csv,0.0014994144439697266,0.0016493797302246094,0.0021085739135742188
row_field_delimiter_50_0x20.csv,0.0019299983978271484,0.0017502307891845703,0.002283811569213867
row_more_sep_row24_col8.csv,0.0016524791717529297,0.001653432846069336,0.0015523433685302734
row_extra_quote34_col0.csv,0.002846956253051758,0.0021088123321533203,0.002674102783203125
row_extra_quote55_col6.csv,0.0014810562133789062,0.0022721290588378906,0.0016911029815673828
row_less_sep_row26_col3.csv,0.00218963623046875,0.0013985633850097656,0.0019216537475585938
row_less_sep_row40_col1.csv,0.0013933181762695312,0.0012946128845214844,0.0016331672668457031
row_extra_quote8_col1.csv,0.0018296241760253906,0.0016560554504394531,0.0019137859344482422
row_more_sep_row48_col7.csv,0.001749277114868164,0.001226186752319336,0.002165079116821289
row_more_sep_row60_col6.csv,0.002173185348510742,0.002035856246948242,0.001878499984741211
row_less_sep_row0_col7.csv,0.002228260040283203,0.001697540283203125,0.0022673606872558594
row_more_sep_row1_col2.csv,0.0015094280242919922,0.0015320777893066406,0.0023186206817626953
row_less_sep_row78_col7.csv,0.0023040771484375,0.0016834735870361328,0.0018553733825683594
row_more_sep_row15_col5.csv,0.0014019012451171875,0.0011489391326904297,0.0016918182373046875
row_more_sep_row47_col1.csv,0.001981496810913086,0.0015311241149902344,0.0017218589782714844
